"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"tl_tank_cube/name";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";"CUBE";;
"tl_tank_arcade/desc";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Gli Arcade considerano la disciplina come una necessità in tutti gli aspetti della battaglia. Disciplina il tuo nemico: distruggi cinque corazzati di fila con il T-44.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade любит дисциплину не только в своей команде, но и в команде противника. Добавь противнику дисциплины: сделай серию из 5 уничтожений на Т-44. Серия не должна прерываться уничтожением твоего танка.";"Arcade eSports uważa, że dyscyplina odgrywa kluczową rolę na polu walki. Pokaż przeciwnikowi miejsce w szeregu: prowadząc T-44, zniszcz 5 wrogich czołgów pod rząd.";"Arcade považuje disciplínu za nezbytnou ve všech aspektech bitvy. Postav nepřátele do latě, usedni do T-44 a znič pět nepřátelských tanků v řadě.";"Arcade disiplini savaşın her çehresinde bir gereklilik olarak görür. Düşmanını disiplendir: T-44 ile arka arkaya 5 düşman tankı yok et.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade любить дисципліну не тільки в своїй команді, але і в команді противника. Додай противнику дисципліни: зроби серію з 5 знищень на Т-44. Серія не повинна перериватися знищенням твого танка.";"Arcade smatra disciplinu kao neophodnost u svim aspektima bitke. Disciplinujte svoje neprijatelje: Uništite 5 neprijateljskih tenkova sa T-44 za redom.";"Az Arcade eSports szerint a fegyelem a csata minden szempontjából nélkülözhetetlen. Fegyelmezd meg az ellenséget: semmisíts meg sorozatban 5 ellenséges harckocsit a T-44 használatával.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade любяць дысцыпліну не толькі ў сваёй камандзе, але і ў камандзе супраціўніка. Дысцыплінуй свайго супраціўніка: знішчыце запар пяць варожых танкаў на Т-44. Серыя не павінна перарывацца знішчэннем вашага танка.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";"Arcade consider discipline as a necessity in all aspects of battle. Discipline your enemy: destroy five enemy tanks with the T-44 in a row.";;
"tl_tank_arcade/name";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade e-Sporları";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";"Arcade eSports";;
"tl_tank_gof/desc";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"Devi impostare i tuoi mirini verso l'alto per arrivare in cima. Distruggi 10 corazzati di era 4 o 5.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"Забраться на вершину можно только направив взгляд на верх — туда смотреть страшнее всего. Уничтожь 10 танков 4 или 5 ранга.";"Mierz wysoko, a będziesz w stanie wspiąć się na szczyt. Zniszcz 10 czołgów z IV lub V Ery.";"Pokud se chceš dostat na vrchol, musíš hledět vzhůru. Znič deset tanků IV. nebo V. úrovně.";"En yükseğe tırmanmak için gözlerini yükseğe dikmen gerekecek. 10 seviye 4 veya 5 tank yok et.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"Забратися на вершину можна тільки направивши погляд вгору - туди дивитися найстрашніше. Знищ 10 танків 4 або 5 рангу.";"Moraćete da postavite svoje ciljeve visoko da bi ste se popeli na vrh. Uništite 10 tenkova 4. i 5. ranga.";"Fel kell emelned a tekinteted, hogy a csúcsra juthass. Semmisíts meg 10 ellenséges IV. vagy V. rangú harckocsit.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"Узысці на вяршыню можна, толькі накіраваўшы позірк на яе верх — туды глядзець найстрашней. Знішчыце 10 танкаў 4-5 рангу.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";"You'll need to set your sights high in order to climb to the top. Destroy 10 rank 4 or 5 tanks.";;
"tl_tank_gof/name";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";"Guard Officers";;
"tl_tank_poltergeist_team/desc";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Consiglio dei Poltergeist: elimina il tuo nemico prima che capisca cosa stia succedendo.
Distruggi 10 nemici da una distanza di oltre 500 metri con il tuo Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist советуют: устраняйте противника ещё до того, как он сообразит что к чему. Уничтожьте 10 противников на расстоянии более 500 метров на Tiger II(H).";"Poltergeist radzi: wyeliminuj przeciwnika, zanim zorientuje się, skąd nadchodzi atak. Prowadząc czołg ciężki Tiger II (H), zniszcz 10 wrogich maszyn z dystansu większego niż 500 m.";"Poltergeist radí: vyřaď nepřátele dříve, než zjistí, o co tady jde. V Tigeru II (H) znič 10 nepřátel na vzdálenost víc než 500 metrů.";"Poltergeist tavsiyesi: rakibini onlar ne olduğunu anlamadan önce ele. 10 düşmanı Tiger II(H) ile 500 metreden fazla mesafeden yok et.";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist радять: усувайте противника ще до того, як він зрозуміє що до чого. Необхідно знищити 10 супротивників на відстані більше 500 метрів на Tiger II (H).";"Poltergeist savetuje: Eliminišite vaše neprijatelje pre no što shvate šta se događa. Uništi 10 neprijatelja sa distance veće od 500 metara u vašem Tiger II(H).";"A Poltergeist tanácsa: iktasd ki az ellenfelet, mielőtt az rájönne mi is történik. Semmisíts meg 10 ellenséget legalább 500 méteres távolságból a Tiger II (H) harckocsival.";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist раяць: знішчайце супраціўніка раней як ён зразумее, што дзеецца. Знішчыце 10 машын супраціўніка з адлегласці большай за 500 метраў на Tiger II (H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";"Poltergeist advise: eliminate your opponent before they understand what is going on. Destroy 10 enemies from a distance of more than 500 meters in your Tiger II(H).";;
"tl_tank_poltergeist_team/name";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";"폴터가이스트";"Poltergeist";"Poltergeist";"Poltergeist";"Poltergeist";;
"tl_tank/verve/desc";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Prendere due piccioni con una fava è una pratica che i vincitori conoscono bene. Vinci una partita con un IS-2 ed ottieni il primo posto nella tua squadra.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Погнаться за двумя зайцами и поймать обоих — выбор победителя. Победи в бою, заняв первое место в команде на ИС-2.";"Zwycięzcy wiedzą jak upiec dwie pieczenie przy jednym ogniu. Prowadząc IS-2, wygraj bitwę oraz zajmij pierwsze miejsce w swojej drużynie.";"Vítězové ví, jak zabít dvě mouchy jednou ranou. Vyhraj zápas v IS-2 a buď první ve svém týmu.";"Tek taş ile iki kuş vurmak kazananların nasıl üstesinden geleceğini bildiği bir pratiktir. IS-2 ile bir maç kazan ve takımında ilk yeri al.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Погнатися за двома зайцями і зловити обох - вибір переможця. Переможи в бою, посівши перше місце в команді на ІС-2.";"Ubijanje dve ptice sa jednim kamenom je praksa sa kojom pobednici izlaze na kraj. Pobedi meč sa IS-2 i uzmi prvo mesto u svom timu.";"Két legyet ütni egy csapásra olyasmi, amit a győztesek tudnak kivitelezni. Nyerj egy csatát az IS-2 harckocsival úgy, hogy első helyen végzel a csapatodban.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Пагнацца за двума зайцамі і злавіць абодвух — выбар пераможцы. Перамажыце ў баі, заняўшы першае месца ў камандзе на ІС-2.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";"Killing two birds with one stone is a practice that winners know how to handle. Win a match with the IS-2 and take first place on your team.";;
"tl_tank_verve/name";"Verve Team";"Verve Team";"Squadra Verve";"Verve Team";"Equipo Verve";"Verve Team";"Verve Team";"Verve tým";"Verve Takımı";"Verve Team";"Verve Team";"Verve Team";"Verve Team";"Verve Team";"Tim Verve";"Verve";"Verve Team";"Verve Team";"Verve Team";"Verve Team";"Verve Team";;
"tl_tank_akai_victory/desc";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"Tutti questi eventi possono essere piacevoli prima di una battaglia ma ora è tempo di spazzare via i tuoi avversari. Distruggi 20 corazzati con il tuo T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"Все эти церемонии и заумные разговоры хороши перед боем. А сейчас просто вломи противнику как следует. Уничтожьте 20 танков на Т32.";"Wszystkie te uroczyste wydarzenia mogą wyglądać atrakcyjnie przed bitwą, jednak nadszedł czas, aby rozbić w pył wojska przeciwnika. Zniszcz 20 czołgów, prowadząc T32.";"Před bitvou můžou být všechny tyto ceremoniály zábavné, ale teď je čas rozdrtit nepřátele. V T32 znič 20 tanků.";"Bir savaş öncesi bu bütün merasim olayları güzel olabilir, fakat şimdi rakiplerinizi parçalara ayırma vakti. T32 ile 20 tank yok et.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"Всі ці церемонії і заумні розмови хороші перед боєм. А зараз просто вломи противнику як слід. Необхідно знищити 20 танків на Т32.";"Svi ti ceremonijalni događaji mogu biti lepi pre bitke ali sada je vreme da razbijete svoje protivnike. Uništi 20 tenkova sa svojom T32.";"Az ünnepi események szépek lehetnek a csata előtt, de most itt az ideje, hogy szétverjétek az ellenfelet. Semmisíts meg 20 harckocsit a T32 használatával.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"Усе гэтыя цырымоніі і мудрагелістыя размовы добрыя перад боем. А цяпер пара парваць супраціўніка на шматкі. Знішчыце 20 танкаў на сваім Т32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";"All those ceremonial events may be nice before a battle, but now is the time to break your opponents apart. Destroy 20 tanks with your T32.";;
"tl_tank_akai_victory/name";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";;
"tl_tank_think/desc";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"I THINK sanno che vi possono essere diversi modi ma che l'obbiettivo è sempre lo stesso.
Solo i vincitori saranno ricordati. Vinci 3 partite con il Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK знают: путей много, а достойный результат один, и только добившийся его остаётся в истории. Одержи 3 победы на Panther D.";"THINK wie, że cel można osiągnąć na kilka sposobów. Zapamiętani zostaną tylko zwycięzcy. Wygraj 3 bitwy, prowadząc czołg średni Panther D.";"THINK ví, že i když je cest několik, všechny vedou ke stejnému cíli. Jen vítězové nebudou zapomenuti. Vyhraj 3 hry s Pantherem Ausf. D";"THINK birkaç yol olmasına rağmen, amacın her zaman aynı olduğunu bilir. Sadece kazananlar gerçekten hatırlanır. Panther D ile 3 oyun kazan.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK знають: шляхів багато, а гідний результат один, і тільки той що домігся його залишається в історії. Одержимий 3 перемоги на Panther D.";"THINK zna da iako postoji više načina, cilj je uvek isti. Samo će pobednici biti zapamćeni. Pobedi 3 partije sa Panther D.";"A THINK tudja, hogy több utat is lehet választani, de a cél mindig változatlan. Csak a győztesek nevére fognak emlékezni. Nyerj 3 csatát a Panther D harckocsival.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK ведаюць: дарог мноства, а годная толькі адна. Толькі пераможцы застаюцца ў гісторыі. Перамажыце ў 3 баях на Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";"THINK know that although there may be several ways, the goal is always the same. Only the winners will be truly remembered. Win 3 games with the Panther D.";;
"tl_tank_think/name";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";;
