"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"trophy/tss_league_season_2_gold_trophy";"Gold trophy League War Thunder";"Trophée d'or League War Thunder";"Gold trophy League War Thunder";"Gold-Trophäe Liga War Thunder";"Gold trophy League War Thunder";"Золотой трофей Лиги War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"War Thunder \t联\t赛\t黄\t金\t作\t战\t物\t资";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"골드 트로피 리그 워썬더";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";"Gold trophy League War Thunder";;
"trophy/tss_league_season_2_silver_trophy";"Silver trophy League War Thunder";"Trophée d'argent League War Thunder";"Silver trophy League War Thunder";"Silver-Trophäe Liga War Thunder";"Silver trophy League War Thunder";"Серебрянный трофей Лиги War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"War Thunder \t联\t赛\t白\t银\t作\t战\t物\t资";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"실버 트로피 리그 워썬더";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";"Silver trophy League War Thunder";;
"trophy/defenders_day_trophy";"Defender's Trophy";"Trophée du Défenseur";"Trofeo Difensori";"Trophäe des Verteidigers";"Defender's Trophy";"Трофей защитника Отечества";"Defender's Trophy";"Defender's Trophy";"Koruyucu'nun Ganimeti";"守\t卫\t者\t作\t战\t物\t资";"Defender's Trophy";"Defender's Trophy";"Defender's Trophy";"Defender's Trophy";"Trofej Branioca";"Védők hadizsákmánya";"조국 수호자의 트로피";"Трафей абаронцы Айчыны";"Defender's Trophy";"Defender's Trophy";"Defender's Trophy";;
"trophy/warthunder_new_years_2016_air_trophy";"Festive box";"Boîte Festive";"Cassa Natalizia";"Feierliche Kiste";"Festive box";"Новогодний Набор";"Festive box";"Festive box";"Festival kutusu";"节\t日\t礼\t盒";"Festive box";"Festive box";"Festive box";"Festive box";"Praznična kutija";"Ünnepi láda";"Festive box";"Навагодні набор";"Festive box";"Festive box";"Festive box";;
"trophy/warthunder_new_years_2016_tank_trophy";"Festive box";"Boîte Festive";"Festive box";"Feierliche Kiste";"Festive box";"Новогодний Набор";"Festive box";"Festive box";"Festival kutusu";"节\t日\t礼\t盒";"Festive box";"Festive box";"Festive box";"Festive box";"Praznična kutija";"Festive box";"Festive box";"Навагодні набор";"Festive box";"Festive box";"Festive box";;
"item/warthunder_new_years_2016_trophy";"Festive box";"Boîte Festive";"Festive box";"Feierliche Kiste";"Festive box";"Новогодний Набор";"Festive box";"Festive box";"Festival kutusu";"节\t日\t礼\t盒";"Festive box";"Festive box";"Festive box";"Festive box";"Praznična kutija";"Festive box";"Festive box";"Навагодні набор";"Festive box";"Festive box";"Festive box";;
"trophy/08_03_day_tank_trophy";"▨ Army supply boxes";"▨ Caisses de ravitaillement de l'Armée";"▨ Casse di Rifornimento Esercito";"▨ Armeeversorgungsbox";"▨ Army supply boxes";"▨ Ящик снабжения армии";"▨ Army supply boxes";"▨ Army supply boxes";"▨ Ordu tedarik kutuları";"▨\t \t陆\t军\t补\t给\t箱";"▨ Army supply boxes";"▨ Army supply boxes";"▨ Army supply boxes";"▨ Army supply boxes";"▨ Armijske kutije sa zalihama";"▨ Hadsereg ellátmányos ládák";"▨ 군수물자 상자";"▨ Скрыня забеспячэння арміі";"▨ Army supply boxes";"▨ Army supply boxes";"▨\t Army supply boxes";;
"trophy/08_03_day_air_trophy";"▨ Air Force supply boxes";"▨ Caisses de ravitaillement de l'Armée";"▨ Casse di Rifornimento Aviazione";"▨ Versorgungskisten der Luftwaffe";"▨ Air Force supply boxes";"▨ Ящик снабжения ВВС";"▨ Air Force supply boxes";"▨ Air Force supply boxes";"▨ Hava Kuvvetleri tedarik kutuları";"▨\t \t空\t军\t补\t给\t箱";"▨ Air Force supply boxes";"▨ Air Force supply boxes";"▨ Air Force supply boxes";"▨ Air Force supply boxes";"▨ Avijacijske kutije za zalihama";"▨ Légierő ellátmányos ládák";"▨ 공군 물자 상자";"▨ Скрыня забеспячэння ВПС";"▨ Air Force supply boxes";"▨ Air Force supply boxes";"▨\t Air Force supply boxes";;
"trophy/2016_chronicle_tank_unlock_trophy";"Chronicles' reward (tanks)";"Récompense des Chroniques (chars)";"Ricompensa delle Cronache (carri armati)";"Belohnung der Chroniken (Panzer)";"Chronicles' reward (tanks)";"Награда Хроники (танки)";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";"Günlük ödülü (tanklar)";"编\t年\t史\t奖\t励\t（\t陆\t军\t）";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";"Nagrada za hronike (tenkovi)";"Krónikák jutalom (harckocsik)";"연대기 보상 (전차)";"Узнагарода Хронікі (танкі)";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";"Chronicles' reward (tanks)";;
"trophy/2016_chronicle_aircraft_unlock_trophy";"Chronicles' reward (aircraft)";"Récompense des Chroniques (avion)";"Ricompensa delle Cronache (aerei)";"Belohnung der Chroniken (Flugzeug)";"Chronicles' reward (aircraft)";"Награда Хроники (самолёты)";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";"Günlük ödülü (uçak)";"编\t年\t史\t奖\t励\t（\t空\t军\t）";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";"Nagrada za hronike (Letelice)";"Krónikák jutalom (repülőgépek)";"연대기 보상 (항공기)";"Узнагарода Хронікі (самалёты)";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";"Chronicles' reward (aircraft)";;
"trophy/booster_trophy_for_chronicle_rp";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Booster aléatoire (10 batailles)";"Acceleratore Casuale 10-40% ▉ (10 partite)";"Zufälliger 10-40% ▉ Booster (10 Schlachten)";"10-40%  ▉ Random booster (10 games)";"Случайный усилитель на 10-40% ▉ на 10 боёв";"10-40%  ▉ Random booster (10 games)";"10 - 40% ▉ náhodný booster (10 her)";"%10-40 ▉ Rastgele itici (10 oyun)";"随\t机\t 10% - 40% \t▉\t \t收\t益\t加\t成\t（\t10 \t场\t游\t戏\t）";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Nasumični buster (10 partija)";"10-40% ▉ véletlenszerű fokozó (10 csata)";"10-40%  ▉ 랜덤 부스터 (10회)";"Выпадковы паскаральнік на 10-40% ▉ на 10 баёў";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  \t▉\t Random booster (10 games)";;
"trophy/booster_trophy_for_chronicle_wp";"10-40% € Random booster (10 games)";"10-40% € Booster aléatoire (10 batailles)";"Acceleratore Casuale 10-40% € (10 partite)";"Zufälliger 10-40% € Booster (10 Schlachten)";"10-40% € Random booster (10 games)";"Случайный усилитель на 10-40% € на 10 боёв";"10-40% € Random booster (10 games)";"10 - 40% € náhodný booster (10 zápasů)";"%10-40 € Rastgele itici (10 oyun)";"随\t机\t 10% - 40% \t€\t \t收\t益\t加\t成\t（\t10 \t场\t游\t戏\t）";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Nasumični buster (10 partija)";"10–40% € véletlenszerű fokozó (10 csata)";"10-40% € 랜덤 부스터 (10회)";"Выпадковы паскаральнік на 10-40% € на 10 баёў";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% \t€\t Random booster (10 games)";;
"trophy/warpoints_trophy_for_chronicle";"50000-120000 €";"50000-120000 €";"50000-120000 €";"50000-120000 €";"50000-120000 €";"Случайное количество 50000 - 120000 €";"50000-120000 €";"50 000 - 120 000 €";"50000-120000 €";"50000 - 120000 \t€";"50000-120000 €";"50000-120000 €";"50000-120000 €";"50000-120000 €";"50000-120000 €";"50 000–120 000 €";"50000-120000 €";"Выпадковая колькасць 50 000-120 000 €";"50000-120000 €";"50000-120000 €";"50000-120000 \t€";;
"trophy/discount_trophy_for_chronicle";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% de remise sur des véhicules premium";"-10% -20% -30% di sconto su veicoli premium";"10%, 20%, 30% Rabatt auf Premium-Fahrzeuge";"-10% -20% -30% discount on premium vehicles";"Случайная скидка 10-30% на премиумную технику";"-10% -20% -30% discount on premium vehicles";"10%, 20%, 30% sleva na prémiové stroje";"Premium araçlarda -%10 -%20 -%30 iskonto";"-10% / -20% / -30% \t高\t级\t载\t具\t折\t扣";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% popust na premijum vozila";"10%, 20%, 30% kedvezmény a prémium járművekre";"프리미엄 장비 -10%, -20%, -30% 할인";"Выпадковая зніжка 10-30% на прэміюмную тэхніку";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% discount on premium vehicles";"-10% -20% -30% discount on premium vehicles";;
"item/booster_trophy_for_chronicle_rp";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Booster aléatoire (10 batailles)";"10-40%  ▉ Random booster (10 games)";"Zufälliger 10-40% ▉ Booster (10 Schlachten)";"10-40%  ▉ Random booster (10 games)";"Случайный усилитель на 10-40% ▉ на 10 боёв";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"%10-40 ▉ Rastgele itici (10 oyun)";"随\t机\t 10% - 40% \t▉\t \t收\t益\t加\t成\t（\t10 \t场\t游\t戏\t）";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Nasumični buster (10 partija)";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ 랜덤 부스터 (10회)";"Выпадковы паскаральнік на 10-40% ▉ на 10 баёў";"10-40%  ▉ Random booster (10 games)";"10-40%  ▉ Random booster (10 games)";"10-40%  \t▉\t Random booster (10 games)";;
"item/booster_trophy_for_chronicle_wp";"10-40% € Random booster (10 games)";"10-40% € Booster aléatoire (10 batailles)";"10-40% € Random booster (10 games)";"Zufälliger 10-40% € Booster (10 Schlachten)";"10-40% € Random booster (10 games)";"Случайный усилитель на 10-40% € на 10 боёв";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"%10-40 € Rastgele itici (10 oyun)";"随\t机\t 10% - 40% \t€\t \t收\t益\t加\t成\t（\t10 \t场\t游\t戏\t）";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% € Nasumični buster (10 partija)";"10-40% € Random booster (10 games)";"10-40%  € 랜덤 부스터 (10회)";"Выпадковы паскаральнік на 10-40% € на 10 баёў";"10-40% € Random booster (10 games)";"10-40% € Random booster (10 games)";"10-40% \t€\t Random booster (10 games)";;
