"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_defender_realm";"Defender of the Realm";"Défenseur du Royaume";"Difensore del Regno";"Verteidiger des Reiches";"Defensor del reino";"Защитник Королевства";"Obrońca Włości";"Obránce říše";"Krallığın Koruyucusu";"国\t境\t守\t卫\t者";"王国の\t守護者";"Defender of the Realm";"Defender of the Realm";"Захисник Королівства";"Branilac Carstva";"A birodalom védelmezője";"왕국의 수호자";"Абаронца Каралеўства";"Defender of the Realm";"Defender of the Realm";"Defender of the Realm";;
"title_defender_realm/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_steel_legion";"Steel Legion";"Légion d'Acier";"Legione d'acciaio";"Stählerne Legion";"Legión de acero";"Стальной Легион";"Pancerny Legion";"Ocelová legie";"Çelik Lejyon";"钢\t铁\t之\t心";"鋼の\t軍団";"Legião de Aço";"Steel Legion";"Сталевий Легіон";"Čelična Legija";"Acéllégió";"강철 군단";"Сталёвы Легіён";"Steel Legion";"Steel Legion";"Steel Legion";;
"title_steel_legion/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_iron_warrior";"Iron Warrior";"Guerrier de Fer";"Guerriero di Ferro";"Eiserner Krieger";"Guerrero de hierro";"Железный Воин";"Żelazny Wojownik";"Železný bojovník";"Demir Savaşçı";"铁\t血\t勇\t士";"鉄の\t戦士";"Soldado de Ferro";"Iron Warrior";"Залізний Воїн";"Gvozdeni Ratnik";"Vasharcos";"강철 전사";"Жалезны воін";"Iron Warrior";"Iron Warrior";"Iron Warrior";;
"title_iron_warrior/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_gladiators_2x2";"Gladiators 2x2";"Gladiators 2x2";"Gladiatori 2x2";"Gladiatoren 2x2";"Gladiadores 2x2";"Гладиаторы 2х2";"Gladiatorzy 2x2";"Gladiátor 2 vs. 2";"Gladyatörler 2x2";"2v2 \t角\t斗\t士";"Gladiators 2x2";"Gladiadores 2x2";"Gladiators 2x2";"Gladiators 2x2";"Gladiators 2x2";"2v2 gladiátor";"검투사 2x2";"Gladiators 2x2";"Gladiators 2x2";"Gladiators 2x2";"Gladiators 2x2";;
"title_gladiators_2x2/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_one_for_all";"One for All";"Un pour tous";"Uno per tutti";"Einer für Alle";"Uno para todos";"Один за всех";"Jeden za wszystkich";"Jeden za všechny";"Birimiz Hepimiz İçin";"一\t骑\t当\t千";"チームワーク";"One for All";"One for All";"Один за всіх";"Jedan za sve";"Egy mindenkiért";"모두를 위한 하나";"Адзін за ўсіх";"One for All";"One for All";"One for All";;
"title/enlisted";"Enlisted";"Enrôlé";"Arruolato";"Enlisted";"Enlisted";"Enlisted";"Enlisted";"Enlisted";"Kayıtlı";"应\t征\t入\t伍";"Enlisted";"Enlisted";"Enlisted";"Enlisted";"Upisan";"Besorozott";"사병";"Enlisted";"Enlisted";"Enlisted";"Enlisted";;
"title_one_for_all/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_brother_in_arms";"Brother in Arms";"Frère d'armes";"Fratello d'armi";"Waffenbruder";"Brother in arms";"Брат по оружию";"Towarzysz Broni";"Brother in arms";"Asker Arkadaşı";"浴\t血\t兄\t弟";"Brother in arms";"Brother in Arms";"Brother in Arms";"Побратим по зброї";"Braća po oružju";"Bajtárs";"전우";"Брат па зброі";"Brother in Arms";"Brother in Arms";"Brother in Arms";;
"title_brother_in_arms/desc";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"Tous les joueurs de War Thunder trouveront un nouveau titre sur leur profil.

A rejoint le jeu en 2016 ou avant";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"Alle Spieler werden einen neuen Titel in ihrem Profile vorfinden.

Trat dem Spiel 2016 bei oder früher";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"Все игроки War Thunder получили титул, соответствующий возрасту игрового аккаунта. 

2016 год входа и ранее";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"Všichni hráči najdou nový titul v profilu

Pro zapsané v roce 2016 a dříve";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"所\t有\t War Thunder \t玩\t家\t都\t能\t在\t个\t人\t档\t案\t中\t获\t得\t新\t的\t头\t衔\t。\t

\t于\t 2016 \t年\t之\t前\t加\t入\t游\t戏";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"Minden War Thunder játékos új titulust találhat a profiljában.

Ez a titulus akkor jár, ha 2016-ban vagy korábban csatlakoztál a játékhoz.";"모든 워 썬더 플레이어 여러분은 프로필 내에서 새 칭호를 확인하실 수 있습니다.

2016년 이전에 가입하셨습니다.";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2016 or earlier";;
"title_brother_in_arms_char/name";"Joined the game in 2016 or earlier";"A rejoint le jeu en 2016 ou avant";"Per esserti iscritto nel 2016 o prima";"Hat sich dem Spiel in oder vor 2016 angeschlossen";"Joined the game in 2016 or earlier";"2016 год входа и ранее";"Dołączył do gry w 2016 roku lub wcześniej";"Pro zapsané v roce 2016 a dříve";"Oyuna 2016 veya daha önce katıldı";"于\t 2016 \t年\t之\t前\t加\t入\t游\t戏";"Joined the game in 2016 or earlier";"Joined the game in 2016 or earlier";"Joined the game in 2016 or earlier";"2016 рік входу і раніше";"Pridružio se igri 2016 ili ranije";"2016-ban vagy korábban csatlakoztál a játékhoz";"2016년 이전에 가입하셨습니다.";"2016 год уваходу і раней";"Joined the game in 2016 or earlier";"Joined the game in 2016 or earlier";"Joined the game in 2016 or earlier";;
"title/title_combat_proven";"Combat Proven";"À l’épreuve du combat";"A prova di Combattimento";"Kampferprobt";"Combat proven";"Проверенный боец";"Sprawdzony w Boju";"Testováno bojem";"Muharebede Denenmiş";"身\t经\t百\t战";"Combat proven";"Combat Proven";"Combat Proven";"Перевірений боєць";"Proveren u borbi";"Harcedzett";"검증된 용사";"Правераны ў баі";"Combat Proven";"Combat Proven";"Combat Proven";;
"title_combat_proven/desc";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"Tous les joueurs de War Thunder trouveront un nouveau titre dans leur profil.

A rejoint le jeu en 2015 ou avant";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"Alle Spieler werden einen neuen Titel in ihrem Profile vorfinden.

Trat dem Spiel 2015 bei oder früher";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"Все игроки War Thunder получили титул, соответствующий возрасту игрового аккаунта. 

2015 год входа и ранее";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"Všichni hráči najdou nový titul v profilu

Pro zapsané v roce 2015 a dříve";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"所\t有\t War Thunder \t玩\t家\t都\t能\t在\t个\t人\t档\t案\t中\t获\t得\t新\t的\t头\t衔\t。\t

\t于\t 2015 \t年\t之\t前\t加\t入\t游\t戏";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"Minden War Thunder játékos új titulust találhat a profiljában.

Ez a titulus akkor jár, ha 2015-ben vagy korábban csatlakoztál a játékhoz.";"모든 워 썬더 플레이어 여러분은 프로필 내에서 새 칭호를 확인하실 수 있습니다.

2015년 이전에 가입하셨습니다.";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2015 or earlier";;
"title_combat_proven_char/name";"Joined the game in 2015 or earlier";"A rejoint le jeu en 2015 ou avant";"Per esserti iscritto nel 2015 o prima";"Hat sich dem Spiel in oder vor 2015 angeschlossen";"Joined the game in 2015 or earlier";"2015 год входа и ранее";"Dołączył do gry w 2015 roku lub wcześniej";"Pro zapsané v roce 2015 a dříve";"Oyuna 2015 veya daha önce katıldı";"于\t 2015 \t年\t之\t前\t加\t入\t游\t戏";"Joined the game in 2015 or earlier";"Joined the game in 2015 or earlier";"Joined the game in 2015 or earlier";"2015 рік входу і раніше";"Pridružio se igri 2015 ili ranije";"2015-ben vagy korábban csatlakoztál a játékhoz";"2015년 이전에 가입하셨습니다.";"2015 год уваходу і раней";"Joined the game in 2015 or earlier";"Joined the game in 2015 or earlier";"Joined the game in 2015 or earlier";;
"title/title_faithful_warrior";"Faithful Warrior";"Fidèle guerrier";"Guerriero Fedele";"Treuer Krieger";"Faithful warrior";"Верный товарищ";"Wierny Wojownik";"Věrný bojovník";"Sadık Savaşçı";"忠\t诚\t赞\t歌";"Faithful warrior";"Faithful Warrior";"Faithful Warrior";"Вірний товариш";"Verni ratnik";"Hűséges harcos";"충직한 용사";"Верны таварыш";"Faithful Warrior";"Faithful Warrior";"Faithful Warrior";;
"title_faithful_warrior/desc";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"Tous les joueurs de War Thunder trouveront un nouveau titre sur leur profil.

A rejoint le jeu en 2014 ou avant";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"Alle Spieler werden einen neuen Titel in ihrem Profile vorfinden.

Trat dem Spiel 2014 bei oder früher";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"Все игроки War Thunder получили титул, соответствующий возрасту игрового аккаунта. 

2014 год входа и ранее";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"Všichni hráči najdou nový titul v profilu

Pro zapsané v roce 2014 a dříve";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"所\t有\t War Thunder \t玩\t家\t都\t能\t在\t个\t人\t档\t案\t中\t获\t得\t新\t的\t头\t衔\t。\t

\t于\t 2014 \t年\t之\t前\t加\t入\t游\t戏";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"Minden War Thunder játékos új titulust találhat a profiljában.

Ez a titulus akkor jár, ha 2014-ben vagy korábban csatlakoztál a játékhoz.";"모든 워 썬더 플레이어 여러분은 프로필 내에서 새 칭호를 확인하실 수 있습니다.

2014년 이전에 가입하셨습니다.";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2014 or earlier";;
"title_faithful_warrior_char/name";"Joined the game in 2014 or earlier";"A rejoint le jeu en 2014 ou avant";"Per esserti iscritto nel 2014 o prima";"Hat sich dem Spiel in oder vor 2014 angeschlossen";"Joined the game in 2014 or earlier";"2014 год входа и ранее";"Dołączył do gry w 2014 roku lub wcześniej";"Pro zapsané v roce 2014 a dříve";"Oyuna 2014 veya daha önce katıldı";"于\t 2014 \t年\t之\t前\t加\t入\t游\t戏";"Joined the game in 2014 or earlier";"Joined the game in 2014 or earlier";"Joined the game in 2014 or earlier";"2014 рік входу і раніше";"Pridružio se igri 2014 ili ranije";"2014-ben vagy korábban csatlakoztál a játékhoz";"2014년 이전에 가입하셨습니다.";"2014 год уваходу і раней";"Joined the game in 2014 or earlier";"Joined the game in 2014 or earlier";"Joined the game in 2014 or earlier";;
"title/title_the_old_guard";"The Old Guard";"La Vieille Garde";"La Vecchia Guardia";"Alte Garde";"The Old Guard";"Старая гвардия";"Stara Gwardia";"Stará garda";"Eski Gardiyan";"开\t路\t先\t锋";"The Old Guard";"The Old Guard";"The Old Guard";"Стара гвардія";"Stari čuvar";"A vén gárdista";"고고한 근위병";"Старая гвардыя";"The Old Guard";"The Old Guard";"The Old Guard";;
"title_the_old_guard/desc";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"Tous les joueurs de War Thunder trouveront un nouveau titre dans leur profil.

A rejoint le jeu en 2013 ou avant";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"Alle Spieler werden einen neuen Titel in ihrem Profile vorfinden.

Trat dem Spiel 2013 bei oder früher";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"Все игроки War Thunder получили титул, соответствующий возрасту игрового аккаунта. 

2013 год входа и ранее";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"Všichni hráči najdou nový titul v profilu

Pro zapsané v roce 2013 a dříve";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"所\t有\t War Thunder \t玩\t家\t都\t能\t在\t个\t人\t档\t案\t中\t获\t得\t新\t的\t头\t衔\t。\t

\t于\t 2013 \t年\t之\t前\t加\t入\t游\t戏";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"Minden War Thunder játékos új titulust találhat a profiljában.

Ez a titulus akkor jár, ha 2013-ban vagy korábban csatlakoztál a játékhoz.";"모든 워 썬더 플레이어 여러분은 프로필 내에서 새 칭호를 확인하실 수 있습니다.

2013년 이전에 가입하셨습니다.";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";"All War Thunder players will find a new title in their profile.

Joined the game in 2013 or earlier";;
"title_the_old_guard_char/name";"Joined the game in 2013 or earlier";"A rejoint le jeu en 2013 ou avant";"Per esserti iscritto nel 2013 o prima";"Hat sich dem Spiel in oder vor 2013 angeschlossen";"Joined the game in 2013 or earlier";"2013 год входа и ранее";"Dołączył do gry w 2013 roku lub wcześniej";"Pro zapsané v roce 2013 a dříve";"Oyuna 2013 veya daha önce katıldı";"于\t 2013 \t年\t之\t前\t加\t入\t游\t戏";"Joined the game in 2013 or earlier";"Joined the game in 2013 or earlier";"Joined the game in 2013 or earlier";"2013 рік входу і раніше";"Pridružio se igri 2013 ili ranije";"2013-ban vagy korábban csatlakoztál a játékhoz";"2013년 이전에 가입하셨습니다.";"2013 год уваходу і раней";"Joined the game in 2013 or earlier";"Joined the game in 2013 or earlier";"Joined the game in 2013 or earlier";;
"title/title_golden_legion";"Golden Legion";"Légion d'or";"Legione D'oro";"Goldene Legion";"Legión de oro";"Золотой Легион";"Złoty Legion";"Zlatá legie";"Altın Lejyon";"黄\t金\t圣\t域";"Golden Legion";"Legião de Ouro";"Golden Legion";"Золотий Легіон";"Zlatna Legija";"Aranylégió";"고귀한 부대";"Залаты Легіён";"Golden Legion";"Golden Legion";"Golden Legion";;
"title/title_flaming_arrow";"Flaming Arrow";"Flèche ardente";"Freccia Infuocata";"Flammender Pfeil";"llameante Flecha";"Огненная стрела";"Płonąca Strzała";"Planoucí šíp";"Kızgın Ok";"烈\t焰\t穿\t云";"Flaming Arrow";"Seta Flamejante";"Flaming Arrow";"Вогняна стріла";"Plamena strela";"Lángoló nyíl";"불타는 화살";"Вогненная страла";"Flaming Arrow";"Flaming Arrow";"Flaming Arrow";;
"title/title_panfilov";"Panfilov's Guardsman";"Garde de Panfilov";"Guardia di Panfilov";"Panfilov-Gardist";"Panfilov's guardsman";"Панфиловец";"Panfiłowiec";"Panfilovi strážci";"Panfilov'un mufafızları";"潘\t菲\t洛\t夫\t勇\t士";"Panfilov's guardsman";"Panfilov's Guardsman";"Panfilov's Guardsman";"Панфіловец";"Panfilovljev čuvar";"Panfilov gárdistája";"판필로프의 호위병";"Панфілавец";"Panfilov's Guardsman";"Panfilov's Guardsman";"Panfilov's Guardsman";;
"title/title_soviet_tanker";"Soviet Tank Expert";"Expert des chars soviétiques";"Esperto di carri Sovietici";"Sowjetischer Panzerexperte";"Experto en tanques soviéticos";"Знаток советских танков";"Mistrz czołgów rosyjskich";"Sovětský tankový expert";"Sovyet Tankları Uzmanı";"苏\t联\t坦\t克\t大\t师";"Soviet tanks expert";"Perito de Tanques Soviéticos";"Soviet Tank Expert";"Знавець радянських танків";"Ekspert Sovjetskih tenkova";"Szovjetharckocsi-szakértő";"소련 전차 전문가";"Знаўца савецкіх танкаў";"Soviet Tank Expert";"Soviet Tank Expert";"Soviet Tank Expert";;
"title/title_german_tanker";"German Tank Expert";"Expert des chars allemands";"Esperto di carri Tedeschi";"Deutscher Panzerexperte";"Experto en tanques alemanes";"Знаток немецких танков";"Mistrz czołgów niemieckich";"Německý tankový expert";"Alman Tankları Uzmanı";"德\t国\t坦\t克\t大\t师";"German tanks expert";"Perito de Tanques Alemães";"German Tank Expert";"Знавець німецьких танків";"Ekspert Nemačkih tenkova";"Németharckocsi-szakértő";"독일 전차 전문가";"Знаўца нямецкіх танкаў";"German Tank Expert";"German Tank Expert";"German Tank Expert";;
"title/title_american_tanker";"American Tanks Expert";"Expert des chars américains";"Esperto di carri Americani";"Amerikanischer Panzerexperte";"Experto en tanques americanos";"Знаток американских танков";"Mistrz czołgów amerykańskich";"Americký tankový expert";"Amerikan Tankları Uzmanı";"美\t国\t坦\t克\t大\t师";"American tanks expert";"Perito de Tanques Americanos";"American Tanks Expert";"Знавець американських танків";"Ekspert Američkih tenkova";"Amerikaiharckocsi-szakértő";"미국 전차 전문가";"Знаўца амерыканскіх танкаў";"American Tanks Expert";"American Tanks Expert";"American Tanks Expert";;
