"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/tip42";"The famous Antoine de Saint-Exupéry flew a P-38G.";"Antoine de Saint-Exupéry a piloté un P-38G.";"Il famoso Antoine de Saint-Exupéry ha volato su di un P-38G.";"Der berühmte Antoine de Saint-Exupéry flog eine P-38G.";"El famoso Antoine de Saint-Exupéry voló un  P-38G.";"Именно на P-38G летал знаменитый писатель Антуан де Сент-Экзюпери.";"Słynny pisarz Antoine de Saint-Exupéry latał myśliwcem P-38G.";"Stíhací bombardér nebo bitevník s raketami a pumami se uplatní víc v pozemní než v letecké bitvě.";"Ünlü Antoine de Saint-Exupéry, bir P-38G uçurmuştu.";"著\t名\t的\t安\t托\t万·德\t圣\t埃\t克\t絮\t佩\t里\t所\t驾\t驶\t的\t是\t一\t架 P-38G\t“闪\t电”\t战\t斗\t机。";"有名な\tアントワーヌ・ド・サン＝テグジュペリは\tP-38Gを\t使用していました。";"O famoso Antoine de Saint-Exupéry voou um P-38G.";"Саме на P-38G літав відомий письменник Антуан де Сент-Екзюпері.";"Poznati  Antoan de Sent Egziperi je leteo sa P-38G.";"A híres Antoine de Saint-Exupéry egy P-38G típusú repülőgép pilótája volt.";"그 유명한 생텍쥐페리(소설 '어린 왕자'의 저자)는 P-38G를 조종했습니다.";"Менавіта на знішчальніку P-38G лятаў славуты пісьменнік Антуан дэ Сэнт-Экзюперы.";"Faimosul pilot Antoine de Saint-Exupéry a zburat pe un P-38G.";"著\t名\t的\t安\t托\t萬·迪·聖\t-\t修\t伯\t里\t所\t駕\t駛\t的\t是\t一\t架 P-38G\t閃\t電\t式\t戰\t鬥\t機";"醉\t卧\t沙\t场\t君\t莫\t笑，\t古\t来\t征\t战\t几\t人\t回？";"Antoine de Saint-Exupéry nổi tiếng đã bay chiếc P-38G.";;
"loading/aircraft/tip43";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"Le Me.163 s'appelait le Li.163, d'après le concepteur en chef Aleksandr Lippish.";"Il Me163 era originariamente chiamato Li-163, per ricordare il capo progettista Aleksandr Lippish.";"Die Me 163 wurde ursprünglich Li 163, nach ihrem Chefentwickler Alexander Lippisch, benannt.";"En un principio el Me.163 fue nombrado Li.163 por el jefe de diseño Aleksandr Lippish.";"Me.163 изначально планировали назвать Li.163 — по имени главного конструктора Александра Липпиша.";"Myśliwiec Me 163 pierwotnie miał nosić nazwę Li 163, na cześć głównego konstruktora Aleksandra Lippisha.";"Stížnosti a připomínky k českým textům napiš na oficiální fórum WT.";"Me. 163 ilk olarak tasarım ekibi şefi Aleksandr Lippish'in onuruna Li. 163 olarak adlandırılmıştır.";"Me 163 原\t计\t划\t以\t其\t首\t席\t设\t计\t师\t亚\t历\t山\t大·利\t比\t什\t的\t姓\t氏\t命\t名\t为 Li 163。";"Me.163\tは\t元々主任設計者である\tアレクサンドル・リピッシュにちなんで\tLi.163\tと\t呼称されていました。";"O Me.163 foi originalmente chamado Li.163, em nome do designer chefe Aleksandr Lippish .";"Me.163 спочатку планували назвати Li.163 - на честь головного конструктора Олександра Ліппіша.";"Me. 163 je u originalu nazvan Li.163, po glavnom dizajneru Aleksandru Lipišu.";"Az Me 163 eredetileg a Li 163 nevet kapta Alexander Lippisch főtervező után.";"Me 163의 제식명칭은 원래 수석 설계사 알렉산데르 리피슈(Alexander Lippisch)의 이름을 딴 Li 163이었습니다.";"Знішчальнік Me.163 першапачаткова мусілі назваць Li.163, у гонар галоўнага канструктара Аляксандра Ліпіша.";"Avionul Me.163 a fost inițial denumit Li.163, după designerul șef Alexander Lippisch.";"Me 163 原\t計\t劃\t以\t其\t首\t席\t設\t計\t師\t亞\t歷\t山\t大\t•\t利\t比\t什\t的\t姓\t氏\t命\t名\t為 Li.163";"屠\t豹\t四\t君\t子\t—\t—\tM22\t“蝗\t虫”，\tBT-5，\tM18\t“地\t狱\t猫”\t以\t及\t20\t毫\t米\tR3\t午\t餐\t盒";"Chiếc Me.163 ban đầu được đặt tên là Li.163, theo nhà thiết kế chính Aleksandr Lippish.";;
"loading/aircraft/tip44";"The Arado Ar.234 was designed to be a scout plane. Its initial plans did not hold any bombs, just a non-retractable 3-wheeled landing gear.";"L'Arado Ar.234 a été conçu pour être un avion de reconnaissance. Sa conception initiale n'emportait pas de bombes, juste un train d'atterrissage à trois roues non-rétractables.";"L'Arado Ar.234 è stato progettato per essere un aereo da ricognizione. Il suo progetto iniziale non prevedeva bombe, solo carrello fisso a 3 ruote.";"Die Arado Ar 234 wurde als Aufklärungsflugzeug entworfen. Der ursprüngliche Bauplan sah keinerlei Bombenaufhängungen vor - nur ein nicht-einziehbares, dreirädiges Fahrwerk.";"El Arado Ar.234 fue diseñado para ser un avión explorador. Su esquema inicial no contenía bombas, sólo un tren de aterrizaje fijo de tres ruedas.";"Арадо Ar.234 строился как разведчик, и его начальная конструкция не предполагала ни бомб, ни убирающегося трёхколёсного шасси.";"Arado Ar 234 został zaprojektowany jako samolot zwiadowczy. Jego początkowy prototyp nie posiadał żadnego uzbrojenia bombowego, ani obronnego, tylko niechowane, 3-kołowe podwozie.";"Když se během hry naštveš, můžeš ji vypnout. Nikdo tě neodsoudí za zběhnutí z boje.";"Arado Ar.234 keşif uçağı olarak tasarlanmıştı. İlk tasarımda hiç bir bomba yoktu, yalnızca sabit, üç tekerlekli iniş takımı vardı.";"阿\t拉\t多 Ar 234 最\t初\t是\t按\t侦\t察\t机\t进\t行\t设\t计\t的\t—\t—\t不\t携\t带\t任\t何\t炸\t弹，\t仅\t安\t装\t一\t套\t前\t三\t点\t固\t定\t式\t起\t落\t架。";"アラド\t社の\tAr.234\tは\t偵察機として\t設計されました。\t初期の\t計画では\t爆弾は\t搭載できず、\t3輪の\t固定式着陸装置を\t備えるだけでした。";"O Arado Ar.234 foi projetado para ser uma aeronave de reconhecimento. Seus planos iniciais não incluíam bombas, apenas um trem de pouso de 3 rodas não retrátil.";"Арадо Ar.234 будувався як розвідник, і його початкова конструкція не передбачала жодних бомб чи триколісного шасі, що прибирається.";"Arado Ar.234 je dizajniran da bude izviđački avion. Inicijalna šema nije imala bombe već samo 3 ne-uvlačeća  točka.";"Az Arado Ar 234 eredetileg felderítő repülőgépnek készült. Kezdeti formájában nem szállított bombákat, csupán egy nem behúzható, 3 kerekű futóművel rendelkezett.";"아라도 Ar 234는 정찰기로 설계되었습니다. 초기 설계에서는 폭탄을 적재하지 않았고, 고정식 착륙장치 세 개만 달려 있었습니다.";"Arado Ar.234 праектавалі як самалёт-выведнік, таму яго канструкцыя не прадугледжвала ні бомбаў, ні высоўнага трохколавага шасі.";"Avionul Arado Ar.234 a fost conceput să fie un avion de apărare. În schema inițială nu purta deloc bombe, doar un tren de aterizare alcătuit din 3 roți neretractabile.";"Arado Ar.234 最\t初\t是\t按\t偵\t察\t機\t的\t規\t劃\t進\t行\t設\t計\t的 ，\t不\t攜\t帶\t任\t何\t炸\t彈，\t僅\t安\t裝\t一\t套\t前\t三\t點\t固\t定\t式\t起\t落\t架";"请\t自\t觉\t抵\t制\t刷\t分，\t消\t极\t作\t战，\t互\t相\t报\t点，\t刻\t意\t攻\t击\t友\t军\t等\t行\t为";"Arado Ar.234 được thiết kế ban đầu như một máy bay trinh sát. Kế hoạch ban đầu của nó không có bom nổ, chỉ có hệ thống cất hạ cánh bằng 3 bánh xe không thể thu gọn.";;
"loading/aircraft/tip45";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"Le Swordfish a été surnommé le « filet à provisions » en raison de sa construction, obsolète depuis une vingtaine d'années avant de voir son premier combat.";"Lo Swordfish è stato soprannominato lo ""stringbag"" a causa della sua costruzione, obsoleta da un paio di decenni, quando cominciò a servire in combattimento.";"Die Fairey Swordfish erhielt aufgrund Ihrer Konstruktionsweise den Spitznamen ""Stringbag"" (etwa: Einkaufstasche, wegen der umfangreichen Zulademöglichkeiten) und war schon seit einigen Jahren veraltet, als sie zum ersten mal in den aktiven Kampfeinsatz geschickt wurde.";"El Swordfish fue apodado ""stringbag"" (bolsa de malla) a causa de su construcción, un par de décadas anticuada cuando empezó a entrar en combate.";"Прозвище ""авоська"" ""Суордфиш"" получил за конструкцию, на пару десятков лет устаревшую к моменту принятия на вооружение.";"Swordfish otrzymał przydomek ""stringbag"" oznaczający ""worek lin"" z powodu jego konstrukcji, przestarzałej o kilka dekad w momencie rozpoczęcia służby w armii.";"Před vstupem do bitvy vybav své stroje vhodnou kamufláží.";"Swordfish, iskelet yapısından ötürü ""file"" takma adını almıştı, servise girdiğinde modası geçmiş bir yapı kullanılmıştı.";"投\t入\t实\t战\t之\t际，\t“剑\t鱼”\t的\t结\t构\t设\t计\t已\t过\t时\t几\t十\t年，\t因\t而\t被\t称\t为\t“细\t绳\t带”。";"ソードフィッシュは、\t戦闘で\t使用され\t始めた\t時に\t既に\t20年以上時代遅れの\t設計であったために「ストリングバッグ(何でも\t入る\t買い\t物\tカゴ)」\tという\t渾名を\t付けられました。";"O Swordfish foi apelidado do ""stringbag"" por causa de sua construção, um par de décadas fora da data em que começou a servir em combate.";"""Авоська"" - прізвисько, яке отримав Swordfish за конструкцію, яка застаріла ще за декілька десятків років до прийняття її на озброєння.";"Swordfish je dobio nadimak ""pletena torba"" zbog konstrukcije, par decenija zastarele kada je počeo da služi u ratu.";"A Swordfish a Stringbag becenevet kapta, ugyanis már hadrendbe állásakor elavult volt.";"소드피쉬는 설계한 지 20년이나 지나서 실전에 투입되었던 까닭에 ""망태기(String bag)""란 별명이 붙었습니다.";"Мянушку «авоська» «Swordfish» атрымаў за сваю канструкцыю, якая састарэла за некалькі дзесяцігоддзяў да таго, як яго прынялі на ўзбраенне.";"Avionul Swordfish a fost poreclit „sac de frânghii” datorită construcției sale, depășită de câteva decenii în momentul serviciului său în armată.";"箭\t魚\t因\t其\t結\t構\t而\t被\t暱\t稱\t為\t""\t細\t繩\t袋\t""，\t它\t戰\t鬥\t服\t役\t已\t經\t過\t了\t幾\t十\t年";"经\t过\t大\t家\t的\t努\t力，\t现\t在\t有\t时\t国\t服\t上\t午\t顶\t级\t陆\t战\t房\t也\t能\t匹\t配\t进\t入\t游\t戏\t了";"Chiếc Swordfish được đặt tên là ""stringbag"" bởi cấu trúc của nó, vài thập kỷ trước khi nó bắt đầu phục vụ trong chiến đấu.";;
"loading/aircraft/tip46";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"En raison de la forme de son fuselage, le P-47 portait le surnom de ""Jug"" (cruche)";"A causa della forma della sua fusoliera, il P-47 ha guadagnato il soprannome ""Jug""";"Die Bauform des Rumpfes der P-47 brachte ihr den Spitznamen ""Jug"" (etwa: Kanne) ein.";"Debido a la forma de su fuselaje, el P-47 se ganó el apodo de ""Jug"" (Jarrón).";"За форму фюзеляжа P-47 получил прозвище ""Джаг"" — ""кувшин"".";"Ze względu na kształt kadłuba P-47 był nazywany „Dzbankiem”.";"V bitvě navrhni postup, ale nečekej okamžité splnění rozkazu. Ani když máš v nicku jméno slavného tankisty.";"P-47 gövdesinin şeklinden dolayı ""Sürahi"" takma ismini kazandı.";"超\t大\t的\t尺\t寸\t和\t圆\t滚\t滚\t的\t机\t身，\t让 P-47 获\t得\t了\t一\t个\t形\t象\t的\t昵\t称：\t“大\t奶\t瓶”";"その\t胴体形状から、\tP-47\tは「ツボ」\tというあだ\t名がつけられていました。";"Por causa da forma da sua fuselagem, o P-47 ganhou o apelido de Jug.";"За форму фюзеляжу P-47 отримав прізвисько ""Джаг"" - ""глечик"".";"Zbog oblika trupa, P-47 je dobio nadimak ""Krčag"".";"Géptörzsének alakja miatt a P-47 a Jug becenevet kapta.";"P-47은 동체의 생김새 때문에 ""항아리(Jug)""라는 별명을 가지고 있었습니다.";"За форму фюзеляжа P-47 празвалі «Жбанам».";"Datorită formei fuzelajului, avionul P-47 și-a câștigat porecla de „Ulcior”.";"由\t於\t機\t身\t的\t整\t體\t形\t狀，\tP-47 獲\t得\t了 “奶\t瓶” 的\t暱\t稱";"狗\t子\t看\t见\t我\t预\t购\t了\t女\t装\t假\t发，\t连\t夜\t退\t款\t帮\t我\t充\t进\t了\t战\t争\t雷\t霆！！！";"Với hình dạng thân máy bay, chiếc P-47 nhận được biệt danh ""Jug.""";;
"loading/aircraft/tip47";"The Lancaster had an impressive bomb load of 6356 kgs.";"Le Lancaster avait une charge de bombe impressionnante, 6356 kg.";"Il Lancaster poteva portare fino a 6356 kg di bombe.";"Der Avro Lancaster verfügte über eine mögliche Bombenzuladung von eindrucksvollen 6356 Kg.";"El Lancaster podía llevar en bombas unos impresionantes 6356 kgs.";"""Ланкастеры"" обладали впечатляющей бомбовой нагрузкой — 6356 кг.";"Ciężki bombowiec Avro Lancaster mógł przenosić bomby o łącznej wadze 6356 kg.";"Pokud spojenec volá o pomoc, ty jsi poblíž a můžeš zasáhnout, pomoz mu.";"Lancaster 6356 kg gibi etkileyici bir bomba taşıma kapasitesine sahip.";"“兰\t开\t斯\t特”\t的\t载\t弹\t量\t高\t达 6,356 千\t克。";"ランカスターは\t6, 356\tキロ(13,968.49\tポンド)というすさまじい\t爆弾搭載量を\t誇っていました。";"O Lancaster tinha uma capacidade de carga de bomba impressionante de 6356 kgs.";"""Ланкастери"" мали вражаюче бомбове навантаження - 6356 кг.";"Lankaster je imao impresivnu nosivost, 6356 kg bombi.";"A Lancaster lenyűgöző, 6356 kilogrammos bombateherrel rendelkezett.";"랭카스터 폭격기는 폭장량이 무려 6356kg에 달했습니다.";"Бомбавая нагрузка «Ланкастара» уражвае — 6356 кг!";"Avionul Lancaster a avut o încărcătură impresionantă de 6356 kg.";"蘭\t開\t斯\t特\t的\t載\t彈\t量\t高\t達 6,356 公\t斤";"过\t桥\t不\t开\t镜，\t开\t镜\t不\t过\t桥";"Chiếc Lancaster có một tải trọng bom ấn tượng, khoảng 6,356 kg.";;
"loading/aircraft/tip48";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"Le Général Bennett a fait remarquer que le ""Mosquito"" (FB.Mk.VI) n'avait qu'un seul inconvénient : les Armées de l'Air n'en avaient jamais assez.";"Il Generale Bennett osservò che il ""Mosquito"" (FB.Mk.VI) aveva un solo svantaggio: l'aviazione non ne aveva abbastanza.";"General Bennett merkte einmal an, dass der einzige Nachteil der ""Mosquito"" (FB.MK.VI) darin bestand, dass die Royal Air Force nie über genügend Flugzeuge dieses Typs verfügen konnte.";"El General Bennett dijo alguna vez que el ""Mosquito"" (FB.Mk.VI) tenía sólo un inconveniente: las fuerzas aéreas nunca tuvieron suficientes.";"По замечанию генерала Беннета, у ""Москито"" FB.Mk.VI был только один недостаток - их всегда было слишком мало.";"Generał Bennett powiedział kiedyś, że samolot „Mosquito” (FB Mk VI) posiadał tylko jedną wadę: w Siłach Powietrznych służyło ich zbyt mało.";"Když v rychlém bombardéru klesáš k nepříteli, nepros o pomoc, většinou tě nikdo nemá jak chránit.";"Bir defasında General Bennett şöyle demişti; 'Mosquito (FB.Mk.VI) tek bir sıkıntıya sahiptir, hava kuvvetleri hiç bir zaman yeterli sayıda olmadı'.";"贝\t内\t特\t将\t军\t曾\t说，\t“蚊”\t（FB Mk VI）\t式\t战\t机\t唯\t一\t的\t缺\t点\t就\t是\t数\t量\t太\t少。";"ベネット\t将軍は\t一度\tモスキート (FB.Mk.VI) についてただひとつ、\t次のような\t欠点を\t述べました。\t「空軍はこの\t機体を\t必要な\t数だけ\t保有していない」\tと。";"General Bennett observou uma vez que o ""Mosquito"" (FB.Mk.VI) tinha apenas uma desvantagem: A Força Aérea nunca tinha unidades suficientes.";"В зауваженнях генерала Беннета, ""Mosquito"" (FB.Mk.VI) мав лише один недолік - їх завжди було занадто мало.";"General Bennett je jednom rekao"" ""Mosquito(Komarac,FB.Mk.VI) je imao samo jednu manu, avijacija ih nikada nije imala dovoljno"".";"Bennett tábornok szerint a Mosquitónak (FB. Mk. VI) egyetlen hátulütője volt: a légierőnek sosem volt elég belőlük.";"베닛 장군은 모스키토(FB Mk.VI)를 공군이 충분히 보유하지 못 했다는 것이 단점이라고 말하였습니다.";"Як некалі заўважыў генерал Бэнэт, «Маскіт» (FB.Mk.VI) меў толькі адну хібу — іх заўсёды было замала.";"Generalul Bennett a remarcat odată că „Mosquito” (FB.Mk.VI) avea un singur defect: forțele aeriene nu aveau destule.";"貝\t內\t特\t將\t軍\t曾\t說\t過，\t""\t蚊\t式\t""(FB.Mk.VI)\t式\t戰\t機\t唯\t一\t的\t缺\t點\t就\t是\t空\t軍\t從\t來\t沒\t有\t足\t夠\t的\t數\t量";"玩\t家\t（刷\t分，\t消\t极\t作\t战，\t对\t立\t队\t伍\t报\t点，\t刻\t意\t攻\t击\t友\t军）\t都\t属\t于\t恶\t劣\t游\t戏\t行\t为，\t影\t响\t游\t戏\t环\t境\t的\t同\t时\t还\t会\t导\t致\t封\t号，\t请\t自\t觉\t抵\t制";"Tướng Bennett từng nhận xét rằng ""Mosquito"" (FB.Mk.VI) chỉ có một nhược điểm duy nhất: Không bao giờ đủ số lượng cho không quân.";;
"loading/aircraft/tip49";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"La première série de Spitfires a utilisé des hélices en bois double pales, remplacée par des hélices tripales métalliques à partir du 74e avion.";"La prima serie di Spitfire usava eliche bi-pala in legno, ma dal 74° aereo, vennero montate eliche tri-pala in metallo.";"In der ersten Spitfire-Serie kamen anfangs noch zweiblättrige Holzpropeller zum Einsatz. Erst ab dem 74. Flugzeug wurden sie durch dreiblättrige Metallpropeller ersetzt.";"La primera serie de Spitfires utilizaba palas dobles de madera, pero desde el caza numero 74, se utilizaron hélices tripala de metal en su lugar.";"На первых серийных ""Спитфайрах"" стояли двухлопастные деревянные винты, которые, начиная с 74-го самолёта, сменили трёхлопастными металлическими.";"Pierwsza serie myśliwców Spitfire posiadała dwułopatowe, drewniane śmigło. Dopiero 74. egzemplarz wyposażono w trójłopatowe, metalowe śmigło.";"Náhodné bitvy jsou alternativní historie, ve které válka v roce 1945 neskončila.";"İlk Spitfire serileri çift bıçaklı tahta pervaneler kullandı, ancak 74. uçaktan sonra ikiz yerine üç bıçaklı metal pervaneler takılmaya başlandı.";"首\t批\t“喷\t火”\t使\t用\t的\t是\t双\t叶\t木\t制\t螺\t旋\t桨。\t但\t从\t第 74 架\t开\t始，\t飞\t机\t换\t上\t了\t三\t叶\t金\t属\t桨。";"スピットファイアの\t最初の\t量産機は\t木製の\t2枚羽の\tプロペラを\t使用していましたが、\t74機目以降はその\t代わりに\t3枚羽の\t金属製\tプロペラを\t使用しました。";"A primeira série de Spitfires usava hélices de duas lâminas de madeira, mas, partindo da septuagésima unidade, hélices metálicas de três lâminas foram usadas em vez disso.";"Перші серійні Спітфайри комплектувалися дволопатевими дерев'яними гвинтами, які, починаючи з 74-го літака, замінили на трилопатеві металеві.";"Prva serija Spitfire-a je imala 2-struke drvene propelere , ali od 74-tog aviona pa nadalje montirali su trostruke metalne propelere.";"A Spitfire repülőgépek első sorozata fából készült kéttollú légcsavarral rendelkezett, ám a 74. géptől kezdve háromtollú fém légcsavart használtak.";"스핏파이어의 초도 생산분은 나무로 만든 2엽 프로펠러를 사용했으나, 74번째로 생산된 기체부터는 금속제 3엽 프로펠러를 사용하기 시작했습니다.";"Першыя серыйныя «Спітфайры» мелі двухлопасцевыя драўляныя вінты, якія, пачынаючы з 74-га самалёта, замянілі трохлопасцевымі металічнымі.";"Prima serie de avioane Spitfire au folosit elice duble din lemn, dar de la al 74-lea avion, au fost folosite în schimb trei elice metalice.";"首\t批\t噴\t火\t式\t戰\t機\t使\t用\t的\t是\t雙\t葉\t木\t制\t螺\t旋\t槳。\t但\t從\t第 74 架\t開\t始，\t飛\t機\t換\t上\t了\t三\t葉\t金\t屬\t螺\t旋\t槳";"战\t争\t雷\t霆\t中\t最\t危\t险\t的\t职\t业\t—\t—\t各\t系\tM18\t地\t狱\t猫\t的\t车\t长
战\t争\t雷\t霆\t中\t第\t二\t危\t险\t的\t职\t业\t—\t—\t各\t系\tM113\t导\t弹\t车\t的\t炮\t手";"Dòng Spitfire đầu tiên đã từng sử dụng đôi cánh cánh quạt bằng gỗ, nhưng từ chiếc máy bay thứ 74, các cánh quạt kim loại được sử dụng thay thế.";;
"loading/aircraft/tip50";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"Le premier MC200 de test (Prototype MM.336) fit son vol inaugural le 24 décembre 1937.";"L'MC200 (prototipo MM.336) fece il suo primo volo il 24 dicembre 1937.";"Die M.C. 200 - als Prototyp mit der Bezeichnung MM.336 - vollführte ihren Erstflug am 24. Dezember 1937.";"La prueba del MC200 (prototipo MM.336) hizo su primer vuelo el 24 de diciembre de 1937.";"Опытный M.C.200 (Prototype MM.336) совершил свой первый полёт 24 декабря 1937 года.";"Myśliwiec MC.200 (prototyp MM.336) odbył swój pierwszy lot 24 grudnia 1937 roku.";"Pokud chceš bitvu s historicky odpovídajícími protivníky, zkus Historickou kampaň.";"Test uçağı MC200 (prototip MM.336) ilk uçuşunu 24 Aralık 1937'de yaptı.";"MC.200 测\t试\t机\t（MM.336 原\t型\t机）\t于 1937 年 12 月 24 日\t首\t飞\t成\t功。";"MC200(試作機 MM.336)は\t1937年\t12月\t24日に\t初の\t試験飛行を\t行いました。";"O modelo de teste MC200 (Protótipo MM.336) fez o seu primeiro voo em 24 de Dezembro de 1937.";"Дослідний MC200 (Прототип MM.336) здійснив свій перший політ 24 грудня 1937.";"Test MC200 (Prototype MM.336) je napravio svoj prvi let 24 Decembra 1937 godine.";"A C.200 első prototípusa, az MM.336 először 1937. december 24-én emelkedett a levegőbe.";"시험용 M.C. 200(M.M. 336의 시제기)은 1937년 12월 24일에 초도비행을 했습니다.";"Доследны M.C.200 (Prototype MM.336) здзейсніў свой першы палёт 24 снежня 1937 года.";"Avionul de test MC200 (Prototipul MM.336) a făcut primul zbor la 24 decembrie 1937.";"MC.200 測\t試\t機 (MM.336 原\t型\t機) 於 1937 年 12 月 24 日\t首\t次\t飛\t行\t成\t功";"每\t日\t在\t战\t争\t雷\t霆\t官\t网\t的\t签\t到\t页\t面\t都\t能\t领\t取\t签\t到\t奖\t励\t和\t作\t战\t奖\t励";"Mẫu thử nghiệm MC200 (nguyên mẫu MM.336) thực hiện chuyến bay đầu tiên vào ngày 24 tháng 12 năm 1937.";;
"loading/aircraft/tip51";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"L'opération la plus connue impliquant un P-38 G fut l'interception et la destruction d'un bombardier G4M1 avec l'amiral Isoroku Yamamoto à bord.";"L'operazione più nota che coinvolse i P-38G era l'intercettazione e distruzione di un bombardiere G4M1 con a bordo l'ammiraglio Isoroku Yamamoto.";"Die bekannteste Operation unter Beteiligung einer P-38G war das Abfangen und die Zerstörung des G4M1-Bombers mit Admiral Isoroku Yamamoto an Bord.";"La operación más conocida que involucraba a los P-38G fue la intercepción y destrucción de un bombardero G4M1 que llevava al almirante japonés Isoroku Yamamoto (Operación Vengeance).";"Наиболее известная операция с участием P-38G — перехват и уничтожение бомбардировщика G4M1 с адмиралом Исороку Ямамото на борту.";"Najbardziej znaną operacją z udziałem myśliwca P-38G było przechwycenie i zniszczenie japońskiego bombowca G4M1 z Admirałem Isoroku Yamamoto na pokładzie.";"Útočit jen tehdy, pokud máš výhodu, není zbabělost, ale taktika.";"P-38G kullanılan en meşhur operasyon, içinde Amiral Isoroku Yamamoto'yu bulunduran bir G4M1 bombardıman uçağının düşürülmesidir.";"P-38G 曾\t拦\t截\t并\t击\t落\t了\t山\t本\t五\t十\t六\t大\t将\t搭\t乘\t的 G4M1 一\t式\t陆\t攻。\t这\t是\t“闪\t电”\t参\t与\t诸\t多\t军\t事\t行\t动\t中\t最\t为\t出\t名\t的\t战\t例。";"P-38Gの\t最も\t有名な\t活躍は、\t山本五十六長官を\t載せた\t一式陸攻を\t追撃・\t撃墜したことでしょう。";"A operação mais conhecida envolvendo um P-38G foi a intercetação e a destruição de um bombardeiro G4M1 com o Almirante Usoroku Yamamoto a bordo.";"Найбільш відома операція за участю P-38G - перехоплення і знищення бомбардувальника G4M1 з адміралом Ісороку Ямамото на борту.";"Najpoznatija operacija u kojoj je učestvovao P-38G je presretanje i obaranje G4M1 bombardera sa admiralom Isoroku Yamamoto-m na njemu.";"A P-38G leghíresebb hadművelete a Jamamoto Iszoroku tengernagyot szállító G4M1 bombázó lelövése volt.";"P-38G와 관련해서 가장 잘 알려진 작전으로는 야마모토 이소로쿠(당시 일본 연합함대 사령관)가 탑승한 G4M1폭격기를 격추한 작전이었습니다.";"Самая вядомая аперацыя з удзелам знішчальніка P-38G — перахопліванне і знішчэнне японскага бамбардзіроўшчыка G4M1 з адміралам Ісароку Ямамота на борце.";"Cea mai cunoscută operațiune care a implicat avioane P-38G a fost interceptarea și distrugerea unui bombardier G4M1 cu amiralul Isoroku Yamamoto la bord.";"有\t關 P-38G 的\t最\t著\t名\t的\t行\t動\t是\t攔\t截\t並\t且\t摧\t毀\t了\t山\t本\t五\t十\t六\t大\t將\t所\t乘\t坐\t的 G4M1 轟\t炸\t機。";"C\t系\t次\t顶\t级\t特\t色：\t96\t摸\t摸\t头，\tDM63\t运\t载\t车，\t目\t力\t防\t空\t天\t启\t（草）";"Chiến dịch nổi tiếng nhất liên quan đến một chiếc P-38G là chiến dịch đánh chặn và tiêu diệt của máy bay ném bom G4M1 với đô đốc Isoroku Yamamoto trên đó.";;
