"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/category/assault_rifle";"Assault rifles";"Fusils d'assaut";"Fucili d'Assalto";"Sturmgewehre";"Fusiles de asalto";"Штурмовые винтовки";"Karabiny szturmowe";"Útočné pušky";"Assault rifles";"突\t击\t步\t枪";"Assault rifles";"Espingardas de Assalto";"Assault rifles";"Штурмові гвинтівки";"Assault rifles";"Gépkarabélyok";"돌격소총";"Assault rifles";"Assault rifles";"突\t擊\t步\t槍";"突\t击\t步\t枪";;
"attachables/category/submachine_gun";"Submachine gun";"Pistolet-mitrailleurs";"Mitra";"Maschinenpistole";"Subametralladora";"Пистолеты-пулеметы";"Pistolety maszynowe";"Samopal";"Submachine gun";"冲\t锋\t枪";"Submachine gun";"Submetralhadora";"Submachine gun";"Пістолети-кулемети";"Submachine gun";"Géppisztolyok";"기관단총";"Submachine gun";"Submachine gun";"衝\t鋒\t槍";"冲\t锋\t枪";;
"attachables/category/hats";"Hats";"Chapeaux";"Cappelli";"Hüte";"Sombreros";"Шляпы";"Nakrycia głowy";"Klobouky";"Hats";"帽\t子";"Hats";"Chapéus";"Hats";"Капелюхи";"Hats";"Fejfedők";"모자";"Hats";"Hats";"帽\t子";"帽\t子";;
"attachables/category/shield";"Shields";"Boucliers";"Scudi";"Schilde";"Escudos";"Щиты";"Osłony";"Štíty";"Shields";"盾\t牌";"Shields";"Escudos";"Shields";"Щити";"Shields";"Pajzsok";"방패";"Shields";"Shields";"盾\t牌";"盾\t牌";;
"attachables/category/ammunition";"Ammunition";"Munitions";"Munizioni";"Munition";"Municiones";"Амуниция";"Amunicja";"Munice";"Ammunition";"单\t兵\t装\t备";"Ammunition";"Munição";"Ammunition";"Амуніція";"Ammunition";"Hadifelszerelés";"군장";"Ammunition";"Ammunition";"單\t兵\t裝\t備";"弹\t种";;
"attachables/group/hat";"Hat";"Chapeau";"Cappello";"Hut";"Sombrero";"Шляпа";"Kapelusz";"Klobouky";"Şapka";"帽\t子";"Hat";"Chapéu";"Hat";"Капелюх";"Hat";"Fejfedők";"모자";"Капялюш";"Pălării";"帽\t子";"帽\t子";;
"attachables/pirate_skull";"Pirate Skull";"Crâne de Pirate";"Teschio Pirata";"Piratenschädel";"Calavera pirata";"Пиратский череп";"Czaszka piracka";"Pirátská lebka";"Korsan Kafatası";"海\t盗\t骷\t髅";"パイレーツ・スカル";"Caveira Pirata";"Pirate Skull";"Піратський череп";"Piratska lobanja";"Kalózkoponya";"해적 해골";"Вясёлы Роджэр";"Craniu pirat";"海\t盜\t骷\t髏";"海\t盗\t骷\t髅";;
"attachables/cow_skull";"Cow skull";"Vache";"Teschio di Mucca";"Kuhschädel";"Cráneo de vaca";"Коровий череп";"Czaszka krowy";"Kraví lebka";"İnek Kafatası";"奶\t牛\t骷\t髅";"牛";"Crânio de vaca";"Cow skull";"Череп корови";"Kravlja lobanja";"Tehénkoponya";"소 두개골";"Каровін чэрап";"Craniu vacă";"奶\t牛\t骷\t髏";"奶\t牛";;
"attachables/deer_skull";"Deer skull";"Cerf";"Teschio di Cervo";"Hirschschädel";"Cráneo de ciervo";"Череп оленя";"Czaszka jelenia";"Jelení lebka";"Geyik Kafatası";"鹿\t骷\t髅";"鹿";"Crânio de veado";"Deer skull";"Череп оленя";"Jelenja lobanja";"Szarvaskoponya";"사슴 두개골";"Аленевы чэрап";"Craniu cerb";"鹿\t骷\t髏";"鹿";;
"attachables/goat_skull";"Goat skull";"Chèvre";"Teschio di Capra";"Ziegenschädel";"Cráneo de cabra";"Козлиный череп";"Czaszka kozy";"Kozí lebka";"Keçi Kafatası";"山\t羊\t骷\t髅";"山羊";"Crânio de cabra";"Goat skull";"Череп кози";"Kozja lobanja";"Kecskekoponya";"염소 두개골";"Казліны чэрап";"Craniu capră";"山\t羊\t骷\t髏";"山\t羊";;
"attachables/road_sign_achtung_panzer";"""Attention, Tank!""";"""Attention, Tank!""";"""Attenzione, Carro!""";"""Achtung, Panzer!""";"""Atención, Tanque!""";"""Внимание, Танк!""";"„Uwaga, czołg”";"Značka ""Pozor, Tank!""";"''Dikkat, Tank''";"“\t小\t心\t，\t坦\t克\t！\t”";"「戦車に\t注意！」";"""Atenção, tanque!""";"""Attention, Tank!""";"""Увага, танк!""";"""Pažnja, Tenk!""";"„Vigyázat, páncélosok!”";"""전차 주의!""";"«Увага, танкі!»";"„Atenție, tanc!”";"“\t小\t心\t，\t坦\t克\t！\t”";"“\t小\t心\t，\t坦\t克\t！\t”";;
"attachables/road_sign_arrow";"""Ahead Only""";"""Sens Unique""";"""Solo Avanti""";"""Nur Geradeaus""";"""Solo de frente""";"""Движение прямо""";"„Nakaz jazdy prosto”";"Značka ""Přikázaný směr jízdy""";"""Sadece İleri""";"“\t直\t行\t”";"「直進」";"""Apenas em frente""";"""Ahead Only""";"""Тільки вперед""";"""Samo Napred""";"„Kötelező haladási irány”";"""일방통행""";"«Рух прама»";"„Doar înainte”";"“\t直\t行\t”";"“\t直\t行\t”";;
"attachables/road_sign_no_crossing";"""No Pedestrians""";"""Piétons interdits""";"""Niente Pedoni""";"""Keine Fußgänger""";"""Peatones Prohibidos""";"""Движение пешеходов запрещено""";"„Zakaz ruchu pieszych”";"Značka ""Zákaz vstupu chodců""";"""Yayalar Giremez""";"“\t禁\t止\t行\t人\t通\t行\t”";"「歩行者通行止め」";"""Nenhum pedestre""";"""No Pedestrians""";"""Рух пішоходів заборонено""";"""Zabranjeno za pešake""";"„Gyalogosok számára tilos!”";"""보행 금지""";"«Рух пешаходаў забаронены»";"„Interzis pietoni”";"“\t禁\t止\t行\t人\t通\t行\t”";"“\t禁\t止\t行\t人\t通\t行\t”";;
"attachables/road_sign_no_entry";"""No Entry""";"""Entrée Interdite""";"""Divieto D'accesso""";"""Kein Durchgang""";"""No Entrar""";"""Въезд запрещён""";"„Zakaz wjazdu”";"Značka ""Jednosměrný provoz""";"""Girilmez""";"“\t禁\t止\t进\t入\t”";"「進入禁止」";"""Não entre""";"""No Entry""";"""В'їзд заборонено""";"""Zabranjen ulaz""";"„Belépni tilos!”";"""통행 금지""";"«Уезд забаронены»";"„Intrare interzisă”";"“\t禁\t止\t進\t入\t”";"“\t禁\t止\t进\t入\t”";;
"attachables/road_sign_no_smoking";"""No Smoking""";"""Interdiction de fumer""";"""Vietato Fumare""";"""Rauchen verboten""";"""No fumar""";"""Запрет курения""";"„Zakaz palenia”";"Značka ""Zákaz kouření""";"""Sigara İçilmez""";"“\t禁\t止\t吸\t烟\t”";"「禁煙」";"""Não fumar""";"""No Smoking""";"""Не палити""";"""Zabranjeno pušenje""";"„Tilos a dohányzás!”";"""금연""";"«Курыць забаронена»";"„Fumatul interzis”";"“\t禁\t止\t吸\t煙\t”";"“\t禁\t止\t吸\t烟\t”";;
"attachables/road_sign_speed_limit_10";"""Speed Limit 10""";"""Vitesse maximale 10""";"""10 Km/h""";"""Tempolimit 10""";"""Velocidad máxima 10""";"""Ограничение максимальной скорости 10""";"„Ograniczenie prędkości do 10”";"Značka ""Maximální rychlost 10""";"""Hız Limiti 10""";"“\t限\t速\t 10\t”";"「速度制限 10km/h」";"""Limite de velocidade 10""";"""Speed Limit 10""";"""Обмеження максимальної швидкості 10""";"""Dozvoljena brzina 10""";"„10-es sebességkorlátozás”";"""제한속도 10""";"«Абмежаванне максімальнай хуткасці 10 км/гадз»";"„Limită de viteză 10”";"“\t限\t速\t 10\t”";"“\t限\t速\t 10\t”";;
"attachables/road_sign_speed_limit_60";"""Speed Limit 60""";"""Vitesse maximale 60""";"""60 Km/h""";"""Tempolimit 60""";"""Velocidad máxima 60""";"""Ограничение максимальной скорости 60""";"„Ograniczenie prędkości do 60”";"Značka ""Maximální rychlost 60""";"""Hız Limiti 60""";"“\t限\t速\t 60\t”";"「速度制限 60km/h」";"""Limite de velocidade 60""";"""Speed Limit 60""";"""Обмеження максимальної швидкості 60""";"""Dozvoljena brzina 60""";"„60-as sebességkorlátozás”";"""제한속도 60""";"«Абмежаванне максімальнай хуткасці 60 км/гадз»";"„Limită de viteză 60”";"“\t限\t速\t 60\t”";"“\t限\t速\t 60\t”";;
"attachables/road_sign_stop";"""Stop and give way""";"""Stop et cédez le passage""";"""Stop""";"""Stop""";"""Ceda el Paso""";"""Движение без остановки запрещено""";"„Stop”";"Značka ""Stůj, dej přednost v jízdě""";"""Dur ve yol ver.""";"“\t停\t车\t让\t行\t”";"「停止し\t道を\t譲る」";"""Parar e ceda passagem""";"""Stop and give way""";"""Проїзд без зупинки заборонено""";"""Stani i propusti""";"„Állj! Elsőbbségadás kötelező!”";"""정지""";"«Рух без спынення забаронены»";"„Oprește și acordă prioritate”";"“\t停\t車\t讓\t行\t”";"“\t停\t车\t让\t行\t”";;
"attachables/german_cross";"Iron Cross";"Croix de fer";"Croce di Ferro";"Eisernes Kreuz";"Cruz de hierro";"Железный крест";"Krzyż Żelazny";"Železný kříž";"Demir Haç";"铁\t十\t字";"鉄十字";"Cruz de ferro";"Iron Cross";"Залізний хрест";"Gvozdeni Krst";"Vaskereszt";"철십자";"Жалезны крыж";"Cruce de fier";"鐵\t十\t字";"铁\t十\t字";;
"attachables/star_alliance";"White Star";"Étoile Blanche";"Stella Bianca";"Weißer Stern";"Estrella blanca";"Белая звезда";"Biała Gwiazda";"Bílá hvězda";"Beyaz Yıldız";"白\t五\t星";"白い\t星";"Estrela branca";"White Star";"Біла зірка";"Bela Zvezda";"Fehér csillag";"하얀 별";"Белая зорка";"Stea albă";"白\t五\t星";"白\t五\t星";;
"attachables/star_soviet";"Red Star";"Étoile Rouge";"Stella Rossa";"Roter Stern";"Estrella roja";"Красная звезда";"Czerwona Gwiazda";"Rudá hvězda";"Kızıl Yıldız";"红\t五\t星";"赤い\t星";"Estrela vermelha";"Red Star";"Червона зірка";"Crvena Zvezda";"Vörös csillag";"붉은 별";"Чырвоная зорка";"Stea roșie";"红\t五\t星";"红\t五\t星";;
"attachables/shop_sign_bar";"""Bar"" Sign";"Panneau ""Bar""";"Insegna ""Bar""";"""Bar""-Zeichen";"Señal ""Bar""";"Знак ""Бар""";"Znak „Bar”";"Cedule ""BAR""";"""Çubuk"" İşareti";"“\t酒\t吧\t”";"「酒場」\tの\t看板";"Sinal ""Bar""";"""Bar"" Sign";"Знак ""Бар""";"""Bar"" Oznaka";"Bártábla";"""바"" 간판";"Знак «Бар»";"Semn „Bar”";"“\t酒\t吧\t”";"“\t酒\t吧\t”";;
"attachables/lifebuoy";"Lifebuoy";"Bouée de sauvetage";"Salvagente";"Rettungsring";"Salvavidas";"Спасательный круг";"Koło ratunkowe";"Záchranný kruh";"Can Simidi";"救\t生\t圈";"救命浮環";"Salva-vidas";"Lifebuoy";"Рятівний круг";"Pojas za spasavanje";"Mentőöv";"구명부환";"Выратавальны круг";"Colac de salvare";"救\t生\t圈";"救\t生\t圈";;
"attachables/mg_ppsh";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"ППШ обр. 1941";"PPSz-41";"PPŠ-41";"PPSh-41";"PPSh-41 \t冲\t锋\t枪";"PPSh";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPS-41";"PPSh-41";"ПКШ узору 1941 г.";"PPSh-41";"PPSh-41 \t衝\t鋒\t槍";"“\t波\t波\t沙\t”\t冲\t锋\t枪";;
"attachables/mickey_ear_black";"Mouse Ear";"Oreilles de souris";"Orecchie di Topolino";"Maus-Ohren";"Oreja de ratón";"Ухо Мыши";"Ucho Myszki Miki";"Myší ucho";"Fare kulağı";"米\t老\t鼠\t耳\t朵";"ミッキーの\t耳";"Orelha de rato";"Mouse Ear";"Вухо миші";"Mišje uho";"Egérfül";"쥐의 귀";"Вушы Мікі-Маўса";"Ureche de șoarece";"米\t老\t鼠\t耳\t朵";"米\t老\t鼠\t耳\t朵";;
"attachables/bush_big";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 6 pcs";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 6 Stk";"Montón de ramas, grande (follaje de árbol), 6 pcs";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví 6×";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t緑色植物の\t束 (6個)";"Monte de Ramos, grande (folhagem de árvore)";"Bunch of Branches, big (foliage tree)";"Велика зв’язка гілок (листяне дерево) 6 шт.";"Gomila grana, velika (drvo s lišćem), 6 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치";"Вязанка галін вялікая (ліставое дрэва) 6 шт.";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t6 \t份\t）";;
"attachables/bush_small";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 6 pcs";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 6 Stk";"Montón de ramas (follaje de árbol), 6 pcs";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví 6×";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状";"緑色植物の\t束 (6個)";"Monte de Ramos, (folhagem de árvore)";"Bunch of Branches (foliage tree)";"Зв’язка гілок (листяне дерево) 6 шт.";"Gomila grana (drvo s lišćem), 6 kom";"Lombcsokor";"활엽수 가지 뭉치";"Вязанка галін (ліставое дрэва) 6 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t6 \t份\t）";;
"attachables/bush_long";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 6 pcs";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 6 Stk";"Manojo de ramas (follaje de árbol), 6 pcs";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví 6×";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状";"ひと\t抱えの\t緑色植物 (6個)";"Braçada de Ramos, (folhagem de árvore)";"Armful of Branches (foliage tree)";"Оберемок гілок (листяне дерево) 6 шт.";"Šaka grana (drvo s lišćem), 6 kom";"Lombköteg";"활엽수 가지 아름";"Ахапак галін (ліставое дрэва) 6 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状\t（\t6 \t份\t）";;
"attachables/palm";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 6 pcs";"Palme, grande";"Bündel Palmenblätter, groß, 6 Stk";"Montón de hojas de palma, grande, 6 pcs";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů 6×";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\tシェロの\t葉の\t束 (6個)";"Monte de Folhas de Palmeira, grande";"Bunch of Palm Leaves, big";"Велика зв’язка пальмового листя 6 шт.";"Gomila palminog lišća, velika, 6 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치";"Вязанка пальмавых лістоў вялікая 6 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t6 \t份\t）";;
"attachables/palm_long";"Armful of Palm Leaves";"Feuilles de palmier (long), 6 pcs";"Palme";"Armvoll Palmenblätter, 6 Stk";"Manojo de hojas de palma, 6 pcs";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů 6×";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (6個)";"Braçada de Folhas de Palmeira";"Armful of Palm Leaves";"Оберемок пальмового листя 6 шт.";"Šaka palminog lišća, 6 kom";"Pálmalevélköteg";"야자수잎 아름";"Ахапак пальмавых лістоў 6 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t束\t狀";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状\t（\t6 \t份\t）";;
"attachables/fir";"Armful of Fir Branches";"Branches de sapin (large), 6 pcs";"Rami di abete";"Armvoll Tannenzweige, 6 Stk";"Manojo de ramas de abeto, 6 pcs";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví 6×";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶\t，\t团\t状";"ひと\t抱えの\tモミの\t枝 (6個)";"Braçada de Ramos de Abeto";"Armful of Fir Branches";"Оберемок ялинкових гілок 6 шт.";"Šaka jelinih grana, 6 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 6 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉\t，\t團\t狀";"冷\t杉\t树\t叶\t，\t团\t状\t（\t6 \t份\t）";;
"attachables/fir_long";"Bunch of Fir Branches";"Branches de sapin (long), 6 pcs";"Rami di abete";"Bündel Tannenzweige, 6 Stk";"Montón de ramas de abeto, 6 pcs";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví 6×";"Köknar Dalları Demeti";"冷\t杉\t树\t叶\t，\t束\t状";"モミの\t枝の\t束 (6個)";"Monte de Ramos de Abeto";"Bunch of Fir Branches";"Зв’язка ялинкових гілок 6 шт.";"Gomila jelinih grana, 6 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 6 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉\t，\t束\t狀";"冷\t杉\t树\t叶\t，\t束\t状\t（\t6 \t份\t）";;
"attachables/jerrycan";"Jerrycan";"Jerrican, 6 pcs";"Tanica";"Kanister, 6 Stk";"Bidón, 6 pcs";"Канистра";"Kanister";"Kanystr 6×";"Bidon";"油\t桶";"ジェリカン (6個)";"Galão";"Jerrycan";"Каністра 6 шт.";"Kantica za gorivo, 6 kom";"Marmonkanna";"기름통";"Каністра 6 шт.";"Canistră";"油\t桶";"油\t桶\t（\t6 \t份\t）";;
"attachables/gazmask";"Gas Mask";"Masque à gaz, 2 pcs";"Maschera Antigas";"Gasmaske, 2 Stk";"Máscara de gas, 2 pcs";"Противогаз";"Maska przeciwgazowa";"Plynová maska 2×";"Gaz Maskesi";"防\t毒\t面\t具";"ガスマスク (2個)";"Máscara de gás";"Gas Mask";"Протигаз 2 шт.";"Gas maska, 2 kom";"Gázmaszk";"방독면";"Процівагаз 2 шт.";"Mască de gaz";"防\t毒\t面\t具";"防\t毒\t面\t具\t（\t2 \t份\t）";;
"attachables/uk_tank_helmet";"Tank Helmet (UK)";"Casque de tankiste (UK), 2 pcs";"Elmetto Carrista (GB)";"Panzerhelm (UK), 2 Stk";"Casco de Tanquista (Reino Unido)";"Танковый шлем (Британия)";"Hełm czołgisty (Wielka Brytania)";"Britská tanková přilba 2×";"Tank Miğferi (BK)";"英\t国\t装\t甲\t兵\t头\t盔";"イギリス\t戦車兵の\tヘルメット (2個)";"Capacete de tanque (RU)";"Tank Helmet (UK)";"Танковий шолом (Британія) 2 шт.";"Tenkovski šlem (UK), 2 kom";"Brit harckocsizó sisak";"영국 전차병 철모";"Танкавы шлем (Вялікабрытанія) 2 шт.";"Cască tanchist (UK)";"英\t國\t裝\t甲\t兵\t頭\t盔";"英\t式\t装\t甲\t兵\t头\t盔\t（\t2 \t份\t）";;
"thunder_league_skull_gold/name";"Pirate Skull";"Crâne de pirate";"Teschio Pirata";"Piratenschädel";"Calavera pirata";"Пиратский череп";"Czaszka piracka";"Pirátská lebka";"Korsan Kafatası";"海\t盗\t骷\t髅";"パイレーツ・スカル";"Caveira Pirata";"Pirate Skull";"Піратський череп";"Piratska lobanja";"Kalózkoponya";"해적 해골";"Вясёлы Роджэр";"Craniu pirat";"海\t盜\t骷\t髏";"海\t盗\t骷\t髅";;
"jerrycan/name";"Jerrycan";"Jerrycan";"Tanica";"Kanister";"Bidón";"Канистра";"Kanister";"Kanystr";"Bidon";"油\t桶";"ジェリカン";"Galão";"Jerrycan";"Каністра";"Kantica za gorivo";"Marmonkanna";"기름통";"Каністра";"Canistră";"油\t桶";"油\t桶";;
"gazmask/name";"Gas Mask";"Masque à gaz";"Maschera Antigas";"Gasmaske";"Máscara de gas";"Противогаз";"Maska przeciwgazowa";"Plynová maska";"Gaz Maskesi";"防\t毒\t面\t具";"ガスマスク";"Máscara de gás";"Gas Mask";"Протигаз";"Gas maska";"Gázmaszk";"방독면";"Процівагаз";"Mască de gaz";"防\t毒\t面\t具";"防\t毒\t面\t具";;
"uk_early_helmet/name";"Steel Helmet (UK)";"Casque en métal (UK)";"Elmetto (GB)";"Stahlhelm (UK)";"Casco de acero (Reino Unido)";"Пехотная каска (Британия)";"Hełm stalowy (Wielka Brytania)";"Britská ocelová přilba";"Çelik Miğfer (EN)";"英\t国\t钢\t制\t头\t盔";"イギリス\t軍の\tスチールヘルメット";"Capacete de aço (RU)";"Steel Helmet (UK)";"Піхотна каска (Британія)";"Čelični šlem (UK)";"Brit acélsisak";"영국군 철모";"Пяхотная каска (Вялікабрытанія)";"Cască de oțel (UK)";"英\t國\t鋼\t製\t頭\t盔";"英\t式\t钢\t制\t头\t盔";;
"uk_tank_helmet/name";"Tank Helmet";"Casque de tankiste (UK)";"Elmetto Carrista";"Panzerhelm";"Casco de Tanquista";"Танковый шлем";"Hełm czołgisty";"Britská tanková přilba";"Tank Miğferi";"英\t国\t装\t甲\t兵\t头\t盔";"イギリス\t戦車兵の\tヘルメット";"Capacete de Tanque";"Tank Helmet";"Танковий шолом";"Tekovski šlem";"Harckocsizó sisak";"전차병 철모";"Танкавы шлем";"Cască tanchist";"英\t國\t裝\t甲\t兵\t頭\t盔";"英\t式\t装\t甲\t兵\t头\t盔";;
"german_tank_helmet/name";"Steel Helmet (Germany)";"Casque en métal (Allemagne)";"Elmetto (Germania)";"Stahlhelm (Deutschland)";"Casco de acero (Alemania)";"Пехотная каска (Германия)";"Hełm stalowy (Niemcy)";"Německá ocelová přilba";"Çelik Miğfer (Almanya)";"德\t国\t钢\t制\t头\t盔";"ドイツ\t戦車兵の\tヘルメット";"Capacete de aço (Alemanha)";"Steel Helmet (Germany)";"Піхотна каска (Німеччина)";"Čelični šlem (Nemačka)";"Német acélsisak";"독일군 철모";"Пяхотная каска (Германія)";"Cască de oțel (Germania)";"德\t國\t鋼\t製\t頭\t盔";"德\t式\t钢\t制\t头\t盔";;
