"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/pirate_skull";"Pirate Skull";"Crâne de Pirate";"Teschio Pirata";"Piratenschädel";"Calavera pirata";"Пиратский череп";"Czaszka piracka";"Pirátská lebka";"Korsan Kafatası";"海\t盗\t骷\t髅";"パイレーツ・スカル";"Caveira Pirata";"Піратський череп";"Piratska lobanja";"Kalózkoponya";"해적 해골";"Вясёлы Роджэр";"Craniu pirat";"海\t盜\t骷\t髏";"海\t盗\t骷\t髅";;
"attachables/cow_skull";"Cow skull";"Vache";"Teschio di Mucca";"Kuhschädel";"Cráneo de vaca";"Коровий череп";"Czaszka krowy";"Kraví lebka";"İnek Kafatası";"奶\t牛\t骷\t髅";"牛";"Crânio de vaca";"Череп корови";"Kravlja lobanja";"Tehénkoponya";"소 두개골";"Каровін чэрап";"Craniu vacă";"奶\t牛\t骷\t髏";"奶\t牛";;
"attachables/deer_skull";"Deer skull";"Cerf";"Teschio di Cervo";"Hirschschädel";"Cráneo de ciervo";"Череп оленя";"Czaszka jelenia";"Jelení lebka";"Geyik Kafatası";"鹿\t骷\t髅";"鹿";"Crânio de veado";"Череп оленя";"Jelenja lobanja";"Szarvaskoponya";"사슴 두개골";"Аленевы чэрап";"Craniu cerb";"鹿\t骷\t髏";"鹿";;
"attachables/goat_skull";"Goat skull";"Chèvre";"Teschio di Capra";"Ziegenschädel";"Cráneo de cabra";"Козлиный череп";"Czaszka kozy";"Kozí lebka";"Keçi Kafatası";"山\t羊\t骷\t髅";"山羊";"Crânio de cabra";"Череп кози";"Kozja lobanja";"Kecskekoponya";"염소 두개골";"Казліны чэрап";"Craniu capră";"山\t羊\t骷\t髏";"山\t羊";;
"attachables/road_sign_achtung_panzer";"""Attention, Tank!""";"""Attention, Tank!""";"""Attenzione, Carro!""";"""Achtung, Panzer!""";"""Atención, Tanque!""";"""Внимание, Танк!""";"„Uwaga, czołg”";"Značka ""Pozor, Tank!""";"''Dikkat, Tank''";"“小\t心，\t坦\t克！”";"「戦車に\t注意！」";"""Atenção, tanque!""";"""Увага, танк!""";"""Pažnja, Tenk!""";"„Vigyázat, páncélosok!”";"""전차 주의!""";"«Увага, танкі!»";"„Atenție, tanc!”";"“小\t心，\t坦\t克！”";"“小\t心，\t坦\t克！”";;
"attachables/road_sign_arrow";"""Ahead Only""";"""Sens Unique""";"""Solo Avanti""";"""Nur Geradeaus""";"""Solo de frente""";"""Движение прямо""";"„Nakaz jazdy prosto”";"Značka ""Přikázaný směr jízdy""";"""Sadece İleri""";"“直\t行”";"「直進」";"""Apenas em frente""";"""Тільки вперед""";"""Samo Napred""";"„Kötelező haladási irány”";"""일방통행""";"«Рух прама»";"„Doar înainte”";"“直\t行”";"“直\t行”";;
"attachables/road_sign_no_crossing";"""No Pedestrians""";"""Piétons interdits""";"""Niente Pedoni""";"""Keine Fußgänger""";"""Peatones Prohibidos""";"""Движение пешеходов запрещено""";"„Zakaz ruchu pieszych”";"Značka ""Zákaz vstupu chodců""";"""Yayalar Giremez""";"“禁\t止\t行\t人\t通\t行”";"「歩行者通行止め」";"""Transito proibido a peões""";"""Рух пішоходів заборонено""";"""Zabranjeno za pešake""";"„Gyalogosok számára tilos!”";"""보행 금지""";"«Рух пешаходаў забаронены»";"„Interzis pietoni”";"“禁\t止\t行\t人\t通\t行”";"“禁\t止\t行\t人\t通\t行”";;
"attachables/road_sign_no_entry";"""No Entry""";"""Entrée Interdite""";"""Divieto D'accesso""";"""Kein Durchgang""";"""No Entrar""";"""Въезд запрещён""";"„Zakaz wjazdu”";"Značka ""Jednosměrný provoz""";"""Girilmez""";"“禁\t止\t进\t入”";"「進入禁止」";"""Entrada proibida""";"""В'їзд заборонено""";"""Zabranjen ulaz""";"„Belépni tilos!”";"""통행 금지""";"«Уезд забаронены»";"„Intrare interzisă”";"“禁\t止\t進\t入”";"“禁\t止\t进\t入”";;
"attachables/road_sign_no_smoking";"""No Smoking""";"""Interdiction de fumer""";"""Vietato Fumare""";"""Rauchen verboten""";"""No fumar""";"""Запрет курения""";"„Zakaz palenia”";"Značka ""Zákaz kouření""";"""Sigara İçilmez""";"“禁\t止\t吸\t烟”";"「禁煙」";"""Proibido fumar""";"""Не палити""";"""Zabranjeno pušenje""";"„Tilos a dohányzás!”";"""금연""";"«Курыць забаронена»";"„Fumatul interzis”";"“禁\t止\t吸\t煙”";"“禁\t止\t吸\t烟”";;
"attachables/road_sign_speed_limit_10";"""Speed Limit 10""";"""Vitesse maximale 10""";"""10 Km/h""";"""Tempolimit 10""";"""Velocidad máxima 10""";"""Ограничение максимальной скорости 10""";"„Ograniczenie prędkości do 10”";"Značka ""Maximální rychlost 10""";"""Hız Limiti 10""";"“限\t速 10”";"「速度制限 10km/h」";"""Limite de velocidade 10""";"""Обмеження максимальної швидкості 10""";"""Dozvoljena brzina 10""";"„10-es sebességkorlátozás”";"""제한속도 10""";"«Абмежаванне максімальнай хуткасці 10 км/гадз»";"„Limită de viteză 10”";"“限\t速 10”";"“限\t速 10”";;
"attachables/road_sign_speed_limit_60";"""Speed Limit 60""";"""Vitesse maximale 60""";"""60 Km/h""";"""Tempolimit 60""";"""Velocidad máxima 60""";"""Ограничение максимальной скорости 60""";"„Ograniczenie prędkości do 60”";"Značka ""Maximální rychlost 60""";"""Hız Limiti 60""";"“限\t速 60”";"「速度制限 60km/h」";"""Limite de velocidade 60""";"""Обмеження максимальної швидкості 60""";"""Dozvoljena brzina 60""";"„60-as sebességkorlátozás”";"""제한속도 60""";"«Абмежаванне максімальнай хуткасці 60 км/гадз»";"„Limită de viteză 60”";"“限\t速 60”";"“限\t速 60”";;
"attachables/road_sign_stop";"""Stop and give way""";"""Stop et cédez le passage""";"""Stop""";"""Stop""";"""Ceda el Paso""";"""Движение без остановки запрещено""";"„Stop”";"Značka ""Stůj, dej přednost v jízdě""";"""Dur ve yol ver.""";"“停\t车\t让\t行”";"「停止し\t道を\t譲る」";"""Parar e ceder passagem""";"""Проїзд без зупинки заборонено""";"""Stani i propusti""";"„Állj! Elsőbbségadás kötelező!”";"""정지""";"«Рух без спынення забаронены»";"„Oprește și acordă prioritate”";"“停\t車\t讓\t行”";"“停\t车\t让\t行”";;
"attachables/german_cross";"Iron Cross";"Croix de fer";"Croce di Ferro";"Eisernes Kreuz";"Cruz de hierro";"Железный крест";"Krzyż Żelazny";"Železný kříž";"Demir Haç";"铁\t十\t字";"鉄十字";"Cruz de ferro";"Залізний хрест";"Gvozdeni Krst";"Vaskereszt";"철십자";"Жалезны крыж";"Cruce de fier";"鐵\t十\t字";"铁\t十\t字";;
"attachables/star_alliance";"White Star";"Étoile Blanche";"Stella Bianca";"Weißer Stern";"Estrella blanca";"Белая звезда";"Biała Gwiazda";"Bílá hvězda";"Beyaz Yıldız";"白\t五\t星";"白い\t星";"Estrela branca";"Біла зірка";"Bela Zvezda";"Fehér csillag";"하얀 별";"Белая зорка";"Stea albă";"白\t五\t星";"白\t五\t星";;
"attachables/star_soviet";"Red Star";"Étoile Rouge";"Stella Rossa";"Roter Stern";"Estrella roja";"Красная звезда";"Czerwona Gwiazda";"Rudá hvězda";"Kızıl Yıldız";"红\t五\t星";"赤い\t星";"Estrela vermelha";"Червона зірка";"Crvena Zvezda";"Vörös csillag";"붉은 별";"Чырвоная зорка";"Stea roșie";"红\t五\t星";"红\t五\t星";;
"attachables/shop_sign_bar";"""Bar"" Sign";"Panneau ""Bar""";"Insegna ""Bar""";"""Bar""-Zeichen";"Señal ""Bar""";"Знак ""Бар""";"Znak „Bar”";"Cedule ""BAR""";"""Çubuk"" İşareti";"“酒\t吧”";"「酒場」\tの\t看板";"Sinal ""Bar""";"Знак ""Бар""";"""Bar"" Oznaka";"Bártábla";"""바"" 간판";"Знак «Бар»";"Semn „Bar”";"“酒\t吧”";"“酒\t吧”";;
"attachables/lifebuoy";"Lifebuoy";"Bouée de sauvetage";"Salvagente";"Rettungsring";"Salvavidas";"Спасательный круг";"Koło ratunkowe";"Záchranný kruh";"Can Simidi";"救\t生\t圈";"救命浮環";"Salva-vidas";"Рятівний круг";"Pojas za spasavanje";"Mentőöv";"구명부환";"Выратавальны круг";"Colac de salvare";"救\t生\t圈";"救\t生\t圈";;
"attachables/mg_ppsh";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"PPSh-41";"ППШ обр. 1941";"PPSz-41";"PPŠ-41";"PPSh-41";"PPSh-41 冲\t锋\t枪";"PPSh-41";"PPSh-41";"ППШ зраз. 1941";"PPSh-41";"PPS-41";"PPSh-41";"ПКШ узору 1941 г.";"PPSh-41";"PPSh-41 衝\t鋒\t槍";"“波\t波\t沙”\t冲\t锋\t枪";;
"attachables/mickey_ear_black";"Mouse Ear";"Oreilles de souris";"Orecchie di Topolino";"Maus-Ohren";"Oreja de ratón";"Ухо Мыши";"Ucho Myszki Miki";"Myší ucho";"Fare kulağı";"米\t老\t鼠\t耳\t朵";"ミッキーの\t耳";"Orelha de rato";"Вухо миші";"Mišje uho";"Egérfül";"쥐의 귀";"Вушы Мікі-Маўса";"Ureche de șoarece";"米\t老\t鼠\t耳\t朵";"米\t老\t鼠\t耳\t朵";;
"attachables/bush_big";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 6 pcs";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 6 Stk";"Montón de ramas, grande (follaje de árbol), 6 pcs";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví 6×";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\t緑色植物の\t束 (6個)";"Monte de Ramos, grande (folhagem de árvore)";"Велика зв’язка гілок (листяне дерево)";"Gomila grana, velika (drvo s lišćem), 6 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치";"Вязанка галін вялікая (ліставое дрэва) 6 шт.";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸，\t6 份）";;
"attachables/bush_small";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 6 pcs";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 6 Stk";"Montón de ramas (follaje de árbol), 6 pcs";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví 6×";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状";"緑色植物の\t束 (6個)";"Monte de Ramos, (folhagem de árvore)";"Зв’язка гілок (листяне дерево)";"Gomila grana (drvo s lišćem), 6 kom";"Lombcsokor";"활엽수 가지 뭉치";"Вязанка галін (ліставое дрэва) 6 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（6 份）";;
"attachables/bush_long";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 6 pcs";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 6 Stk";"Manojo de ramas (follaje de árbol), 6 pcs";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví 6×";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状";"ひと\t抱えの\t緑色植物 (6個)";"Braçada de Ramos, (folhagem de árvore)";"Оберемок гілок (листяне дерево)";"Šaka grana (drvo s lišćem), 6 kom";"Lombköteg";"활엽수 가지 아름";"Ахапак галін (ліставое дрэва) 6 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状\t（6 份）";;
"attachables/palm";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 6 pcs";"Palme, grande";"Bündel Palmenblätter, groß, 6 Stk";"Montón de hojas de palma, grande, 6 pcs";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů 6×";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\tシェロの\t葉の\t束 (6個)";"Monte de Folhas de Palmeira, grande";"Велика зв’язка пальмового листя";"Gomila palminog lišća, velika, 6 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치";"Вязанка пальмавых лістоў вялікая 6 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸，\t6 份）";;
"attachables/palm_long";"Armful of Palm Leaves";"Feuilles de palmier (long), 6 pcs";"Palme";"Armvoll Palmenblätter, 6 Stk";"Manojo de hojas de palma, 6 pcs";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů 6×";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (6個)";"Braçada de Folhas de Palmeira";"Оберемок пальмового листя";"Šaka palminog lišća, 6 kom";"Pálmalevélköteg";"야자수잎 아름";"Ахапак пальмавых лістоў 6 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉，\t束\t狀";"热\t带\t棕\t榈\t树\t叶，\t束\t状\t（6 份）";;
"attachables/fir";"Armful of Fir Branches";"Branches de sapin (large), 6 pcs";"Rami di abete";"Armvoll Tannenzweige, 6 Stk";"Manojo de ramas de abeto, 6 pcs";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví 6×";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶，\t团\t状";"ひと\t抱えの\tモミの\t枝 (6個)";"Braçada de Ramos de Abeto";"Оберемок ялинкових гілок";"Šaka jelinih grana, 6 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 6 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉，\t團\t狀";"冷\t杉\t树\t叶，\t团\t状\t（6 份）";;
"attachables/fir_long";"Bunch of Fir Branches";"Branches de sapin (long), 6 pcs";"Rami di abete";"Bündel Tannenzweige, 6 Stk";"Montón de ramas de abeto, 6 pcs";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví 6×";"Köknar Dalları Demeti";"冷\t杉\t树\t叶，\t束\t状";"モミの\t枝の\t束 (6個)";"Monte de Ramos de Abeto";"Зв’язка ялинкових гілок";"Gomila jelinih grana, 6 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 6 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉，\t束\t狀";"冷\t杉\t树\t叶，\t束\t状\t（6 份）";;
"attachables/jerrycan";"Jerrycan";"Jerrican, 6 pcs";"Tanica";"Kanister, 6 Stk";"Bidón, 6 pcs";"Канистра";"Kanister";"Kanystr 6×";"Bidon";"油\t桶";"ジェリカン (6個)";"Galão";"Каністра";"Kantica za gorivo, 6 kom";"Marmonkanna";"기름통";"Каністра 6 шт.";"Canistră";"油\t桶";"油\t桶\t（6 份）";;
"attachables/gazmask";"Gas Mask";"Masque à gaz, 2 pcs";"Maschera Antigas";"Gasmaske, 2 Stk";"Máscara de gas, 2 pcs";"Противогаз";"Maska przeciwgazowa";"Plynová maska 2×";"Gaz Maskesi";"防\t毒\t面\t具";"ガスマスク (2個)";"Máscara de gás";"Протигаз";"Gas maska, 2 kom";"Gázmaszk";"방독면";"Процівагаз 2 шт.";"Mască de gaz";"防\t毒\t面\t具";"防\t毒\t面\t具\t（2 份）";;
"attachables/uk_tank_helmet";"Tank Helmet (UK)";"Casque de tankiste (UK), 2 pcs";"Elmetto Carrista (GB)";"Panzerhelm (UK), 2 Stk";"Casco de Tanquista (Reino Unido)";"Танковый шлем (Британия)";"Hełm czołgisty (Wielka Brytania)";"Britská tanková přilba 2×";"Tank Miğferi (BK)";"英\t国\t装\t甲\t兵\t头\t盔";"イギリス\t戦車兵の\tヘルメット (2個)";"Capacete de tanque (RU)";"Танковий шолом (Британія)";"Tenkovski šlem (UK), 2 kom";"Brit harckocsizó sisak";"영국 전차병 철모";"Танкавы шлем (Вялікабрытанія) 2 шт.";"Cască tanchist (UK)";"英\t國\t裝\t甲\t兵\t頭\t盔";"英\t式\t装\t甲\t兵\t头\t盔\t（2 份）";;
"thunder_league_skull_gold/name";"Pirate Skull";"Crâne de pirate";"Teschio Pirata";"Piratenschädel";"Calavera pirata";"Пиратский череп";"Czaszka piracka";"Pirátská lebka";"Korsan Kafatası";"海\t盗\t骷\t髅";"パイレーツ・スカル";"Caveira Pirata";"Піратський череп";"Piratska lobanja";"Kalózkoponya";"해적 해골";"Вясёлы Роджэр";"Craniu pirat";"海\t盜\t骷\t髏";"海\t盗\t骷\t髅";;
"jerrycan/name";"Jerrycan";"Jerrycan";"Tanica";"Kanister";"Bidón";"Канистра";"Kanister";"Kanystr";"Bidon";"油\t桶";"ジェリカン";"Galão";"Каністра";"Kantica za gorivo";"Marmonkanna";"기름통";"Каністра";"Canistră";"油\t桶";"油\t桶";;
"gazmask/name";"Gas Mask";"Masque à gaz";"Maschera Antigas";"Gasmaske";"Máscara de gas";"Противогаз";"Maska przeciwgazowa";"Plynová maska";"Gaz Maskesi";"防\t毒\t面\t具";"ガスマスク";"Máscara de gás";"Протигаз";"Gas maska";"Gázmaszk";"방독면";"Процівагаз";"Mască de gaz";"防\t毒\t面\t具";"防\t毒\t面\t具";;
"uk_early_helmet/name";"Steel Helmet (UK)";"Casque en métal (UK)";"Elmetto (GB)";"Stahlhelm (UK)";"Casco de acero (Reino Unido)";"Пехотная каска (Британия)";"Hełm stalowy (Wielka Brytania)";"Britská ocelová přilba";"Çelik Miğfer (EN)";"英\t国\t钢\t制\t头\t盔";"イギリス\t軍の\tスチールヘルメット";"Capacete de aço (RU)";"Піхотна каска (Британія)";"Čelični šlem (UK)";"Brit acélsisak";"영국군 철모";"Пяхотная каска (Вялікабрытанія)";"Cască de oțel (UK)";"英\t國\t鋼\t製\t頭\t盔";"英\t式\t钢\t制\t头\t盔";;
"uk_tank_helmet/name";"Tank Helmet";"Casque de tankiste (UK)";"Elmetto Carrista";"Panzerhelm";"Casco de Tanquista";"Танковый шлем";"Hełm czołgisty";"Britská tanková přilba";"Tank Miğferi";"英\t国\t装\t甲\t兵\t头\t盔";"イギリス\t戦車兵の\tヘルメット";"Capacete de Tanque";"Танковий шолом";"Tekovski šlem";"Harckocsizó sisak";"전차병 철모";"Танкавы шлем";"Cască tanchist";"英\t國\t裝\t甲\t兵\t頭\t盔";"英\t式\t装\t甲\t兵\t头\t盔";;
"german_tank_helmet/name";"Steel Helmet (Germany)";"Casque en métal (Allemagne)";"Elmetto (Germania)";"Stahlhelm (Deutschland)";"Casco de acero (Alemania)";"Пехотная каска (Германия)";"Hełm stalowy (Niemcy)";"Německá ocelová přilba";"Çelik Miğfer (Almanya)";"德\t国\t钢\t制\t头\t盔";"ドイツ\t戦車兵の\tヘルメット";"Capacete de aço (Alemanha)";"Піхотна каска (Німеччина)";"Čelični šlem (Nemačka)";"Német acélsisak";"독일군 철모";"Пяхотная каска (Нямеччына)";"Cască de oțel (Germania)";"德\t國\t鋼\t製\t頭\t盔";"德\t式\t钢\t制\t头\t盔";;
"ussr_tank_helmet/name";"Steel Helmet (USSR)";"Casque en métal (URSS)";"Elmetto (URSS)";"Stahlhelm (UdSSR)";"Casco de acero (URSS)";"Пехотная каска (СССР)";"Hełm stalowy (ZSRR)";"Sovětská ocelová přilba";"Çelik Miğfer (SSCB)";"苏\t联\t钢\t制\t头\t盔";"ソ\t連軍の\tスチールヘルメット";"Capacete de aço (URSS)";"Піхотна каска (СРСР)";"Čelični šlem (Sovjetski Savez)";"Szovjet acélsisak";"소련군 철모";"Пяхотная каска (СССР)";"Cască de oțel (URSS)";"蘇\t聯\t鋼\t製\t頭\t盔";"苏\t式\t钢\t制\t头\t盔";;
"attachables/accordion";"Bayan";"Accordéon";"Fisarmonica";"Akkordeon";"Bayán";"Баян";"Akordeon";"Akordeon";"Akordiyon";"键\t钮\t式\t手\t风\t琴";"バヤン";"Bayan (Acordeão)";"Баян";"Bajan";"Harmonika";"바얀";"Баян";"Acordeon";"鍵\t鈕\t式\t手\t風\t琴";"键\t钮\t式\t手\t风\t琴";;
"attachables/balalayka";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Балалайка";"Bałałajka";"Balalajka";"Balalayka";"俄\t式\t三\t弦\t琴";"バラライカ";"Balalaica";"Балалайка";"Balalajka";"Balalajka";"발랄라이카";"Балалайка";"Balalaica";"俄\t式\t三\t弦\t琴";"俄\t式\t三\t弦\t琴";;
"attachables/guitar";"Guitar";"Guitare";"Chitarra";"Gitarre";"Guitarra";"Гитара";"Gitara";"Kytara";"Gitar";"吉\t他";"ギター";"Guitarra";"Гітара";"Gitara";"Gitár";"기타";"Гітара";"Chitară";"吉\t他";"吉\t他";;
