"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldWar/noParticipatingCountries";"No countries are currently participating in the World War.";"Aucune nation ne participe actuellement à la guerre mondiale.";"Nessuna nazione sta partecipando attualmente alla Guerra Mondiale.";"Keine Nation nimmt gegenwärtig am Weltkrieg teil.";"No hay países participando actualmente en la Guerra Mundial.";"В настоящее время нет стран, участвующих в Мировой войне.";"Żadne państwo nie bierze obecnie udziału w Wojnie światowej.";"Světové války se v této chvíli neúčastní žádné země";"Hiçbir ülke şuanda Dünya Savaşı'nda rol almıyor.";"没\t有\t任\t何\t国\t家\t参\t与\t世\t界\t大\t战\t。";"No countries are currently participating in the World War.";"Atualmente nenhum país está participando da guerra mundial.";"No countries are currently participating in the World War.";"В даний час немає країн, що беруть участь в Світовій Війні.";"No countries are currently participating in the World War.";"Egy ország sem vesz részt jelenleg a világháborúban.";"No countries are currently participating in the World War.";"У дадзены момант няма дзяржаў, якія ўдзельнічаюць у Сусветнай вайне.";"Momentan nu participă nici o țară la Războiul Mondial.";"No countries are currently participating in the World War.";"没\t有\t任\t何\t国\t家\t加\t入\t世\t界\t大\t战\t。";;
"worldWar/battles";"{number} {number=battle/battles}";"{number} {number=battle/battles}";"{number} {number=battle/battles}";"{number} {number=Schlacht/Schlachten}";"{number} {number=battle/battles}";"{number} {number=битва/битвы/битв}";"{number} {number=battle/battles}";"{number} {number=bitva/bitvy/bitev}";"{number} {number=battle/battles}";"{number} {number=\t场\t战\t斗\t/\t场\t战\t斗}";"{number} {number=battle/battles}";"{number} {number=battle/battles}";"{number} {number=battle/battles}";"{number} {number=битва/битви/битв}";"{number} {number=battle/battles}";"{number} {number=csata/csata}";"{number} {number=battle/battles}";"{number} {number=бітва/бітвы/бітваў}";"{number} {number=bătălie/bătălii}";"{number} {number=battle/battles}";"{number} {number=\t场\t战\t斗\t/\t场\t战\t斗}";;
"worldWar/menu";"Menu";"Menu";"Menu";"Menü";"Menú";"Меню";"Menu";"Nabídka";"Menü";"菜\t单";"メニュー";"Menu";"Menu";"Меню";"Menu";"Menü";"메뉴";"Меню";"Meniu";"主選單";"菜\t单";;
"worldWar/menu/selectOperation";"╫ Select operation";"Sélection de l'opération";"╫ Seleziona l'operazione";"╫ Operation auswählen";"Seleccionar operación";"╫ Выбор операции";"Wybierz operację";"Výběr operace";"Select işlemi";"╫\t \t选\t择\t军\t事\t行\t动";"作戦を\t選択";"╫ Selecionar operação";"╫ Select operation";"╫ Вибір операції";"╫ Select operation";"Hadművelet-választás";"작전 선택";"Выбар аперацыі";"╫ Selectare operațiune";"╫ 選擇行動";"选\t择\t军\t事\t行\t动";;
"worldWar/menu/mainMenu";"╫ Main Menu";"╫ Menu principal";"╫ Menu Principale";"╫ Hauptmenü";"╫ Menú Principal";"╫ Главное меню";"╫ Menu główne";"╫ Main Menu";"╫ Main Menu";"╫\t \t主\t菜\t单";"╫ Main Menu";"╫ Menu principal";"╫ Main Menu";"╫ Головне меню";"╫ Main Menu";"╫ Main Menu";"╫ Main Menu";"╫ Main Menu";"╫ Meniu principal";"╫ 主選單";"╫\t Main Menu";"NOT TRANSLATED";
"worldWar/menu/quitToHangar";"Quit to hangar";"Retourner au hangar";"Torna all'Hangar";"Zurück zum Hangar";"Volver al hangar";"Выход в ангар";"Wyjdź do hangaru";"Návrat na základnu";"Hangardan çık";"返\t回\t机\t库";"格納庫を\t終了";"Sair para o hangar";"Quit to hangar";"Вийти в ангар";"Quit to hangar";"Kilépés a hangárba";"격납고로 나가기";"Выхад у ангар";"Ieșire în hangar";"返回基地";"返\t回\t机\t库";;
"clan/WW_MANAGER_right";"World War: Armies Control";"World War: Contrôle des armées";"Guerra mondiale: Controllo Armata";"Weltkrieg: Armeesteuerung";"Guerra Mundial: Control de ejércitos";"Мировая война: управлять войсками армий";"Wojna Światowa: Kontrola Armii";"Světová válka: Ovládání armád";"Dünya Savaşı: Ordu Kontrolü";"世\t界\t大\t战\t：\t部\t队\t指\t挥";"World War: Armies Control";"Guerra mundial: Controlo de exércitos";"World War: Armies Control";"Світова війна: керувати військами армій";"World War: Armies Control";"Világháború: hadseregvezérlés";"World War: Armies Control";"Сусветная вайна: кіраваць войскамі армій";"Război Mondial: Controlul armatelor";"世界大戰: 軍隊控制";"世\t界\t大\t战\t：\t部\t队\t控\t制";;
"worldwar/activationTime";"until the start: {text}";"pour démarrer: {text}";"all'inizio: {text}";"bis zum Start: {text}";"hasta el comienzo: {text}";"до начала: {text}";"do startu: {text}";"do startu: {text}";"başlamak için: {text}";"离\t开\t始\t还\t剩\t：\t{text}";"開始まで: {text}";"até ao começo: {text}";"until the start: {text}";"до початку: {text}";"until the start: {text}";"a kezdésig: {text}";"until the start: {text}";"да пачатку: {text}";"până la start: {text}";"距離開始: {text}";"离\t开\t始\t还\t剩\t：\t{text}";;
"worldwar/morale";"Morale {morale}";"Moral {morale}";"Morale {morale}";"Moral {morale}";"Moral {morale}";"Мораль {morale}";"Morale {morale}";"Morálka {morale}";"Moral {morale}";"士\t气\t {morale}";"士気 {morale}";"Moral {morale}";"Morale {morale}";"Мораль {morale}";"Moral {morale}";"Morál: {morale}";"사기 {morale}";"Мараль {morale}";"Moral {morale}";"士气 {morale}";"士\t气\t {morale}";;
"worldwar/suppliesfinishedIn";"<color=#FF5A52>Capitulate in</color> {time}";"<color=#FF5A52>Capitulation dans </color>{time}";"Capitola tra {time}";"<color=#FF5A52>Kapituliert in</color> {time}";"<color=#FF5A52>Capitular en</color>{time}";"<color=#FF5A52>Сдаться через</color> {time}";"<color=#FF5A52>Kapitulacja za</color>{time}";"Kapitulace za {time}";"{time} <color=#FF5A52>içinde teslim</color>";"{time} <color=#FF5A52>\t后\t投\t降\t</color>";"{time} で\t降伏します。";"<color=#FF5A52>Capitulação em</color> {time}";"<color=#FF5A52>Capitulate in</color> {time}";"Здатися через {time}";"Kapitulacija za {time}";"<color=#FF5A52>Kapituláció:</color> {time}";"항복까지 {time}";"<color=#FF5A52>Здацца праз </color>{time}";"<color=#FF5A52>Capitulare în</color> {time}";"将在 {time} 后投降";"{time} <color=#FF5A52>\t后\t投\t降\t</color>";;
"worldwar/returnToAirfieldIn";"Return to the airfield in {time}";"Retour à l’aérodrome dans {time}";"Ritorno all'aeroporto tra {time}";"Kehre in {time} zum Flugplatz zurück";"Regresar al aeródromo en {time}";"Вернуться на аэродром через {time}";"Powróci na lotnisko za {time}";"Návrat na letiště za {time}";"{time}'da havaalanına geri dönün";"{time} \t后\t返\t回\t机\t场";"Return to the airfield in {time}";"Retorno ao aeródromo em {time}";"Return to the airfield in {time}";"Повернутися на аеродром через {time}";"Return to the airfield in {time}";"Visszatérés a repülőtérre: {time}";"Return to the airfield in {time}";"Вярнуцца на аэрадром праз {time}";"Revenire pe aerodrom în {time}";"於 {time} 後返回機場";"{time} \t后\t返\t回\t机\t场";;
"worldwar/armyEntrenched";"Entrenched";"Retranché";"Trincerata";"Eingegraben";"Atrincherado";"Армия окопалась";"Umocniona";"Zakopaná";"Yerleşik";"已\t驻\t扎";"塹壕";"Entrincheirado";"Entrenched";"Армія обкопалася";"U rovu";"Beásva";"전선 고착됨";"Войска акапалася";"Fortificată";"已成功驻扎";"已\t成\t功\t驻\t扎";;
"worldwar/armyEntrenching";"Entrenching in {time}";"Retranché dans {time}";"Trincerata tra {time}";"Eingegraben in {time}";"Atrincherado en {time}";"Укрепится через {time}";"Umocniona za {time}";"Zakopání za {time}";"Yerleşim için {time}";"{time} \t后\t完\t成\t驻\t扎";"塹壕を\t掘り\t終わるまで {time}";"Entrincheirado em {time}";"Entrenching in {time}";"Зміцнити позиції через {time}";"U rovu za {time}";"A beásásig {time}";"{time} 후에 전선이 고착됩니다.";"Умацавацца праз {time}";"Fortificare în {time}";"在 {time} 后完成驻扎";"在\t {time} \t后\t完\t成\t驻\t扎";;
"worldwar/armyAskDigout";"Confirm your order";"Confirmez l'ordre";"Conferma ordine";"Befehl bestätigen";"Confirme la orden";"Подтвердите приказ";"Zatwierdź rozkaz";"Potvrzení rozkazu";"Şiparişini onayla";"确\t认\t指\t令";"指令を\t確認";"Confirme a ordem";"Confirm your order";"Підтвердіть наказ";"Potvrdi naredbu";"Parancs megerősítése";"명령 확인";"Пацвердзіце загад";"Confirmă ordinul";"确认指令";"确\t认\t指\t令";;
"worldwar/armyAskDigoutText";"Are you sure you want to relocate the entrenched army?";"Êtes-vous sûr de vouloir déplacer l’armée retranchée ?";"Sei sicuro di voler dislocare l'armata trincerata?";"Bist du sicher, dass du eine eingegrabene Armee verlegen möchtest?";"¿Está seguro que desea reubicar el ejército atrincherado?";"Вы уверены, что хотите передислоцировать окопавшуюся армию?";"Czy jesteś pewny, że chcesz przemieścić umocnioną armię?";"Opravdu chceš přesunout zakopanou armádu?";"Yerleşik orduyu taşımak istediğinizden emin misiniz?";"确\t定\t要\t调\t动\t已\t驻\t扎\t的\t部\t队\t吗\t？";"塹壕にいる\t部隊を\t再配置しますか？";"Tem certeza que deseja reposicionar o exército entrincheirado?";"Are you sure you want to relocate the entrenched army?";"Чи ти дійсно хочеш перемістити військо?";"Da li ste sigurni da želite da premestite armiju koja je u rovu?";"Biztosan át akarod telepíteni a beásott hadsereget?";"정말 고착된 부대를 재배치 시키시겠습니까?";"Ці сапраўды хочаце перамясціць войска?";"Sigur dorești să repoziționezi armata fortificată?";"确定要调动已驻扎的部队吗？";"确\t定\t要\t调\t动\t已\t驻\t扎\t的\t部\t队\t吗\t？";;
"worldwar/btnJoinWWBattle";"Join World War Battle";"Participez à la Guerre mondiale";"Partecipa alla Guerra Mondiale";"Weltkrieg-Schlacht anschließen";"Unirse a Batalla de Guerra Mundial";"Вступить в битву Мировой войны";"Dołącz do bitwy w Wojnie Światowej ";"Zapojit se do bitvy Světové války";"Dünya Savaşı Muharebesine Katıl";"加\t入\t世\t界\t大\t战\t战\t斗";"世界大戦に\t参加する";"Entrar em Batalha de Guerra Mundial";"Join World War Battle";"Приєднатися до Світової війни";"Pridruži se bitki Svetskog rata";"Csatlakozás világháborús csatához";"세계대전 전투 참여";"Далучыцца да бою ў сусветнай вайне";"Intrare în Război Mondial";"加入世界大战";"加\t入\t世\t界\t大\t战";;
"worldwar/btnChangeOperation";"Change World War Battle";"Changer la bataille ""Guerre Mondiale""";"Cambia Battaglia Guerra Mondiale";"Weltkrieg-Schlacht ändern";"Cambiar Batalla de Guerra Mundial";"Сменить операцию";"Zmień bitwę Wojny Światowej";"Změnit bitvu Světové války";"Dünya Savaşı Muharebesini Değiştir";"切\t换\t世\t界\t大\t战\t战\t斗";"世界大戦の\tモードを\t変更する";"Alterar Batalha de Guerra Mundial";"Change World War Battle";"Змінити Світову війну";"Promeni bitku Svetskog rata";"Világháborús csata váltása";"세계대전 전투 변경";"Змяніць аперацыю";"Schimbare bătălie Război Mondial";"切换世界大战中的战斗";"切\t换\t世\t界\t大\t战\t中\t的\t战\t斗";;
"worldwar/btnJoinById";"Join by #";"Rejoindre par #";"Unisciti da n°";"Über # beitreten";"Unirse por #";"Присоединиться по №";"Dołącz przez #";"Zapojit se do #";"Katıl #";"通\t过\t编\t号\t加\t入";"# に\t参加します";"Join by #";"Join by #";"Приєднатися за #";"Pridruži se po #";"Csatlakozás # alapján";"#로 입장";"Далучыцца па №";"Intrare după nr.";"加入 #";"加\t入\t #";;
"worldwar/commanders";"Commanders";"Commandants";"Comandanti";"Kommandanten";"Comandantes";"Командиры";"Dowódcy";"Velitelé";"Komutanlar";"指\t挥\t官";"指揮官";"Comandantes";"Commanders";"Командири";"Komandiri";"Parancsnokok";"지휘관";"Камандзіры";"Comandanți";"指挥官";"指\t挥\t官";;
"worldwar/army";"Army";"Armée";"Armata";"Armee";"Ejército";"Армия";"Armia";"Armáda";"Kara Kuvvetleri";"部\t队";"陸軍";"Exército";"Army";"Армія";"Armija";"Hadsereg";"육군";"Войска";"Armate";"军队";"军\t队";;
"worldwar/artillery/cant_fire";"Impossible to fire";"Impossible de tirer";"Impossibile aprire il fuoco";"Feuerbefehl nicht ausführbar";"Imposible disparar";"Невозможно произвести обстрел";"Nie można strzelić";"Nelze střílet";"Ateş etmek imkansız";"无\t法\t射\t击";"発射は\t不可能";"Impossível de disparar";"Impossible to fire";"Неможливо зробити обстріл";"Impossible to fire";"Nem lehetséges tüzet nyitni";"사격 불가능";"Немагчыма здзейсніць абстрэл";"Imposibilitate deschidere foc";"無法開火";"无\t法\t射\t击";;
"worldwar/artillery/selectOneArmy";"You need to select one army";"Vous devez sélectionner une armée";"Devi selezionare un'armata";"Keine Armee ausgewählt";"Debe seleccionar un ejército";"Необходимо выделить одну армию";"Musisz zaznaczyć jedną armię";"Musíš vybrat jednu armádu";"Bir ordu seçmeniz gerekiyor";"需\t要\t选\t择\t部\t队";"You need to select one army";"Precisas de selecionar um exército";"You need to select one army";"Необхідно виділити одну армію";"You need to select one army";"Ki kell választanod egy hadsereget";"You need to select one army";"Трэба выбраць адну армію";"Trebuie să selectezi o armată";"你需要選擇一支軍隊";"需\t要\t选\t择\t一\t个\t部\t队";;
"worldwar/artillery/notReadyToFire";"Artillery is not ready to fire";"L'artillerie n'est pas prête à tirer";"L'artiglieria non e pronta a far fuoco";"Die Artillerie ist nicht feuerbereit";"La artillería no está lista para disparar";"Артиллерия не готова к стрельбе";"Artyleria nie jest gotowa do strzału";"Dělostřelectvo není připraveno k palbě";"Toplar ateş etmeye hazır değil";"火\t炮\t尚\t未\t准\t备\t就\t绪";"Artillery is not ready to fire";"A artilharia não está pronta para disparar";"Artillery is not ready to fire";"Артилерія не готова до стрільби";"Artillery is not ready to fire";"A tüzérség nem áll készen a tüzelésre";"Artillery is not ready to fire";"Артылерыя не гатовая да стральбы";"Artileria nu este pregătită de tragere";"火砲還沒有完成開火準備";"火\t炮\t尚\t未\t准\t备\t好\t射\t击";;
"worldwar/artillery/can_fire";"Ready to fire";"Prêt à tirer";"Pronto a far fuoco";"Feuerbereit";"Listo para disparar";"Готова к стрельбе";"Gotowa do strzału";"Připraveno k palbě";"Ateşe hazır";"可\t以\t射\t击";"発射準備完了！";"Pronto para disparar";"Ready to fire";"Готова до стрільби";"Ready to fire";"Tüzelésre kész";"사격 준비완료";"Гатова да стральбы";"Pregătită de tragere";"準備開火";"能\t够\t射\t击";;
"worldwar/artillery/is_move";"En route";"En route";"In cammino";"Auf dem Weg";"En camino";"В пути";"W drodze";"Na cestě";"Yolda";"正\t在\t移\t动";"途中";"Em rota";"En route";"В дорозі";"En route";"Úton";"이동중";"У дарозе";"Pe drum";"途中";"正\t在\t移\t动";;
"worldwar/artillery/no_ammo";"No ammo";"Pas de munitions";"Senza munizioni";"Keine Munition";"Sin munición";"Нет боеприпасов";"Brak amunicji";"Žádná munice";"Cephane yok";"弹\t药\t不\t足";"No ammo";"Sem munição";"No ammo";"Немає боєприпасів";"No ammo";"Nincs lőszer";"탄약 없음";"Няма боепрыпасаў";"Lipsă muniție";"沒有彈藥";"弹\t药\t不\t足";;
"worldwar/artillery/preparation";"Preparation for firing";"Préparation du tir";"Preparazione a far Fuoco";"Feuervorbereitung läuft";"Preparación para disparar";"Подготовка к стрельбе";"Przygotowanie do strzału";"Příprava k palbě";"Ateşleme için hazırlık";"射\t击\t准\t备";"Preparation for firing";"Preparando para disparar";"Preparation for firing";"Підготовка до стрільби";"Preparation for firing";"Felkészülés a tüzelésre";"사격 준비";"Падрыхтоўка да стральбы";"Pregătiri pentru tragere";"完成射擊準備";"准\t备\t射\t击";;
"worldwar/artillery/aiming";"Aiming";"Visée";"Puntamento";"Zielen";"Apuntando";"Артиллерия наводится на цель";"Celowanie";"Zaměřování";"Topçu hedefe yöneliyor";"正\t在\t瞄\t准";"Aiming";"Apontando";"Aiming";"Артилерія наводиться на ціль";"Aiming";"Célzás";"조준중";"Артылерыя наводзіцца на цэль";"Țintire";"瞄準";"火\t炮\t正\t在\t瞄\t准\t目\t标";;
"worldwar/artillery/firing";"Shelling";"Tirs d'artillerie";"Fuoco";"Beschuss";"Bombardeando";"Артиллерия производит обстрел";"Ostrzał";"Střelba";"Topçu ateş ediyor";"正\t在\t炮\t击";"Shelling";"Disparando";"Shelling";"Артилерія здійснює обстріл";"Shelling";"Tüzelés";"포격중";"Артылерыя здзяйсняе абстрэл";"Bombardează";"炮擊";"火\t炮\t正\t在\t射\t击";;
"worldwar/airfield";"Airfield";"Aérodrome";"Aeroporto";"Flugfeld";"Aeródromo";"Аэродром";"Lotnisko";"Letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Pista";"Repülőtér";"비행장";"Аэрадром";"Aerodrom";"機場";"机\t场";;
"worldwar/airfield_units";"At the airfield";"A l'aérodrome";"In aeroporto";"Auf dem Flugplatz";"En el aeródromo";"На аэродроме";"Na lotnisku";"Na letišti";"At the airfield";"位\t于\t机\t场";"At the airfield";"No aeródromo";"At the airfield";"На аеродромі";"At the airfield";"A repülőtéren";"At the airfield";"На аэрадроме";"Pe aerodrom";"在機場中";"At the airfield";"NOT TRANSLATED";
"worldwar/airfield_in_fly";"In flight";"En vol";"In volo";"Im Flug";"En vuelo";"В полёте";"W locie";"V letu";"In flight";"飞\t行\t中";"In flight";"Em vôo";"In flight";"В польоті";"In flight";"In flight";"비행중";"У палёце";"În zbor";"在飛行中";"In flight";"NOT TRANSLATED";
"worldwar/airfield_capacity";"Airfield capacity";"Capacité de l'aérodrome";"Capacità dell'Aeroporto";"Flugplatz-Kapazität";"Capacidad del aeródromo";"Вместимость аэродрома";"Pojemność lotniska";"Kapacita letiště";"Havaalanı kapasitesi";"机\t场\t容\t量";"Airfield capacity";"Capacidade do aeródromo";"Airfield capacity";"Місткість аеродрому";"Airfield capacity";"Reptérkapacitás";"Airfield capacity";"Умяшчальнасць аэрадрома";"Capacitate aerodrom";"機場容納量";"机\t场\t容\t量";"NOT TRANSLATED";
"worldwar/airfield_is_full";"Airfield is fully filled";"L'aérodrome est complet";"L'aeroporto è completo";"Flugplatz ist voll gefüllt";"Aeródromo repleto";"Аэродром полностью заполнен";"Lotnisko zapełnione";"Letiště je zaplněno";"Airfield is fully filled";"机\t场\t已\t满";"Airfield is fully filled";"Aeródromo totalmente cheio";"Airfield is fully filled";"Аеродром повністю заповнений";"Airfield is fully filled";"A repülőtér teljesen fel van töltve";"Airfield is fully filled";"Аэрадром цалкам запоўнены";"Aerodromul este plin";"機場已經飽和";"Airfield is fully filled";"NOT TRANSLATED";
"worldwar/airfieldStrenght/clans_players";"Squadron players";"Joueurs d'Escadron";"Membri della Squadriglia";"Kampfgruppenspieler";"Miembros del escuadrón";"Игроки из полков";"Członkowie Dywizjonu";"Hráči svazu";"Filo oyuncuları";"联\t队\t玩\t家";"Squadron players";"Jogadores do esquadrão";"Squadron players";"Гравці з полків";"Squadron players";"Játékosok a században";"Squadron players";"Гульцы з палкоў";"Jucători companie";"小隊隊員";"联\t队\t玩\t家";;
