"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/battle_royale_first_place_lost/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/battle_royale_first_place_lost/desc";"Took first place but still failed the mission.";"A pris la première place mais a échoué la mission.";"Ottieni il primo posto fallendo la missione.";"Verliehen für das Erreichen des ersten Platzes während einer Niederlage.";"Consiguió el primer lugar pero aún así falló la misión.";"Занял первое место, однако потерпел поражение в миссии.";"Zajął pierwsze miejsce w przegranej bitwie.";"První místo, ale v neúspěšné misi";"İlk sırayı aldın fakat yine de görevi başaramadın.";"排\t位\t第\t一\t却\t憾\t负\t于\t对\t手\t。";"Took first place but still failed the mission.";"Ficou em primeiro lugar, mas falhou a missão.";"Took first place but still failed the mission.";"Посів перше місце, однак зазнав поразки в місії.";"Took first place but still failed the mission.";"Első helyet szereztél, de mégis elbuktad a küldetést.";"1등을 했지만 패배하였습니다.";"Заняў першае месца, але пацярпеў паражэнне ў місіі.";"Ai obținut primul loc, dar ai pierdut lupta.";"排位第一却憾负于对手。";"排\t位\t第\t一\t却\t憾\t负\t于\t对\t手\t。";;
"streaks/battle_royale_second_place";"Second place!";"Deuxième place!";"Secondo posto!";"Zweiter Platz!";"¡Segundo lugar!";"Второе место!";"Drugie miejsce!";"Druhé místo";"İkinci sıra!";"第\t二\t名\t！";"Second place!";"Segundo lugar!";"Second place!";"Друге місце!";"Second place!";"Második hely!";"2등!";"Другое месца!";"Locul doi!";"第二名！";"第\t二\t名\t！";;
"streaks/battle_royale_second_place/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/battle_royale_second_place/desc";"Took second place in the mission.";"A pris la deuxième place de la mission.";"Ottieni il secondo posto nella missione.";"Verliehen für das Erreichen des zweiten Platzes.";"Consiguió el segundo lugar en la misión.";"Занял второе место в миссии.";"Zajął drugie miejsce.";"Druhé místo v misi";"Görevde ikinci sırayı aldın.";"在\t任\t务\t中\t获\t得\t第\t二\t名\t。";"Took second place in the mission.";"Ficou em segundo lugar na missão.";"Took second place in the mission.";"Посів друге місце в місії.";"Took second place in the mission.";"Második helyet szereztél a küldetésben.";"임무에서 2등을 달성.";"Заняў другое месца ў місіі.";"Ai obținut locul doi în misiune.";"在任务中获得第二名。";"在\t任\t务\t中\t获\t得\t第\t二\t名\t。";;
"streaks/battle_royale_third_place";"Third place!";"Troisième place!";"Terzo posto!";"Dritter Platz!";"¡Tercer lugar!";"Третье место!";"Trzecie miejsce!";"Třetí místo";"Üçüncü sıra!";"第\t三\t名\t！";"Third place!";"Terceiro lugar!";"Third place!";"Третє місце!";"Third place!";"Harmadik hely!";"3등!";"Трэцяе месца!";"Locul trei!";"第三名！";"第\t三\t名\t！";;
"streaks/battle_royale_third_place/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/battle_royale_third_place/desc";"Took third place in the mission.";"A pris la troisième place de la mission.";"Ottieni il terzo posto nella missione.";"Verliehen für das Erreichen des dritten Platzes.";"Consiguió el tercer lugar en la misión.";"Занял третье место в миссии.";"Zajął trzecie miejsce.";"Třetí místo v misi";"Görevde üçüncü sırayı aldın.";"在\t任\t务\t中\t获\t得\t第\t三\t名\t。";"Took third place in the mission.";"Ficou em terceiro lugar na missão.";"Took third place in the mission.";"Посів третє місце в місії.";"Took third place in the mission.";"Harmadik helyet szereztél a küldetésben.";"임무에서 3등을 달성.";"Заняў трэцяе месца ў місіі.";"Ai obținut locul trei în misiune.";"在任务中获得第三名。";"在\t任\t务\t中\t获\t得\t第\t三\t名\t。";;
"streaks/heroic_fighter";"Hero of the Sky";"Héros du ciel";"Eroe dei cieli";"Heldenhafter Pilot";"Héroe del Cielo";"Герой небес";"Bohater Przestworzy";"Hrdina oblohy";"Gökyüzünün kahramanı";"空\t战\t英\t豪";"蒼の\t英雄";"Herói dos céus";"Hero of the Sky";"Герой небес";"Heroj neba";"Égi hős";"하늘의 영웅";"Герой нябёсаў";"Eroul cerului";"空戰英豪";"空\t战\t英\t豪";;
"streaks/heroic_fighter/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_fighter/desc";"Destroyed the most aircraft in Air Battles.";"A détruit le plus d'avions en Bataille Aérienne.";"Ha distrutto il maggior numero di aerei.";"Verliehen für das Zerstören der meisten Flugzeuge in Luftschlachten.";"Ha destruido la mayor parte de los objetivos aéreos.";"Уничтожил больше всех воздушной техники в миссии в воздушных боях.";"Zniszczył najwięcej samolotów w bitwach powietrznych.";"Zničení nejvíce letadel v letecké bitvě (minimálně 12)";"Hava Muharebesinde en fazla uçağı imha ettin.";"在\t空\t战\t模\t式\t中\t击\t落\t大\t量\t空\t中\t目\t标";"最も\t多くの\t空中目標を\t撃墜しました。";"Destruiu a maioria das aeronaves numa batalha aérea.";"Destroyed the most aircraft in Air Battles.";"Знищив більше за всіх повітряних цілей в місії.";"Uništio najviše vazdušnih meta.";"A legtöbb repülőgépet semmisítetted meg légi csatában.";"공중전에서 적기를 가장 많이 격추.";"Больш за ўсіх у місіі знішчыў самалётаў у паветраных баях.";"Pentru distrugerea celor mai multe avioane în luptele aeriene.";"以驚人的個人能力擊落了大量空中目標";"在\t空\t战\t模\t式\t中\t击\t落\t大\t量\t空\t中\t目\t标";;
"streaks/trophy_near_fighter";"Terror of the Sky";"Terreur Du Ciel";"Terrore dei cieli";"Schrecken des Himmels";"Terror del cielo";"Гроза небес";"Postrach Przestworzy";"Teror oblohy";"Gökyüzündeki Terör";"空\t中\t杀\t手";"空の\t恐怖";"Terror dos céus";"Terror of the Sky";"Гроза небес";"Teror neba";"Égi rém";"하늘의 공포";"Граза нябёсаў";"Teroarea din cer";"空中殺手";"空\t中\t杀\t手";;
"streaks/trophy_near_fighter/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_fighter/desc";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus d'avions en Bataille Aérienne. Si plusieurs joueurs ont le même nombre de cibles détruites, le prix est décerné à celui doté du plus grand score.";"Maggior numero aerei abbattuti in Battaglie Aeree. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Zerstören der meisten Flugzeuge in Luftschlachten. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has destruido la mayor parte de objetivos aereos. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех воздушных целей в миссии, управляя воздушной техникой. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej samolotów w Bitwach Powietrznych. Jeśli kilku graczy ma taką samą liczbę zestrzeleń, nagroda przyznawana jest pilotowi z największym wynikiem.";"Zničení nejvíce letadel v letecké bitvě";"Hava Muharebesinden en fazla uçağı imha ettin. Eğer eşit sayıda hedef yok eden birden fazla oyuncu varsa, ödül en yüksek puana sahip olana verilir.";"在\t空\t战\t模\t式\t中\t的\t目\t标\t击\t坠\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"最も\t多くの\t空中目標を\t撃墜しました。\t同じ\t数の\t撃墜数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Destruiu a maioria das aeronaves numa batalha aérea. Se vários jogadores têm igual número de alvos destruídos, o prémio é dado àquele com maior pontuação.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Знищив більше за всіх повітряних цілей в місії. Якщо декілька гравців мають однакову кількість знищених цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Uništio najviše vazdušnih meta. Ako više igrača ima isti broj uništnih meta, nagrada se dodeljuje igraču sa većim rezultatom.";"A legtöbb repülőgépet semmisítetted meg légi csatában. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"가장 많은 공중 표적을 파괴. 만약 같은 수의 공중 표적을 파괴한 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"Больш за ўсіх знішчыў самалётаў у місіі, кіруючы самалётам. Калі некалькі гульцоў знішчылі аднолькавую колькасць цэляў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru distrugerea celor mai multe avioane din luptele aeriene. Dacă mai mulți jucători au un număr egal de ținte distruse, titlul este acordat celui cu scor mai mare.";"空中目標擊墜數全隊最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"在\t空\t战\t模\t式\t中\t的\t目\t标\t击\t坠\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
"streaks/tank_best_antiAircraft";"Wing Breaker";"Briseur d'ailes";"Spezza Ali";"Flügelbrecher";"Rompedor de Alas";"Зенитчик";"Łamacz Skrzydeł";"Lamač křídel";"Kanat Kırıcı";"破\t羽\t碎\t翼";"ウィングブレーカー";"Quebrador de Asas";"Wing Breaker";"Зенітник";"Avionu slomiću ti krila";"Szárnyszaggató";"날개를 꺾는 자";"Зенітчык";"Rupător de aripi";"破羽碎翼";"破\t羽\t碎\t翼";;
"streaks/tank_best_antiAircraft/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_best_antiAircraft/desc";"Destroyed the most air targets in common battles, but not less than 5";"A détruit la plupart des cibles aériennes dans une bataille de chars.";"Per aver distrutto il maggior numero di bersagli aerei in battaglie casuali, non meno di 5";"Verliehen für das Zerstören der meisten Luftziele in einer Zufallsschlacht, mindestens aber 5.";"Destruidos la mayor parte de blancos aéreos en batallas normales, pero no menos de 5";"Уничтожил больше всех воздушных целей в миссии в совместных боях, но не меньше 5";"Zniszczył najwięcej celów powietrznych w bitwach mieszanych, nie mniej jednak niż 5";"Zničení nejvíce letadel v běžné bitvě (minimálně 5)";"Karışık savaşlarda en fazla sayıda hava hedefini imha etti (en az 5 adet)";"在\t一\t般\t多\t人\t战\t斗\t模\t式\t中\t击\t落\t大\t量\t空\t中\t目\t标\t（\t不\t少\t于\t 5 \t个\t）";"戦車戦で\t最も\t多くの\t飛行\tターゲットを\t破壊しました。";"Destruiu os maioria das aeronaves em batalhas comuns, mas inferior a 5";"Destroyed the most air targets in common battles, but not less than 5";"Знищив більше за всіх повітряних цілей у місії в танкових боях.";"Uništio najviše vazdušnih ciljeva u tenkovskoj bitki, ali ne manje od 5";"A legtöbb légi célpontot semmisítetted meg (de legalább 5-öt).";"공지합동전에서 적기를 가장 많이 격추하셨습니다. (5대 이상)";"Больш за ўсіх знішчыў паветраных цэляў у місіі ў супольных баях, але не менш за 5";"Pentru distrugerea celor mai multe avioane în luptele comune, dar nu mai puțin de 5.";"在一般多人战斗模式中击落大量空中目标（不少于 5 个）";"在\t一\t般\t多\t人\t战\t斗\t模\t式\t中\t击\t落\t大\t量\t空\t中\t目\t标\t（\t不\t少\t于\t 5 \t个\t）";;
"streaks/heroic_bomber";"Thunderer";"Foudroyant";"Annientatore";"Donnergott";"Tronador";"Громовержец";"Gromowładny";"Hromovládce";"Şimşek Tanrısı";"毁\t灭\t之\t王";"雷神";"Thunderer";"Thunderer";"Громовержець";"Gromovnik";"Mennydörgő";"천둥신";"Грамабой";"Formidabil";"毀滅之王";"毁\t灭\t之\t王";;
"streaks/heroic_bomber/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_bomber/desc";"Destroyed the most AI ground units.";"A détruit le plus grand nombre d'unités IA au sol.";"Ha distrutto il maggior numero di unità IA.";"Verliehen für die Zerstörung der meisten KI-Bodenziele.";"Ha destruido la mayor parte de los objetivos en tierra.";"Уничтожил больше всех наземной техники ИИ в миссии.";"Zniszczył najwięcej celów naziemnych kontrolowanych przez komputer.";"Zničení nejvíce AI pozemních jednotek (minimálně 18)";"En fazla kara hedefini yok etti.";"摧\t毁\t大\t量\t AI \t地\t面\t单\t位";"最も\t多くの\t地上目標を\t撃破しました。";"Destruiu a maioria dos alvos terrestres AI.";"Destroyed the most AI ground units.";"Знищив більше за всіх наземної техніки штучного інтелекту в місії.";"Uništio najviše površinskih meta.";"A legtöbb MI szárazföldi célpontot semmisítetted meg.";"AI 지상 장비를 가장 많이 파괴";"Больш за ўсіх у місіі знішчыў наземнай тэхнікі, кантраляванай камп'ютарам.";"Pentru distrugerea celor mai multe unități conduse de IA.";"以驚人的個人能力摧毀了大量地面單位";"摧\t毁\t大\t量\t AI \t地\t面\t单\t位";;
"streaks/heroic_tankman";"Heavy Metal Hero";"Héros d'acier";"Carrista Eroico";"Heldenhafter Panzerfahrer";"Héroe acorazado";"Главный калибр";"Stalowy Heros";"Tankový hrdina";"Heavy Metal kahramanı";"陆\t战\t英\t豪";"鋼鉄の\t英雄";"Heavy Metal Hero";"Heavy Metal Hero";"Головний калібр";"""Heavy Metal"" Heroj";"Harckocsizó hős";"강철의 영웅";"Галоўны калібр";"Erou blindate";"陆战英豪";"陆\t战\t英\t豪";;
"streaks/heroic_tankman/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_tankman/desc";"Destroyed the most ground vehicles of other players.";"A détruit le plus de chars (humains).";"Ha distrutto il maggior numero di unità terrestri dei giocatori.";"Verliehen für die Zerstörung der meisten spielergesteuerten Landfahrzeuge.";"Destruyó la mayor cantidad de vehículos terrestres de otros jugadores.";"Уничтожил больше всех наземной техники игроков в миссии.";"Zniszczył więcej celów naziemnych niż inni gracze.";"Zničení nejvíce vozidel řízených lidmi (minimálně 12)";"Diğer oyunculardan daha fazla kara aracı yok etti.";"大\t量\t歼\t灭\t敌\t方\t玩\t家\t车\t辆";"他の\tプレイヤーの\t車両を\t最も\t多く\t破壊しました。";"Destruiu a maioria dos veículos terrestres de outros jogadores.";"Destroyed the most ground vehicles of other players.";"Знищив більше за всіх наземної техніки гравців у місії.";"Uništio najviše kopnenih vozila ostalih igrača.";"A legtöbb, játékos által irányított szárazföldi járművet semmisítetted meg.";"다른 플레이어의 차량을 가장 많이 파괴";"Больш за ўсіх знішчыў наземнай тэхнікі варожых гульцоў у місіі.";"Pentru distrugerea celor mai multe vehicule inamice.";"大量歼灭敌方玩家车辆";"大\t量\t歼\t灭\t敌\t方\t玩\t家\t车\t辆";;
"streaks/heroic_water";"Tsunami";"Tsunami";"Maremoto";"Tsunami";"Tsunami";"Цунами";"Tsunami";"Cunami";"Tsunami";"劈\t波\t斩\t浪";"津波";"Tsunami";"Tsunami";"Цунамі";"Cunami";"Cunami";"쓰나미";"Цунамі";"Tsunami";"劈波斩浪";"劈\t波\t斩\t浪";;
"streaks/heroic_water/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_water/desc";"Destroyed the most AI water units.";"A détruit le plus grand nombre d'unités IA au sol.";"Per aver distrutto il maggior numero di unità navali IA.";"Verliehen für die Zerstörung der meisten KI-Bodenziele.";"Ha destruido la mayor parte de los objetivos en tierra.";"Уничтожил больше всех водной техники ИИ в миссии.";"Zniszczył najwięcej celów nawodnych.";"Zničení nejvíce AI plavidel (minimálně 18)";"En fazla gemi biriimlerini yok etti.";"摧\t毁\t大\t量\t AI \t水\t面\t单\t位";"最も\t多くの\t地上目標を\t撃破しました。";"Destruiu a maioria dos alvos terrestres AI.";"Destroyed the most AI water units.";"Знищив більше за всіх наземної техніки штучного інтелекту в місії.";"Uništio najviše površinskih meta.";"A legtöbb MI vízi célpontot semmisítetted meg.";"AI의 해상 장비를 가장 많이 파괴하였습니다.";"Больш за ўсіх у місіі знішчыў надводнай тэхнікі, кантраляванай камп'ютарам.";"Pentru distrugerea celor mai multe nave conduse de IA.";"摧毁大量 AI 水面单位";"摧\t毁\t大\t量\t AI \t地\t面\t单\t位";;
"streaks/heroic_ship";"Terror of the Sea";"Terreur des mers";"Terrore dei Mari";"Schrecken der Meere";"Terror de los Mares";"Гроза морей";"Postrach Mórz";"Teror moře";"Denizdeki Terör";"海\t战\t英\t豪";"海の\t恐怖";"Terror do Mar";"Terror of the Sea";"Гроза морів";"Teror Mora";"Tengeri rém";"바다의 괴물";"Граза мораў";"Teroarea mărilor";"海战英豪";"海\t战\t英\t豪";;
"streaks/heroic_ship/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_ship/desc";"Destroyed the most ships of other players.";"A détruit le plus de navires (humains).";"Ha distrutto il maggior numero di navi dei giocatori.";"Verliehen für die Zerstörung der meisten spielergesteuerten Schiffe.";"Destruyó la mayor cantidad de barcos de otros jugadores.";"Уничтожил больше всех кораблей игроков в миссии.";"Zniszczył więcej okrętów niż inni gracze.";"Zničení nejvíce plavidel řízených lidmi (minimálně ??)";"Diğer oyunculardan daha fazla gemi yok etti.";"在\t海\t战\t模\t式\t中\t击\t沉\t大\t量\t水\t面\t单\t位";"最も\t多く\t敵\tプレイヤーを\t撃破しました。";"Destruiu a maioria dos navios de outros jogadores.";"Destroyed the most ships of other players.";"Знищив більше всіх кораблів гравців в місії.";"Uništio najviše brodova ostalih igrača.";"A legtöbb, játékos által irányított hajót semmisítetted meg.";"다른 플레이어의 함선을 가장 많이 격침시켰습니다.";"Больш за ўсіх знішчыў караблёў гульцоў у місіі.";"Pentru distrugerea celor mai multe nave inamice.";"在海战模式中击沉大量水面单位";"在\t海\t战\t模\t式\t中\t击\t沉\t大\t量\t水\t面\t单\t位";;
"streaks/heroic_juggernaut";"Juggernaut";"Poids lourd";"Juggernaut";"Kampfmaschine";"Devastador";"Джаггернаут";"Niszczycielski";"Likvidátor";"Juggernaut";"主\t宰\t者";"ジャガーノート";"Juggernaut";"Juggernaut";"Джаггернаут";"Oklopnik";"Buldózer";"저거너트";"Джагернаўт";"Devastator";"主宰者";"主\t宰\t者";;
"streaks/heroic_juggernaut/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_juggernaut/desc";"Damaged more aircraft than all other players.";"A endommagé plus d'avions que tous les autres joueurs.";"Ha danneggiato più aeromobili di tutti gli altri giocatori.";"Verliehen für das Beschädigen der meisten Spielereinheiten.";"Ha dañado más aeronaves que el resto de los jugadores.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники.";"Uszkodził więcej samolotów niż pozostali gracze.";"Poškození nejvíce strojů";"Diğer oyunculardan daha fazla uçağa hasar verdi.";"击\t伤\t大\t量\t空\t中\t目\t标";"誰よりも\t多くの\t航空機に\tダメージを\t与えました。";"Danificou mais aviões do que todos os outros jogadores.";"Damaged more aircraft than all other players.";"Наніс пошкодження більшій, ніж решта гравців, кількості літаків.";"Oštetio više aviona od svih ostalih igrača.";"Bármely más játékosnál több repülőgépet sebeztél meg.";"다른 플레이어보다 더 많은 비행기에 손상을 입혔습니다.";"Больш за ўсіх прычыніць пашкоджанняў варожым самалётам.";"Pentru distrugerea mai multor avioane decât ceilalți jucători.";"擊傷了大量空中目標";"击\t伤\t大\t量\t空\t中\t目\t标";;
"streaks/heroic_survivor";"Survivor";"Survivant";"Superstite";"Überlebenskünstler";"Superviviente";"Уцелевший";"Wytrwały";"Přeživší";"Sağ kalan";"天\t神\t下\t凡";"サバイバー";"Sobrevivente";"Survivor";"Уцілілий";"Preživeli";"Túlélő";"생존자";"Ацалелы";"Supraviețuitor";"天神下凡";"天\t神\t下\t凡";;
"streaks/heroic_survivor/other";;;;;;;;;;;;;;;;;;;;;;;
