"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mainmenu/btnBattleTasks";"Daily Tasks";"Objectifs quotidiens";"Missioni Giornaliere ";"Tägliche Aufträge";"Tareas Diarias";"Ежедневные задачи";"Dzienne Zadania";"Bitevní úkoly";"Günlük Görevler";"作\t战\t任\t务";"戦闘任務";"Tarefas Diárias";"Щоденні завдання";"Borbeni zadaci";"Napi feladatok";"전투 과제";"Штодзённыя задачы";"Obiective zilnice";"每\t日\t任\t務";"作\t战\t任\t务";;
"mainmenu/btnBattleTasksHard";"Special Tasks";"Objectifs spéciaux";"Missioni Speciali";"Sonderaufträge";"Tareas Especiales";"Особые задачи";"Zadania specjalne";"Speciální úkoly";"Özel Görevler";"特\t别\t任\t务";"特別な\tタスク";"Tarefas Especiais";"Спеціальні завдання";"Specijalni zadaci";"Különleges feladatok";"특별 임무";"Адмысловыя задачы";"Obiective speciale";"特\t殊\t任\t務";"特\t别\t任\t务";;
"mainmenu/btnPersonalUnlocks";"War Diaries";"Objectifs personnels";"Diari di Guerra";"Kriegstagebücher";"Diarios de Guerra";"Военные дневники";"Dzienniki Wojny";"Válečné deníky";"Savaş Günlükleri";"作\t战\t日\t志";"個人課題";"Diários de Guerra";"Військові щоденники";"Personalni zadaci";"Háborús naplók";"개인 과제";"Ваенныя дзённікі";"Jurnale de război";"戰\t爭\t日\t誌";"作\t战\t日\t志";;
"mainmenu/btnTournament";"Rankings Challenge";"Batailles Classées";"Sfida di Classifica";"Ranglisten Herausforderung";"Desafío de Clasificación";"Рейтинговые бои";"Wyzwanie Rankingowe";"Rankings Challenge";"Turnuvalar";"天\t梯\t挑\t战";"ランキングチャレンジ";"Desafio de classificação";"Рейтингові бої";"Turniri";"Rangsorolt Csaták";"랭킹 챌린지";"Рейтинговые бои";"Turnee";"天\t梯\t挑\t戰";"竞\t技\t场";;
"mainmenu/btnTournamentLb";"Tournament Leaderboard";"Classement des tournois";"Classifica torneo";"Turnier-Bestenliste";"Marcador del torneo";"Турнирные результаты";"Ranking Turniejowy";"Turnajový žebříček";"Turnuva Liderlik Tablosu";"竞\t技\t场\t排\t行\t榜";"トーナメントランキング";"Torneio Leaderboard";"Турнірні результати";"Tabela turnira";"Bajnokságranglista";"토너먼트 순위표";"Турнірныя вынікі";"Clasament turneu";"錦\t標\t賽\t排\t行\t榜";"竞\t技\t场\t排\t行\t榜";;
"mainmenu/btnEvents";"Events";"Évènements";"Eventi";"Ereignisse";"Eventos";"События";"Wydarzenia";"Eventy";"Etkinlikler";"特\t殊\t活\t动";"イベント";"Eventos";"Події";"Eventi";"Események";"이벤트";"Падзеі";"Evenimente";"軍\t事\t行\t動\t與\t錦\t標\t賽";"新\t玩\t法：\t特\t别\t行\t动";;
"mainmenu/btnSkirmish";"Custom Battles";"Batailles personnalisées";"Battaglie Personalizzate";"Eigene Schlachten";"Batallas personalizadas";"Полигон";"Bitwy Niestandardowe";"Vlastní bitvy";"Özel Savaşlar";"自\t定\t义\t战\t斗";"カスタムバトル";"Batalhas personalizadas";"Полігон";"Podesive bitke";"Egyéni csaták";"사용자 정의 전투";"Палігон";"Lupte personalizate";"自\t定\t義\t戰\t鬥";"自\t定\t义\t战\t斗";;
"mainmenu/btnCampaign";"Historical Campaign";"Campagne historique";"Campagna Storica";"Historische Kampagne";"Campaña Histórica";"Историческая кампания";"Kampania Historyczna";"Historická kampaň";"Tarihi Harekat";"历\t史\t战\t役";"ヒストリカルキャンペーン";"Campanha histórica";"Історична кампанія";"Istorijska kampanja";"Történelmi hadjárat";"역사 기반 캠페인";"Гістарычная кампанія";"Campanii istorice";"歷\t史\t戰\t役\t（DLC）";"历\t史\t战\t役\t（DLC）";;
"mainmenu/btnDynamic";"Dynamic Campaign";"Campagne dynamique";"Campagna dinamica";"Dynamische Kampagne";"Campaña dinámica";"Динамическая кампания";"Kampania Dynamiczna";"Dynamická kampaň";"Dinamik Harekat";"动\t态\t战\t役";"ダイナミック キャンペーン";"Campanha dinâmica";"Динамічна кампанія";"Dinamična kampanja";"Dinamikus hadjárat";"동적 캠페인";"Дынамічная кампанія";"Campanii dinamice";"動\t態\t戰\t役";"动\t态\t战\t役";;
"mainmenu/btnSingleMission";"Single Missions";"Missions solo";"Missioni singole";"Einzelmissionen";"Misiones Individuales";"Отдельные миссии";"Pojedyncze Misje";"Jednotlivé mise";"Tek Görevler";"单\t人\t任\t务";"シングルミッション";"Missões individuais";"Одиночні місії";"Pojedinačne misije";"Egyszemélyes küldetések";"단독 임무";"Асобныя місіі";"Misiuni individual";"單\t人\t任\t務";"单\t人\t任\t务";;
"mainmenu/btnSingleLocalMission";"Start Mission Offline";"Commencer la mission hors connexion";"Inizia missione offline";"Mission offline starten ";"Comenzar la misión desconectado";"Запустить миссию офлайн";"Rozpocznij misję w trybie offline";"Spustit offline misi";"Çevrimdışı Göreve Başla";"开\t始\t离\t线\t任\t务";"ミッションを\tオフラインで\t開始";"Iniciar missão off-line";"Запустити місію офлайн";"Započni misiju van mreže";"Küldetés indítása offline módban";"오프라인으로 임무 시작";"Пачаць місію ў пазасеткавым рэжыме";"Start misiune deconectat";"開\t始\t離\t線\t任\t務";"开\t始\t脱\t机\t游\t戏";;
"mainmenu/btnSingleOnlineMission";"Start Mission";"Commencer la mission";"Inizia missione";"Mission starten";"Comenzar misión";"Запустить миссию";"Rozpocznij misję";"Spustit misi";"Göreve Başla";"开\t始\t游\t戏";"ミッションを\t開始";"Começar a missão";"Запустити місію";"Započni misiju";"Küldetés indítása";"임무 시작";"Пачаць місію";"Start misiune";"開\t始\t任\t務";"开\t始\t游\t戏";;
"mainmenu/btnUserMission";"User Missions";"Missions de l'utilisateur";"Missioni utente";"Selbsterstellte Missionen";"Misiones del usuario";"Пользовательские миссии";"Misje użytkownika";"Uživatelské mise";"Kullanıcı Görevleri";"玩\t家\t自\t创\t任\t务";"ユーザーミッション";"Missões de utilizador";"Користувацькі місії";"Korisničke misije";"Felhasználói küldetések";"사용자 임무";"Карыстальніцкія місіі";"Misiuni utilizatori";"玩\t家\t自\t創\t任\t務";"玩\t家\t自\t创\t任\t务";;
"mainmenu/btnShop";"Research";"Recherche";"Ricerca";"Forschung";"Investigación";"Исследования";"Badania";"Výzkum";"Araştır";"科\t技\t树";"研究";"Pesquisa";"Дослідження";"Istraživanje";"Fejlesztés";"연구";"Даследаванні";"Cercetare";"研\t發";"科\t技\t树";;
"mainmenu/btnCustomMatch";"Find Session";"Trouver une session";"Trovare sessione";"Spielsitzung suchen";"Buscar sesión";"Поиск сессии";"Znajdź sesję";"Najít střetnutí";"Oturum Bul";"搜\t寻\t游\t戏";"セッションを\t検索";"Encontrar a sessão";"Пошук сесії";"Pronađi sesiju";"Játszma keresése";"세션 검색";"Пошук сеанса";"Găsire sesiune";"搜\t尋\t遊\t戲";"搜\t寻\t游\t戏";;
"mainmenu/btnTraining";"Mission Editor";"Éditeur de mission";"Editor missione";"Missionseditor";"Editor de misiones";"Редактор миссий";"Edytor misji";"Editor misí";"Görev Editörü";"任\t务\t编\t辑\t器";"ミッションエディット";"Editor de missão";"Редактор місій";"Uređivač misija";"Küldetésszerkesztő";"임무 편집기";"Рэдактар місій";"Editor de misiuni";"任\t務\t編\t輯\t器";"任\t务\t编\t辑\t器";;
"mainmenu/btnBuilder";"Mission Editor";"Éditeur de mission";"Editor missione";"Missionseditor";"Editor de misiones";"Редактор миссий";"Edytor misji";"Editor misí";"Görev Editörü";"任\t务\t编\t辑\t器";"ミッションエディット";"Editor de missão";"Редактор місій";"Uređivač misija";"Küldetésszerkesztő";"임무 편집기";"Рэдактар місій";"Editor de misiuni";"任\t務\t編\t輯\t器";"任\t务\t编\t辑\t器";;
"mainmenu/btnTutorial";"Tutorial";"Didacticiel";"Tutorial";"Ausbildungskurse";"Tutorial";"Курс обучения";"Samouczek";"Výcvik";"Eğitim";"新\t手\t教\t程";"チュートリアル";"Tutorial";"Курс навчання";"Tutorijal";"Kiképzés";"훈련 과정";"Вучэбны курс";"Instruire";"新\t手\t教\t學";"新\t手\t教\t程";;
"mainmenu/btnMedal";"Medals";"Médailles";"Medaglie";"Orden";"Medallas";"Награды";"Odznaczenia";"Vyznamenání";"Madalyalar";"勋\t章";"メダル";"Medalhas";"Нагороди";"Medalje";"Medálok";"훈장";"Узнагароды";"Medalii";"勳\t章";"勋\t章";;
"mainmenu/btnUnlockMedal";"Medals";"Médailles";"Medaglie";"Orden";"Medallas";"Награды";"Odznaczenia";"Vyznamenání";"Madalyalar";"勋\t章";"メダル";"Medalhas";"Нагороди";"Medalje";"Medálok";"훈장";"Медалі";"Medalii";"勳\t章";"勋\t章";;
"mainmenu/btnExtra";"Extras";"Extras";"Extra";"Extras";"Extras";"Дополнительно";"Dodatki";"Bonusy";"Ekstralar";"其\t他";"エキストラ";"Extras";"Додатково";"Dodaci";"Extrák";"엑스트라";"Дадаткі";"În plus";"其\t他";"其\t他";;
"mainmenu/btnQuickMatch";"Quick Match";"Partie rapide";"Partita veloce";"Schnelles Spiel";"Partida rápida";"Быстрый старт";"Szybka rozgrywka";"Rychlá bitva";"Hızlı Maç";"快\t速\t匹\t配";"クイックマッチ";"Partida rápida";"Швидкий старт";"Brzi meč";"Gyors csata";"빠른 매치";"Хуткі старт";"Potrivire rapidă";"快\t速\t配\t對";"快\t速\t匹\t配";;
"mainmenu/btnProfileOpt";"Profile Options";"Options du profil";"Opzioni profilo";"Profileinstellungen";"Opciones de Perfil";"Настройки профиля";"Ustawienia Profilu";"Možnosti profilu";"Profil Seçenekleri";"档\t案\t选\t项";"プロフィールオプション";"Opções de perfil";"Налаштування профілю";"Opcije profila";"Profilbeállítások";"프로필 설정";"Налады профілю";"Opțiuni profil";"個\t人\t資\t料\t設\t定";"档\t案\t选\t项";;
"mainmenu/btnPrestige";"Prestige";"Prestige";"Prestigio";"Prestige";"Prestigio";"Престиж";"Prestiż";"Prestiž";"Prestij";"威\t望";"プレスティージ";"Prestígio";"Престиж";"Prestiž";"Rendfokozat";"명성";"Прэстыж";"Prestigiu";"聲\t望";"威\t望";;
"mainmenu/btnOnline";"Play Online";"Jouer en ligne";"Gioca online";"Online spielen";"Jugar en línea";"Играть по сети";"Graj online";"Hrát online";"Çevrimiçi oyna";"在\t线\t游\t戏";"オンラインプレイ";"Jogar on-line";"Грати по мережі";"Igrajte online";"Online játék";"온라인 플레이";"Гуляць па сетцы";"Joc online";"線\t上\t遊\t戲";"在\t线\t游\t戏";;
"mainmenu/btnExitWizard";"Exit the Controls Setup Wizard";"Quitter l'assistant de configuration des commandes";"Esci dalla configurazione guidata dei controlli";"Assistent verlassen";"Salir del asistente de configuración de controles";"Выйти из ""Мастера настройки управления"".";"Opuść kreatora ustawień klawiszy";"Opustit průvodce nastavením ovládání";"Kontrol Kurulum Sihirbazı'ndan çık";"退\t出\t控\t制\t设\t置\t向\t导";"コントロール セットアップ ウィザードを\t終了";"Sair do assistente de configuração de controles";"Вийти з ""Майстра налаштування управління"".";"Izađi iz asistenta za podešavanje kontrola";"Kilépés az irányítás beállítás varázslóból";"조작 설정 마법사 종료";"Выйсці з «Майстра наладкі кіравання»";"Ieșire din asistentul de configurare a comenzilor";"退\t出\t控\t制\t設\t置\t指\t引";"退\t出\t控\t制\t设\t置\t向\t导";;
"mainmenu/btnChangeName";"Change Nickname";"Modifier le pseudo";"Cambia nickname";"Nickname ändern";"Cambiar el nombre de jugador";"Сменить ник";"Zmień pseudonim";"Změnit přezdívku";"Takma Adı Değiştir";"更\t改\t昵\t称";"ニックネームの\t変更";"Alterar Nick";"Змінити нік";"Promena nadimka";"Felhasználónév módosítása";"닉네임 변경";"Змяніць сваё імя";"Schimbare pseudonim";"變\t更\t暱\t稱";"更\t改\t昵\t称";;
"mainmenu/chooseName";"Choose a Nickname";"Choisissez un Pseudo";"Scegli un Nickname";"Wähle einen Nicknamen";"Elige el nombre de jugador";"Выберите себе ник";"Wybierz Pseudonim";"Vyber si přezdívku";"Takma İsim Seç";"填\t写\t昵\t称";"ニックネームの\t選択";"Escolha um nome de jogo";"Виберіть собі нік";"Izaberi nadimak";"Válassz felhasználónevet";"닉네임을 선택하십시오";"Выберыце псеўданім";"Alegere pseudonim";"選\t擇\t暱\t稱";"填\t写\t昵\t称";;
"mainmenu/btnChangePlayer";"Switch User";"Changer d'utilisateur";"Cambia account";"Benutzer wechseln";"Cambiar Usuario";"Сменить пользователя";"Przełącz użytkownika";"Přepnout uživatele";"Kullanıcı değiştir";"切\t换\t账\t号";"アカウントの\t変更";"Alterar conta";"Змінити користувача";"Promeni nalog";"Felhasználóváltás";"계정 변경";"Змяніць карыстальніка";"Schimbare utilizator";"切\t換\t使\t用\t者";"切\t换\t账\t号";;
"mainmenu/btnXboxProfile";"Gamercard";"Carte du joueur";"Scheda giocatore";"Spielerkarte";"Tarjeta de jugador";"Карта игрока";"Karta gracza";"Gamercard";"Oyuncu kartı";"玩\t家\t卡\t片";"ゲーマーカード";"Сartão de jogador";"Xbox Профіль";"Karta igrača";"Xbox profil";"게이머 카드";"Профіль Xbox";"Profil Xbox";"玩\t家\t卡\t片";"Xbox 档\t案";"Xbox One Required Terminology";
"mainmenu/btnPsnProfile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Profil";"Profil";"Profile";"档\t案";"プロフィール";"Perfil";"Профіль";"Profil";"Profil";"프로필";"Профіль";"Profile";"檔\t案";"档\t案";"PSN Required Terminology";
"mainmenu/btnComplain";"Complain";"Déposer une plainte";"Reclama";"Melden";"Formular queja";"Пожаловаться";"Zgłoś skargę";"Stěžovat si";"Şikayet";"举\t报";"報告";"Queixar-se";"Поскаржитися";"Pritužba";"Panasztétel";"신고";"Паскардзіцца";"Reclamare";"投\t訴";"投\t诉";;
"mainmenu/btnSend";"Send";"Envoyer";"Invia";"Abschicken";"Enviar";"Отправить";"Wyślij";"Odeslat";"Gönder";"发\t送";"送信";"Enviar";"Надіслати";"Pošalji";"Küldés";"보내기";"Адправіць";"Trimite";"發\t送";"发\t送";;
"mainmenu/btnUserCard";"Player Card";"Carte du joueur";"Scheda giocatore";"Spielerkarte";"Tarjeta de Jugador";"Карточка игрока";"Profil Gracza";"Karta hráče";"Oyuncu Kartı";"玩\t家\t资\t料";"プレイヤーカード";"Cartão de Jogador";"Картка гравця";"Profil igrača";"Adatlap";"플레이어 카드";"Картка гульца";"Date jucător";"玩\t家\t資\t料";"玩\t家\t资\t料";;
"mainmenu/btnProfile";"Player Card";"Carte du joueur";"Scheda Giocatore";"Spielerkarte";"Tarjeta de Jugador";"Карточка игрока";"Profil Gracza";"Karta hráče";"Player Card";"玩\t家\t资\t料";"プレイヤーカード";"Cartão de Jogador";"Картка гравця";"Profil igrača";"Adatlap";"게이머 카드";"Картка гульца";"Player Card";"玩\t家\t資\t料";"玩\t家\t资\t料";;
"mainmenu/btnMain";"Main";"Principal";"Principale";"Hauptmenü";"Principal";"Главная";"Główne";"Hlavní";"Ana";"主\t要";"メイン";"Principal";"Головна";"Glavni";"Fő";"메인";"Галоўная";"Meniu";"主\t要";"主\t要";;
"mainmenu/btnSteamFriendsAdd";"Add Steam Friends";"Ajouter des amis Steam";"Aggiungi gli amici di Steam";"Steam-Freunde hinzufügen";"Agregar Amigos de Steam";"Добавить друзей из Steam";"Dodaj znajomych z platformy Steam";"Přidat přátele ze Steamu";"Steam Arkadaşlarını Ekle";"添\t加 Steam 的\t好\t友";"Steam の\tフレンドを\t追加";"Adicionar Amigos do Steam";"Додати друзів зі Steam";"Dodaj ""Steam"" prijatelje";"Steam-barátok hozzáadása";"스팀 친구 추가";"Дадаць сяброў са Steam";"Adăugare prieteni Steam";"加\t入 Steam 好\t友";"添\t加 Steam 的\t好\t友";;
"mainmenu/btnFacebookFriendsAdd";"Add Facebook Friends";"Ajouter des amis Facebook";"Aggiungi gli amici di Facebook";"Facebook-Freunde hinzufügen";"Agregar Amigos de Facebook";"Добавить друзей из Facebook";"Dodaj znajomych z Facebooka";"Přidat přátele z Facebooku";"Facebook arkadaşlarınızı ekleyin";"添\t加 Facebook 的\t好\t友";"Facebook の\t友人を\t追加";"Adicionar Amigos do Facebook";"Додати друзів з Facebook";"Dodaj prijatelje sa Facebooka";"Facebook-barátok hozzáadása";"페이스북 친구 추가";"Дадаць сяброў з Facebook";"Adăugare prieteni Facebook";"加\t入 Facebook 好\t友";"添\t加 Facebook 的\t好\t友";;
"mainmenu/btnSteamFriendsAddShort";"Add Friends from";"Ajouter des amis à partir de";"Aggiungi amici da";"Freunde hinzufügen von";"Agrega Amigos de";"Добавить друзей из";"Dodaj znajomych z";"Přidat přátele z";"Şuradan arkadaş ekle";"添\t加\t好\t友\t自";"次の\t場所から\tフレンド\t追加:";"Adicionar Amigos de";"Додати друзів з";"Dodaj prijatelje iz";"Barátok hozzáadása:";"스팀 친구 추가";"Дадаць сяброў са";"Adăugare prieteni din";"加\t入\t好\t友";"添\t加\t好\t友\t自";;
"mainmenu/btnFacebookFriendsAddShort";"Add Friends from";"Ajouter des amis à partir de";"Aggiungi amici da";"Freunde hinzufügen von";"Agrega Amigos de";"Добавить друзей из";"Dodaj znajomych z";"Přidat přátele z";"Şuradan arkadaş ekle";"添\t加\t好\t友\t自";"次の\t場所から\tフレンド\t追加:";"Adicionar Amigos de";"Додати друзів з";"Dodaj prijatelje iz";"Barátok hozzáadása:";"페이스북 친구 추가";"Дадаць сяброў з";"Adăugare prieteni din";"加\t入\t好\t友";"添\t加\t好\t友\t自";;
"mainmenu/btnInviteFriend";"+ Invite Friend";"+ Inviter un ami";"+ invito amico";"+ Freund einladen";"+ Invitar amigo";"+ Пригласить друга";"+ Zaproś przyjaciela";"+ Pozvat přítele";"+Arkadaşını Davet ET";"+ 邀\t请\t好\t友";"+ フレンド\t招待";"+ Convidar Amigo";"+ Запросити друга";"+ Pozvati prijatelja";"+ Barát meghívása";"+ 친구 초대";"+ Запрасіць сябра";"+ Invitare prieten";"+ 邀\t请\t好\t友";"+ 邀\t请\t好\t友";;
"mainmenu/btnRandomBattlesMenu";"Battle Settings";"Paramètres de bataille";"Impostazioni battaglia";"Schlachteinstellungen";"Configuración de batalla";"Параметры боя";"Ustawienia bitewne";"Nastavení bitvy";"Savaş ayarları";"任\t务\t设\t置";"戦闘の\t設定";"Configurações de Batalha";"Налаштування бою";"Podešavanja borbe";"Csatabeállítások";"전투 설정";"Налады бою";"Setări lupte";"戰\t鬥\t設\t置";"任\t务\t设\t置";;
"mainmenu/title";"Main Menu";"Menu principal";"Menu principale";"Hauptmenü";"Menú Principal";"Основное меню";"Menu główne";"Hlavní nabídka";"Ana Menü";"主\t菜\t单";"メインメニュー";"Menu principal";"Головне меню";"Glavni meni";"Főmenü";"주 메뉴";"Галоўнае меню";"Meniu principal";"主\t要\t選\t單";"主\t菜\t单";;
"mainmenu/campaignChapterSelectTitle";"Select Chapter";"Sélectionner un chapitre";"Seleziona capitolo";"Kapitel wählen";"Seleccionar Capítulo";"Выбор главы";"Wybierz rozdział";"Vybrat kapitolu";"Bölüm seç";"选\t择\t章\t节";"チャプター\t選択";"Selecionar Capítulo";"Оберіть розділ";"Odaberi poglavlje";"Fejezet kiválasztása";"챕터 선택";"Выбар раздзела";"Selectare capitol";"選\t擇\t章\t節";"选\t择\t章\t节";;
"mainmenu/titleSelectRealismLevel";"Difficulty Level";"Niveau de difficulté";"Livello di difficoltà";"Schwierigkeitsgrad";"Nivel de Dificultad";"Уровень сложности";"Poziom trudności";"Úroveň obtížnosti";"Zorluk seviyesi";"难\t度\t等\t级";"難易度設定";"Nível de Dificuldade";"Рівень складності";"Nivo težine";"Nehézségi szint";"난이도";"Узровень складанасці";"Nivel de dificultate";"難\t度\t等\t級";"难\t度\t等\t级";;
"mainmenu/titleLeaderboards";"Leaderboards";"Classements";"Classifiche";"Bestenlisten";"Marcadores ";"Таблицы рекордов";"Rankingi";"Žebříčky";"Liderlik Tabloları";"排\t行\t榜\t单";"ランキング";"Placares de líderes";"Таблиці рекордів";"Tabela";"Ranglisták";"순위표";"Табліцы рэкордаў";"Clasament";"排\t行\t榜";"排\t行\t榜\t单";;
"mainmenu/titleMultiPlayerModes";"Game Modes";"Modes de jeu";"Modalità di gioco";"Spielmodi";"Modos de Juego";"Режимы игры";"Tryby gry";"Herní módy";"Oyun modları";"游\t戏\t模\t式";"ゲームモード";"Modos de Jogo";"Режими гри";"Režimi igranja";"Játékmódok";"게임 모드";"Рэжымы гульні";"Moduri de joc";"遊\t戲\t模\t式";"游\t戏\t模\t式";;
"mainmenu/titleSinglePlayer";"Single Player";"Un joueur";"Giocatore singolo";"Einzelspieler";"Un Jugador";"Одиночная игра";"Jeden gracz";"Jeden hráč";"Tek Oyuncu";"单\t人\t游\t戏";"シングルプレイヤー";"Um Jogador";"Одиночна гра";"Za Jednog igrača";"Egyszemélyes";"싱글 플레이어";"Адзіночная гульня";"Jucător singur";"單\t人\t遊\t戲";"单\t人\t游\t戏";;
"mainmenu/titleSelectMatch";"Match";"Partie";"Partita";"Spiel";"Partida";"Игра";"Rozgrywka";"Bitva";"Maç";"对\t战";"対戦";"Partida";"Матч";"Meč";"Csata";"매치";"Гульня";"Partidă";"配\t對";"对\t战";;
"mainmenu/titleProfile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Profil";"Profil";"Profil";"档\t案";"プロフィール";"Perfil";"Профіль";"Profil";"Profil";"프로필";"Профіль";"Profil";"個\t人\t資\t料";"档\t案";;
"mainmenu/titleEventDescription";"Event Info";"Description de l'évènement";"Informazioni Eventi";"Ereignisinfo";"Información del Evento";"Информация о событии";"Informacje o Wydarzeniu";"Informace o eventu";"Etkinlik Bilgisi";"行\t动\t介\t绍";"イベント\t情報";"Informação de evento";"Інформація про подію";"Informacije o događaju";"Esemény leírása";"이벤트 정보";"Звесткі пра падзею";"Informații eveniment";"活\t動\t資\t訊";"行\t动\t介\t绍";;
"mainmenu/openGameModeLink";"Open";"Ouvrir";"Aperto";"Öffnen";"Abrir";"Открыть";"Otwórz";"Otevřít";"Aç";"打\t开";"開始";"Aberto";"Відкрити";"Otvoreno";"Megnyitás";"열기";"Адкрыць";"Deschidere";"開\t啟";"打\t开";;
