"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_WEAPON_MENU";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu de contrôle de l'arme: changer de mode de tir, utiliser des modules (arme sous le canon, pointeur laser, lampe torche)";"Menu controllo armi: cambio di modalità di fuoco, uso dei moduli (arma sottocanna, mirino laser, torcia)";"Waffenkontrollmenü: Feuermodus umstellen, Module nutzen (Unterlaufwaffe, Laservisier, Taschenlampe)";"Menú de control del arma: cambio de modos de disparo, uso de módulos (arma bajo el cañón, mira láser, linterna)";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Menu kontroli uzbrojenia: zmiana trybów ognia, korzystanie z modułów (podwieszane uzbrojenie, celowniki laserowe, latarki)";"Nabídka ovládání zbraně: přepínání režimů střelby, používání modulů (podhlavňová zbraň, laserové zaměřovače, baterka)";"Silah kontrol menüsü: ateş modlarını değiştirme, modülleri kullanma (namlu altı silah, lazer nişangah, el feneri)";"武​器​控​制​选​单：​切​换​开​火​模​式、​使​用​武​器​附​件 (下​挂​发​射​器、​激​光​与​手​电​等​战​术​设​备)";"武器\tコントロールメニュー：\t射撃\tモードの\t切り\t替え・モジュール（アンダーバレル、\tレーザーサイト、\tフラッシュライト）\tの\t使用";"Menu de controle de armamento: alterar modos de disparo, usando módulos (arma acoplada, mira laser, lanterna)";"Меню керування зброєю: перемикання режиму стрільби, використання модулів (підствольна зброя, лазерний приціл, ліхтарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"무장 컨트롤 메뉴에서는 사격 모드를 변경하거나, 모듈 (총열 하부 무장, 레이저, 플래시) 등을 사용할 수 있습니다.";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu điều khiển vũ khí: chuyển đổi chế độ bắn, sử dụng các mô-đun (vũ khí dưới nòng, ống ngắm laser, đèn pin)";;
"hotkeys/ID_HUMAN_MAIN_WEAPON";"Switching between the main weapon and a module";"Alterner entre l'arme principale et le module";"Scambio tra l'arma principale e il modulo";"Zwischen Primärwaffe und Modul wechseln";"Cambio entre arma principal y módulo";"Переключение между основным оружием и модулем";"Zmiana między główną a modułem";"Přepínání mezi hlavní zbraní a modulem";"Ana silah ve modül arasında geçiş";"切​换​主​武​器​与​武​器​附​件";"主武装と\tモジュールの\t切り\t替え";"Alterar entre o armamento principal e o módulo";"Перемикання між основною зброєю та модулем";"Switching between the main weapon and a module";"Switching between the main weapon and a module";"주 무장과 모듈 간 전환";"Переключение между основным оружием и модулем";"Switching between the main weapon and a module";"Switching between the main weapon and a module";"Switching between the main weapon and a module";"Chuyển đổi giữa vũ khí chính và mô-đun";;
"hotkeys/ID_HUMAN_SELECT_PREV_SOLDIER";"Select previous soldier";"Sélectionner le soldat précédent";"Scegli il soldato precedente";"Vorherigen Soldat auswählen";"Seleccionar soldado anterior";"Выбрать предыдущего солдата";"Wybierz poprzedniego żołnierza";"Vybrat předchozího vojáka";"Önceki askeri seç";"选​择​上​一​位​士​兵";"前の\t兵士を\t選択";"Selecionar soldado anterior";"Вибрати попереднього солдата";"Select previous soldier";"Select previous soldier";"이전 병사 선택";"Выбрать предыдущего солдата";"Select previous soldier";"Select previous soldier";"Select previous soldier";"Chọn binh lính trước";;
"hotkeys/ID_HUMAN_SELECT_NEXT_SOLDIER";"Select next soldier";"Sélectionner le soldat suivant";"Scegli il prossimo soldato";"Nächsten Soldat auswählen";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Wybierz następnego żołnierza";"Vybrat dalšího vojáka";"Sonraki askeri seç";"选​择​下​一​位​士​兵";"次の\t兵士を\t選択";"Selecionar próximo soldado";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"다음 병사 선택";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_SOLDIER";"Select next soldier";"Sélectionner le soldat suivant";"Scegli il prossimo soldato";"Nächsten Soldat auswählen";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Wybierz następnego żołnierza";"Vybrat dalšího vojáka";"Sonraki askeri seç";"选​择​下​一​位​士​兵";"次の\t兵士を\t選択";"Selecionar próximo soldado";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"다음 병사 선택";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_POSE";"Change selected soldier pose";"Changer la pose du soldat sélectionné";"Cambia la posa del soldato scelto";"Haltung des ausgewählten Soldaten ändern";"Cambiar la pose del soldado seleccionado";"Сменить позу выбранного солдата";"Zmień postawę wybranego żołnierza";"Změnit pózu vybraného vojáka";"Seçilen asker pozunu değiştir";"变​更​选​中​士​兵​姿​势";"選択中の\t兵士の\t姿勢を\t変更";"Alterar pose do soldado selecionado";"Змінити позу обраного солдата";"Change selected soldier pose";"Change selected soldier pose";"선택한 병사의 자세 변경";"Сменить позу выбранного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Đổi tư thế của người lính đã chọn";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(maintenez la touche) choisissez l'emplacement du soldat. L'ordre sera donné si vous relâchez la touche.";"(tieni premuto) scegli la posizione del soldato. Sarà dato l'ordine quando rilascerai il tasto.";"(Taste gedrückt halten) wähle die Position des Soldaten. Befehl wird nach Loslassen der Taste gegeben.";"(mantén pulsado el botón) elige la ubicación del soldado. La orden se dará si sueltas el botón.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(przytrzymaj przycisk) wybierz lokację żołnierza. Rozkaz zostanie wydany jeśli puścisz przycisk.";"(podržení tlačítka) vybere umístění vojáka. Po uvolnění tlačítka bude vydán rozkaz.";"(düğmeyi basılı tutun) askerin konumunu seçin. Düğmeyi bıraktığınızda emir verilecektir.";"(长​按​按​键) 选​择​士​兵​的​部​署​位​置，​命​令​会​在​按​键​松​开​后​自​动​得​到​执​行。";"（ボタン\t長押し）\t兵士の\t配置場所を\t選択。\tボタンを\t離すと\t命令が\t与えられます。";"(segure o botão) escolher local do soldado. A ordem será dada ao soltar o botão.";"(утримувати клавішу) обрати місце розміщення солдата. Наказ віддасться якщо відпустити клавішу.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(길게 눌러) 병사의 위치를 지정할 수 있습니다. 버튼에서 손을 떼면 병사에게 명령을 내릴 수 있습니다.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(giữ nút) chọn vị trí của người lính. Lệnh sẽ được đưa ra nếu bạn nhả nút.";;
"hotkeys/ID_CREW_SWITCH_CONTROL_NEXT";"Switch member";"Changer de soldat";"Scambia membro";"Mitglied wechseln";"Cambiar miembro";"Сменить солдата";"Zmień członka";"Přepnout člena";"Üyeyi değiştir";"切​换​成​员";"メンバー\t切替";"Alterar membro";"Змінити солдата";"Switch member";"Switch member";"구성원 변경";"Сменить солдата";"Switch member";"Switch member";"Switch member";"Đổi thành viên";;
"hotkeys/ID_GRENADE_THROW_HEADER";"Throw grenade";"Lancer une grenade";"Lancia la granata";"Granate werfen";"Lanzar granada";"Бросить гранату";"Rzuć granat";"Hodit granát";"Bomba at";"投​掷​手​榴​弹";"グレネードを\t投げる";"Lançar granada";"Кинути гранату";"Throw grenade";"Throw grenade";"수류탄 투척";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_MOD_TOGGLE";"Underbarrel grenade launcher mode on/off";"Dés/activer le lance-grenades monté";"Modalità lanciagranate sottocanna on/off";"Unterlauf-Granatwerfer-Modus an/aus";"Activación/desactivación del modo de lanzagranadas bajo el cañón";"Включение/выключение подствольного оружия";"Włącz/wyłącz tryb granatnika podwieszanego";"Režim podhlavňového granátometu zap/vyp";"Namlu altı bombaatar modu açık/kapalı";"切​换​下​挂​榴​弹​发​射​器";"アンダーバレル\t式\tグレネードランチャーモード オン/オフ";"Modo lança-granadas acoplado ligado/desligado";"Ввімкнення/вимкнення підствольної зброї";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"총열 하부 유탄발사기 모드 켜기/끄기";"Включение/выключение подствольного оружия";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Bật/tắt chế độ súng phóng lựu dưới nòng";;
"hotkeys/ID_HUMAN_LASER_TOGGLE";"Laser mode on/off";"Dés/activer le laser";"Modalità laser on/off";"Laser ein/aus";"Modo láser activado/desactivado";"Включение/выключение ЛЦУ";"Tryb lasera wł/wył";"Režim laseru zap/vyp";"Lazer modu açık/kapalı";"开​关​激​光";"レーザーモード オン/オフ";"Modo laser ligado/desligado";"Ввімкнення/вимкнення лазерного прицілу";"Laser mode on/off";"Laser mode on/off";"레이저 모드 켜기/끄기";"Включение/выключение ЛЦУ";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Bật/tắt chế độ Laser";;
