"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_SENSOR_TARGET_SWITCH_HUMAN";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Scegli il bersaglio del Radar/IRST da agganciare";"Select the Radar/IRST target to lock";"Seleccionar el objetivo de radar/IRST para fijar";"Выбор цели РЛС/ОЛС для захвата";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Вибір цілі РЛС/ОЛС для захоплення";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Выбор цели РЛС/ОЛС для захвата";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Chọn mục tiêu Radar/IRST để khóa";;
"hotkeys/ID_SENSOR_TARGET_LOCK_HUMAN";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Aggancia il bersaglio al Radar/IRST";"Lock the Radar/IRST on the target";"Fijar el Radar/IRST en el objetivo";"Захват цели РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Захоплення цілі РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Захват цели РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Khóa mục tiêu với Radar/IRST";;
"hotkeys/ID_HUMAN_NIGHT_VISION";"Night vision mode";"Night vision mode";"Modalità visore notturno";"Night vision mode";"Modo de visión nocturna";"Режим ночного видения";"Night vision mode";"Night vision mode";"Night vision mode";"Night vision mode";"Night vision mode";"Night vision mode";"Режим нічного бачення";"Night vision mode";"Night vision mode";"Night vision mode";"Режим ночного видения";"Night vision mode";"Night vision mode";"Night vision mode";"Chế độ nhìn đêm";;
"hotkeys/ID_HUMAN_THERMAL_WHITE_IS_HOT";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Cambio schema colore mirino termico";"Changing the color scheme of the thermal sight";"Cambiando combinación de colores de visión térmica";"Смена цветовой схемы тепловизора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Зміна колірної схеми тепловізора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Смена цветовой схемы тепловизора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Thay đổi sơ đồ màu của thiết bị quan sát nhiệt";;
"hotkeys/ID_HUMAN_TOGGLE_RANGEFINDER";"Rangefinder";"Rangefinder";"Telemetro";"Rangefinder";"Telémetro";"Дальномер";"Rangefinder";"Rangefinder";"Rangefinder";"Rangefinder";"Rangefinder";"Rangefinder";"Далекомір";"Rangefinder";"Rangefinder";"Rangefinder";"Дальномер";"Rangefinder";"Rangefinder";"Rangefinder";"Thiết bị đo khoảng cách";;
"hotkeys/ID_HUMAN_VIEW_HEADER";"Camera control";"Camera control";"Controllo telecamera";"Camera control";"Control de cámara";"Управление камерой";"Camera control";"Camera control";"Camera control";"Camera control";"Camera control";"Camera control";"Керування камерою";"Camera control";"Camera control";"Camera control";"Управление камерой";"Camera control";"Camera control";"Camera control";"Điều khiển camera";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN";"Sniper mode";"Sniper mode";"Modalità Cecchino";"Sniper mode";"Modo de francotirador";"Снайперский режим";"Sniper mode";"Sniper mode";"Sniper mode";"Sniper mode";"Sniper mode";"Sniper mode";"Снайперський режим";"Sniper mode";"Sniper mode";"Sniper mode";"Снайперский режим";"Sniper mode";"Sniper mode";"Sniper mode";"Chế độ nhắm bắn";;
"hotkeys/ID_TARGETING_HOLD_HUMAN";"Target tracking";"Target tracking";"Tracciamento bersaglio";"Target tracking";"Seguimiento de objetivo";"Сопровождение цели";"Target tracking";"Target tracking";"Target tracking";"Target tracking";"Target tracking";"Target tracking";"Супровід цілі";"Target tracking";"Target tracking";"Target tracking";"Сопровождение цели";"Target tracking";"Target tracking";"Target tracking";"Theo dõi mục tiêu";;
"hotkeys/ID_HUMAN_OTHER_HEADER";"Miscellaneous";"Miscellaneous";"Varie";"Miscellaneous";"Varios";"Разное";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Різне";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Разное";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Hỗn hợp";;
"hotkeys/ID_START_SUPPORT_PLANE_HUMAN";"UAV Launch";"UAV Launch";"Lancio UAV";"UAV Launch";"Lanzar UAV";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"UAV Launch";"UAV Launch";"UAV Launch";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"Phóng UAV";;
"hotkeys/ID_SUPPORT_PLANE_ORBITING_HUMAN";"Hover";"Hover";"Volo orbitale";"Hover";"Vuelo estacionario";"Висение";"Hover";"Hover";"Hover";"Hover";"Hover";"Hover";"Висіння";"Hover";"Hover";"Hover";"Висение";"Hover";"Hover";"Hover";"Bay thăng bằng";;
"hotkeys/ID_SUBMARINE_SWITCH_FUSE_MODE";"Switch fuze mode";"Switch fuze mode";"Cambia modalità della spoletta";"Switch fuze mode";"Cambiar el modo de espoleta";"Переключить режим взрывателя";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Зміна режиму детонатора";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Переключить режим взрывателя";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Thay đổi chế độ ngòi nổ";;
"hotkeys/ID_SHIP_SWITCH_ACTIVE_SONAR";"Sonar mode on/off";"Sonar mode on/off";"Modalità sonar on/off";"Sonar mode on/off";"Modo Sonar activado/desactivado";"Включение/выключение гидролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Ввімкнення/вимкнення гідролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Включение/выключение гидролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Bật/tắt chế độ Sonar";;
"hotkeys/ID_SHIPS_TOGGLE_HYDROPHONE_MODE";"Hydrophone mode on/off";"Hydrophone mode on/off";"Modalità idrofono on/off";"Hydrophone mode on/off";"Modo hidrófono activado/desactivado";"Включение/выключение гидрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Ввімкнення/вимкнення гідрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Включение/выключение гидрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Bật/tắt chế độ Đầu thu sóng";;
"hotkeys/ID_ENABLE_TARGET_TRACKING_TANK";"Enable ATT";"Enable ATT";"Abilita ATT";"Enable ATT";"Activar ATT";"Включить АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Enable ATT";"Enable ATT";"Enable ATT";"Увімкнути АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Включить АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Bật ATT";;
"hotkeys/ID_HUMAN_ORDERS_MENU";"Squad orders menu";"Squad orders menu";"Menu ordini plotone";"Squad orders menu";"Menú de órdenes de escuadrón";"Меню приказов отряду";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Меню наказів загону";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Меню приказов отряду";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Menu mệnh lệnh tiểu đội";;
"hotkeys/ID_HUMAN_WEAPON_MENU";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu controllo armi: cambio di modalità di fuoco, uso dei moduli (arma sottocanna, mirino laser, torcia)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menú de control del arma: cambio de modos de disparo, uso de módulos (arma bajo el cañón, mira láser, linterna)";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Меню керування зброєю: перемикання режиму стрільби, використання модулів (підствольна зброя, лазерний приціл, ліхтарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu điều khiển vũ khí: chuyển đổi chế độ bắn, sử dụng các mô-đun (vũ khí dưới nòng, ống ngắm laser, đèn pin)";;
"hotkeys/ID_HUMAN_MAIN_WEAPON";"Switching between main weapon and module";"Switching between main weapon and module";"Scambio tra l'arma principale e il modulo";"Switching between main weapon and module";"Cambio entre arma principal y módulo";"Переключение между основным оружием и модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Перемикання між основною зброєю та модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Переключение между основным оружием и модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Chuyển đổi giữa vũ khí chính và mô-đun";;
"hotkeys/ID_HUMAN_SELECT_PREV_SOLDIER";"Select previos soldier";"Select previos soldier";"Scegli il soldato precedente";"Select previos soldier";"Seleccionar soldado anterior";"Выбрать предыдущего солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Вибрати попереднього солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Выбрать предыдущего солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Chọn binh lính trước";;
"hotkeys/ID_HUMAN_SELECT_NEXT_SOLDIER";"Select next soldier";"Select next soldier";"Scegli il prossimo soldato";"Select next soldier";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_SOLDIER";"Select next soldier";"Select next soldier";"Scegli il prossimo soldato";"Select next soldier";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Select next soldier";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_POSE";"Change selected soldier pose";"Change selected soldier pose";"Cambia la posa del soldato scelto";"Change selected soldier pose";"Cambiar la pose del soldado seleccionado";"Сменить позу выбранного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Змінити позу обраного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Сменить позу выбранного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Đổi tư thế của người lính đã chọn";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(tieni premuto) scegli la posizione del soldato. Sarà dato l'ordine quando rilascerai il tasto.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(mantén pulsado el botón) elige la ubicación del soldado. La orden se dará si sueltas el botón.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(утримувати клавішу) обрати місце розміщення солдата. Наказ віддасться якщо відпустити клавішу.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(giữ nút) chọn vị trí của người lính. Lệnh sẽ được đưa ra nếu bạn nhả nút.";;
"hotkeys/ID_CREW_SWITCH_CONTROL_NEXT";"Switch member";"Switch member";"Scambia membro";"Switch member";"Cambiar miembro";"Сменить солдата";"Switch member";"Switch member";"Switch member";"Switch member";"Switch member";"Switch member";"Змінити солдата";"Switch member";"Switch member";"Switch member";"Сменить солдата";"Switch member";"Switch member";"Switch member";"Đổi thành viên";;
"hotkeys/ID_GRENADE_THROW_HEADER";"Throw grenade";"Throw grenade";"Lancia la granata";"Throw grenade";"Lanzar granada";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Кинути гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_MOD_TOGGLE";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Modalità lanciagranate sottocanna on/off";"Underbarrel grenade launcher mode on/off";"Activación/desactivación del modo de lanzagranadas bajo el cañón";"Включение/выключение подствольного оружия";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Ввімкнення/вимкнення підствольної зброї";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Включение/выключение подствольного оружия";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Bật/tắt chế độ súng phóng lựu dưới nòng";;
"hotkeys/ID_HUMAN_LASER_TOGGLE";"Laser mode on/off";"Laser mode on/off";"Modalità laser on/off";"Laser mode on/off";"Modo láser activado/desactivado";"Включение/выключение ЛЦУ";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Ввімкнення/вимкнення лазерного прицілу";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Включение/выключение ЛЦУ";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Bật/tắt chế độ Laser";;
"hotkeys/ID_HUMAN_FLASH_LIGHT_TOGGLE";"Flashlight mode on/off";"Flashlight mode on/off";"Modalità torcia on/off";"Flashlight mode on/off";"Modo linterna activado/desactivado";"Включение/выключение фонаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Ввімкнення/вимкнення ліхтаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Включение/выключение фонаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Bật/tắt chế độ Đèn pin";;
"hotkeys/ID_HUMAN_FIRING_MOD_NEXT";"Switch fire modes";"Switch fire modes";"Scambia modalità di fuoco";"Switch fire modes";"Cambiar modos de disparo";"Переключение режимов стрельбы";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Перемикання режимів стрільби";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Переключение режимов стрельбы";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Thay đổi chế độ bắn";;
"hotkeys/ID_TARGET_CAMERA_HUMAN_DRONE";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Telecamera di puntamento: nemico";"Tracking Camera: Enemy";"Cámara de Seguimiento: Enemigo";"Камера слежения за врагом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Камера спостереження за ворогом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Камера слежения за врагом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Camera theo dõi: Đối phương";;
"hotkeys/ID_HUMAN_SHOOT";"Shooting or using";"Shooting or using";"Sparando o usando";"Shooting or using";"Disparando o utilizando";"Стрельба или использование";"Shooting or using";"Shooting or using";"Shooting or using";"Shooting or using";"Shooting or using";"Shooting or using";"Стрільба або використання";"Shooting or using";"Shooting or using";"Shooting or using";"Стрельба или использование";"Shooting or using";"Shooting or using";"Shooting or using";"Bắn hoặc sử dụng";;
"hotkeys/ID_HUMAN_AIM";"Aiming or capturing";"Aiming or capturing";"Puntando o catturando";"Aiming or capturing";"Apuntando o capturando";"Прицеливание или захват";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Прицілювання або захоплення";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Прицеливание или захват";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Ngắm bắn hoặc chiếm giữ";;
"hotkeys/ID_HUMAN_CROUCH";"Sit down";"Sit down";"Siediti";"Sit down";"Agacharse";"Присесть";"Sit down";"Sit down";"Sit down";"Sit down";"Sit down";"Sit down";"Присісти";"Sit down";"Sit down";"Sit down";"Присесть";"Sit down";"Sit down";"Sit down";"Ngồi xuống";;
"hotkeys/ID_HUMAN_CRAWL";"Lie down";"Lie down";"Sdraiati";"Lie down";"Tumbarse";"Лечь";"Lie down";"Lie down";"Lie down";"Lie down";"Lie down";"Lie down";"Лягти";"Lie down";"Lie down";"Lie down";"Лечь";"Lie down";"Lie down";"Lie down";"Nằm xuống";;
