"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_SUBMARINE_SWITCH_FUSE_MODE";"Switch fuze mode";"Changer de mode de fusée";"Cambia modalità della spoletta";"Switch fuze mode";"Cambiar el modo de espoleta";"Переключить режим взрывателя";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"切​换​引​信​模​式";"Switch fuze mode";"Switch fuze mode";"Зміна режиму детонатора";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Переключить режим взрывателя";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Thay đổi chế độ ngòi nổ";;
"hotkeys/ID_SHIP_SWITCH_ACTIVE_SONAR";"Sonar mode on/off";"Dés/activer le sonar";"Modalità sonar on/off";"Sonar mode on/off";"Modo Sonar activado/desactivado";"Включение/выключение гидролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"开​关​声​纳";"Sonar mode on/off";"Sonar mode on/off";"Ввімкнення/вимкнення гідролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Включение/выключение гидролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Bật/tắt chế độ Sonar";;
"hotkeys/ID_SHIPS_TOGGLE_HYDROPHONE_MODE";"Hydrophone mode on/off";"Dés/activer l'hydrophone";"Modalità idrofono on/off";"Hydrophone mode on/off";"Modo hidrófono activado/desactivado";"Включение/выключение гидрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"开​关​水​听​器";"Hydrophone mode on/off";"Hydrophone mode on/off";"Ввімкнення/вимкнення гідрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Включение/выключение гидрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Bật/tắt chế độ Đầu thu sóng";;
"hotkeys/ID_ENABLE_TARGET_TRACKING_TANK";"Enable ATT";"Activer l'ATT";"Abilita ATT";"Enable ATT";"Activar ATT";"Включить АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"开​启​目​标​自​动​追​踪";"Enable ATT";"Enable ATT";"Увімкнути АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Включить АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Bật ATT";;
"hotkeys/ID_HUMAN_ORDERS_MENU";"Squad orders menu";"Menu d'ordres d'escouade";"Menu ordini plotone";"Squad orders menu";"Menú de órdenes de escuadrón";"Меню приказов отряду";"Squad orders menu";"Squad orders menu";"Squad orders menu";"小​队​命​令​面​板";"Squad orders menu";"Squad orders menu";"Меню наказів загону";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Меню приказов отряду";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Menu mệnh lệnh tiểu đội";;
"hotkeys/ID_HUMAN_WEAPON_MENU";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu de contrôle de l'arme: changer de mode de tir, utiliser des modules (arme sous le canon, pointeur laser, lampe torche)";"Menu controllo armi: cambio di modalità di fuoco, uso dei moduli (arma sottocanna, mirino laser, torcia)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menú de control del arma: cambio de modos de disparo, uso de módulos (arma bajo el cañón, mira láser, linterna)";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"武​器​控​制​选​单：​切​换​开​火​模​式、​使​用​武​器​附​件 (下​挂​发​射​器、​激​光​与​手​电​等​战​术​设​备)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Меню керування зброєю: перемикання режиму стрільби, використання модулів (підствольна зброя, лазерний приціл, ліхтарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Меню управления оружием: переключение режима стрельбы, использование модулей (подствольное оружие, ЛЦУ, фонарик)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Weapon control menu: switching fire modes, using modules (underbarrel weapon, laser sight, flashlight)";"Menu điều khiển vũ khí: chuyển đổi chế độ bắn, sử dụng các mô-đun (vũ khí dưới nòng, ống ngắm laser, đèn pin)";;
"hotkeys/ID_HUMAN_MAIN_WEAPON";"Switching between main weapon and module";"Alterner entre l'arme principale et le module";"Scambio tra l'arma principale e il modulo";"Switching between main weapon and module";"Cambio entre arma principal y módulo";"Переключение между основным оружием и модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"切​换​主​武​器​与​武​器​附​件";"Switching between main weapon and module";"Switching between main weapon and module";"Перемикання між основною зброєю та модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Переключение между основным оружием и модулем";"Switching between main weapon and module";"Switching between main weapon and module";"Switching between main weapon and module";"Chuyển đổi giữa vũ khí chính và mô-đun";;
"hotkeys/ID_HUMAN_SELECT_PREV_SOLDIER";"Select previos soldier";"Sélectionner le soldat précédent";"Scegli il soldato precedente";"Select previos soldier";"Seleccionar soldado anterior";"Выбрать предыдущего солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"选​择​上​一​位​士​兵";"Select previos soldier";"Select previos soldier";"Вибрати попереднього солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Выбрать предыдущего солдата";"Select previos soldier";"Select previos soldier";"Select previos soldier";"Chọn binh lính trước";;
"hotkeys/ID_HUMAN_SELECT_NEXT_SOLDIER";"Select next soldier";"Sélectionner le soldat suivant";"Scegli il prossimo soldato";"Select next soldier";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"选​择​下​一​位​士​兵";"Select next soldier";"Select next soldier";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_SOLDIER";"Select next soldier";"Sélectionner le soldat suivant";"Scegli il prossimo soldato";"Select next soldier";"Seleccionar siguiente soldado";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"选​择​下​一​位​士​兵";"Select next soldier";"Select next soldier";"Вибрати наступного солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Выбрать следующего солдата";"Select next soldier";"Select next soldier";"Select next soldier";"Chọn binh lính tiếp theo";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND_NEXT_POSE";"Change selected soldier pose";"Changer la pose du soldat sélectionné";"Cambia la posa del soldato scelto";"Change selected soldier pose";"Cambiar la pose del soldado seleccionado";"Сменить позу выбранного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"变​更​选​中​士​兵​姿​势";"Change selected soldier pose";"Change selected soldier pose";"Змінити позу обраного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Сменить позу выбранного солдата";"Change selected soldier pose";"Change selected soldier pose";"Change selected soldier pose";"Đổi tư thế của người lính đã chọn";;
"hotkeys/ID_HUMAN_CONTEXT_COMMAND";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(maintenez la touche) choisissez l'emplacement du soldat. L'ordre sera donné si vous relâchez la touche.";"(tieni premuto) scegli la posizione del soldato. Sarà dato l'ordine quando rilascerai il tasto.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(mantén pulsado el botón) elige la ubicación del soldado. La orden se dará si sueltas el botón.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(长​按​按​键) 选​择​士​兵​的​部​署​位​置，​命​令​会​在​按​键​松​开​后​自​动​得​到​执​行。";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(утримувати клавішу) обрати місце розміщення солдата. Наказ віддасться якщо відпустити клавішу.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(удерживать кнопку) выбрать место размещения солдата. Приказ отдастся если отпустить кнопку.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(hold the button) choose the location of the soldier. Order will be given if you release the button.";"(giữ nút) chọn vị trí của người lính. Lệnh sẽ được đưa ra nếu bạn nhả nút.";;
"hotkeys/ID_CREW_SWITCH_CONTROL_NEXT";"Switch member";"Changer de soldat";"Scambia membro";"Switch member";"Cambiar miembro";"Сменить солдата";"Switch member";"Switch member";"Switch member";"切​换​成​员";"Switch member";"Switch member";"Змінити солдата";"Switch member";"Switch member";"Switch member";"Сменить солдата";"Switch member";"Switch member";"Switch member";"Đổi thành viên";;
"hotkeys/ID_GRENADE_THROW_HEADER";"Throw grenade";"Lancer une grenade";"Lancia la granata";"Throw grenade";"Lanzar granada";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"投​掷​手​榴​弹";"Throw grenade";"Throw grenade";"Кинути гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_MOD_TOGGLE";"Underbarrel grenade launcher mode on/off";"Dés/activer le lance-grenades monté";"Modalità lanciagranate sottocanna on/off";"Underbarrel grenade launcher mode on/off";"Activación/desactivación del modo de lanzagranadas bajo el cañón";"Включение/выключение подствольного оружия";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"切​换​下​挂​榴​弹​发​射​器";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Ввімкнення/вимкнення підствольної зброї";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Включение/выключение подствольного оружия";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Underbarrel grenade launcher mode on/off";"Bật/tắt chế độ súng phóng lựu dưới nòng";;
"hotkeys/ID_HUMAN_LASER_TOGGLE";"Laser mode on/off";"Dés/activer le laser";"Modalità laser on/off";"Laser mode on/off";"Modo láser activado/desactivado";"Включение/выключение ЛЦУ";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"开​关​激​光";"Laser mode on/off";"Laser mode on/off";"Ввімкнення/вимкнення лазерного прицілу";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Включение/выключение ЛЦУ";"Laser mode on/off";"Laser mode on/off";"Laser mode on/off";"Bật/tắt chế độ Laser";;
"hotkeys/ID_HUMAN_FLASH_LIGHT_TOGGLE";"Flashlight mode on/off";"Dés/activer la lampe torche";"Modalità torcia on/off";"Flashlight mode on/off";"Modo linterna activado/desactivado";"Включение/выключение фонаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"开​关​手​电";"Flashlight mode on/off";"Flashlight mode on/off";"Ввімкнення/вимкнення ліхтаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Включение/выключение фонаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Bật/tắt chế độ Đèn pin";;
"hotkeys/ID_HUMAN_FIRING_MOD_NEXT";"Switch fire modes";"Changer de mode de tir";"Scambia modalità di fuoco";"Switch fire modes";"Cambiar modos de disparo";"Переключение режимов стрельбы";"Switch fire modes";"Switch fire modes";"Switch fire modes";"切​换​开​火​模​式";"Switch fire modes";"Switch fire modes";"Перемикання режимів стрільби";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Переключение режимов стрельбы";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Thay đổi chế độ bắn";;
"hotkeys/ID_TARGET_CAMERA_HUMAN_DRONE";"Tracking Camera: Enemy";"Caméra de suivi: ennemi";"Telecamera di puntamento: nemico";"Tracking Camera: Enemy";"Cámara de Seguimiento: Enemigo";"Камера слежения за врагом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"目​标​跟​踪​视​角：​敌​方​单​位";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Камера спостереження за ворогом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Камера слежения за врагом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Camera theo dõi: Đối phương";;
"hotkeys/ID_HUMAN_SHOOT";"Shooting or using";"Tirer ou utiliser";"Sparando o usando";"Shooting or using";"Disparando o utilizando";"Стрельба или использование";"Shooting or using";"Shooting or using";"Shooting or using";"射​击​或​使​用​物​品";"Shooting or using";"Shooting or using";"Стрільба або використання";"Shooting or using";"Shooting or using";"Shooting or using";"Стрельба или использование";"Shooting or using";"Shooting or using";"Shooting or using";"Bắn hoặc sử dụng";;
