"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hints/secondary_success_extended";"Secondary objective: {missionObj} completed";"Objectif secondaire: {missionObj} réussi";"Obiettivo secondario: {missionObj} completato";"Sekundäres Ziel: {missionObj} abgeschlossen";"Objetivo secundario: {missionObj} completado";"Второстепенное задание: {missionObj} выполнено";"Cel drugorzędny: {missionObj} został wykonany";"Vedlejší úkol: {missionObj} splněn";"İkincil hedef: {missionObj} tamamlandı";"次​要​任​务​已​完​成：​{missionObj}";"第二目標：\t{missionObj}完了";"Objetivo secundário: {missionObj} concluído";"Другорядне завдання: {missionObj} виконано";"Sekundarni zadatak: {missionObj} izvršen";"Másodlagos feladat: {missionObj} sikeres";"두번째 임무 목표: {missionObj} 완료됨";"Дадатковая задача: {missionObj} выканана";"Obiectiv secundar: {missionObj} completat";"次​要​任​務​已​完​成：​{missionObj}";"次​要​任​务​已​完​成：​{missionObj}";"Nhiệm vụ phụ: {missionObj} đã hoàn thành";;
"hints/secondary_fail_extended";"Secondary objective: {missionObj} failed";"Objectif secondaire: {missionObj} échoué";"Obiettivo secondario: {missionObj} fallito";"Sekundäres Ziel: {missionObj} fehlgeschlagen";"Objetivo secundario: {missionObj} fallido";"Второстепенное задание: {missionObj} провалено";"Cel drugorzędny: {missionObj} nie został wykonany";"Vedlejší úkol: {missionObj} nesplněn";"İkincil hedef: {missionObj} başarısız oldu";"次​要​任​务​已​失​败：​{missionObj}";"第二目標：\t{missionObj}失敗";"Objetivo secundário: {missionObj} falhado";"Другорядне завдання: {missionObj} провалено";"Sekundarni zadatak: {missionObj} neuspeo";"Másodlagos feladat: {missionObj} sikertelen";"보조 목표: {missionObj} 실패";"Дадатковая задача: {missionObj} не выканана";"Obiectiv secundar: {missionObj} eșuat";"次​要​任​務​已​失​敗：​{missionObj}";"次​要​任​务​已​失​败：​{missionObj}";"Nhiệm vụ phụ: {missionObj} đã thất bại";;
"hints/one_minute_left";"You're holding up the mission! Deal with the objective!";"Vous gérez bien la mission ! N'oubliez pas l'objectif !";"Stai ritardando la missione! Occupati dell'obiettivo!";"Du hältst die Mission auf! Kümmere dich um das Missionsziel!";"¡Estás demorando la misión! ¡Cumple con el objetivo!";"Вы задерживаете выполнение миссии! Займитесь заданием!";"Wstrzymujesz misję! Wypełnij cel!";"Dochází čas na splnění úkolu";"Görevi geciktiriyorsun! Hedefe odaklan!";"别​耽​误​时​间​了！​赶​紧​完​成​任​务​目​标！";"ミッションの\t目的を\t遂行してください";"Você está atrasando a missão! Lide com o objetivo!";"Ви затримуєте виконання місії! Займіться завданням!";"Zadržavate misiju! Izvršite zadatak!";"Elhanyagolod a küldetést! Koncentrálj a feladatra!";"아직 임무가 진행중이다. 목표를 완수하라!";"Вы затрымліваеце выкананне місіі! Выконвайце заданне!";"Întârzii misiunea! Realizează obiectivul!";"別​耽​誤​時​間​了！​趕​緊​完​成​任​務​目​標！";"别​耽​误​时​间​了！​赶​紧​完​成​任​务​目​标！";"Bạn đang thực hiện nhiệm vụ! Hãy hoàn thành mục tiêu!";;
"hints/five_minutes_left";"You're taking too long!";"Vous prenez trop de temps !";"Stai impiegando troppo tempo!";"Du brauchst zu viel Zeit!";"¡Te está llevando demasiado tiempo!";"Вы действуете слишком медленно!";"Zajmuje ci to zbyt wiele czasu!";"Na splnění mise zbývá už jen pár minut";"Gecikiyorsun!";"已​浪​费​了​太​多​时​间！";"時間がかかり\t過ぎています";"Você está demorando muito!";"Ви дієте занадто повільно!";"Previše vremena ste potrošili!";"Fogy az idő!";"시간을 너무 오래 끌고 있다!";"Вы марнуеце час!";"îți ia prea mult timp!";"已​浪​費​了​太​多​時​間！";"已​浪​费​了​太​多​时​间！";"Bạn thao tác quá lâu!";;
"hints/ten_minutes_left";"Take care of your objective. Time's running out!";"N'oubliez pas l'objectif. Le temps s'écoule !";"Occupati del tuo obiettivo. Il tempo sta scadendo!";"Kümmere dich um dein Missionsziel. Die Zeit wird knapp!";"Ocúpate de tu objetivo. ¡Se acaba el tiempo!";"Позаботьтесь о своем задании. Время истекает!";"Zajmij się celem. Czas ucieka!";"Postarej se o splnění úkolu, čas běží";"Hedefinin icabına bak. Zaman azalıyor!";"时​间​不​多​了！​赶​紧​完​成​任​务​目​标！";"残り\t時間が\t少なくなりました。\t目的を\t達成してください";"Cuidado com o objetivo. O tempo se esgotará em breve!";"Потурбуйтеся про своє завдання. Час збігає!";"Požuri sa zadacima.Vreme ističe!";"Koncentrálj a küldetésre. Kifutsz az időből!";"목표에 집중하라, 시간이 얼마 없다.";"Паклапаціцеся аб сваім заданні. Час мінае!";"Ai grijă de obiectivul misiunii. Timpul se scurge!";"時​間​不​多​了！​趕​緊​完​成​任​務​目​標！";"时​间​不​多​了！​赶​紧​完​成​任​务​目​标！";"Chú ý tới mục tiêu của bạn. Thời gian sắp hết!";;
"hints/lower";"You or your teammate have to decrease altitude to avoid detection.";"Vous ou votre équipe avez à diminuer d'altitude pour éviter qu'on vous détecte.";"Tu o un tuo wingman dovete scendere di quota per non essere individuati.";"Du oder dein Kamerad müssen tiefer fliegen, um nicht entdeckt zu werden.";"Tú o tu compañero de equipo debéis reducir la altitud para evitar ser detectados.";"Вы или член вашей команды должны снизиться, чтобы избежать обнаружения";"Ty lub twój skrzydłowy musicie zmniejszyć wysokość, aby uniknąć wykrycia.";"Ty nebo tvůj spolubojovník musíte klesnout, abyste se vyhnuli odhalení";"Tespit edilmekten kaçınmak için sen veya takım arkadaşın irtifanızı düşürmek zorundasınız.";"你​和​队​友​必​须​降​低​高​度，​避​免​被​敌​军​发​现。";"察知されないようにするため、\t僚機と\t共に\t高度を\t落とすようにしましょう。";"Tu ou o teu companheiro de equipa tem que diminuir a altitude para evitar a deteção.";"Ви або член вашої команди повинні знизитися, щоб уникнути виявлення";"Ti i tvoj saigrač morate da smanjite visinu da ne biste bili primećeni.";"Neked vagy a csapattársadnak csökkentenie kell a magasságát, hogy ne vegyenek észre.";"발각되지 않기 위해 귀관이나 편대원이 고도를 낮춰야 한다.";"Вам або іншаму гульцу вашай каманды трэба знізіцца, каб пазбегнуць выяўлення";"Tu sau coechipierul tău trebuie să reduceți altitudinea pentru a evita detectarea.";"你​和​隊​友​必​須​降​低​高​度，​避​免​被​敵​軍​發​現。";"你​和​队​友​必​须​降​低​高​度，​避​免​被​敌​军​发​现。";"Bạn hoặc đồng đội cần giảm độ cao để tránh bị phát hiện.";;
"hints/killall";"Destroy all the enemies before they can communicate your position";"Détruisez tous les ennemis avant qu'ils puissent vous localiser";"Distruggi tutti i nemici prima che comunichino la tua posizione";"Vernichte alle Feinde, bevor diese deine Position weitergeben können.";"Destruye a todos los enemigos antes de que revelen tu posición";"Уничтожьте всех противников до того, как они успеют сообщить вашу позицию";"Zniszcz wszystkie jednostki, zanim powiadomią wroga o twojej lokalizacji.";"Znič všechny nepřátele, než stačí ohlásit tvou pozici";"Bütün düşmanları onlar konumunuzu bildirmeden önce imha edin";"趁​着​敌​军​还​没​来​得​及​通​报​你​的​位​置，​赶​紧​将​其​消​灭！";"位置を\t報告される\t前に、\t全ての\t相手を\t撃破してください";"Destrói todos os inimigos antes que eles comuniquem a tua posição";"Знищте усіх противників до того, як вони встигнуть повідомити вашу позицію";"Uništi sve neprijatelje pre nego što otkriju i jave vašu poziciju";"Semmisíts meg minden ellenséget, mielőtt jelentenék a helyzetedet.";"적에게 발각되기 전에 적을 섬멸하라.";"Знішчыце ўсіх супраціўнікаў перш як яны паведамяць пра ваша месцазнаходжанне";"Distruge toți inamicii înainte de a putea să-ți transmită poziția.";"趁​著​敵​軍​還​沒​來​得​及​通​報​你​的​位​置，​趕​緊​將​其​消​滅！";"趁​着​敌​军​还​没​来​得​及​通​报​你​的​位​置，​赶​紧​将​其​消​灭！";"Tiêu diệt toàn bộ quân địch trước khi chúng báo động vị trí của bạn";;
"hints/covers";"Take cover to avoid enemy fire";"Cachez vous pour éviter les feux ennemis";"Cerca riparo per evitare il fuoco nemico";"Gehe in Deckung, um Feindbeschuss zu vermeiden.";"Cúbrete para evitar el fuego enemigo";"Займите укрытие, чтобы избежать вражеского огня";"Kryj się, by uniknąć wrogiego ostrzału.";"Kryj se před nepřátelskou palbou";"Düşman ateşinden kaçınmak için saklanın";"小​心​躲​开​敌​军​的​防​空​炮​火";"隠れて\t相手の\t砲火を\t回避してください";"Protege-te para evitar o fogo inimigo";"Займіть укриття, щоб уникнути ворожого вогню";"Skloni se od neprijateljske vatre";"Keress fedezéket, hogy elkerüld az ellenséges tüzet.";"엄폐하여 적의 공격을 피하라.";"Займіце ўкрыцце, каб схавацца ад варожага агню";"Ascunde-te pentru a evita focul inamic.";"小​心​躲​開​敵​軍​的​防​空​炮​火";"小​心​躲​开​敌​军​的​防​空​炮​火";"Tìm chỗ nấp để tránh hỏa lực của địch";;
"hints/cutsc_skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Pomiń";"Přeskočit";"Atla";"跳​过";"スキップ";"Passar à frente";"Пропустити";"Preskoči";"Kihagyás";"건너뛰기";"Прапусціць";"Ignoră";"跳​過";"跳​过";"Bỏ qua";;
"hints/skip";"Press {shortcut} to skip";"Pressez {shortcut} pour passer";"Premi {shortcut} per saltare";"Zum Überspringen {shortcut} drücken";"Pulsa {shortcut} para omitir";"Нажмите {shortcut} чтобы пропустить";"Naciśnij {shortcut}, aby pominąć";"Stiskni {shortcut} pro přeskočení";"Atlamak için {shortcut} tuşuna basın";"按 {shortcut} 键​跳​过";"{shortcut} を\t押して\tスキップ";"Pressione {shortcut} para pular";"Натисніть {shortcut} щоб пропустити";"Pritisnite {shortcut} da preskočite";"{shortcut} a kihagyáshoz.";"{shortcut} 건너뛰기";"Націсніце {shortcut}, каб прапусціць";"Apasă pe {shortcut} pentru a sări peste";"按 {shortcut} 鍵​跳​過";"按 {shortcut} 键​跳​过";"Nhấn {shortcut} để bỏ qua";;
"hints/only_you_alive";"You are the last active squad member. If you lose your aircraft now, the mission will be failed.";"Vous êtes le dernier membre actif de l'équipe. Si vous perdez maintenant votre avion, la mission échouera.";"Sei l'ultimo della squadra. Ora, se perdi il tuo aereo, la missione fallirà.";"Du bist das letzte überlebende Mitlied der Staffel. Wenn du dein Flugzeug verlierst, ist die Mission gescheitert.";"Eres el último miembro activo del equipo. Si pierdes tu avión ahora, la misión fracasará.";"Вы последний действующий член отряда. Если сейчас вы потеряете самолёт, миссия будет провалена";"Jesteś ostatnim aktywnym członkiem oddziału. Jeśli stracisz teraz samolot, misja zakończy się niepowodzeniem.";"Jsi poslední živý člen skupiny, pokud tě zničí, mise bude neúspěšná";"Son faal takım üyesi sensin. Uçağını şimdi kaybedersen görev başarısız olacak.";"你​现​在​是​小​队​中​唯​一​幸​存​的​飞​行​员。​要​是​你​也​被​击​落，​任​务​将​宣​告​失​败。";"あなたが\t分隊最後の\t生き\t残りです。\tここで\t機体を\t失うと\tミッション\t失敗です。";"És o último membro do esquadrão ativo. Agora, se perderes o seu avião, a missão falhará.";"Ви останній діючий член загону. Якщо зараз ви втратите літак, місія буде провалена";"Ti si poslednji aktivan član sastava. Ako izgubiš avion, misija će propasti.";"Te vagy a kötelék utolsó harcképes tagja. Ha elveszíted a repülőgéped, a küldetés kudarcba fullad.";"귀관이 편대의 유일한 생존자다. 격추당하면 임무는 실패로 끝난다.";"Вы засталіся апошнім са звязу. Калі вы зараз страціце самалёт, місія скончыцца няўдала";"Ești ultimul membru al detașamentului. Dacă îți pierzi avionul acum, misiunea va eșua. ";"你​現​在​是​小​隊​中​唯​一​倖​存​的​飛​行​員。​要​是​你​也​被​擊​落，​任​務​將​宣​告​失​敗。";"你​现​在​是​小​队​中​唯​一​幸​存​的​飞​行​员。​要​是​你​也​被​击​落，​任​务​将​宣​告​失​败。";"Bạn là thành viên cuối cùng của biên đội. Hiện tại, nếu bạn để mất máy bay, nhiệm vụ sẽ thất bại.";;
"hints/only_you_exist";"You are the last squad member.";"Vous êtes le dernier membre de l'escouade.";"Sei l'ultimo membro della squadriglia.";"Du bist das letzte überlebende Mitglied der Staffel.";"Eres el último miembro del escuadrón.";"Вы последний член отряда.";"Jesteś ostatnim członkiem oddziału.";"Jsi poslední člen skupiny";"Son takım üyesi sensin.";"你​现​在​是​小​队​中​唯​一​幸​存​的​飞​行​员。";"あなたが\t分隊最後の\t生き\t残りです";"És o último membro do esquadrão.";"Ви останній член загону.";"Ti si poslednji član sastava.";"Te vagy a kötelék utolsó tagja.";"귀관이 마지막으로 남은 편대원이다.";"Вы апошні са звязу.";"Ești ultimul membru al detașamentului.";"你​現​在​是​小​隊​中​唯​一​倖​存​的​飛​行​員。";"你​现​在​是​小​队​中​唯​一​幸​存​的​飞​行​员。";"Bạn là thành viên cuối cùng của biên đội.";;
"hints/return";"Return to the designated route!";"Retournez sur la route désignée !";"Torna sulla rotta designata!";"Kehre zur angezeigten Route zurück!";"¡Regresa a la ruta señalada!";"Вернитесь на заданный маршрут!";"Wracaj na wyznaczoną trasę!";"Vrať se na vytyčenou trasu";"Belirlenmiş olan güzergaha dön!";"快​返​回​指​定​航​线！";"所定の\t経路に\t戻ってください";"Retorna para a rota designada!";"Поверніться на заданий маршрут!";"Vrati se na označenu maršrutu!";"Térj vissza a kijelölt útvonalra!";"지정된 경로로 돌아가라!";"Вярніцеся на зададзены маршрут!";"Revino la ruta desemnată!";"快​返​回​指​定​航​線！";"快​返​回​指​定​航​线！";"Hãy quay trở lại tuyến đường chỉ định!";;
"hints/only_you_alive_veteran";"You are the last squad member.";"Vous êtes le dernier membre de l'escouade.";"Sei l'ultimo membro della squadra.";"Du bist das letzte überlebende Mitlied der Staffel.";"Eres el último miembro del escuadrón.";"Вы последний член отряда.";"Jesteś ostatnim członkiem drużyny.";"Jsi poslední člen skupiny";"Son takım üyesi sensin.";"你​已​是​小​队​中​唯​一​幸​存​的​飞​行​员​了。";"あなたが\t分隊最後の\t生き\t残りです";"És o último membro do esquadrão.";"Ви останній член загону.";"Ti si poslednji član sastava.";"Te vagy a kötelék utolsó tagja.";"귀관이 마지막으로 남은 편대원이다.";"Вы апошні са звязу.";"Ești ultimul membru al detașamentului.";"你​已​是​小​隊​中​唯​一​倖​存​的​飛​行​員​了。";"你​已​是​小​队​中​唯​一​幸​存​的​飞​行​员​了。";"Bạn là thành viên cuối cùng của biên đội.";;
"hints/lower_single";"Decrease your altitude to avoid detection";"Diminuer votre altitude pour éviter l'attention";"Scendi di quota per evitare di essere individuato";"Verringere deine Höhe, um nicht entdeckt zu werden!";"Reduce la altitud para evitar ser detectado";"Снизьтесь, чтобы избежать обнаружения.";"Zmniejsz wysokość, by uniknąć wykrycia.";"Sleť níž, ať se vyhneš odhalení";"Tespit edilmekten kaçınmak için irtifanı düşür";"降​低​高​度，​避​免​被​敌​军​发​现";"敵に\t探知されないよう\t高度を\t下げてください";"Diminui a altitude para evitar a detecção";"Знизьтеся, щоб уникнути виявлення.";"Smanji visinu da izbegneš primećivanje";"Csökkentsd a magasságod, hogy ne vegyenek észre.";"발각되지 않기 위해 고도를 낮춰라.";"Знізіцеся, каб пазбегнуць выяўлення.";"Redu altitudinea pentru a evita să fii detectat.";"降​低​高​度，​避​免​被​敵​軍​發​現";"降​低​高​度，​避​免​被​敌​军​发​现";"Hãy giảm độ cao để tránh bị phát hiện";;
"hints/mp_start_in1";"Start in: 1";"Commencez dans : 1";"Inizio tra: 1";"Start in: 1";"Iniciar en: 1";"Начало через: 1";"Rozpocznie się za: 1";"Začátek za: 1";"Başlamaya: 1";"倒​计​时：​1";"開始位置:1";"Iniciar: 1";"Початок через: 1";"Počinje za: 1";"Kezdésig: 1";"시작 1초 전";"Пачнецца праз: 1";"Start în: 1 sec";"倒​計​時：​1";"倒​计​时：​1";"Bắt đầu trong: 1";;
"hints/mp_start_in2";"Start in: 2";"Commencez dans : 2";"Inizio tra: 2";"Start in: 2";"Iniciar en: 2";"Начало через: 2";"Rozpocznie się za: 2";"Začátek za: 2";"Başlamaya: 2";"倒​计​时：​2";"開始位置:2";"Iniciar: 2";"Початок через: 2";"Počinje za: 2";"Kezdésig: 2";"시작 2초 전";"Пачнецца праз: 2";"Start în: 2 sec";"倒​計​時：​2";"倒​计​时：​2";"Bắt đầu trong: 2";;
"hints/mp_start_in3";"Start in: 3";"Commencez dans : 3";"Inizio tra: 3";"Start in: 3";"Iniciar en: 3";"Начало через: 3";"Rozpocznie się za: 3";"Začátek za: 3";"Başlamaya: 3";"倒​计​时：​3";"開始位置:3";"Iniciar: 3";"Початок через: 3";"Počinje za: 3";"Kezdésig: 3";"시작 3초 전";"Пачнецца праз: 3";"Start în: 3 sec";"倒​計​時：​3";"倒​计​时：​3";"Bắt đầu trong: 3";;
"hints/mp_start_in4";"Start in: 4";"Commencez dans : 4";"Inizio tra: 4";"Start in: 4";"Iniciar en: 4";"Начало через: 4";"Rozpocznie się za: 4";"Začátek za: 4";"Başlamaya: 4";"倒​计​时：​4";"開始位置:4";"Iniciar: 4";"Початок через: 4";"Počinje za: 4";"Kezdésig: 4";"시작 4초 전";"Пачнецца праз: 4";"Start în: 4 sec";"倒​計​時：​4";"倒​计​时：​4";"Bắt đầu trong: 4";;
"hints/mp_start_in5";"Start in: 5";"Commencez dans : 5";"Inizio tra: 5";"Start in: 5";"Iniciar en: 5";"Начало через: 5";"Rozpocznie się za: 5";"Začátek za: 5";"Başlamaya: 5";"倒​计​时：​5";"開始位置:5";"Iniciar: 5";"Початок через: 5";"Počinje za: 5";"Kezdésig: 5";"시작 5초 전";"Пачнецца праз: 5";"Start în: 5 sec";"倒​計​時：​5";"倒​计​时：​5";"Bắt đầu trong: 5";;
"hints/tutorial_airfieldSight";"Look at the airfield to estimate your position";"Regardez l'aérodrome pour estimer votre position";"Guarda l'aeroporto per stimare la tua posizione";"Schaue in Richtung des Flugplatzes, um deine Position abzuschätzen.";"Mira al aeródromo para estimar tu posición";"Посмотрите на ВПП, чтобы определить свою позицию";"Spójrz na lotnisko, by ocenić swoją pozycję.";"Podívej se na letiště pro kontrolu své pozice";"Konumunu anlamak için uçak pistine bak";"观​察​机​场，​判​断​自​己​的​方​位";"飛行場を\t見て\t自分の\t位置を\t把握してください";"Olha para o aeródromo para apreciar a sua posição";"Подивіться на аеродром, щоб визначити свою позицію";"Pogledaj prema aerodromu da bi odredio svoju poziciju";"Nézz a repülőtérre, hogy felmérd a helyzeted.";"위치를 추정하기 위해 비행장을 바라보라.";"Паглядзіце на ўзлётна-пасадачную паласу, каб вызначыць сваё месцазнаходжанне";"Uită-te la aerodrom pentru a-ți estima poziția.";"觀​察​機​場，​判​斷​自​己​的​方​位";"观​察​机​场，​判​断​自​己​的​方​位";"Hãy nhìn vào sân bay để ước tính vị trí của bạn";;
"hints/tutorial_carrierSight";"Look at the carrier to estimate your position";"Regardez le porte-avion estimer votre position";"Guarda la portaerei per stimare la tua posizione";"Schaue in Richtung des Flugzeugträgers, um deine Position abzuschätzen.";"Mira al portaaviones para estimar tu posición";"Посмотрите на авианосец, чтобы определить свою позицию";"Spójrz na lotniskowiec, by ocenić swoją pozycję.";"Podívej se na letadlovou loď pro kontrolu své pozice";"Konumunu anlamak için uçak gemisine bak";"观​察​航​空​母​舰，​判​断​自​己​的​方​位";"空母を\t見て\t自分の\t位置を\t把握してください";"Olha para o porta-aviões para apreciar a tua posição";"Подивіться на авіаносець, щоб визначити свою позицію";"Pogledaj prema nosaču aviona da bi odredio svoju poziciju";"Nézz a repülőgép-hordozóra, hogy felmérd a helyzeted.";"위치를 추정하기 위해 항공모함을 바라보라.";"Паглядзіце на авіяносец, каб вызначыць сваё месцазнаходжанне";"Uită-te la portavion pentru a-ți estima poziția.";"觀​察​航​空​母​艦，​判​斷​自​己​的​方​位";"观​察​航​空​母​舰，​判​断​自​己​的​方​位";"Nhìn vào chiếc tàu sân bay để đánh giá vị trí của bạn";;
"hints/test_mission_shortcut";"start attack wave";"commencer une vague d'attaque";"Inizia attacco";"Angriffswelle starten";"iniciar ola de ataque";"запуск волны атаки";"rozpocznij falę ataku.";"Spustit útočnou vlnu";"saldırı dalgasını başlat";"开​始​攻​击";"波状攻撃を\t開始してください";"começar a onda de ataque";"запуск хвилі атаки";"započni talas napada";"támadási hullám indítása";"공격하십시오.";"запусціць хвалю атакі";"începe să ataci valul inamic";"開​始​攻​擊";"开​始​攻​击";"bắt đầu đợt tấn công";;
