"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controlType/xinput";"Wireless controller";"Manette sans fil";"Controller wireless";"Wireless-Controller";"Mando inalámbrico";"Беспроводной контроллер";"Kontroler bezprzewodowy";"Bezdrátový ovladač";"Kablosuz kontrol cihazı";"无\t线\t控\t制\t器";"ワイヤレスコントローラー";"Comando sem fios";"Wireless controller";"Бездротовий контролер";"Bežični kontroler";"Vezeték nélküli vezérlő";"무선 컨트롤러";"Бесправадны кантролер";"Controler fără fir";"無線控制器";"无\t线\t控\t制\t器";;
"xinp/D.Up";"Up Button";"Bouton Haut";"pulsante su";"Hoch-Taste";"Botón arriba";"кнопка вверх";"przycisk „W górę”";"tlačítko nahoru";"yukarı";"向\t上";"上\tボタン";"Botão cima";"Up Button";"Кнопка ""Вгору""";"taster za gore";"fel gomb";"위 버튼";"кнопка ўверх";"butonul sus";"向上";"向\t上";;
"xinp/D.Down";"Down Button";"Bouton bas";"pulsante giù";"Runter-Taste";"Botón abajo";"кнопка вниз";"przycisk „W dół”";"tlačítko dolů";"aşağı";"向\t下";"下\tボタン";"Botão baixo";"Down Button";"Кнопка ""Вниз""";"taster za dole";"le gomb";"아래 버튼";"кнопка ўніз";"butonul jos";"向下";"向\t下";;
"xinp/D.Left";"Left Button";"Bouton gauche";"pulsante sinistro";"Links-Taste";"Botón izquierda";"кнопка влево";"przycisk „W lewo”";"levé tlačítko";"sol";"向\t左";"左\tボタン";"Botão esquerdo";"Left Button";"Кнопка ""Вліво""";"taster za levo";"balra gomb";"왼쪽 버튼";"кнопка ўлева";"butonul stâng";"向左";"向\t左";;
"xinp/D.Right";"Right Button";"Bouton droite";"pulsante destro";"Rechts-Taste";"Botón derecha";"кнопка вправо";"przycisk „W prawo”";"pravé tlačítko";"sağ";"向\t右";"右\tボタン";"Botão direito";"Right Button";"Кнопка ""Вправо""";"taster za desno";"jobbra gomb";"오른쪽 버튼";"кнопка ўправа";"butonul drept";"向右";"向\t右";;
"xinp/CROSS";"Х Button";"Bouton X";"Pulsante Х";"X-Taste";"Botón X";"кнопка Х";"przycisk X";"tlačítko X";"Х düğmesi";"×";"☓ボタン";"Botão X";"Х Button";"Кнопка ""Х""";"X taster";"Х gomb";"× 버튼";"кнопка X";"Butonul Х";"×";"×";;
"xinp/CIRCLE";"О Button";"Bouton O";"Pulsante О";"O-Taste";"Botón O";"кнопка О";"przycisk O";"tlačítko O";"О düğmesi";"○";"◯ボタン";"Botão O";"О Button";"Кнопка ""О""";"O taster";"O gomb";"○ 버튼";"кнопка O";"Butonul О";"○";"○";;
"xinp/SQUARE";"Square Button";"bouton carré";"pulsante quadrato";"Rechtecktaste";"Botón cuadrado";"кнопка квадрат";"przycisk kwadrat";"tlačítko čtverec";"kare düğme";"□";"□ボタン";"Botão quadrado";"Square Button";"Кнопка ""Квадрат""";"taster kvadrat";"négyzet gomb";"□버튼";"кнопка квадрат";"Butonul pătrat";"□";"□";;
"xinp/TRIANGLE";"Triangle Button";"Bouton triangle";"pulsante triangolo";"Dreiecktaste";"Botón triangulo";"кнопка треугольник";"przycisk trójkąt";"tlačítko trojůhelník";"üçgen düğme";"△";"△ボタン";"Botão triângulo";"Triangle Button";"Кнопка ""Трикутник""";"taster trougao";"háromszög gomb";"△ 버튼";"кнопка трохвугольнік";"Butonul triunghi";"△";"△";;
"xinp/L1";"L1 Button";"Bouton L1";"Pulsante L1";"L1-Taste";"Botón L1";"кнопка L1";"przycisk L1";"tlačítko L1";"L1 düğmesi";"L1";"L1 ボタン";"Botão L1";"L1 Button";"Кнопка L1";"Taster L1";"L1 gomb";"L1 버튼";"кнопка L1";"Butonul L1";"L1";"L1";;
"xinp/R1";"R1 Button";"Bouton R1";"Pulsante R1";"R1-Taste";"Botón R1";"кнопка R1";"przycisk R1";"tlačítko R1";"R1 düğmesi";"R1";"R1 ボタン";"Botão R1";"R1 Button";"Кнопка R1";"Taster R1";"R1 gomb";"R1 버튼";"кнопка R1";"Butonul R1";"R1";"R1";;
"xinp/L3";"L3 Button";"Bouton L3";"Pulsante L3";"L3-Taste";"Botón L3";"кнопка L3";"Przycisk L3";"tlačítko L3";"L3 düğmesi";"L3";"L3 ボタン";"Botão L3";"L3 Button";"Кнопка L3";"Taster L3";"L3 gomb";"L3 버튼";"кнопка L3";"Butonul L3";"L3";"L3";;
"xinp/R3";"R3 Button";"Bouton R3";"Pulsante R3";"R3-Taste";"Botón R3";"кнопка R3";"Przycisk R3";"tlačítko R3";"R3 düğmesi";"R3";"R3 ボタン";"Botão R3";"R3 Button";"Кнопка R3";"Taster R3";"R3 gomb";"R3 버튼";"кнопка R3";"Butonul R3";"R3";"R3";;
"xinp/L3.Centered";"L3 Button";"Bouton L3";"Pulsante L3";"L3-Taste";"Botón L3";"кнопка L3";"Przycisk L3";"tlačítko L3";"L3 düğmesi";"L3";"L3 ボタン";"Botão L3";"L3 Button";"Кнопка L3";"Taster L3";"L3 gomb";"L3 버튼";"кнопка L3";"Butonul L3";"L3";"L3";;
"xinp/R3.Centered";"R3 Button";"Bouton R3";"Pulsante R3";"R3-Taste";"Botón R3";"кнопка R3";"Przycisk R3";"tlačítko R3";"R3 düğmesi";"R3";"R3 ボタン";"Botão R3";"R3 Button";"Кнопка R3";"Taster R3";"R3 gomb";"R3 버튼";"кнопка R3";"Butonul R3";"R3";"R3";;
"xinp/L2";"L2 Button";"Bouton L2";"Pulsante L2";"L2-Taste";"Botón L2";"кнопка L2";"Przycisk L2";"tlačítko L2";"L2 düğmesi";"L2";"L2 ボタン";"Botão L2";"L2 Button";"Кнопка L2";"Taster L2";"L2 gomb";"L2 버튼";"кнопка L2";"Butonul L2";"L2";"L2";;
"xinp/L.Trigger";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";;
"xinp/R2";"R2 Button";"Bouton R2";"Pulsante R2";"R2-Taste";"Botón R2";"кнопка R2";"Przycisk R2";"tlačítko R2";"R2 düğmesi";"R2";"R2 ボタン";"Botão R2";"R2 Button";"Кнопка R2";"Taster R2";"R2 gomb";"R2 버튼";"кнопка R2";"Butonul R2";"R2";"R2";;
"xinp/R.Trigger";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";;
"xinp/R+L.Trigger";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 и R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";"L2 and R2";;
"xinp/LS.Up";"Left Stick Up";"Stick gauche : haut";"Levetta sinistra su";"LS Hoch";"Joystick izda arriba";"Левый джойстик вверх";"Lewa gałka do góry";"Levá páčka nahoru";"Sol Kol Yukarı";"左\t摇\t杆\t向\t上";"左\tスティック 上";"LS Cima";"Left Stick Up";"Лівий стік вгору";"Leva palica gore";"Bal kar fel";"왼쪽 아날로그 스틱 위";"Левы «грыбок» уверх";"Maneta stângă Sus";"左搖桿向上";"左\t摇\t杆\t向\t上";;
"xinp/LS.Down";"Left Stick Down";"Stick gauche : bas";"Levetta sinistra giù";"LS Runter";"Joystick izda abajo";"Левый джойстик вниз";"Lewa gałka do dołu";"Levá páčka dolů";"Sağ Kol Aşağı";"左\t摇\t杆\t向\t下";"左\tスティック 下";"LS Baixo";"Left Stick Down";"Лівий стік вниз";"Leva palica dole";"Bal kar le";"왼쪽 아날로그 스틱 아래";"Левы «грыбок» уніз";"Maneta stângă Jos";"左搖桿向下";"左\t摇\t杆\t向\t下";;
"xinp/LS.Left";"Left Stick Left";"Stick gauche : gauche";"Levetta sinistra a sinistra";"LS Links";"Joystick izqa izquierda";"Левый джойстик влево";"Lewa gałka w lewo";"Levá páčka doleva";"Sol Kol Sola";"左\t摇\t杆\t向\t左";"左\tスティック 左";"LS Esquerdo";"Left Stick Left";"Лівий стік вліво";"Leva palica levo";"Bal kar balra";"왼쪽 아날로그 스틱 왼쪽";"Левы «грыбок» улева";"Maneta stângă Stânga";"左搖桿向左";"左\t摇\t杆\t向\t左";;
