"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controlType/xinput";"Wireless controller";"Manette sans fil";"Controller wireless";"Wireless-Controller";"Mando inalámbrico";"Беспроводной контроллер";"Kontroler bezprzewodowy";"Bezdrátový ovladač";"Kablosuz kontrol cihazı";"无\t线\t控\t制\t器";"ワイヤレスコントローラー";"Comando sem fios";"Бездротовий контролер";"Bežični kontroler";"Vezeték nélküli kontroller";"무선 컨트롤러";"Бесправадны кантролер";"Controler fără fir";"無\t線\t控\t制\t器";"无\t线\t控\t制\t器";;
"xinp/D.Up";"Up Button";"Touche Haut";"Tasto su";"Oben-Taste";"Botón arriba";"кнопка вверх";"przycisk „W górę”";"tlačítko nahoru";"yukarı";"向\t上";"方向\tキー\t上";"Botão cima";"Кнопка ""Вгору""";"taster za gore";"Fel gomb";"위 버튼";"кнопка ўверх";"Butonul sus";"向\t上";"向\t上";;
"xinp/D.Down";"Down Button";"Touche Bas";"Tasto giù";"Unten-Taste";"Botón abajo";"кнопка вниз";"przycisk „W dół”";"tlačítko dolů";"aşağı";"向\t下";"方向\tキー\t下";"Botão baixo";"Кнопка ""Вниз""";"taster za dole";"Le gomb";"아래 버튼";"кнопка ўніз";"Butonul jos";"向\t下";"向\t下";;
"xinp/D.Left";"Left Button";"Touche Gauche";"Tasto sinistro";"Links-Taste";"Botón izquierda";"кнопка влево";"przycisk „W lewo”";"levé tlačítko";"sol";"向\t左";"方向\tキー\t左";"Botão esquerdo";"Кнопка ""Вліво""";"taster za levo";"Balra gomb";"왼쪽 버튼";"кнопка ўлева";"Butonul stâng";"向\t左";"向\t左";;
"xinp/D.Right";"Right Button";"Touche Droite";"Tasto destro";"Rechts-Taste";"Botón derecha";"кнопка вправо";"przycisk „W prawo”";"pravé tlačítko";"sağ";"向\t右";"方向\tキー\t右";"Botão direito";"Кнопка ""Вправо""";"taster za desno";"Jobbra gomb";"오른쪽 버튼";"кнопка ўправа";"Butonul drept";"向\t右";"向\t右";;
"xinp/CROSS";"Cross Button";"Touche Croix";"Tasto Croce";"Kreuz-Taste";"Botón equis";"кнопка Х";"Przycisk X";"tlačítko X";"Х düğmesi";"×";"☓ボタン";"Botão X";"Кнопка Х";"X taster";"Х gomb";"× 버튼";"кнопка X";"Butonul Х";"×";"×";;
"xinp/CIRCLE";"Circle Button";"Touche Cercle";"Tasto Cerchio";"Kreis-Taste";"Botón círculo";"кнопка О";"Przycisk O";"tlačítko O";"О düğmesi";"○";"◯ボタン";"Botão O";"Кнопка О";"O taster";"Kör gomb";"○ 버튼";"кнопка O";"Butonul О";"○";"○";;
"xinp/SQUARE";"Square Button";"Touche Carré";"Tasto quadrato";"Quadrat-Taste";"Botón cuadrado";"кнопка квадрат";"przycisk kwadrat";"tlačítko čtverec";"kare düğme";"□";"□ボタン";"Botão quadrado";"Кнопка ""Квадрат""";"taster kvadrat";"Négyzet gomb";"□버튼";"кнопка квадрат";"Butonul pătrat";"□";"□";;
"xinp/TRIANGLE";"Triangle Button";"Touche Triangle";"Tasto triangolo";"Dreieck-Taste";"Botón triángulo";"кнопка треугольник";"przycisk trójkąt";"tlačítko trojůhelník";"üçgen düğme";"△";"△ボタン";"Botão triângulo";"Кнопка ""Трикутник""";"taster trougao";"Háromszög gomb";"△ 버튼";"кнопка трохвугольнік";"Butonul triunghi";"△";"△";;
"xinp/L1";"L1 Button";"Touche L1";"Tasto L1";"L1-Taste";"Botón L1";"кнопка L1";"przycisk L1";"tlačítko L1";"L1 düğmesi";"L1";"L1 ボタン";"Botão L1";"Кнопка L1";"Taster L1";"L1 gomb";"L1 버튼";"кнопка L1";"Butonul L1";"L1";"L1";;
"xinp/R1";"R1 Button";"Touche R1";"Tasto R1";"R1-Taste";"Botón R1";"кнопка R1";"przycisk R1";"tlačítko R1";"R1 düğmesi";"R1";"R1 ボタン";"Botão R1";"Кнопка R1";"Taster R1";"R1 gomb";"R1 버튼";"кнопка R1";"Butonul R1";"R1";"R1";;
"xinp/L3";"L3 Button";"Touche L3";"Tasto L3";"L3-Taste";"Botón L3";"кнопка L3";"Przycisk L3";"tlačítko L3";"L3 düğmesi";"L3";"L3 ボタン";"Botão L3";"Кнопка L3";"Taster L3";"L3 gomb";"L3 버튼";"кнопка L3";"Butonul L3";"L3";"L3";;
"xinp/R3";"R3 Button";"Touche R3";"Tasto R3";"R3-Taste";"Botón R3";"кнопка R3";"Przycisk R3";"tlačítko R3";"R3 düğmesi";"R3";"R3 ボタン";"Botão R3";"Кнопка R3";"Taster R3";"R3 gomb";"R3 버튼";"кнопка R3";"Butonul R3";"R3";"R3";;
"xinp/L3.Centered";"L3 Button";"Touche L3";"Tasto L3";"L3-Taste";"Botón L3";"кнопка L3";"Przycisk L3";"tlačítko L3";"L3 düğmesi";"L3";"L3 ボタン";"Botão L3";"Кнопка L3";"Taster L3";"L3 gomb";"L3 버튼";"кнопка L3";"Butonul L3";"L3";"L3";;
"xinp/R3.Centered";"R3 Button";"Touche R3";"Tasto R3";"R3-Taste";"Botón R3";"кнопка R3";"Przycisk R3";"tlačítko R3";"R3 düğmesi";"R3";"R3 ボタン";"Botão R3";"Кнопка R3";"Taster R3";"R3 gomb";"R3 버튼";"кнопка R3";"Butonul R3";"R3";"R3";;
"xinp/L2";"L2 Button";"Touche L2";"Tasto L2";"L2-Taste";"Botón L2";"кнопка L2";"Przycisk L2";"tlačítko L2";"L2 düğmesi";"L2";"L2 ボタン";"Botão L2";"Кнопка L2";"Taster L2";"L2 gomb";"L2 버튼";"кнопка L2";"Butonul L2";"L2";"L2";;
"xinp/L.Trigger";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";"L2";;
"xinp/R2";"R2 Button";"Touche R2";"Tasto R2";"R2-Taste";"Botón R2";"кнопка R2";"Przycisk R2";"tlačítko R2";"R2 düğmesi";"R2";"R2 ボタン";"Botão R2";"Кнопка R2";"Taster R2";"R2 gomb";"R2 버튼";"кнопка R2";"Butonul R2";"R2";"R2";;
"xinp/R.Trigger";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";"R2";;
"xinp/R+L.Trigger";"L2 and R2";"L2 et R2";"L2 + R2";"L2 und R2";"L2 y R2";"L2 и R2";"L2 i R2";"L2 a R2";"L2 and R2";"L2 与 R2";"L2 と R2";"L2 e R2";"L2 і R2";"L2 and R2";"L2 és R2";"L2 와 R2";"L2 and R2";"L2 and R2";"L2 與 R2";"L2 与 R2";;
"xinp/LS.Up";"Left Stick Up";"Joystick gauche: haut";"Levetta sinistra su";"Linker Stick Oben";"Joystick izquierdo arriba";"Левый джойстик вверх";"Lewa gałka do góry";"Levá páčka nahoru";"Sol Kol Yukarı";"左\t摇\t杆\t向\t上";"左\tスティック 上";"LS Cima";"Лівий стік вгору";"Leva palica gore";"Bal kar fel";"왼쪽 아날로그 스틱 위";"Левы «грыбок» уверх";"Maneta stângă Sus";"左\t搖\t桿\t向\t上";"左\t摇\t杆\t向\t上";;
"xinp/LS.Down";"Left Stick Down";"Joystick gauche: bas";"Levetta sinistra giù";"Linker Stick Unten";"Joystick izquierdo abajo";"Левый джойстик вниз";"Lewa gałka do dołu";"Levá páčka dolů";"Sağ Kol Aşağı";"左\t摇\t杆\t向\t下";"左\tスティック 下";"LS Baixo";"Лівий стік вниз";"Leva palica dole";"Bal kar le";"왼쪽 아날로그 스틱 아래";"Левы «грыбок» уніз";"Maneta stângă Jos";"左\t搖\t桿\t向\t下";"左\t摇\t杆\t向\t下";;
"xinp/LS.Left";"Left Stick Left";"Joystick gauche: gauche";"Levetta sinistra a sinistra";"Linker Stick Links";"Joystick izquierdo izquierda";"Левый джойстик влево";"Lewa gałka w lewo";"Levá páčka doleva";"Sol Kol Sola";"左\t摇\t杆\t向\t左";"左\tスティック 左";"LS Esquerdo";"Лівий стік вліво";"Leva palica levo";"Bal kar balra";"왼쪽 아날로그 스틱 왼쪽";"Левы «грыбок» улева";"Maneta stângă Stânga";"左\t搖\t桿\t向\t左";"左\t摇\t杆\t向\t左";;
