"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"currency/skillPoints/sign/colored";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>\t▆\t</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>▆</color>";"<color=@white>\t▆\t</color>";;
"currency/warbond";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";"<color=#dcc868>£</color>";;
"currency/warbond/blue";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";"<color=#699dcd>£</color>";;
"currency/warbond/red";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";"<color=#cc6145>£</color>";;
"currency/warbond/green";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";"<color=#88bc56>£</color>";;
"currency/chinese_yuan";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}\t元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}元";"{amount}\t元";;
"currency/gc/sign";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";"⋬";;
"currency/gc/sign/colored";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>\t⋬\t</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>⋬</color>";"<color=@currencyGCColor>\t⋬\t</color>";;
"currency/squadronActivity";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";"┉";;
"currency/squadronActivity/colored";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>\t┉\t</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>┉</color>";"<color=@currencySapColor>\t┉\t</color>";;
"icon/mpstats/football_goals";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";"⋨";;
"icon/mpstats/football_saves";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";"⋧";;
"hud/iconRevenge";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";;
"hud/iconOrderTarget";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";"▋";;
"hud/iconOrderRevenge";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";"▌";;
"hud/iconAircraftEvent";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";"▍";;
"hud/iconRepair";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";"▨";;
"hud/iconHealing";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";"⌈";;
"hud/iconBinocular";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";"⌂";;
"hud/radarEmitting";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";"╎";;
"icon/orderScore";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";;
"icon/orderSymbol";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";"▪";;
"icon/timer";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";"▩";;
"icon/hourglass";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";"▫";;
"icon/infinity";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";"∞";;
"icon/web_poll";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";"┋";;
"icon/summation";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";"∑";;
"icon/search";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";"⌡";;
"icon/mpstats/score";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";"▂";;
"icon/mpstats/kills";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";;
"icon/mpstats/ufoKills";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";"▄";;
"icon/mpstats/groundKills";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";;
"icon/mpstats/suitKills";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";"▊";;
"icon/mpstats/navalDamage";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";"⋩";;
"icon/mpstats/navalKills";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";;
"icon/mpstats/aiKills";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";"▰";;
"icon/mpstats/aiGroundKills";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";"▯";;
"icon/mpstats/aiNavalKills";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";"┙";;
"icon/mpstats/aiTotalKills";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";"␢";;
"icon/mpstats/assists";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";"▱";;
"icon/mpstats/deaths";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";"▴";;
"icon/mpstats/captureZone";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";"△";;
"icon/mpstats/damageZone";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";"▲";;
"icon/mpstats/rowNo";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";"#";;
"icon/mpstats/raceLastCheckpoint";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";"▵";;
"icon/mpstats/raceLastCheckpointTime";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";"▶";;
"icon/mpstats/raceLap";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";"▷";;
"icon/mpstats/raceBestLapTime";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";"▸";;
"icon/mpstats/raceFinishTime";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";"▹";;
"icon/hud_msg_mp_dmg/kill_a_a";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";"▓";;
"icon/hud_msg_mp_dmg/kill_a_t";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";;
"icon/hud_msg_mp_dmg/kill_a_s";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";"▢";;
"icon/hud_msg_mp_dmg/kill_t_a";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";"▥";;
"icon/hud_msg_mp_dmg/kill_t_t";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";;
"icon/hud_msg_mp_dmg/kill_t_s";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";;
"icon/hud_msg_mp_dmg/kill_s_a";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";;
"icon/hud_msg_mp_dmg/kill_s_t";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";;
"icon/hud_msg_mp_dmg/kill_s_s";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";"▤";;
"icon/hud_msg_mp_dmg/crash_a";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";"■";;
"icon/hud_msg_mp_dmg/crash_t";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";;
"icon/hud_msg_mp_dmg/crash_s";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";"▕";;
"icon/hud_msg_mp_dmg/crit";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";"░";;
"icon/hud_msg_mp_dmg/burn";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";"▐";;
"icon/hud_msg_mp_dmg/exit";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";"␡";;
"icon/hud_msg_mp_dmg/torpedo";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";"⌋";;
"icon/hud_msg_mp_dmg/depth_bomb";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";"⌊";;
"icon/hud_msg_mp_dmg/rocket";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";;
"icon/hud_msg_mp_dmg/artillery";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";"┗";;
"icon/unitclass/assault";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";;
"icon/unitclass/bomber";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";;
"icon/unitclass/heavy_bomber";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";"┢";;
"icon/unitclass/fighter";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";"┤";;
"icon/unitclass/fighter_assault";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";"┦";;
"icon/unitclass/attack_helicopter";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";;
"icon/unitclass/utility_helicopter";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";"┠";;
"icon/unitclass/heavy_tank";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";"┨";;
"icon/unitclass/light_tank";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";"┪";;
"icon/unitclass/medium_tank";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";"┬";;
"icon/unitclass/spaa";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";"┰";;
"icon/unitclass/tank_destroyer";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";"┴";;
"icon/unitclass/ship";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";"┮";;
"icon/unitclass/gun_boat";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";"␉";;
"icon/unitclass/heavy_gun_boat";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";"␊";;
"icon/unitclass/naval_ferry_barge";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";"␋";;
"icon/unitclass/destroyer";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";"␌";;
"icon/unitclass/light_cruiser";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";"␎";;
"icon/unitclass/cruiser";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";"␏";;
"icon/unitclass/battlecruiser";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";"␐";;
"icon/unitclass/battleship";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";"␑";;
"icon/unitclass/submarine";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";"␒";;
"icon/unitclass/ufo";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";"┞";;
"icon/unitclass/suit";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";"╅";;
