"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_gc_m1_dialog5_ph2";" The landing started.";" Le débarquement a commencé.";"Hanno iniziato lo sbarco.";" Die Landung hat begonnen.";" Han comenzado a desembarcar.";"Высадка началась";"Zaczęło się lądowanie.";"Vylodění už začalo.";" İniş başladı.";"登\t陆\t行\t动\t开\t始\t了。";"上陸が\t始まった";" Começou o desembarque.";"Висадка почалася";" Sletanje je počelo.";"A leszállás megkezdődött.";" 상륙이 시작됐군.";"Высадка пачалася";" Aterizarea a început.";"登\t陸\t行\t動\t開\t始\t了。";"登\t陆\t行\t动\t开\t始\t了。";;
"us_gc_m1_dialog5_ph3";" The Japanese will have one hell of a morning!";" Les Japonais vont en baver ce matin !";" I Giapponesi avranno una giornata intensa!";" Die Japaner werden einen höllischen Morgen erleben!";" ¡Los japoneses tendrán una mañana difícil!";"Жаркое утро будет у японцев";"Japończyków czeka niezła pobudka!";"Japonce čeká pekelné ráno!";" Japonlar cehennem gibi bir sabah yaşayacak!";"对\t日\t本\t人\t而\t言，\t这\t注\t定\t是\t个\t痛\t不\t欲\t生\t的\t清\t晨！";"日本軍はどえらい\t朝を\t迎えるぞ";" Os japoneses terão uma manhã infernal!";"Жаркий ранок буде у японців";" Japanci će imati pakleno jutro!";"A japánoknak pokoli reggelük lesz!";" 일본놈들은 지옥 같은 아침을 갖겠군!";"Японцам гэтай раніцай будзе горача";" Japonezii vor avea o dimineață dată naibii!";"對\t日\t本\t人\t而\t言，\t這\t註\t定\t是\t個\t痛\t不\t欲\t生\t的\t清\t晨！";"对 R 国\t人\t而\t言，\t这\t注\t定\t是\t个\t痛\t不\t欲\t生\t的\t清\t晨！";;
"jpn_gc_m2_dialog1_ph1";" Stick to the plan. Break into three groups and attack the fleet from different directions to confuse their defense line.";" Tenez-vous-en au plan. Séparez-vous en trois groupes et attaquez la flotte de différents côtés pour troubler leur défense.";" Si attenga al piano. Dividetevi in tre gruppi e attaccate la flotta da diverse direzioni per confondere la linea difensiva.";" Halten Sie sich an den Plan. Teilen Sie sich in drei Gruppen auf und greifen Sie die Flotte aus unterschiedlichen Richtungen an, um so ihre Verteidigungslinie zu verwirren.";" Sigan el plan. Divídanse en tres grupos y ataquen a la flota desde distintas direcciones para confundir a su línea de defensa.";"Придерживаемся плана, расходимся на три группы и атакуем флот с разных сторон, надо запутать их оборону";"Trzymajcie się planu. Dzielimy się na trzy grupy i atakujemy flotę z różnych kierunków, żeby zdezorientować ich obronę.";"Držte se plánu. Rozdělte se na tři skupiny a zaútočte na flotilu z různých směrů. Snažte se zmást jejich obrannou linii.";" Plana bağlı kalın. Üçerli gruplara ayrılın ve savunma hattını şaşırtmak için farklı yönlerden filoya saldırın.";"按\t原\t计\t划\t行\t事。\t分\t成\t三\t队，\t从\t不\t同\t方\t向\t攻\t击\t舰\t队，\t打\t乱\t他\t们\t的\t防\t线。";"計画通りにやれ　\t三組に\t分かれて\t異なる\t方向から\t艦隊を\t攻撃、\t敵の\t防衛線を\t混乱させる";" Siga o plano. Dividem-se em três grupos e ataque a frota de diferentes direções para confundir a sua linha de defesa.";"Дотримуємося плану, розходимося на три групи і атакуємо флот з різних сторін, потрібно заплутати їх оборону";" Držite se plana. Razdvojte se u tri grupe i napadnite flotu iz drugačijih pravca da bi zbunili njihovu odbrambenu liniju.";"Ragaszkodjunk a tervhez. Oszoljunk három csapatra, és támadjuk a flottát más és más irányból, hogy megzavarjuk a védelmüket.";" 계획대로 하자고. 3개 그룹으로 나누어 서로 다른 방향에서 함대를 공격해서 놈들의 방어선을 혼란시키는 거야.";"Трымаемся плана, разыходзімся на тры групы і атакуем флот з розных бакоў, трэба заблытаць іх абарону";" Rămâneți la plan. Împărțiți-vă în trei grupuri și atacați flota din direcții diferite pentru a le deruta linia de apărare.";"按\t原\t計\t劃\t行\t事。\t分\t成\t三\t隊，\t從\t不\t同\t方\t向\t攻\t擊\t艦\t隊，\t打\t亂\t他\t們\t的\t防\t線。";"按\t原\t计\t划\t行\t事。\t分\t成\t三\t队，\t从\t不\t同\t方\t向\t攻\t击\t舰\t队，\t打\t乱\t他\t们\t的\t防\t线。";;
"jpn_gc_m2_dialog2_ph1";" Keep your eyes open, enemy fighters can come in any minute.";" Ouvrez l’œil, les chasseurs ennemis peuvent surgir à tout moment.";" Tenga gli occhi aperti, i caccia nemici possono comparire da un momento all'altro.";" Halten Sie ihre Augen offen, feindliche Flieger können jederzeit kommen.";" Mantengan los ojos bien abiertos, los aviones de combate enemigos pueden llegar en cualquier momento.";"Смотрите в оба глаза, вражеские истребители могут появиться в любой момент";"Miejcie oczy otwarte, myśliwce wroga mogą nadlecieć w każdej chwili.";"Mějte oči otevřené. Nepřátelské stíhačky mohou dorazit každou chvíli.";" Gözlerinizi açık tutun, düşman savaş uçakları her an gelebilir.";"保\t持\t警\t惕，\t敌\t方\t战\t斗\t机\t随\t时\t可\t能\t出\t现。";"警戒を\t怠るな　\t敵戦闘機はいつ\t来てもおかしくない";" Mantenha os olhos abertos, caças inimigos podem vir em qualquer momento.";"Пильнуйте, ворожі винищувачі можуть з'явитися у будь-який момент";" Držite oči otvorene, neprijateljski lovci mogu doći svakog časa.";"Tartsátok nyitva a szemeteket, az ellenséges vadászok bármelyik percben felbukkanhatnak.";" 정신 똑바로 차리고 봐, 적기들이 언제라도 나타날 수 있으니.";"Сачыце па баках, варожыя знішчальнікі могуць з'явіцца ў любы момант";" Ține-ți ochii deschiși, luptătorii inamici pot veni în orice moment.";"保\t持\t警\t惕，\t敵\t方\t戰\t鬥\t機\t隨\t時\t可\t能\t出\t現。";"保\t持\t警\t惕，\t敌\t方\t战\t斗\t机\t随\t时\t可\t能\t出\t现。";;
"jpn_gc_m2_dialog3_ph1";" The enemy is falling behind! Looks like they're turning back!";" L’ennemi prend du retard ! Regardez ils rebroussent chemin !";" Il nemico resta indietro! Sembra che stiano tornando indietro!";" Der Feind fällt zurück! Sieht aus, als kehre er um!";" ¡El enemigo se está quedando atrás! ¡Parece que emprendieron la retirada!";"Враги отстают! Похоже, они возвращаются восвояси";"Wróg zostaje z tyłu! Chyba zawracają!";"Nepřátelé ztrácejí krok! Vypadá to, že se otáčejí!";" Düşman geri çekiliyor! Geri dönüyorlar gibi görünüyor!";"敌\t军\t没\t有\t追\t上\t来！\t他\t们\t应\t该\t返\t航\t了！";"敵が\t後退中　\t奴ら\t退却してるようだ";" O inimigo está ficando para trás! Parece que eles estão voltando!";"Вороги відстають! Схоже, вони повертаються геть";" Neprijatelj zaostaje! Izgleda da se vraćaju nazad!";"Az ellenség kezd leszakadni! Úgy látszik, visszafordulnak!";" 적들이 대열에서 떨어진다! 보아하니 돌아오는 것 같군!";"Вораг адступае! Яны вяртаюцца ў тыл";" Inamicul rămâne în urmă! Se pare că se întorc!";"敵\t軍\t沒\t有\t追\t上\t來！\t他\t們\t應\t該\t返\t航\t了！";"敌\t军\t没\t有\t追\t上\t来！\t他\t们\t应\t该\t返\t航\t了！";;
"jpn_gc_m2_dialog3_ph2";" Take a course to our ships.";" Direction nos bateaux.";" Mantenga la rotta verso le nostre navi.";" Nehmen Sie Kurs auf unsere Schiffe.";" Diríjase hacia nuestros buques.";"Курс на наши корабли";"Obrać kurs na nasze okręty.";"Naberte kurs k našim lodím.";" Gemilerimize gelin.";"我\t们\t返\t回\t舰\t队\t吧。";"艦に\t進路をとれ";" Trace um rumo a nossos navios.";"Курс на наші кораблі";" Uzmite kurs za naše brodove.";"Irány a hajóinkhoz.";" 아군 함선으로 경로를 잡도록.";"Накіроўваемся да нашых караблёў";" Îndreptați-vă spre navele noastre.";"我\t們\t返\t回\t艦\t隊\t吧。";"我\t们\t返\t回\t舰\t队\t吧。";;
"jpn_gc_m2_dialog4_ph1";" Enemy carrier was hit by at least three bombs. We suffered moderate losses.";" Le porte-avions ennemi a été touché par au moins trois bombes. Nos pertes sont modérées.";" Le portaerei nemica è stata colpita da almeno tre bombe. Abbiamo subito dei danni leggeri.";" Feindlicher Flugzeugträger wurde von mindestens drei Bomben getroffen. Wir haben leichte Verluste erlitten.";" El portaaviones enemigo fue impactado por al menos tres bombas. Tuvimos pérdidas moderadas.";"Вражеский авианосец был подбит по крайней мере тремя бомбами, потери с нашей стороны средние";"Lotniskowiec wroga został trafiony przynajmniej trzema bombami. My ponieśliśmy umiarkowane straty.";"Nepřátelská letadlová loď byla zasažena nejméně třemi pumami. Utrpěli jsme střední ztráty.";" Düşman uçak gemisi, üç bombayla vuruldu. Bizim ufak kayıplarımız var.";"敌\t方\t航\t母\t至\t少\t中\t了\t三\t枚\t炸\t弹。\t我\t方\t受\t损\t程\t度\t较\t轻。";"敵空母に\t少なくとも\t爆弾三発が\t命中　\t我が\t方の\t損害は\t軽微なり";" O porta-aviões inimigo foi atingido por pelo menos três bombas. Sofremos perdas moderadas.";"Ворожий авіаносець був підбитий принаймні трьома бомбами, втрати з нашого боку середні";" Neprijateljski nosač je pogodjen sa tri bombe. Mi smo pretrpeli umerene gubitke.";"Az ellenséges hordozót legalább három bombatalálat érte. Mérsékelt veszteségeket szenvedtünk.";" 적의 항모는 적어도 3발의 폭탄에 맞았어. 우린 적당한 피해를 입었군.";"Варожы авіяносец быў падбіты як мінімум трыма бомбамі, страты з нашага боку сярэднія";" Portavionul inamic a fost lovit de cel puțin trei bombe. Noi am suferit pierderi moderate.";"敵\t方\t航\t母\t至\t少\t中\t了\t三\t枚\t炸\t彈。\t我\t方\t受\t損\t程\t度\t較\t輕。";"敌\t方\t航\t母\t至\t少\t中\t了\t三\t枚\t炸\t弹。\t我\t方\t受\t损\t程\t度\t较\t轻。";;
"jpn_gc_m2_dialog4_ph2";" Roger that, thanks for the good news, Lieutenant.";" Bien reçu, merci pour les bonnes nouvelles Lieutenant.";" Ricevuto, grazie per le belle notizie, Tenente.";" Verstanden! Danke für die guten Nachrichten, Lieutenant.";" Recibido. Gracias por las buenas noticias, Teniente.";"Вас понял, хорошие новости, лейтенант";"Przyjąłem. Dziękuję za wiadomość, poruczniku.";"Rozumím, díky za dobrou zprávu, poručíku.";" Anlaşıldı, iyi haberler için teşekkürler Teğmen.";"收\t到，\t谢\t谢\t你\t的\t好\t消\t息，\t中\t尉。";"了解　\t朗報に\t感謝する\t大尉";" Afirmativo. Obrigado pelas boas noticias, Tenente.";"Вас зрозумів, хороші новини, лейтенант";" Primljeno, hvala na dobrim vestima, Poručniče.";"Vettem, köszönöm a jó híreket, hadnagy.";" 알겠다. 좋은 소식 고맙다 중위.";"Зразумеў, добрыя навіны, лейтэнант";" Recepționat, mulțumesc pentru vestea bună, locotenente.";"收\t到，\t謝\t謝\t你\t的\t好\t消\t息，\t中\t尉。";"收\t到，\t谢\t谢\t你\t的\t好\t消\t息，\t中\t尉。";;
"jpn_gc_m2_dialog4_ph3";" With so many enemy fighters, things could have gone much worse!";" Avec autant de chasseurs ennemis, les choses auraient pu être bien pires !";" Con tanti caccia nemici, le cose sarebbero potute andare peggio!";" Bei so vielen feindlichen Jägern hätte es auch viel schlimmer ausgehen können!";" ¡Con tantos aviones de combate enemigos las cosas podrían haber sido mucho peor!";"При таком количестве вражеских истребителей все могло быть сильно хуже";"Przy takiej liczbie myśliwców wroga sprawy mogły potoczyć się dużo gorzej!";"Při tolika nepřátelských stíhačkách se mohla situace vyvinout daleko hůř!";" Bu kadar çok düşman savaş uçağıyla işler çok daha kötü sonuçlanabilirdi!";"这\t么\t多\t敌\t方\t战\t斗\t机\t要\t是\t真\t来\t了\t的\t话，\t情\t况\t大\t概\t会\t糟\t得\t多！";"あれだけの\t敵機だ　\tもっと\t酷い\t目にあってもおかしくなかった";" Com tantos caças inimigos as coisas poderiam ter sido muito pior!";"При такій кількості ворожих винищувачів все могло бути сильне гірше";" Sa ovoliko neprijateljskih lovaca, stvari su mogle da krenu mnogo gore!";"Ilyen sok ellenséges vadásszal a dolgok sokkal rosszabbul is elsülhettek volna!";" 적기가 너무 많은 상태에선 상황은 갈수록 나빠질거야!";"Пры такой колькасці варожых знішчальнікаў вынік мог быць горшы";" Cu atât de mulți luptători inamici, lucrurile ar fi putut fi mult mai rău!";"這\t麼\t多\t敵\t方\t戰\t鬥\t機\t要\t是\t真\t來\t了\t的\t話，\t情\t況\t大\t概\t會\t糟\t得\t多！";"这\t么\t多\t敌\t方\t战\t斗\t机\t要\t是\t真\t来\t了\t的\t话，\t情\t况\t大\t概\t会\t糟\t得\t多！";;
"us_gc_m3_dialog1_ph1";" They're trying to cross the river!";" Ils essaient de traverser la rivière !";" Stanno cercando di attraversare il fiume!";" Sie versuchen, den Fluss zu überqueren!";" ¡Están intentando cruzar el río!";"Они пытаются пересечь реку!";"Próbują przekroczyć rzekę!";"Snaží se překročit řeku!";" Nehri geçmeyi deniyorlar!";"他\t们\t正\t试\t图\t过\t河！";"敵が\t川を\t渡るぞ";" Eles estão tentando cruzar o rio!";"Вони намагаються перетнути річку!";" Pokušavaju da pređu reku!";"Megpróbálnak átkelni a folyón!";" 놈들이 강을 건너려고 한다!";"Яны збіраюцца перасячы раку";" Încearcă să traverseze râul!";"他\t們\t正\t試\t圖\t過\t河！";"他\t们\t正\t试\t图\t过\t河！";;
"us_gc_m3_dialog1_ph2";" Come on guys, let's not make it easy for them!";" Allez, on ne va pas leur mâcher le travail !";" Dai, ragazzi, diamogli del filo da torcere!";" Los Jungs, wir dürfen ihnen das nicht zu leicht machen!";" ¡Vamos, chicos, no les facilitemos la tarea!";"Так просто у них это не получится, покажем им, парни!";"Dalej, chłopcy, nie ułatwiajmy im tego!";"No tak, chlapi, přece jim to nebudeme ulehčovat!";" Haydi çocuklar, işlerini zorlaştıralım biraz!";"伙\t计\t们，\t来\t给\t他\t们\t制\t造\t点\t困\t难！";"よし、\t邪魔をしてやろうじゃないか";" Vamos pessoal, não vamos deixar isso fácil para eles!";"Так просто у них це не вийде, покажемо їм, хлопці!";" Hajde momci, ne olakšajmo im!";"Gyerünk, srácok! Ne hagyjuk, hogy könnyű dolguk legyen!";" 힘 내자. 놈들이 유리하게 되도록 하지 말자고!";"Давайце, хлопцы, не дамо ім гэтага зрабіць!";" Haideți băieți, să le facem treaba grea!";"夥\t計\t們，\t來\t給\t他\t們\t製\t造\t點\t困\t難！";"伙\t计\t们，\t来\t给\t他\t们\t制\t造\t点\t困\t难！";;
"us_gc_m3_dialog2_ph1";" We're running low on fuel. Time to turn back.";" On va bientôt manquer de carburant. Il est tant de rentrer.";" Stiamo per finire il combustibile. È ora di tornare indietro.";" Uns geht der Sprit aus. Zeit, umzukehren.";" Nos estamos quedando sin combustible. Hora de regresar.";"Топлива мало, пора возвращаться, поворачиваем обратно";"Kończy nam się paliwo. Pora zawracać.";"Dochází nám palivo. Je čas se obrátit.";" Yakıtımız azalıyor. Geriye dönme vakti.";"我\t们\t快\t没\t油\t了。\t得\t撤\t了。";"燃料が\t残り\t少ない　\tここらが\t潮時だ";" Estamos ficando sem combustível. Hora de voltar.";"Палива мало, пора повертатися, повертаємо назад";" Ponestaje nam goriva. Vreme je da se vratimo.";"Kezdünk kifogyni az üzemanyagból. Ideje visszafordulni.";" 연료가 부족해지고 있어. 돌아갈 시간이야.";"Паліва мала, час вяртацца, накіроўваемся на базу";" Rămânem fără combustibil. Este timpul să ne întoarcem.";"我\t們\t快\t沒\t油\t了。\t得\t撤\t退\t了。";"我\t们\t快\t没\t油\t了。\t得\t撤\t了。";;
