"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weaponType/rocket";"Rocket (unguided)";"Roquettes (non guidées)";"Razzo";"Rakete (ungelenkt)";"Cohete (no guiado)";"Неуправляемая ракета";"Rakieta (niekierowana)";"Raketa (neřízená)";"Rocket (unguided)";"火\t箭\t弹";"ロケット\t弾";"Foguete (não guiado)";"Некерована ракета";"Rakete";"rakéta";"로켓 (무유도)";"Неуправляемая ракета";"Rachete";"火\t箭\t彈";"Rocket (unguided)";;
"weaponType/mine";"Naval mine";"Mine marine";"Mina navale";"Seemine";"Mina naval";"Морская мина";"Mina morska";"Námořní mina";"Deniz mayını";"水\t雷";"機雷";"Mina naval";"Морська міна";"Naval mine";"tengeri akna";"기뢰";"Морская мина";"Naval mine";"水\t雷";"水\t雷";;
"weaponType/depth_charge";"Depth charge";"Charge explosive";"Carica di profondità";"Wasserbombe";"Carga de profundidad";"Глубинная бомба";"Bomba głębinowa";"Depth charge";"Sualtı bombası";"深\t水\t炸\t弹";"爆雷";"Carga de profundidade";"Глибинні бомби";"Depth charge";"mélységi bomba";"폭뢰";"Глубинная бомба";"Depth charge";"深\t水\t炸\t彈";"深\t水\t炸\t弹";;
"weaponType/aam";"AAM";"AAM";"AAM";"AAM";"AAM";"УРВВ";"Pocisk powietrze-powietrze";"AAM";"AAM";"空\t对\t空\t导\t弹";"空対空\tミサイル";"AAM";"КРПП";"Air-to-Air Missile";"AAM";"AAM";"УРВВ";"Air-to-Air Missile";"空\t對\t空\t導\t彈";"AAM";;
"weaponType/agm";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"ПТУР/УРВП/ПКР";"PPK / pocisk powietrze ziemia / pocisk przeciwokrętowy";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"空\t对\t地\t／\t反\t坦\t克\t／\t反\t舰\t导\t弹";"対戦車誘導\tミサイル/空対地\tミサイル/対艦\tミサイル";"ATGM/AGM/AShM";"ПТКР/КРПП/ПКР";"ATGM";"ATGM/AGM/AShM";"ATGM/AGM/AShM";"ПТУР/УРВП/ПКР";"ATGM";"空\t對\t地\t／\t反\t坦\t克\t／\t反\t艦\t導\t彈";"ATGM/AGM/AShM";;
"weaponType/sam";"SAM";"SAM";"SAM";"Flugabwehrrakete";"SAM";"ЗУР";"Pocisk ziemia-powietrze";"SAM";"SAM";"地\t对\t空\t导\t弹";"地対空\tミサイル";"SAM";"ЗКР";"SAM";"föld-levegő rakéta";"SAM";"ЗУР";"SAM";"地\t對\t空\t導\t彈";"SAM";;
"weaponType/generic";"Offensive Armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento Ofensivo";"Штатное оружие";"Uzbrojenie ofensywne";"Offensive Armament";"Saldırı Donanımı";"攻\t击\t武\t器";"攻撃的武装";"Armamento Ofensivo";"Штатна зброя";"Offensive Armament";"támadófegyverzet";"주무장";"Штатное оружие";"Armament ofensiv";"攻\t擊\t武\t器";"攻\t击\t武\t器";;
"weaponType/rocketOrAgm";"Rocket/ATGM/AGM";"Roquette/ATGM/AGM";"Razzo/ATGM/AGM";"Rakete/ATGM/AGM";"Cohete/ATGM/AGM";"НАР/ПТУР/УРВП";"Rakieta/PPK/Pocisk powietrze-powietrze";"Raketa/PTŘS/PZŘS";"Rocket/ATGM/AGM";"火\t箭\t弹\t／\t反\t坦\t克\t导\t弹\t／\t空\t对\t地\t导\t弹";"ロケット/対戦車誘導\tミサイル/空対地\tミサイル";"Foguete/ATGM/AGM";"НАР/ПТКР/КРПЗ";"Rocket/ATGM/AGM";"Rocket/ATGM/AGM";"로켓/ATGM/AGM";"НАР/ПТУР/УРВП";"Rocket/ATGM/AGM";"火\t箭\t彈\t／\t反\t坦\t克\t／\t空\t對\t地";"Rocket/ATGM/AGM";;
"conditions/heavyDamage";"Targets damaged";"Cibles détruites";"Obbiettivi danneggiati";"Beschädigte Ziele";"Objetivos dañados";"Целей повреждено";"Zniszczone cele";"Poškozené cíle";"Hasar verilen hedefler";"重\t创\t目\t标";"損傷\tターゲット";"Alvos danificados";"Цілей пошкоджено";"Meta oštećeno";"Megrongált célpontok";"손상을 입힌 목표 수";"Пашкодзіў цэляў";"Ținte distruse";"重\t傷\t目\t標";"重\t创\t目\t标";;
"conditions/heavyDamageScore";"Targets damaged";"Cibles endommagées";"Obbiettivi danneggiati";"Beschädigte Ziele";"Objetivos destruidos";"Целей повреждено";"Cele uszkodzone";"Poškozené cíle";"Yok edilen Hasar verilen hedefler";"重\t创\t目\t标\t数";"損傷した\tターゲット";"Alvos danificados";"Цілей пошкоджено";"Meta oštećeno";"Megrongált célpontok";"손상을 입힌 목표 수";"Пашкодзіў цэляў";"Ținte distruse";"重\t創\t目\t標\t數";"重\t创\t目\t标\t数";;
"conditions/amountDamagesZone";"Base bombing (kilograms)";"Bombardement de base (kg)";"Bombardamento Basi (chilogrammi)";"Basen-Bombardierung (kg)";"Bombardeo de base (kilogramos)";"Бомбардировка баз (килограммы)";"Bombardowanie bazy (kilogramy)";"Bombardování bází (kg)";"Üs bombalama (kilogram)";"轰\t炸\t基\t地\t（千\t克）";"基地爆撃 (kg)";"Bombardeio de bases (quilogramas)";"Бомбардування баз (кілограми)";"Base bombing (kilograms)";"Bázisbombázás (kg)";"기지 폭격 (킬로그램)";"Бамбардзіроўка баз (кілаграмы)";"Baze bombardate (kg)";"轟\t炸\t基\t地\t（公\t斤）";"轰\t炸\t基\t地\t（千\t克）";;
"conditions/weaponType";"Weapon type";"Type d'arme";"Tipo di arma";"Waffentyp";"Tipo de arma";"Тип вооружения";"Rodzaj broni";"Typ výzbroje";"Silah türü";"武\t器\t类\t型";"武装の\t種類";"Tipo de arma";"Тип озброєння";"Vrsta oružija";"Fegyvertípus";"사용한 무장 종류";"Тып узбраення";"Tip armă";"武\t器\t類\t型";"武\t器\t类\t型";;
"conditions/modes";"Game modes";"Modes de jeu";"Modalità di gioco";"Spielmodi";"Modalidades de juego";"Режимы игры";"Tryby rozgrywki";"Herní módy";"Oyun modları";"游\t戏\t模\t式";"ミッションの\t種類";"Modos de jogo";"Режими гри";"Modovi igre";"Játékmódok";"게임 모드";"Рэжымы гульні";"Moduri de joc";"遊\t戲\t模\t式";"游\t戏\t模\t式";;
"modes/online";"Battles against other players";"Batailles contre d'autres joueurs";"Battaglie contro altri giocatori";"Schlachten gegen andere Spieler";"Batallas contra otros jugadores";"Битвы против других игроков";"Bitwy przeciw innym graczom";"Bitvy proti dalším hráčům";"Diğer oyunculara karşı savaşlar";"多\t人\t对\t战";"マッチングバトル";"Batalhas contra outros jogadores";"Битви проти інших гравців";"Borbi protiv drugih igrača";"más játékosok elleni csaták";"다른 플레이어와의 전투";"Баі супраць іншых гульцоў";"Lupte împotriva altor jucători";"多\t人\t對\t戰";"多\t人\t对\t战";;
"modes/clans_only";"Squadron Events";"Événements d'Escadrons";"Eventi Squadriglie";"Kampfgruppen-Ereignisse";"Eventos de escuadrón";"Полковые события";"Wydarzenia dla Dywizjonów";"Svazové eventy";"Filo Etkinlikleri";"联\t队\t战";"部隊\tイベント";"Eventos de Esquadrão";"Полкові події";"Eventi za eskadrile";"századesemények";"비행대 이벤트";"Палкавыя падзеі";"Evenimente companii";"聯\t隊\t戰";"联\t队\t战";;
"modes/events_only";"Events";"Événements";"Eventi";"Ereignisse";"Eventos";"События";"Wydarzenia";"Eventy";"Etkinlikler";"军\t事\t行\t动";"イベント";"Eventos";"Події";"Eventi";"események";"이벤트";"Падзеі";"Evenimente";"軍\t事\t行\t動";"军\t事\t行\t动";;
"modes/random_battles";"Random Battles";"Batailles aléatoires";"Battaglie Casuali";"Zufallsschlachten";"Batallas Aleatorias";"Случайные бои";"Bitwy losowe";"Náhodné bitvy";"Rastgele Savaşlar";"多\t人\t游\t戏";"ランダムバトル";"Batalhas Aleatórias";"Випадкові бої";"Nasumične Borbe";"véletlenszerű csaták";"무작위 전투";"Выпадковыя баі";"Lupte aleatoare";"多\t人\t遊\t戲";"多\t人\t游\t戏";;
"modes/worldWar";"World War";"World War";"Guerra Mondiale";"Weltkrieg";"Guerra Mundial";"Мировая война";"Wojna Światowa";"Světová válka";"Dünya Savaşı";"世\t界\t大\t战";"世界大戦";"Guerra Mundial";"Світова Війна";"Svetski Rat";"világháború";"세계 대전";"Мировая война";"World War";"世\t界\t大\t戰";"世\t界\t大\t战";;
"conditions/targetTag";"Target vehicle";"Véhicule ciblé";"Unità bersaglio";"Zielfahrzeug";"Vehículo objetivo";"Техника цели";"Pojazd przeciwnika";"Cílový stroj";"Hedef araç";"目\t标\t限\t制";"撃破目標：";"Veículo alvo";"Техніка цілі";"Vozilo mete";"Célpont jármű";"목표 장비";"Машына супраціўніка";"Vehicul țintă";"目\t標\t限\t制";"目\t标\t限\t制";;
"conditions/playerTag";"Player's vehicle";"Véhicule du joueur";"Unità del giocatore";"Spielerfahrzeug";"Vehículo del jugador";"Техника игрока";"Pojazd gracza";"Stroj hráče";"Oyuncunun aracı";"载\t具\t限\t制";"プレイヤーの\t機体";"Veículo do jogador";"Техніка гравця";"Igračevo vozilo";"Saját jármű";"플레이어의 장비";"Машына гульца";"Vehicul jucător";"載\t具\t限\t制";"载\t具\t限\t制";;
"conditions/targetType";"Target vehicle";"Véhicule ciblé";"Unità bersaglio";"Zielfahrzeug";"Vehículo objetivo";"Техника цели";"Pojazd przeciwnika";"Cílový stroj";"Hedef araç";"目\t标\t限\t制";"撃破目標";"Veículo alvo";"Техніка цілі";"Vozilo mete";"Célpont jármű";"목표 장비";"Машына супраціўніка";"Vehicul țintă";"目\t標\t限\t制";"目\t标\t限\t制";;
"conditions/playerType";"Player's vehicle";"Véhicule du joueur";"Unità del giocatore";"Spielerfahrzeug";"Vehículo del jugador";"Техника игрока";"Pojazd gracza";"Stroj hráče";"Oyuncunun aracı";"载\t具\t限\t制";"プレイヤーの\t機体";"Veículo do jogador";"Техніка гравця";"Igračevo vozilo";"Saját jármű";"플레이어의 장비";"Машына гульца";"Vehicul jucător";"載\t具\t限\t制";"载\t具\t限\t制";;
"conditions/targetUnit";"Target vehicle";"Véhicule ciblé";"Unità bersaglio";"Zielfahrzeug";"Vehículo objetivo";"Техника цели";"Pojazd przeciwnika";"Cílový stroj";"Hedef araç";"目\t标\t限\t制";"ターゲットの\t機体";"Veículo alvo";"Техніка цілі";"Vozilo mete";"Célpont jármű";"목표 장비";"Машына супраціўніка";"Vehicul țintă";"目\t標\t限\t制";"目\t标\t限\t制";;
"conditions/playerUnit";"Player's vehicle";"Véhicule du joueur";"Unità del giocatore";"Spielerfahrzeug";"Vehículo del jugador";"Техника игрока";"Pojazd gracza";"Stroj hráče";"Oyuncunun aracı";"载\t具\t限\t制";"プレイヤーの\t機体";"Veículo do jogador";"Техніка гравця";"Igračevo vozilo";"Saját jármű";"플레이어의 장비";"Машына гульца";"Vehicul jucător";"載\t具\t限\t制";"载\t具\t限\t制";;
"conditions/playerCountry";"Player's vehicle";"Véhicule du joueur";"Unità del giocatore";"Spielerfahrzeug";"Vehículo del jugador";"Техника игрока";"Pojazd gracza";"Player's vehicle";"Oyuncunun aracı";"玩\t家\t载\t具";"プレイヤーの\t機体";"Veículo do jogador";"Техніка гравця";"Igračevo vozilo";"Saját jármű";"플레이어의 장비";"Техника игрока";"Player's vehicle";"玩\t家\t載\t具";"玩\t家\t载\t具";;
"conditions/playerExpClass";"Player's vehicle class";"Classe de véhicule du joueur";"Classe unità del giocatore";"Fahrzeugklasse (Spieler)";"Clase de vehículo del jugador";"Класс техники игрока";"Klasa maszyny gracza";"Třída hráčova stroje";"Oyuncu'nun araç sınıfı";"所\t用\t载\t具\t类\t型";"プレイヤー\t機体の\t種類";"Classe de veículo do jogador";"Клас техніки гравця";"Klasa igračevog vozila";"Saját járműtípus";"플레이어 장비 종류";"Клас тэхнікі гульца";"Clasă vehicul jucător";"所\t用\t載\t具\t類\t型";"所\t用\t载\t具\t类\t型";;
"conditions/unitClass";"Player's vehicle class";"Classe de véhicule du joueur";"Classe unità del giocatore";"Fahrzeugklasse (Spieler)";"Clase de vehículo del jugador";"Класс техники игрока";"Klasa maszyny gracza";"Třída hráčova stroje";"Oyuncunun araç sınıfı";"所\t用\t载\t具\t类\t型";"プレイヤー\t機体の\t種類";"Classe de veículo do jogador";"Клас техніки гравця";"Klasa igračevog vozila";"Saját járműtípus";"플레이어 장비 종류";"Клас тэхнікі гульца";"Clasă vehicul jucător";"所\t用\t載\t具\t類\t型";"所\t用\t载\t具\t类\t型";;
"conditions/crewsUnit";"All player's crew slots";"Tous les emplacements d'équipage du joueur";"Equipaggi del giocatore";"Alle Besatzungsplätze des Spielers";"Todas las ranuras de tripulación del jugador";"Все слоты экипажей игрока";"Łączna liczba załóg u graczy";"Všechny pozice osádek";"Bütün oyuncuların mürettebat yuvaları";"出\t击\t栏\t位\t总\t数";"全\tプレイヤーの\t搭乗員\tスロット";"Todas as slots de tripulação do jogador";"Всі слоти екіпажів гравця";"Svi igračevi slotovi za posade";"Minden legénységi helyen";"모든 슬롯의 장비";"Усе слоты экіпажаў гульца";"Toate echipajele jucătorului";"出\t擊\t欄\t位\t總\t數";"出\t击\t栏\t位\t总\t数";;
"conditions/unitExists";"Vehicle purchased";"Véhicule acheté";"Unità acquistata";"Gekaufte Fahrzeuge";"Vehículo comprado";"Техника приобретена";"Pojazd zakupiony";"Koupené stroje";"Satın alınan araç";"已\t购\t买\t载\t具";"購入機体";"Veículo adquirido";"Одиницю техніки придбано";"Vozilo kupljeno";"Jármű megvásárolva";"구매한 장비";"Машына куплена";"Vehicul cumpărat";"已\t購\t買\t載\t具\t數";"已\t购\t买\t载\t具\t数";;
"conditions/targetDistance";"Distance to the target";"Distance de la cible";"Distanza al bersaglio";"Entfernung zum Ziel";"Distancia al objetivo";"Дистанция до цели";"Dystans do celu";"Distance to the target";"Hedefe olan mesafe";"目\t标\t距\t离";"標的までの\t距離";"Distância para o alvo";"Дистанція до цілі";"Distance to the target";"Célponttól való távolság";"목표로부터의 거리";"Дистанция до цели";"Distanța până la țintă";"目\t標\t距\t離";"目\t标\t距\t离";;
"conditions/less";"less than %s";"moins de %s";"meno di %s";"Weniger als %s";"menos de %s";"менее %s";"mniej niż %s";"méně než %s";"less than %s";"低\t于 %s";"%s\t未満";"menos que %s";"менш %s";"less than %s";"less than %s";"%s 이하";"менее %s";"less than %s";"低\t於 %s";"less than %s";;
"conditions/min_limit";"no less than %s";"pas moins que %s";"non meno di %s";"Nicht weniger als %s";"no menos de %s";"не менее %s";"nie mniej niż %s";"ne méně než %s";"%s değerinden az olamaz";"不\t低\t于 %s";"%s 以上";"não menos que %s";"не менше %s";"no less than %s";"legalább %s";"%s 보다 작지 않아야 함";"не менее %s";"no less than %s";"不\t低\t於 %s";"不\t低\t于 %s";;
"conditions/max_limit";"no more than %s";"pas plus que %s";"non più di %s";"Nicht mehr wie %s";"no más de %s";"не более %s";"nie więcej niż %s";"ne více než %s";"%s değerinden fazla olamaz";"不\t高\t于 %s";"%s 以下";"não mais que %s";"не більше %s";"no more than %s";"legfeljebb %s";"%s 보다 크지 않아야 함";"не более %s";"no more than %s";"不\t高\t於 %s";"不\t高\t于 %s";;
"unlockTag/country_germany";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Niemcy";"Německo";"Almanya";"德\t国";"ドイツ";"Alemanha";"Німеччина";"Nemačka";"Németország";"독일";"Нямеччына";"Germania";"德\t國";"D 系";;
"unlockTag/country_ussr";"USSR";"URSS";"URSS";"UdSSR";"URSS";"СССР";"ZSRR";"SSSR";"SSCB";"苏\t联";"ソビエト\t連邦";"URSS";"СРСР";"SSSR";"Szovjetunió";"소련";"СССР";"URSS";"蘇\t聯";"S 系";;
"unlockTag/country_britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Anglia";"Británie";"Britanya";"英\t国";"イギリス";"Grã-Bretanha";"Британія";"Britanija";"Nagy-Britannia";"영국";"В. Брытанія";"Marea Britanie";"英\t國";"E 系";;
"unlockTag/country_australia";"Australia";"Australie";"Australia";"Australien";"Australia";"Австралия";"Australia";"Austrálie";"Avustralya";"澳\t大\t利\t亚";"オーストラリア";"Austrália";"Австралія";"Australija";"Ausztrália";"호주";"Аўстралія";"Australia";"澳\t大\t利\t亞";"O 系";;
"unlockTag/country_usa";"USA";"USA";"USA";"USA";"EE.UU.";"США";"USA";"USA";"ABD";"美\t国";"アメリカ";"EUA";"США";"SAD";"USA";"미국";"ЗША";"SUA";"美\t國";"A 系";;
"unlockTag/country_italy";"Italy";"Italie";"Italia";"Italien";"Italia";"Италия";"Włochy";"Itálie";"İtalya";"意\t大\t利";"イタリア";"Itália";"Італія";"Italija";"Olaszország";"이탈리아";"Італія";"Italia";"義\t大\t利";"I 系";;
"unlockTag/country_japan";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Japonia";"Japonsko";"Japonya";"日\t本";"日本";"Japão";"Японія";"Japan";"Japán";"일본";"Японія";"Japonia";"日\t本";"R 系";;
"unlockTag/country_china";"China";"Chine";"Cina";"China";"China";"Китай";"Chiny";"Čína";"Çin";"中\t国";"中国";"China";"Китай";"Kina";"Kína";"중국";"Кітай";"China";"中\t國";"C 系";;
"unlockTag/country_france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Francja";"Francie";"Fransa";"法\t国";"フランス";"França";"Франція";"France";"Franciaország";"프랑스";"Францыя";"Franța";"法\t國";"F 系";;
"unlockTag/country_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Sweden";"İsveç";"瑞\t典";"スウェーデン";"Suécia";"Швеція";"Sweden";"Svédország";"스웨덴";"Швеция";"Sweden";"瑞\t典";"SW\t系";;
"unlockTag/country_israel";"Israel";"Israël";"Israele";"Israel";"Israel";"Израиль";"Izrael";"Izrael";"Israel";"以\t色\t列";"イスラエル";"Israel";"Ізраїль";"Israel";"Israel";"이스라엘";"Ізраіль";"Israel";"以\t色\t列";"Israel";;
"additional/country_germany_aviation";"Germany features (air)";"Allemagne (aérien)";"Aviazione Tedesca";"Deutschland (Luft)";"Características de Alemania (aire)";"Германия (самолёты) и её особенности";"Niemcy ( Siły Powietrzne)";"Německo (letecké)";"Almanya özellikleri (hava)";"德\t国\t空\t军";"ドイツ\t軍の\t仕様 (航空)";"Funcionalidades da Alemanha (ar)";"Німеччина (літаки) і її особливості";"Nemačke karakteristike (avioni)";"Német jellemzők (repülőgépek)";"독일군 항공기";"Нямеччына (авіяцыя) і яе асаблівасці";"Caracteristici Germania (avioane)";"德\t國\t空\t軍";"D 系\t空\t军";;
"additional/country_germany_army";"Germany features (tanks)";"Allemagne (chars)";"Esercito Tedesco";"Deutschland (Land)";"Características de Alemania (carros de combate)";"Германия (танки) и её особенности";"Niemcy (Wojska Lądowe) ";"Německo (pozemní)";"Almanya özellikleri (tanklar)";"德\t国\t陆\t军";"ドイツ\t軍の\t仕様 (戦車)";"Funcionalidades da Alemanha (tanques)";"Німеччина (танки) і її особливості";"Nemačke karakteristike (tenkovi)";"Német jellemzők (harckocsik)";"독일군 전차";"Нямеччына (наземныя сілы) і яе асаблівасці";"Caracteristici Germania (tancuri)";"德\t國\t陸\t軍";"D 系\t陆\t军";;
"additional/country_ussr_aviation";"USSR features (air)";"URSS (aérien)";"Aviazione URSS";"UdSSR (Luft)";"Características de la URSS (aire)";"СССР (самолёты) и её особенности";"ZSRR (Lotnictwo) ";"SSSR (letecké)";"USSR özellikleri (hava)";"苏\t联\t空\t军";"ソビエト\t軍の\t仕様 (航空)";"Funcionalidades da URSS (ar)";"СРСР (літаки) і її особливості";"SSSR karakteristike (avioni)";"Szovjet jellemzők (repülőgépek)";"소련군 항공기";"СССР (авіяцыя) і яе асаблівасці";"Caracteristici URSS (avioane)";"蘇\t聯\t空\t軍";"S 系\t空\t军";;
"additional/country_ussr_army";"USSR features (tanks)";"URSS (chars)";"Esercito URSS";"UdSSR (Land)";"Características de la URSS (carros de combate)";"СССР (танки) и её особенности";"ZSRR (Wojska Lądowe)";"SSSR (pozemní)";"USSR özellikleri (tanklar)";"苏\t联\t陆\t军
";"ソビエト\t軍の\t仕様 (戦車)";"Funcionalidades da URSS (tanques)";"СРСР (танки) і її особливості";"SSSR karakteristike (tenkovi)";"Szovjet jellemzők (harckocsik)";"소련군 전차";"СССР (наземныя сілы) і яе асаблівасці";"Caracteristici URSS (tancuri)";"蘇\t聯\t陸\t軍";"S 系\t陆\t军";;
"additional/country_britain_aviation";"Britain features (air)";"Grande Bretagne (aérien)";"Aviazione Britannica";"Großbritannien (Luft)";"Características de Gran Bretaña (aire)";"Британия (самолёты) и её особенности";"Wielka Brytania ( Siły Powietrzne) ";"Británie (letecké)";"İngiltere özellikleri (hava)";"英\t国\t空\t军";"イギリス\t軍の\t仕様 (航空)";"Funcionalidades da Grã-Bretanha (ar)";"Британія (літаки) та її особливості";"Britanske karakteristike (avioni)";"Brit jellemzők (repülőgépek)";"영국군 항공기";"Вялікабрытанія (авіяцыя) і яе асаблівасці";"Caracteristici Marea Britanie (avioane)";"英\t國\t空\t軍";"E 系\t空\t军";;
"additional/country_britain_army";"Britain features (tanks)";"Grande Bretagne (chars)";"Esercito Britannico";"Großbritannien (Land)";"Características de Gran Bretaña (carros de combate)";"Британия (танки) и её особенности";"Wielka Brytania (Wojska Lądowe)";"Británie (pozemní)";"İngiltere özellikleri (tanklar)";"英\t国\t陆\t军";"イギリス\t軍の\t仕様 (戦車)";"Funcionalidades da Grã-Bretanha (tanques)";"Британія (танки) та її особливості";"Britanske karakteristike (tenkovi)";"Brit jellemzők (harckocsik)";"영국군 전차";"Вялікабрытанія (наземныя сілы) і яе асаблівасці";"Caracteristici Marea Britanie (tancuri)";"英\t國\t陸\t軍";"E 系\t陆\t军";;
"additional/country_australia_aviation";"Australia features (air)";"Australie (aérien)";"Aviazione Australiana";"Australien (Luft)";"Características de Australia (aire)";"Австралия (самолёты) и её особенности";"Australia ( Siły Powietrzne)";"Austrálie (letecké)";"Avustralya özellikleri (hava)";"澳\t大\t利\t亚\t空\t军";"オーストラリア\t軍の\t仕様 (航空)";"Funcionalidades da Austrália (ar)";"Австралія (літаки) і її особливості";"Australijske karakteristike (avioni)";"Ausztrál jellemzők (repülőgépek)";"호주군 항공기";"Аўстралія (авіяцыя) і яе асаблівасці";"Caracteristici Australia (avioane)";"澳\t大\t利\t亞\t空\t軍";"O 系\t空\t军";;
