"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"options/unitsBritish";"Imperial";"Britannique";"S. inglese";"Imperial (Britisch)";"Británico";"Британская";"System brytyjski";"Britské";"İngiliz";"英\t制";"英式";"Britânico";"Британська";"Britanski";"Brit";"야드파운드법";"Брытанская";"Britanic";"英\t制";"英\t制";;
"options/unitsAmerican";"US";"Américain";"S. USA";"Imperial (Amerikanisch)";"Norteamericano";"Американская";"System amerykański";"Americké";"Amerikan";"美\t制";"米式";"Americano";"Американська";"Američki";"Amerikai";"야드파운드법";"Амерыканская";"American";"美\t制";"美\t制";;
"options/measure_units";"Measurement Units";"Unités de mesure";"Unità di misura";"Maßeinheiten";"Unidades de medida";"Система измерения";"Jednostki Miary";"Měrné jednotky";"Ölçü birimleri";"计\t量\t单\t位";"測定単位";"Unidades de medida";"Система вимірювання";"Jedinice mere";"Mértékegységek";"사용할 도량형 설정";"Сістэма вымярэння";"Unități de măsură";"測\t量\t單\t位";"计\t量\t单\t位";;
"options/invertY";"Invert Y-axis (aircraft)";"Inverser l'axe Y (avion)";"Inverti l'asse Y (aereo)";"Y-Achse umkehren (Flugzeug)";"Invertir eje-Y (Aeronave)";"Инвертировать вертикальную ось (cамолёт)";"Odwróć oś Y (Samolot)";"Převrátit osu Y (letadlo)";"Y eksenini ters çevir (uçak)";"反\t转 Y 轴\t（空\t战）";"Y-軸反転 (航空機)";"Inverter eixo Y (aeronave)";"Інвертувати вертикальну вісь (літак)";"Obrni Y-osu (Avion)";"Fordított Y tengely (repülőgép)";"Y축 반전 (항공기)";"Інвертаваць вось Y (самалёт)";"Inversare axă Y (avion)";"反\t轉 Y 軸\t（空\t戰）";"反\t转 Y 轴\t（空\t战）";;
"options/invertX";"Invert X-axis";"Inverser l'axe X";"Inverti asse X";"X-Achse umkehren";"Invertir eje X";"Инвертировать горизонтальную ось";"Odwróć oś X";"Převrátit osu X";"X eksenini ters çevir";"反\t转 X 轴";"X-軸反転";"Inverter o eixo x";"Інвертувати горизонтальну вісь";"Obrnuta X-Osa";"Fordított X tengely";"X 축 반전";"Інвертаваць вось X";"Inversare axă X";"反\t轉 X 軸";"反\t转 X 轴";;
"options/invertT";"Invert Throttle axis";"Inverser l'axe de l'accélérateur";"Inverti asse manetta";"Schubachse umkehren";"Invertir eje del Acelerador ";"Инвертировать рычаг газа";"Odwróć oś przepustnicy";"Převrátit osu plynu";"Gaz Kolu eksenini ters çevir";"反\t转\t油\t门\t轴";"スロットル\t軸を\t反転";"Inverter o eixo do acelerador";"Інвертувати важіль газу";"Obrnuta osa za gas";"Fordított gázadagolás";"스로틀 축 반전";"Інвертаваць рычаг газу";"Inversare axă de accelerare";"反\t轉\t油\t門\t軸";"反\t转\t油\t门\t轴";;
"options/invertY_tank";"Invert Y-axis (ground vehicle)";"Inverser l'axe Y (tank)";"Inverti l'asse Y (carro armato)";"Y-Achse umkehren (Panzer)";"Invertir eje-Y (Tanque)";"Инвертировать вертикальную ось (танк)";"Odwróć oś Y (Czołg)";"Převrátit osu Y (vozidlo)";"Y eksenini ters çevir (kara aracı)";"反\t转 Y 轴\t（陆\t战）";"Y-軸反転 (戦車)";"Inverter eixo Y (tanque)";"Інвертувати вертикальну вісь (танк)";"Obrni Y-osu (tenk)";"Fordított Y tengely (szárazföldi jármű)";"Y축 반전 (전차)";"Інвертаваць вось Y (танк)";"Inversare axă Y (tanc)";"反\t轉 Y 軸\t（陸\t戰）";"反\t转 Y 轴\t（陆\t战）";;
"options/invertY_ship";"Invert Y-axis (naval)";"Inverser l'axe Y (navire)";"Inverti l'asse Y (nave)";"Y-Achse umkehren (Schiff)";"Invertir eje Y (Tanque)";"Инвертировать вертикальную ось (корабль)";"Odwróć oś Y (Okręt)";"Převrátit osu Y (loď)";"Y eksenini ters çevir (gemi)";"反\t转 Y 轴\t（海\t战）";"Y\t軸反転 (艦艇)";"Inverter eixo Y (navio)";"Інвертувати вертикальну вісь (Корабель)";"Obrni Y-osu (Brod)";"Fordított Y tengely (hajó)";"Y축 반전 (함선)";"Інвертаваць вось Y (карабель)";"Inversare axă Y (navă)";"反\t轉 Y 軸\t（海\t戰）";"反\t转 Y 轴\t（海\t战）";;
"options/invertY_helicopter";"Invert Y-axis (Helicopter)";"Inverser l'axe Y (hélicoptère)";"Invertire l'asse Y (Elicottero)";"Y-Achse umkehren (Hubschrauber)";"Invertir eje Y (Helicóptero)";"Инвертировать вертикальную ось (Вертолёт)";"Odwróć oś Y (Śmigłowiec)";"Převrátit svislou osu Y (vrtulník)";"Y eksenini ters çevir(Helikopter)";"反\t转 Y 轴 （直\t升\t机）";"Y\t軸反転 (ヘリコプター)";"Inverter eixo Y (Helicóptero)";"Інвертувати вертикальну вісь (Гелікоптер)";"Obrni Y-osu (Helikopter)";"Fordított Y tengely (helikopter)";"Y축 반전 (헬리콥터)";"Інвертаваць вось Y (Верталёт)";"Inversare axă Y (elicopter)";"反\t轉 Y 軸 (直\t昇\t機)";"反\t转 Y 轴\t（直\t升\t机）";;
"options/invertY_helicopter_gunner";"Invert Y-axis (Helicopter gunner)";"Inverser l'axe Y (canonnier de l'hélicoptère)";"Inverti asse Y (cannoniere Elicottero)";"Y-Achse umkehren (Hubschrauberschütze)";"Invertir eje Y (Artillero de helicóptero)";"Инвертировать вертикальную ось (Вертолёт стрелок)";"Odwróć oś Y (strzelec w śmigłowcu)";"Převrátit svislou osu Y (střelec vrtulník)";"Y-eksenini ters çevir (helikopter nişancısı)";"反\t转 Y 轴\t（直\t升\t机\t机\t枪\t手）";"Y\t軸反転 (ヘリコプターの\t銃手)";"Inverter eixo Y (Atirador de Helicóptero)";"Інвертувати вертикальну вісь (Гелікоптер стрілок)";"Invert Y-axis (Helicopter gunner)";"Fordított Y tengely (helikopter lövész)";"Y축 반전 (헬리콥터 사수)";"Інвертаваць вось Y (стралок гелікоптэра)";"Invert Y-axis (Helicopter gunner)";"反\t轉 Y 軸\t（直\t升\t機\t機\t槍\t手）";"反\t转 Y 轴\t（直\t升\t机\t炮\t手）";;
"options/invertY_walker";"Invert Y-axis (Walker)";"Inverser l'axe Y (marcheur)";"Inverti asse Y (a terra)";"Y-Achse umkehren (Walker)";"Invertir eje Y (Caminante)";"Инвертировать вертикальную ось (шагоход)";"Odwróć oś Y (mech)";"Invert Y-axis (Walker)";"Y-eksenini ters çevir (Walker)";"反\t转 Y 轴\t（步\t行\t机）";"コントロールの\tY\t軸を\t反転（歩行戦車）";"Inverter eixo Y (Walker)";"Інвертувати вертикальну вісь (Ходак)";"Invert Y-axis (Walker)";"Fordított Y tengely (Lépegető)";"Y축 반전 (워커)";"Інвертаваць вертыкальную вось (крокаход)";"Inversare axă Y (Walker)";"反\t轉 Y 軸 (步\t行\t機)";"反\t转 Y 轴\t（步\t行\t机\t甲）";;
"options/invertY_submarine";"Invert Y-axis (Submarine)";"Inverser l'axe Y (Sous-marin)";"Inverti asse Y (Sommergibile)";"Y-Achse umkehren (U-boot)";"Invertir eje Y (Submarino)";"Инвертировать вертикальную ось (Подлодка)";"Odwróć oś Y (Okręt podwodny)";"Převrátit osu Y (ponorka)";"Y-eksenini ters çevir (Denizaltı)";"反\t转 Y 轴\t（潜\t艇）";"Y\t軸の\t反転（潜水艦）";"Inverter eixo Y (Submarino)";"Інвертувати вертикальну вісь (Підводний човен)";"Invert Y-axis (Submarine)";"Fordított Y tengely (tengeralattjáró)";"Y축 반전 (잠수함)";"Інвертаваць вось Y (падводная лодка)";"Inversare axă Y (submarin)";"反\t轉 Y 軸\t（潛\t艇）";"反\t转 Y 轴\t（潜\t水\t艇）";;
"options/invertY_spectator";"Invert Y-axis in spectator mode";"Inverser l’axe y en mode spectateur";"Invertire l'asse Y in modalità spettatore";"Y-Achse im Zuschauermodus umkehren";"Invertir eje Y en modo espectador";"Инвертировать вертикальную ось в режиме зрителя";"Odwróć oś Y w trybie obserwatora";"Převrátit svislou osu Y v diváckém módu";"İzleyici modunda Y eksenini ters çevir";"反\t转 Y 轴\t（观\t战\t模\t式）";"観戦\tモード\t時の\tY\t軸を\t反転";"Inverter eixo Y em modo espectador";"Інвертувати вертикальну вісь в режимі глядача";"Obrni Y-osu u režimu posmatrača";"Fordított Y tengely megfigyelő nézetben";"관전모드 Y축 반전";"Інвертаваць вось у рэжыме назіральніка";"Inversare axă Y în mod spectator";"反\t轉 Y 軸\t（觀\t戰\t模\t式）";"反\t转 Y 轴\t（观\t战\t模\t式）";;
"options/fixGunInMouseLook";"Fix gun direction in mouse view";"Orienter le canon en vue souris";"Mantieni la direzione del cannone in visuale mouse";"Korrigiere Waffenrichtung im Mauszielmodus";"Fijar dirección de armamento en vista de ratón";"Фиксировать орудия во время обзора мышью";"Zablokuj działo względem kadłuba przy rozglądaniu się";"Opravit směr děla v pohledu myší";"Fare görüşünde silah yönünü sabitle";"鼠\t标\t视\t角\t观\t察\t中\t固\t定\t武\t器\t指\t向";"マウスビューの\t銃砲の\t方向を\t固定する";"Fixar direcional do canhão na visão do mouse";"Зафіксувати поворот гармати під час огляду мишею";"Fix gun direction in mouse view";"A fegyver irányának rögzítése egér nézetben";"마우스 시점 사용 시 포신 방향 고정";"Фіксаваць узбраенне падчас агляду мышшу";"Fix gun direction in mouse view";"鼠\t標\t視\t角\t觀\t察\t中\t固\t定\t武\t器\t指\t向";"鼠\t标\t视\t角\t观\t察\t时\t固\t定\t武\t器\t指\t向";;
"options/yes";"Yes";"Oui";"Sì";"Ja";"Sí";"Да";"Tak";"Ano";"Evet";"是";"はい";"Sim";"Так";"Da";"Igen";"예";"Так";"Da";"是";"是";;
"options/no";"No";"Non";"No";"Nein";"No";"Нет";"Nie";"Ne";"Hayır";"否";"いいえ";"Não";"Ні";"Ne";"Nem";"아니요";"Не";"Nu";"否";"否";;
"options/measure_units_speed";"Speed";"Unité de mesure de vitesse";"Velocità";"Maßeinheit: Geschwindigkeit";"Unidades de medida para la velocidad";"Скорость";"Jednostka pomiaru prędkości";"Jednotka rychlosti";"Hız";"速\t度";"速度の\t単位";"Velocidade";"Швидкість";"Jedinica mere brzine";"Sebesség";"속도 단위";"Адзінка вымярэння хуткасці";"Viteză";"速\t度";"速\t度";;
"options/measure_units_alt";"Altitude";"Unité de mesure d'altitude";"Altitudine";"Maßeinheit: Höhe";"Unidades de medida para la altitud";"Высота";"Jednostka pomiaru wysokości";"Jednotka výšky";"İrtifa";"高\t度";"高度の\t単位";"Altitude";"Висота";"Jedinica mere visine";"Magasság";"고도 단위";"Вышыня";"Altitudine";"高\t度";"高\t度";;
"options/measure_units_dist";"Distance";"Unité de mesure de distance";"Distanza";"Maßeinheit: Entfernungen";"Unidades de medida para distancias";"Дистанция";"Jednostka pomiaru odległości";"Jednotka vzdálenosti";"Mesafe";"距\t离";"距離の\t単位";"Distância";"Відстань";"Jedinica mere rastojanja";"Távolság";"거리 단위";"Адзінка вымярэння адлегласці";"Distanță";"距\t離";"距\t离";;
"options/measure_units_climbSpeed";"Climb Speed";"Unité de mesure de la vitesse ascensionnelle";"Velocità di Salita";"Maßeinheit: Steiggeschwindigkeit";"Unidades de medida para la velocidad de ascenso";"Скороподъёмность";"Jednostka pomiaru prędkości wznoszenia";"Jednotka stoupavosti";"Tırmanma Hızı";"爬\t升\t率";"上昇速度の\t単位";"Razão de subida";"Швидкопідйомність";"Jedinica mere brzine penjanja";"Emelkedési sebesség";"상승력 단위";"Хуткаўздымнасць";"Viteză de ascensiune";"爬\t升\t率";"爬\t升\t速\t度";;
"options/measure_units_wing_loading";"Wing Loading";"Unité de mesure de la charge alaire";"Carico Alare";"Maßeinheit: Flächenbelastung";"Unidad de medida de carga alar";"Нагрузка на крыло";"Jednostka miernicza obciążenia powierzchni";"Jednotka plošného zatížení křídla";"Kanat yükü";"翼\t载\t荷";"翼面荷重測定単位";"Carga da Asa";"Навантаження на крило";"Jedinica mere opterećenja krila";"Szárnyfelületi terhelés";"익면하중 단위";"Нагрузка на крыло";"Sarcină aripi";"翼\t載\t荷";"翼\t载\t荷";;
"options/measure_units_power_to_weight_ratio";"Power-to-Weight Ratio";"Unité de mesure du rapport poids / puissance";"Rapporto Peso-Potenza";"Maßeinheit: Leistungs-/Gewichtsverhältnis";"Unidad de medida de la relación potencia peso";"Энерговооружённость";"Stosunek mocy do masy";"Jednotka poměru výkonu k hmotnosti";"Güç/Ağırlık Oranı";"功\t重\t比";"車両の\t出力重量比測定単位";"Razão Potência-Massa";"Енергоозброєність";"Jedinica mere odnosa snage i težine";"Teljesítmény-tömeg arány";"출력 대 중량비 단위";"Энергаўзброенасць";"Raport putere/greutate";"功\t重\t比";"重\t量\t比\t功\t率";;
"options/measure_units_temperature";"Temperature";"Unité de mesure de température";"Temperatura";"Maßeinheit: Temperatur";"Unidad de medición de temperatura";"Температура";"Jednostki pomiaru temperatury";"Jednotka teploty";"Sıcaklık ";"温\t度";"温度の\t単位";"Temperatura";"Температура";"Jedinica za Merenje Temperature";"Hőmérséklet";"온도 단위";"Адзінка вымярэння тэмпературы";"Temperatură";"溫\t度";"温\t度";;
"options/training_map";"Arena";"Arène";"Arena";"Arena";"Escenario";"Арена";"Arena";"Aréna";"Arena";"竞\t技\t场";"戦場";"Arena";"Арена дій";"Arena";"Lőtér";"아레나";"Арэна";"Arenă";"競\t技\t場";"竞\t技\t场";;
"options/aaa_type";"Anti-aircraft Artillery";"Artillerie anti-aérienne";"Artiglieria contraerea";"Flugabwehrkanonen";"Artillería antiaérea";"Зенитная артиллерия";"Artyleria przeciwlotnicza";"Protiletadlové dělostřelectvo";"Uçaksavar";"防\t空\t炮";"対空砲撃";"Artilharia antiaérea";"Зенітна артилерія";"Protiv-vazdušna artiljerija";"Légvédelmi tüzérség";"대공포";"Зенітная артылерыя";"Artilerie antiaeriană";"防\t空\t炮";"防\t空\t炮";;
"options/aaaNone";"None";"Aucun";"Nessuna";"Kein";"No";"Нет";"Brak";"Žádné";"Yok";"无";"なし";"Nenhum";"Немає";"Ništa";"Nincs";"없음";"Не";"Fără";"無";"无";;
"options/aaaFriendly";"Friendly";"Amical";"Alleata";"Verbündet";"Amistoso";"Дружественная";"Przyjazny";"Přátelské";"Dost";"友\t军";"味方";"Amigável";"Дружні";"Prijateljski";"Szövetséges";"아군";"Хаўрусная";"Aliată";"友\t軍";"友\t军";;
"options/aaaEnemy";"Hostile";"Hostile";"Ostile";"Feindlich";"Hostil";"Враждебная";"Wrogi";"Nepřátelské";"Düşman";"敌\t军";"敵";"Hostil";"Ворожа";"Neprijateljski";"Ellenséges";"적군";"Варожая";"Ostilă";"敵\t軍";"敌\t军";;
"options/situation";"Situation";"Situation";"Situazione";"Lage";"Situación";"Ситуация";"Ustawienie";"Situace";"Durum";"能\t量\t态\t势";"状況";"Situação";"Ситуація";"Situacija";"Helyzet";"상황";"Сітуацыя";"Situație";"能\t量\t態\t勢";"能\t量\t态\t势";;
"options/situationCommon";"Equal Altitude";"Altitudes équivalentes";"Stessa quota";"Gleiche Höhe";"Altitud igual";"Одинаковая высота";"Równa wysokość";"Stejná výška";"Eş İrtifa";"同\t高\t度";"等高度";"Altitude igual";"Однакова висота";"Jednaka visina";"Azonos magasság";"동일 고도";"Аднолькавая вышыня";"Altitudine similară";"同\t等\t高\t度";"同\t高\t度";;
"options/situationAltAdv";"Altitude Advantage";"Avantage d'altitude";"Vantaggio di altitudine";"Höhenvorteil";"Ventaja en altitud";"Преимущество в высоте";"Przewaga wysokości";"Výšková výhoda";"İrtifa avantajı";"高\t度\t优\t势";"高度の\t優位";"Vantagem de altitude";"Перевага у висоті";"Visinska prednost";"Magassági előny";"유리한 고도";"Перавага ў вышыні";"Altitudine superioară";"高\t度\t優\t勢";"高\t度\t优\t势";;
"options/situationAltDisAdv";"Altitude Disadvantage";"Désavantage d'altitude";"Svantaggio di quota";"Höhennachteil";"Desventaja de altitud";"Проигрыш в высоте";"Niedobór wysokości";"Výšková nevýhoda";"İrtifa Dezavantajı";"高\t度\t劣\t势";"高度の\t劣位";"Desvantagem de altitude";"Програш у висоті";"Visinski Hendikep";"Magassági hátrány";"불리한 고도";"Нявыгода ў вышыні";"Altitudine inferioară";"高\t度\t劣\t勢";"高\t度\t劣\t势";;
"options/flares_series";"Flare series";"Nombre de leurres lancés en une salve";"Serie di Flare";"IR-Täuschkörper Serien";"Serie de bengalas";"Кол-во ЛТЦ для периодического отстрела";"Seria flar";"Flare series";"Flare serisi";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";"フレア\t連続放出";"Séries de Flares";"Кількість ФТЦ для періодичного відстрілу";"Flare series";"Infracsapda-sorozat";"플레어 연속 발사";"Колькасць IЛЦ для перыядычнага адстрэлу";"Flare series";"熱\t焰\t彈\t連\t射 • 每\t輪\t數\t量";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";;
"guiHints/flares_periods/series";"Flare series";"Série de leurres ";"Serie di Flare";"Täuschkörper Serien";"Serie de bengalas";"Кол-во ЛТЦ в серии";"Serie flar";"Série flér";"Flare serisi";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";"フレア\t連続放出";"Séries de Flares";"Кількість ФТЦ в серії";"Flare series";"Infracsapda sorozat";"플레어 연속 발사";"Колькасць IЦЦ у серыі";"Flare series";"熱\t焰\t彈\t連\t射 • 每\t輪\t數\t量";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";;
"options/flares_series_periods";"Flare series periods";"Durée entre les salves";"Periodi di serie di flare";"Täuschkörper Serienperioden";"Periodo entre series de bengalas";"Время между периодами отстрела ЛТЦ";"Odstępy między seriami flar";"Flare series periods";"Flare serisi periyodu";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";"フレア\t連続放出の\t時間";"Tempo entre séries de Flares";"Час між періодами відстрілу ФТЦ";"Flare series periods";"Infracsapda-sorozatok időköze";"플레어 연속 발사 지속시간";"Час паміж перыядамі адстрэлу ілжывых цеплавых цэляў";"Flare series periods";"熱\t焰\t彈\t連\t射 • 每\t輪\t間\t隔";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";;
"guiHints/flares_periods/series_periods";"Flare series periods";"Durée entre les séries de leurres ";"Periodi di serie di flare";"Täuschkörper Serienperioden";"Periodo entre series de bengalas";"Время между периодами";"Odstępy między seriami flar";"Perioda série flér";"Flare serisi periyodu";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";"フレア\t連続放出の\t時間";"Tempo entre séries de Flares";"Час між періодами";"Flare series periods";"Infracsapda sorozatok időköze";"플레어 연속 발사 지속시간";"Час паміж перыядамі";"Flare series periods";"熱\t焰\t彈\t連\t射 • 每\t輪\t間\t隔";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";;
"options/flares_periods";"Flare periods";"Durée entre les leurres d'une même salve";"Flare periodici";"Täuschköroer Perioden";"Periodo entre bengalas";"Время между отстрелами ЛТЦ";"Okresy między flarami";"Flare periods";"Flare periyodu";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";"フレア\t放出の\t時間";"Tempo entre Flares de uma série";"Час між відстрілами ФТЦ";"Flare periods";"Infracsapdák időköze";"플레어 사출주기";"Час паміж адстрэламі IЦЦ";"Flare periods";"熱\t焰\t彈\t連\t射 • 單\t發\t間\t隔";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";;
"guiHints/flares_periods/periods";"Flare periods";"Durée entre les leurres d'une même salve";"Flare periodici";"Täuschköroer Perioden";"Periodo entre bengalas";"Время между отстрелами ЛТЦ";"Odstępy między flarami";"Perioda flér";"Flare periyodu";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";"フレア\t放出の\t時間";"Tempo entre Flares de uma série";"Час між відстрілами ФТЦ";"Flare periods";"Infracsapdák időköze";"주기적 플레어 발사";"Час паміж адстрэламі ІЦЦ";"Flare periods";"熱\t焰\t彈\t連\t射 • 單\t發\t間\t隔";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";;
"options/chaffs_series";"Chaff series";"Série de paillettes ";"Serie di chaff";"Düppelserie";"Serie de chaff";"Кол-во ДО для периодического отстрела";"Seria dipoli odbijających";"Série dipólů";"Chaff serisi";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";"チャフ\t連続放出";"Séries de Chaffs";"Кількість ДО для періодичного відстрілу";"Chaff series";"Dipól sorozat";"채프 연속 발사";"Колькасць ДА для перыядычнага адстрэлу";"Chaff series";"干\t擾\t箔\t連\t射 • 每\t輪\t數\t量";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";;
"guiHints/chaffs_periods/series";"Chaff series";"Série de paillettes ";"Serie di chaff";"Düppelserie";"Serie de chaff";"Кол-во ДО в серии";"Seria dipoli odbijających";"Série dipólů";"Chaff serisi ";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";"チャフ\t連続放出";"Séries de Chaffs";"Кількість ДО в серії";"Chaff series";"Dipól sorozat";"채프 연속 발사";"Колькасць ДА у серыi";"Chaff series";"干\t擾\t絲\t連\t射 • 每\t輪\t數\t量";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";;
"options/chaffs_series_periods";"Chaff series periods";"Durée entre les séries de paillettes ";"Serie di chaff periodici";"Düppel Serienperioden";"Periodo entre series de chaff";"Время между периодами отстрела ДО";"Odstępy między seriami dipoli odbijających";"Perioda série dipólů";"Chaff serisi periyodu
";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";"チャフ\t連続放出の\t時間";"Tempo entre séries de Chaffs";"Час між періодами відстрілу ДО";"Chaff series periods";"Dipól sorozatok időköze";"채프 연속 발사 간격";"Час паміж перыядамі адстрэлу дыпольных адбівальнікаў";"Chaff series periods";"干\t擾\t箔\t連\t射 • 每\t輪\t間\t隔";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";;
"guiHints/chaffs_periods/series_periods";"Chaff series periods";"Durée entre les séries de paillettes ";"Serie di chaff periodici";"Düppel Serienperioden";"Periodo entre series de chaff";"Время между периодами";"Odstępy między seriami dipoli odbijających";"Perioda série dipólů";"Chaff serisi periyodu";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";"チャフ\t連続放出の\t時間";"Tempo entre séries de Chaffs";"Час між періодами";"Chaff series periods";"Dipól sorozatok időköze";"채프 연속 발사 간격";"Час паміж перыядамі";"Chaff series periods";"干\t擾\t絲\t連\t射 • 每\t輪\t間\t隔";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";;
