"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"location/arcade_phiphi_crater";"African Island, Crater";"Île africaine, Cratère";"Isola Phi Phi, Cratere";"Afrikanische Insel, Krater";"Isla Africana, Cráter";"Африканский остров, кратер";"Afrykańska Wyspa, Krater";"Africký ostrov, kráter";"Krater - Afrika Adası";"披​披​群​岛 • 火​山​湖";"アフリカの\t島・クレーター";"Ilha Africana, Cratera";"Африканський острів, Кратер";"Afričko Ostrvo, Krater";"Afrikai szigetcsoport (kráter)";"크레이터, 아프리카의 섬";"Афрыканскі востраў, кратар";"Insula Phi Phi, Crater";"披​披​群​島 • 火​山​湖";"火​山​湖";"Hòn đảo Châu Phi, Hố núi lửa";;
"location/arcade_phiphi_island";"African Island";"Île africaine";"Isola Phi Phi";"Afrikanische Insel";"Isla Africana";"Африканский остров";"Afrykańska Wyspa";"Africký ostrov";"Afrika adası";"披​披​群​岛";"アフリカの\t島";"Ilha Africana";"Африканський острів";"Afričko Ostrvo";"Afrikai szigetcsoport";"아프리카의 섬";"Афрыканскі востраў";"Insula Phi Phi";"披​披​群​島";"秘​密​基​地";"Hòn đảo Châu Phi";;
"location/arcade_alps";"Alpine Meadows";"Alpages";"Vette Alpine";"Alpenwiesen";"Praderas Alpinas";"Альпийские луга";"Alpejskie łąki";"Alpské louky";"Alp Dağları";"阿​尔​卑​斯​牧​场";"高山草原";"Alpine Meadows";"Альпійські луки";"Alpske livade";"Alpesi rétek";"알프스 초원";"Альпійскія лугі";"Pajiști alpine";"阿​爾​卑​斯​牧​場";"草​甸​牧​场";"Alpine Meadows";;
"location/guam";"Guam";"Guam";"Guam";"Guam";"Guam";"Гуам";"Guam";"Guam";"Guam";"关​岛";"グアム";"Guam";"Гуам";"Guam";"Guam";"괌";"Гуам";"Guam";"關​島";"决​胜​跳​板";"Guam";;
"location/saipan";"Saipan";"Saipan";"Saipan";"Saipan";"Saipán";"Сайпан";"Sajpan";"Saipan";"Saipan";"塞​班​岛";"サイパン";"Saipan";"Сайпан";"Saipan";"Szaipan";"사이판";"Сайпан";"Saipan";"塞​班​島";"椰​风​岛";"Saipan";;
"location/iwo_jima";"Iwo Jima";"Iwo Jima";"Iwo Jima";"Iwo Jima";"Iwo Jima";"Иводзима";"Iwo Jima";"Iwodžima";"Iwo Jima";"硫​磺​岛";"硫黄島";"Iwo Jima";"Іводзіма";"Ivo Džima";"Ivo Dzsima";"이오지마";"Івадзіма";"Iwo Jima";"硫​磺​島";"绝​命​岛";"Iwo Jima";;
"location/philippine_sea";"Philippine Sea";"Mer des Philippines";"Mare delle Filippine";"Philippinensee";"Mar de Filipinas";"Филиппинское море";"Morze Filipińskie";"Filipínské moře";"Filipin Denizi";"菲​律​宾​海";"フィリピン\t沖";"Mar das Filipinas";"Філіппінське море";"Filipinsko More";"Filippínó-tenger";"필리핀 해";"Філіпінскае мора";"Marea Filipinelor";"菲​律​賓​海";"炽​热​海​洋";"Biển Philippine";;
"location/korea";"Korea";"Corée";"Corea del Nord";"Korea";"Corea";"Корея";"Korea";"Korea";"Kore";"朝​鲜";"韓国";"Coreia";"Корея";"Koreja";"Korea";"춘천";"Карэя";"Corea";"朝​鮮";"北​方​半​岛";"Hàn Quốc";;
"location/mozdok";"Mozdok";"Mozdok";"Mozdok";"Mozdok";"Mozdok";"Моздок";"Mozdok";"Mozdok";"Mozdok";"莫​兹​多​克";"モズドク";"Mozdok";"Моздок";"Mozdok";"Mozdok";"모즈도크";"Маздок";"Mozdok";"莫​茲​多​克";"莫​兹​多​克";"Mozdok";;
"location/mozdok_winter";"Winter Mozdok";"Mozdok - Hiver";"Mozdok Invernale";"Mozdok im Winter";"Mozdok Invernal";"Зимний Моздок";"Mozdok zimą";"Zimní Terék";"Mozdok Kış";"莫​兹​多​克 • 冬​季";"冬の\tモズドク";"Mozdok Invernal";"Зимовий Моздок";"Zimski Mozdok";"Mozdok (tél)";"겨울 모즈도크";"Зімовы Маздок";"Winter Mozdok";"莫​茲​多​克 • 冬​季";"莫​兹​多​克 冬​季";"Mùa đông Mozdok";;
"location/norway";"Norway";"Norvège";"Norvegia";"Norwegen";"Noruega";"Норвегия";"Norwegia";"Norsko";"Norveç";"挪​威";"ノルウェー";"Noruega";"Норвегія";"Norveška";"Norvégia";"노르웨이";"Нарвегія";"Norvegia";"挪​威";"挪​威";"Na Uy";;
"location/khalkhin_gol";"Khalkhin Gol";"Khalkhin Gol";"Khalkhin Gol";"Chalchin Gol";"Jaljin Gol";"Халхин-Гол";"Chałchin-Goł";"Chalchyn Gol";"Khalkhin Gol";"诺​门​罕";"ノモンハン";"Khalkhin Gol";"Халхин-Гол";"Halkin Gol";"Halhin-Gol";"할힌골";"Халхін-Гол";"Halhân Gol";"諾​門​罕";"诺​门​罕";"Khalkhin Gol";;
"location/avg_kursk";"Kursk - tank battle";"Kursk - Bataille de chars";"Kursk - battaglia tra carri armati";"Kursk - Panzerschlacht";"Kursk - batalla de tanques";"Курск - танковое сражение";"Kursk – bitwa pancerna";"Kursk - pozemní bitva";"Kursk - tank savaşı";"库​尔​斯​克 - 陆​战";"クルスク";"Kursk - batalha de tanques";"Курськ - танкова битва";"Kursk";"Kurszk (harckocsicsata)";"쿠르스크 - 전차전";"Курск — танкавая бітва";"Kursk – luptă tancuri";"庫​爾​斯​克 - 陸​戰";"库​尔​斯​克 - 陆​战";"Kursh - trận đấu xe tăng";;
"location/kursk";"Kursk";"Kursk";"Kursk";"Kursk";"Kursk";"Курск";"Kursk";"Kursk";"Kursk";"库​尔​斯​克";"クルスク";"Kursk";"Курськ";"Kursk";"Kurszk";"쿠르스크";"Курск";"Kursk";"庫​爾​斯​克";"库​尔​斯​克";"Kursk";;
"location/air_race_phiphi_islands";"Tropical Island";"Île Tropicale";"Isola Phi Phi [Gara]";"Tropische Insel";"Isla Tropical";"Тропический остров";"Tropikalna Wyspa";"Tropický ostrov";"Tropik Ada";"披​披​群​岛";"熱帯の\t島";"Ilha Tropical";"Тропічний острів";"Tropsko ostrvo";"Trópusi sziget";"열대 도서";"Трапічны востраў";"Insulă tropicală";"披​披​群​島";"秘​密​基​地";"Đảo nhiệt đới";;
"location/moscow";"Moscow";"Moscou";"Mosca";"Moskau";"Moscú";"Москва";"Moskwa";"Moskva";"Moskova";"莫​斯​科";"モスクワ";"Moscovo";"Москва";"Moskva";"Moszkva";"모스크바";"Масква";"Moscova";"莫​斯​科";"莫​斯​科";"Moscow";;
"location/avg_eastern_europe";"Eastern Europe";"Europe de l'est";"Europa Orientale";"Osteuropa";"Europa del Este";"Восточная Европа";"Europa Wschodnia";"Východní Evropa";"Doğu Avrupa";"东​欧";"東欧";"Europa Oriental";"Східна Європа";"Istočna Evropa";"Kelet-Európa";"동유럽";"Усходняя Еўропа";"Europa de Est";"東​歐";"东​欧";"Đông Âu";;
"location/avg_poland";"Poland";"Pologne";"Polonia";"Polen";"Polonia";"Польша";"Polska";"Polsko";"Polonya";"波​兰";"ポーランド";"Polónia";"Польща";"Poljska";"Lengyelország";"폴란드";"Польшча";"Polonia";"波​蘭";"分​割​之​地";"Ba Lan";;
"location/normandy";"Coast of France";"Littoral Français";"Normandia";"Küste von Frankreich";"Costa de Francia";"Побережье Франции";"Wybrzeże Francji";"Pobřeží Francie";"Fransa Kıyıları";"法​国​海​岸";"フランスの\t海岸";"Costa de França";"Узбережжя Франції";"Obala Francuske";"Franciaország partja";"프랑스 해안";"Узбярэжжа Францыі";"Coasta Franței";"法​國​海​岸";"登​陆​场";"Bờ biển Pháp";;
"location/arcade_ireland";"Ireland";"Irlande";"Irlanda";"Irland";"Irlanda";"Ирландия";"Irlandia";"Irsko";"İrlanda";"爱​尔​兰";"アイルランド";"Irlanda";"Ірландія";"Irska";"Írország";"아일랜드";"Ірландыя";"Irlanda";"愛​爾​蘭";"爱​尔​兰";"Ireland";;
"location/avg_mozdok";"Mozdok - tank battle";"Mozdok - bataille de chars";"Mozdok - battaglia tra carri";"Mosdok - Panzerschlacht";"Mozdok - batalla de tanques";"Моздок - танковое сражение";"Mozdok – bitwa pancerna";"Mozdok - pozemní bitva";"Mozdok - tank savaşı";"莫​兹​多​克 - 陆​战";"モズドク - 戦車戦";"Mozdok - batalha terrestre";"Моздок - танкова битва";"Mozdok - tenkovska bitka";"Mozdok (harckocsicsata)";"모즈도크 - 전차전";"Маздок — танкавая бітва";"Mozdok – luptă tancuri";"莫​茲​多​克 - 陸​戰";"莫​兹​多​克 - 陆​战";"Mozdok - trận đấu xe tăng";;
"location/avg_berlin";"Berlin - tank battle";"Berlin - bataille de chars";"Berlino - battaglia tra carri";"Berlin - Panzerschlacht";"Berlín - batalla de tanques";"Берлин - танковое сражение";"Berlin – bitwa pancerna";"Berlín - pozemní bitva";"Berlin - tank savaşı";"柏​林 - 陆​战";"ベルリン - 戦車戦";"Berlim - batalha terrestre";"Берлін - танкова битва";"Berlin - tenkovska bitka";"Berlin (harckocsicsata)";"베를린 - 전차전";"Берлін — танкавая бітва";"Berlin – luptă tancuri";"柏​林 - 陸​戰";"心​脏​地​带 - 陆​战";"Berlin - trận đấu xe tăng";;
"location/avg_krymsk";"Kuban - tank battle";"Kuban - bataille de chars";"Kuban - battaglia tra carri";"Kuban - Panzerschlacht";"Kuban - batalla de tanques";"Кубань - танковое сражение";"Kubań – bitwa pancerna";"Kubáň - pozemní bitva";"Kuban - tank savaşı";"库​班 - 陆​战";"クバン - 戦車戦";"Kuban - batalha terrestre";"Кубань - танкова битва";"Kuban - tenkovska bitka";"Kubán (harckocsicsata)";"쿠반 - 전차전";"Кубань — танкавая бітва";"Kuban - luptă tancuri";"庫​班 - 陸​戰";"东​线​丘​陵 - 陆​战";"Kuban - trận đấu xe tăng";;
"location/avg_stalingrad_factory";"Stalingrad - tank battle";"Stalingrad - bataille de chars";"Stalingrado - battaglia tra carri";"Stalingrad - Panzerschlacht";"Stalingrado - batalla de tanques";"Сталинград - танковое сражение";"Stalingrad – bitwa pancerna";"Stalingrad - pozemní bitva";"Stalingrad - tank savaşı";"斯​大​林​格​勒 - 陆​战";"スターリングラード - 戦車戦";"Estalinegrado - batalha terrestre";"Сталінград - танкова битва";"Staljingrad - tenkovska bitka";"Sztálingrád (harckocsicsata)";"스탈린그라드 - 전차전";"Сталінград — танкавая бітва";"Stalingrad - luptă tancuri";"史​達​林​格​勒 - 陸​戰";"冬​将​军 - 陆​战";"Stalingrad - trận đấu xe tăng";;
"location/avg_rheinland";"Crossing over the Rhine";"Traversée du Rhin";"Attraversamento del Reno";"Überquerung des Rheins";"Cruce del Rin";"Переправа через Рейн";"Forsowanie Renu";"Přechod přes Rýn";"Ren Nehri Geçidi";"莱​茵​河​畔";"ライン\t川を\t超えて";"Travessia sobre o Reno";"Переправа через Рейн";"Prelazak preko Rajne";"Át a Rajnán";"라인 강 도하";"Пераправа цераз Рэйн";"Traversarea Rinului";"萊​茵​河​畔";"莱​茵​河​畔";"Vượt qua sông Rhine";;
"location/avg_volokolamsk";"Volokolamsk";"Volokolamsk";"Volokolamsk";"Wolokolamsk";"Volokolamsk";"Волоколамск";"Wołokołamsk";"Volokolamsk";"Volokolamsk";"沃​洛​科​拉​姆​斯​克";"ヴォロコラムスク";"Volokolamsk";"Волоколамськ";"Volokolamsk";"Volokolamszk";"볼로콜람스크";"Валакаламск";"Volokolamsk";"沃​洛​科​拉​姆​斯​克";"沃​洛​科​拉​姆​斯​克";"Volokolamsk";;
"location/avg_tunisia_desert";"Tunisia";"Tunisie";"Tunisia";"Tunesien";"Túnez";"Тунис";"Tunezja";"Tunisko";"Tunus";"突​尼​斯";"チュニジア";"Tunísia";"Туніс";"Tunis";"Tunézia";"튀니지";"Туніс";"Tunisia";"突​尼​西​亞";"荒​漠​小​镇";"Tunisia";;
"location/avg_snow_alps";"Frozen Pass";"Vallée enneigée";"Alpi";"Gefrorener Pass";"Paso Congelado";"Ледяной перевал";"Śnieżna Dolina";"Ledový průsmyk";"Donmuş Geçit";"阿​尔​卑​斯 • 冰​风​谷";"極寒の\t山道";"Frozen Pass";"Снігова долина";"Zamrznuti prelaz";"Fagyos hágó";"얼어붙은 산길";"Ледзяны перавал";"Trecătoarea înghețată";"阿​爾​卑​斯 • 冰​風​谷";"阿​尔​卑​斯 • 冰​风​谷";"Thung lũng băng giá";;
"location/avg_africa_desert";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"Эль-Аламейн";"El Alamein";"El Alamein";"El Alameyn";"阿​拉​曼";"エル ・ アラメイン";"El Alamein";"Ель-Аламейн";"El Alamejn";"el-Alamein";"엘 알라메인";"Эль-Аламейн";"El Alamein";"阿​拉​曼";"森​林​防​线";"El Alamein";;
"location/air_africa_desert";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"Эль-Аламейн";"El Alamein";"El Alamein";"El Alamein";"阿​拉​曼";"エル・アラメイン";"El Alamein";"Ель-Аламейн";"El Alamejn";"El Alamein";"엘 알라메인";"Эль-Аламейн";"El Alamein";"阿​拉​曼";"El Alamein";"El Alamein";;
"location/avg_finland";"Finland";"Finlande";"Finlandia";"Finnland";"Finlandia";"Финляндия";"Finlandia";"Finsko";"Finlandiya";"芬​兰";"フィンランド";"Finlândia";"Фінляндія";"Finska";"Finnország";"핀란드";"Фінляндыя";"Finlanda";"芬​蘭";"冰​天​雪​地";"Phần Lan";;
"location/avg_iberian_castle";"Iberian Castle";"Château ibérique";"Castello Iberico";"Iberische Burg";"Castillo Ibérico";"Иберийская крепость";"Iberyjski zamek";"Pyrenejský hrad";"İber Kalesi";"伊​比​利​亚​古​堡";"イベリアの\t城";"Castelo Ibérico";"Іберійська фортеця";"Iberijski zamak";"Ibériai kastély";"이베리아 성";"Іберыйская крэпасць";"Iberian Castle";"伊​比​利​亞​城​堡";"Iberian Castle";"Lâu đài Iberian ";;
"location/avg_normandy";"Normandy";"Normandie";"Normandia";"Normandie";"Normandía";"Нормандия";"Normandia";"Normandie";"Normandiya";"诺​曼​底";"ノルマンディー";"Normandia";"Нормандія";"Normandija";"Normandia";"노르망디";"Нармандыя";"Normandia";"諾​曼​第";"登​陆​场";"Normandy";;
"location/avg_hurtgen";"Hürtgen Forest";"Forêt de Hürtgen";"Foresta di Hürtgen";"Hürtgenwald";"Bosque de Hürtgen";"Хюртгенский лес";"Las Hürtgen";"Hürtgenský les";"Hürtgen Ormanı";"许​特​根​森​林";"ヒュルトゲンの\t森";"Hürtgen Forest";"Гюртгенвальдський ліс";"Hurtgen Šuma";"Hürtgeni erdő";"휘르트겐 숲";"Бітва за Гюртґенвальд";"Pădurea Hürtgen";"許​特​根​森​林";"许​特​根​森​林";"Rừng Hürtgen";;
"location/avg_korea_lake";"The 38th parallel";"Le 38ème parallèle";"Il 38° Parallelo";"38. Breitengrad";"El paralelo 38";"38-я параллель";"38 równoleżnik";"38. rovnoběžka";"38. Paralel";"朝​鲜 • 三​八​线";"38度線";"O Paralelo 38º";"38-ма Паралель";"38. paralela";"38. szélességi fok";"38선";"38-я паралель";"Paralela 38";"朝​鮮 • 三​八​線";"分​界​线";"Vĩ tuyến 38";;
"location/avg_karelia_forest_a";"Karelia";"Karelia";"Karelia";"Karelien";"Karelia";"Карелия";"Karelia";"Karélie";"Karelya";"卡​累​利​阿";"カレリア";"Carélia";"Карелія";"Karelija";"Karélia";"카렐리야";"Карэлія";"Karelia";"卡​瑞​利​亞";"卡​累​利​阿";"Karelia";;
"location/avg_karpaty_passage";"Carpathians";"Carpates";"Carpazi";"Karpaten";"Cárpatos";"Карпаты";"Karpaty";"Karpaty";"Karpatlar";"喀​尔​巴​阡​山";"カルパティア\t山脈";"Cárpatos";"Карпати";"Karpati";"Kárpátok";"카르파티아 산맥";"Карпаты";"Carpați";"喀​爾​巴​阡​山";"喀​尔​巴​阡​山";"Carpathians";;
"location/avg_abandoned_factory";"Abandoned Factory";"Usine désaffectée";"Fabbrica Abbandonata";"Verlassene Fabrik";"Fábrica Abandonada";"Заброшенный Завод";"Opuszczona fabryka";"Opuštěná továrna";"Terk Edilmiş Fabrika";"废​弃​工​厂";"廃工場";"Abandoned Factory";"Покинутий Завод";"Napuštena Fabrika";"Elhagyatott gyártelep";"버려진 공장";"Закінуты завод";"Fabrica abandonată";"廢​棄​工​廠";"废​弃​工​厂";"Nhà máy bỏ hoang";;
"location/arcade_africa_seashore";"Deserted Coast";"Littoral africain";"Costa Desertica";"Küste der Wüste";"Costa Desierta";"Пустынный берег";"Pustynne Wybrzeże";"Opuštěné pobřeží";"Issız Sahil";"沙​漠​海​岸";"寂れた\t海岸";"Deserted Coast";"Безлюдне узбережжя";"Napuštena Obala";"Sivatagi partvidék";"사막 해안";"Пустыннае ўзбярэжжа";"Coastă deșertică";"沙​漠​海​岸";"沙​漠​海​岸";"Bờ biển sa mạc";;
"location/dover_strait";"Dover Strait";"Détroit de Douvres";"Stretto di Dover";"Straße von Dover";"Estrecho de Dover";"Дуврский пролив";"Cieśnina Kaletańska";"Doverská úžina";"Dover Boğazı";"多​佛​海​峡";"ドーバー\t海峡";"Estreitos de Dover";"Дуврська протока";"Doverski Moreuz";"Doveri-szoros";"도버 해협";"Дуўрскі праліў";"Strâmtoarea Dover";"多​佛​海​峽";"海​峡​沿​岸";"Dãi Dover";;
"location/arcade_rice_terraces";"Rice Terraces";"Rizières en terrasses";"Risaie";"Reisterrassen";"Terrazas de Arroz";"Рисовые террасы";"Tarasy ryżowe";"Rýžové terasy";"Pirinç Terasları";"丰​收​梯​田";"棚田";"Rice Terraces";"Рисові тераси";"Pirinčana Polja";"Rizsteraszok";"계단식 논";"Рысавыя палі";"Terase de orez";"豐​收​梯​田";"丰​收​梯​田";"Ruộng Bậc Thang";;
"location/arcade_canyon_snow";"Iron Range";"Iron Range";"Iron Range";"Iron Range";"Sierra de Hierro";"Железный хребет";"Żelazny Masyw";"Železné pásmo";"Demir Dağlar";"铁​矿​区";"アイアン・レンジ";"Desfiladeiros de Ferro";"Залізний хребет";"Gvozdeni domet";"Iron Range";"철의 산맥";"Жалезны хрыбет";"Câmpul de fier";"鐵​礦​區";"铁​矿​区";"Iron Range";;
"location/arcade_norway_fjords";"Fjords";"Fjords";"Fiordi";"Fjorde";"Fiordos";"Фьорды";"Fiordy";"Fjordy";"Fiyortlar";"北​欧​峡​湾";"フィヨルド";"Fiordes";"Фйорди";"Fjordovi";"Fjordok";"피요르드";"Фіёрды";"Fiorduri";"北​歐​峽​灣";"北​欧​峡​湾";"Fjords";;
