"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"wheeled_vehicles/truck_arcade_2";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Ciężarówka";"ZIS-5";"Kamyon";"货\t车";"貨物\tトラック";"Caminhão";"Truck";"Автомобіль";"Kamion";"teherautó";"트럭";"Аўтамабіль";"Camion";"貨\t車";"货\t车";;
"ships/cargo_ship_arcade_0";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Navio logístico";"Cargo ship";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"货\t船";;
"ships/cargo_ship_arcade_1";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Navio logístico";"Cargo ship";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"货\t船";;
"ships/cargo_ship_arcade_2";"Ship";"Bateau";"Nave";"Schiff";"Buque";"Корабль";"Transportowiec";"nákladní loď";"Gemi";"货\t船";"貨物船";"Navio";"Ship";"Корабель";"Brod";"teherhajó";"선박";"Карабель";"Navă";"貨\t船";"货\t船";;
"structures/dummy_arcade_0";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Base building";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_arcade_1";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Base building";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_arcade_2";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Base building";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_airfield_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/flag_victory_0";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Flag";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟";"旗\t帜";;
"structures/flag_victory_1";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Flag";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟\t
";"旗\t帜";;
"structures/flag_victory_2";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Flag";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟";"旗\t帜";;
"structures/dummy_airfield_5k_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_5k_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_5k_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_bombtarget_0";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Bombing point";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_1";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Bombing point";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_2";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Bombing point";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_airfield_0";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"Runway";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/dummy_bombtarget_airfield_1";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"Runway";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/dummy_bombtarget_airfield_2";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"Runway";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/tank_target_10a_char_0";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标\t 10\tа";"標的 №10a";"Alvo Nº10";"Target №10a";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標\t \t№\t10\tа";"目\t标\t \t№\t10\tа";;
"structures/tank_target_10a_char_1";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标\t 10\tа";"標的 №10a";"Alvo Nº10";"Target №10a";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標\t \t№\t10\tа";"目\t标\t \t№\t10\tа";;
"structures/tank_target_10a_char_2";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标\t 10\tа";"標的 №10a";"Alvo Nº10";"Target №10a";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標\t \t№\t10\tа";"目\t标\t \t№\t10\tа";;
"structures/tank_target_12_char_0";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标\t 12";"標的 №12";"Alvo Nº12";"Target №12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標\t \t№\t12";"目\t标\t \t№\t12";;
"structures/tank_target_12_char_1";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标\t 12";"標的 №12";"Alvo Nº12";"Target №12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標\t \t№\t12";"目\t标\t \t№\t12";;
"structures/tank_target_12_char_2";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标\t 12";"標的 №12";"Alvo Nº12";"Target №12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標\t \t№\t12";"目\t标\t \t№\t12";;
"structures/tank_target_17_char_0";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标\t 17";"標的 №17";"Alvo Nº17";"Target №17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標\t \t№\t17";"目\t标\t \t№\t17";;
"structures/tank_target_17_char_1";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标\t 17";"標的 №17";"Alvo Nº17";"Target №17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標\t \t№\t17";"目\t标\t \t№\t17";;
"structures/tank_target_17_char_2";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标\t 17";"標的 №17";"Alvo Nº17";"Target №17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標\t \t№\t17";"目\t标\t \t№\t17";;
"structures/tank_target_25_char_0";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标\t 25";"標的 №25";"Alvo Nº25";"Target №25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標\t \t№\t25";"目\t标\t \t№\t25";;
"structures/tank_target_25_char_1";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标\t 25";"標的 №25";"Alvo Nº25";"Target №25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標\t \t№\t25";"目\t标\t \t№\t25";;
"structures/tank_target_25_char_2";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标\t 25";"標的 №25";"Alvo Nº25";"Target №25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標\t \t№\t25";"目\t标\t \t№\t25";;
"structures/tank_target_8_char_0";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标\t 8";"標的 №8";"Alvo Nº8";"Target №8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標\t \t№\t8";"目\t标\t \t№\t8";;
"structures/tank_target_8_char_1";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标\t 8";"標的 №8";"Alvo Nº8";"Target №8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標\t \t№\t8";"目\t标\t \t№\t8";;
"structures/tank_target_8_char_2";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标\t 8";"標的 №8";"Alvo Nº8";"Target №8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標\t \t№\t8";"目\t标\t \t№\t8";;
"structures/tank_target_9_char_0";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标\t 9";"標的 №9";"Alvo Nº9";"Target №9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標\t \t№\t9";"目\t标\t \t№\t9";;
"structures/tank_target_9_char_1";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标\t 9";"標的 №9";"Alvo Nº9";"Target №9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標\t \t№\t9";"目\t标\t \t№\t9";;
"structures/tank_target_9_char_2";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标\t 9";"標的 №9";"Alvo Nº9";"Target №9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標\t \t№\t9";"目\t标\t \t№\t9";;
"unic_hornet";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tホーネット CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"«Хорнэт» (CV-8)";"USS Hornet CV-8";"USS \t大\t黃\t蜂\t號\t CV-8";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";;
"unic_hornet_0";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tホーネット CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"«Хорнэт» (CV-8)";"USS Hornet CV-8";"USS \t大\t黃\t蜂\t號\t CV-8";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";;
"unic_hornet_1";"USS Hornet";"USS Hornet";"Portaerei USA";"USS Hornet";"USS Hornet";"""Хорнет""";"USS Hornet";"USS Hornet";"USS Hornet (CV-8)";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tホーネット";"USS Hornet";"USS Hornet";"""Хорнет""";"USS Hornet";"USS Hornet";"USS 호넷";"«Хорнэт»";"USS Hornet";"USS \t大\t黃\t蜂\t號";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";;
"unic_hornet_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Hornet";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"“\t大\t黄\t蜂\t”\t号\t航\t空\t母\t舰";;
"unic_enterprise";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"“\t企\t业\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tエンタープライズ CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"«Энтэрпрайз» (CV-6)";"USS Enterprise CV-6";"USS \t企\t業\t號\t CV-6";"“\t企\t业\t”\t号\t航\t空\t母\t舰";;
"unic_enterprise_0";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"“\t企\t业\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tエンタープライズ CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"«Энтэрпрайз» (CV-6)";"USS Enterprise CV-6";"USS \t企\t業\t號\t CV-6";"“\t企\t业\t”\t号\t航\t空\t母\t舰";;
