"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"structures/tank_target_10a_char_1";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标 10\tа 号";"標的 №10a";"Alvo Nº10";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標 №\t10\tа";"目\t标 №\t10\tа";;
"structures/tank_target_10a_char_2";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标 10\tа 号";"標的 №10a";"Alvo Nº10";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標 №\t10\tа";"目\t标 №\t10\tа";;
"structures/tank_target_12_char_0";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标 12 号";"標的 №12";"Alvo Nº12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標 №\t12";"目\t标 №\t12";;
"structures/tank_target_12_char_1";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标 12 号";"標的 №12";"Alvo Nº12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標 №\t12";"目\t标 №\t12";;
"structures/tank_target_12_char_2";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Cel №12";"cíl č.12";"Hedef №12";"目\t标 12 号";"標的 №12";"Alvo Nº12";"Мішень №12";"Meta №12";"célpont #12";"12번 표적";"Мішэнь №12";"Ținta nr. 12";"目\t標 №\t12";"目\t标 №\t12";;
"structures/tank_target_17_char_0";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标 17 号";"標的 №17";"Alvo Nº17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標 №\t17";"目\t标 №\t17";;
"structures/tank_target_17_char_1";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标 17 号";"標的 №17";"Alvo Nº17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標 №\t17";"目\t标 №\t17";;
"structures/tank_target_17_char_2";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Cel №17";"cíl č.17";"Hedef №17";"目\t标 17 号";"標的 №17";"Alvo Nº17";"Мішень №17";"Meta №17";"célpont #17";"17번 표적";"Мішэнь №17";"Ținta nr. 17";"目\t標 №\t17";"目\t标 №\t17";;
"structures/tank_target_25_char_0";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标 25 号";"標的 №25";"Alvo Nº25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標 №\t25";"目\t标 №\t25";;
"structures/tank_target_25_char_1";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标 25 号";"標的 №25";"Alvo Nº25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標 №\t25";"目\t标 №\t25";;
"structures/tank_target_25_char_2";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Cel №25";"cíl č.25";"Hedef №25";"目\t标 25 号";"標的 №25";"Alvo Nº25";"Мішень №25";"Meta №25";"célpont #25";"25번 표적";"Мішэнь №25";"Ținta nr. 25";"目\t標 №\t25";"目\t标 №\t25";;
"structures/tank_target_8_char_0";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标 8 号";"標的 №8";"Alvo Nº8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標 №\t8";"目\t标 №\t8";;
"structures/tank_target_8_char_1";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标 8 号";"標的 №8";"Alvo Nº8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標 №\t8";"目\t标 №\t8";;
"structures/tank_target_8_char_2";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Cel №8";"cíl č.8";"Hedef №8";"目\t标 8 号";"標的 №8";"Alvo Nº8";"Мішень №8";"Meta №8";"célpont #8";"8번 표적";"Мішэнь №8";"Ținta nr. 8";"目\t標 №\t8";"目\t标 №\t8";;
"structures/tank_target_9_char_0";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标 9 号";"標的 №9";"Alvo Nº9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標 №\t9";"目\t标 №\t9";;
"structures/tank_target_9_char_1";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标 9 号";"標的 №9";"Alvo Nº9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標 №\t9";"目\t标 №\t9";;
"structures/tank_target_9_char_2";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Cel №9";"cíl č.9";"Hedef №9";"目\t标 9 号";"標的 №9";"Alvo Nº9";"Мішень №9";"Meta №9";"célpont #9";"9번 표적";"Мішэнь №9";"Ținta nr. 9";"目\t標 №\t9";"目\t标 №\t9";;
"unic_hornet";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"大\t黄\t蜂";"USS ホーネット CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"«Хорнэт» (CV-8)";"USS Hornet CV-8";"USS 大\t黃\t蜂\t號 CV-8";"“大\t黄\t蜂”\t号\t航\t空\t母\t舰";;
"unic_hornet_0";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"大\t黄\t蜂\t号\t航\t空\t母\t舰 (CV-8)";"USS ホーネット CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"«Хорнэт» (CV-8)";"USS Hornet CV-8";"USS 大\t黃\t蜂\t號 CV-8";"“大\t黄\t蜂”\t号\t航\t空\t母\t舰";;
"unic_hornet_1";"USS Hornet";"USS Hornet";"Portaerei USA";"USS Hornet";"USS Hornet";"""Хорнет""";"USS Hornet";"USS Hornet";"USS Hornet (CV-8)";"“大\t黄\t蜂”\t号\t航\t空\t母\t舰";"USS ホーネット";"USS Hornet";"""Хорнет""";"USS Hornet";"USS Hornet";"USS 호넷";"«Хорнэт»";"USS Hornet";"USS 大\t黃\t蜂\t號";"“大\t黄\t蜂”\t号\t航\t空\t母\t舰";;
"unic_hornet_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Hornet";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"“大\t黄\t蜂”\t号\t航\t空\t母\t舰";;
"unic_enterprise";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"企\t业";"USS エンタープライズ CV-6";"USS Enterprise CV-6";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"«Энтэрпрайз» (CV-6)";"USS Enterprise CV-6";"USS 企\t業\t號 CV-6";"“企\t业”\t号\t航\t空\t母\t舰";;
"unic_enterprise_0";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"企\t业\t号\t航\t空\t母\t舰 (CV-6)";"USS エンタープライズ CV-6";"USS Enterprise CV-6";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"«Энтэрпрайз» (CV-6)";"USS Enterprise CV-6";"USS 企\t業\t號 CV-6";"“企\t业”\t号\t航\t空\t母\t舰";;
"unic_enterprise_1";"USS Enterprise";"USS Enterprise";"Portaerei USA";"USS Enterprise";"USS Enterprise";"""Энтерпрайз""";"USS Enterprise";"USS Enterprise";"USS Enterprise (CV-6)";"企\t业";"USS エンタープライズ";"USS Enterprise";"""Ентерпрайз""";"USS Enterprise";"USS Enterprise";"USS 엔터프라이즈";"«Энтэрпрайз»";"USS Enterprise";"USS 企\t業\t號";"“企\t业”\t号\t航\t空\t母\t舰";;
"unic_enterprise_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Enterprise";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"航\t空\t母\t舰";;
"unic_yorktown";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"约\t克\t城";"USS ヨークタウン CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"USS 요크타운 CV-5";"«Ёрктаўн» (CV-5)";"USS Yorktown CV-5";"USS 約\t克\t鎮\t號 CV-5";"“约\t克\t城”\t号\t航\t空\t母\t舰";;
