"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"WAKEIS_03_MISSION/name";"Blitz Attack";"Attaque aérienne";"Attacco improvviso";"Blitzangriff";"Ataque relámpago";"Разгром";"Szybki atak";"Bleskový útok";"Yıldırım Saldırısı";"闪\t击\t战";"電撃戦";"Ataque Relâmpago";"Розгром";"Blitz Napad";"Villámtámadás";"전격전";"Разгром";"Atac rapid";"閃\t擊\t戰";"闪\t击\t战";"Tấn công chớp nhoáng";;
"WAKEIS_03_MISSION/desc";"Destroy 6 enemy bombers before they reach Wake in the mission ""Japanese Raid"".";"Détruisez 6 bombardiers ennemis avant qu'ils n'atteignent l'île de Wake dans la mission 'Attaque Japonaise'.";"Distruggi 6 bombardieri nemici prima che raggiungano Wake nella missione ""Raid Giapponese"".";"Zerstöre in der Mission 'Japanischer Überfall' sechs feindliche Bomber, bevor sie Wake Island erreichen.";"Destruye 6 bombarderos enemigos antes de que alcancen Wake en la misión ""Ofensiva de los japoneses"".";"Уничтожьте 6 вражеских бомбардировщиков до того, как они достигнут Уэйка, в миссии ""Налёт японцев"".";"W misji „Japoński Najazd” zniszcz 6 wrogich bombowców nim dotrą nad wyspę Wake.";"V misi „Japonský nálet“ znič šest nepřátelských bombardérů dříve, než se dostanou k atolu Wake";"""Japon Baskını"" görevinde Wake adasına ulaşmadan önce 6 düşman bombardıman uçağını düşür.";"在\t“日\t军\t突\t袭”\t任\t务\t中，\t在\t敌\t军\t战\t斗\t机\t抵\t达\t威\t克\t岛\t之\t前\t摧\t毁 6 架\t轰\t炸\t机。";"ミッション「Japanese Raid (日本軍急襲)」\tで\t敵が\tウェーク\t島に\t到達するまでに\t敵爆撃機\t6機を\t撃墜する。";"Destrói 6 bombardeiros inimigos antes que eles cheguem a wake na missão ""Raid japonês"".";"Знищте 6 ворожих бомбардувальників до того, як вони досягнуть Вейка, в місії ""Наліт японців"".";"Uništi 6 neprijateljskih bombardera pre nego što stignu do Wake-a u misiji ""Japanese Raid"".";"Semmisíts meg 6 ellenséges bombázót, mielőtt elérnék a Wake-szigetet a Japán rajtaütés küldetésben.";"""일본군의 급습"" 임무에서 6대의 적 폭격기가 웨이크 섬에 도달하기 전에 파괴하라.";"Знішчыце 6 варожых бамбардзіроўшчыкаў да таго, як яны даляцяць да вострава Уэйк, у місіі «Налёт японцаў».";"Distruge 6 bombardiere inamice înainte de a ajunge la Wake în misiunea „Raid japonez”.";"在\t“日\t軍\t突\t襲”\t任\t務\t中，\t在\t敵\t軍\t戰\t鬥\t機\t抵\t達\t威\t克\t島\t之\t前\t摧\t毀 6 架\t轟\t炸\t機。";"在\t“ R 军\t突\t袭”\t任\t务\t中，\t在\t敌\t军\t战\t斗\t机\t抵\t达\t威\t克\t岛\t之\t前\t摧\t毁 6 架\t轰\t炸\t机。";"Tiêu diệt 6 máy bay ném bom địch trước khi chúng tới Wake trong nhiệm vụ ""Quân Nhật đột kích"".";;
"COS_0_MISSION/name";"Bombshell";"Bombe";"Bombardamento";"Paukenschlag";"Bomba";"Гром среди ясного неба";"Bombshell";"Děrovač";"Sürpriz Bomba";"爆\t炸\t性\t事\t件";"爆弾";"Bomba";"Грім серед ясного неба";"Bomba";"Kirobbanó siker";"폭탄";"Гром з яснага неба";"Bombardament";"爆\t炸\t性\t事\t件";"爆\t炸\t性\t事\t件";"Vỏ bom";;
"COS_0_MISSION/desc";"Damage a destroyer with machine gun fire in the mission ""Invasion of Tulagi"".";"Endommagez un contre-torpilleur par des tirs dans la mission 'Invasion de Tulagi'.";"Distruggi il cacciatorpediniere nella missione ""Invasione di Tulagi"".";"Beschädige einen Zerstörer durch Maschinengewehrfeuer in der Mission 'Invasion von Tulagi'.";"Daña al destructor disparándole con fuego de ametralladora en la misión ""Invasión de Tulagi"".";"Повредите эсминец огнем пулемётов в миссии ""Вторжение на Тулаги"".";"W misji „Inwazja na Tulagi” uszkodź niszczyciel ogniem z karabinu maszynowego.";"V misi „Invaze na Tulagi“ poškoď torpédoborec palbou z kulometů";"""Tulagi'nin işgali"" görevinde makineli tüfek ateşi ile destroyere hasar ver.";"在\t“入\t侵\t图\t拉\t吉”\t任\t务\t中，\t使\t用\t机\t枪\t攻\t击\t驱\t逐\t舰。";"ミッション「Invasion of Tulagi (ツラギ\t島侵攻)」\tで\t敵駆逐艦に\t機銃掃射による\t損害を\t与える。";"Danifica um contratorpedeiro com fogo de metralhadora na missão ""Invasão de Tulagi"".";"Нанесіть пошкодження есмінцю вогнем кулеметів в місії ""Вторгнення на Тулагі"".";"Ošteti razarač paljbom iz mitraljeza u misiji ""Invazija na Tulagi"".";"Rongálj meg egy rombolót a géppuskáiddal a Tulagi megszállása küldetésben.";"""툴라기 침공"" 임무에서 기총으로 구축함에 손상을 입혀라.";"Пашкодзьце эсмінец агнём кулямётаў у місіі «Уварванне на Тулагі».";"Avariază un distrugător cu mitralierele în misiunea „Invazia lui Tulagi”.";"在\t“入\t侵\t圖\t拉\t吉”\t任\t務\t中，\t使\t用\t機\t槍\t攻\t擊\t驅\t逐\t艦。";"在\t“入\t侵\t图\t拉\t吉”\t任\t务\t中，\t使\t用\t机\t枪\t攻\t击\t驱\t逐\t舰。";"Sử dụng súng máy tiêu diệt một tàu khu trục trong nhiệm vụ ""Cuộc chiếm đóng Tulagi"".";;
"COS_3_MISSION/name";"Sentinel";"Sentinelle";"Sentinella";"Wächter ";"Centinela";"Страж";"Straż";"Strážce";"Koruyucu";"哨\t兵";"衛兵";"Sentinela";"Страж";"Stražar";"Őrszem";"초병";"Страж";"Santinelă";"哨\t兵";"哨\t兵";"Lính gác";;
"COS_3_MISSION/desc";"Don't let enemy fighters destroy any bomber of your group in the mission ""Attack on Lexington"".";"Ne laissez pas les ennemis détruire ou bombarder votre groupe dans la mission 'Attaque sur Lexington'.";"Non consentire ai caccia nemici di distruggere alcun bombardiere del tuo gruppo nella missione ""Attacco alla Lexington"".";"Verhindere in der Mission 'Angriff auf Lexington', dass feindliche Jäger einen Bomber deiner Gruppe abschießen.";"No permitas que los aviones de combate enemigos destruyan un solo bombardero de tu grupo en la misión ""Ataque al Lexington"".";"Не позвольте вражеским истребителям уничтожить даже один бомбардировщик вашей группы в миссии ""Атака на ""Лексингтон"".";"W misji „Atak na Lexington” nie pozwól myśliwcom wroga zniszczyć żadnego bombowca z twojej grupy.";"V misi „Útok na Lexington“ nedovol nepřátelským stíhačům sestřelit žádný bombardér";"""Lexington Saldırısı"" görevinde düşman savaş uçaklarının grubundan hiçbir bombardıman uçağını yok etmesine izin verme.";"在\t“攻\t击\t‘列\t克\t星\t敦’”\t任\t务\t中，\t不\t要\t让\t敌\t军\t战\t斗\t机\t摧\t毁\t己\t方\t任\t何\t轰\t炸\t机。";"ミッション「レキシントンへの\t攻撃」\tにおいて、\t敵の\t戦闘機が\t自軍の\t爆撃戦隊を\t撃破するのを\t阻止する";"Não deixes os caças inimigos destruir qualquer bombardeiro do teu grupo na missão ""Ataque em Lexington"".";"Не дозвольте ворожим винищувачам знищити навіть один бомбардувальник вашої групи в місії ""Атака на ""Лексінгтон"".";"Ne dopusti da neprijateljski lovci unište niti jedan bombarder iz tvoje grupe u misiji ""Napad na Leksington"".";"Akadályozd meg, hogy az ellenséges vadászrepülők akár egyetlen bombázót is lelőjenek a kötelékedből a Támadás a Lexington ellen küldetésben.";"""렉싱턴 공격"" 임무에서 적 전투기가 아군 폭격기를 단 한 대도 격추하지 못하게 막아라.";"Не дайце варожым знішчальнікам знішчыць ніводнага бамбардзіроўшчыка вашай групы ў місіі «Атака на „Лексінгтан“».";"Nu lăsa avioanele de vânătoare inamică să distrugă nici un bombardier din grupul tău în misiunea „Atac pe Lexington”.";"不\t要\t讓\t敵\t方\t戰\t鬥\t機\t在\t""\t攻\t擊\t列\t星\t頓\t號\t航\t空\t母\t艦\t""\t任\t務\t中\t摧\t毀\t你\t所\t在\t小\t組\t中\t的\t轟\t炸\t機";"在\t“攻\t击\t列\t克\t星\t敦”\t任\t务\t中，\t不\t要\t让\t敌\t军\t战\t斗\t机\t摧\t毁\t己\t方\t任\t何\t轰\t炸\t机。";"Đừng để máy bay tiêm kích địch phá hủy máy bay ném bom nhóm bạn trong nhiệm vụ ""Tấn công Lexington"".";;
"COS_2_MISSION/name";"Untouchable";"Intouchable";"Intoccabile";"Unberührbar ";"Intocable";"Неприкасаемый";"Nietykalny";"Nedotknutelný";"Dokunulmaz";"不\t可\t触\t及";"無敵";"Intocável";"Недоторканий";"Nedodirljiv";"Érinthetetlen";"불가촉";"Незачэпны";"De neatins";"不\t可\t觸\t及";"不\t可\t触\t及";"Bất khả xâm phạm";;
"COS_2_MISSION/desc";"Don't die in the mission ""Shōkaku Defense"".";"Ne mourrez pas dans la mission 'Défense de Shokaku'.";"Non morire nella missione ""Difesa della Shōkaku"".";"Überlebe in der Mission 'Verteidigung der Shōkaku'.";"No mueras en la misión ""Defensa del Shōkaku"".";"Пройдите миссию ""Оборона ""Сёкаку"""", ни разу не умерев.";"Nie daj się zabić w misji „Obrona Shōkaku”.";"Nezemři v misi „Obrana Šókaku“";"""Shōkaku Savunması"" görevinde ölme.";"在\t“保\t卫\t‘翔\t鹤’\t号”\t任\t务\t中\t生\t还。";"ミッション「翔鶴の\t防衛」\tで\t生還する";"Não morras na missão ""Defesa de Shokaku"".";"Пройдіть місію ""Оборона ""Сьокаку"", жодного разу не померши.";"Nemoj umreti u misiji ""Shōkaku Odbrana"".";"Ne halj meg a Sókaku védelme küldetésben.";"""쇼카쿠 방어"" 임무에서 피격당해 죽지 마라.";"Не дайце сябе збіць у місіі «Абарона „Сёкаку“».";"Nu muri în misiunea „Apărarea lui Shōkaku”.";"不\t要\t在\t""\t防\t衛\t翔\t鶴\t號\t""\t任\t務\t中\t陣\t亡";"在\t“保\t卫\t“翔\t鹤”\t号”\t任\t务\t中\t生\t还。";"Đừng để bị tiêu diệt trong nhiệm vụ ""Phòng thủ Shōkaku"".";;
"COS_1_MISSION/name";"Not a Victim";"N'est pas une victime";"Non una vittima";"Kein Opfer";"Ni una víctima";"Не жертва";"Nie na odstrzał";"Žádná oběť";"Kurban Değil";"福\t大\t命\t大";"犠牲者はいない";"Não é uma vítima";"Не жертва";"Nije Žrtva";"Nem áldozat";"맞는 쪽이 아니야";"Самі з зубамі";"Nu ești victimă";"福\t大\t命\t大";"福\t大\t命\t大";"Không phải nạn nhân";;
"COS_1_MISSION/desc";"Destroy two hostile fighters with the rear gunner in the mission ""To Scratch One Flat-Top"".";"Détruisez deux chasseurs ennemis avec la mitrailleuse arrière dans la mission ""Gratter le couvercle"".";"Distruggi due caccia nemici con la mitragliatrice posteriore nella missione ""Distruggere una portaerei"".";"Zerstöre zwei feindliche Jäger mit dem Heckschützen in der Mission 'Einen Flugzeugträger ausradieren'.";"Destruye dos cazas hostiles con la ametralladora trasera en la misión ""Borren a uno de la lista"".";"Уничтожьте два враждебных истребителя при помощи заднего стрелка в миссии ""Одним меньше"".";"W misji „Zatopić lotniskowiec” zniszcz dwa myśliwce wroga ostrzałem strzelca ogonowego.";"V misi „Jedna škrábnutá letadlovka“ znič dva nepřátelské stíhače pomocí zadního střelce";"""Bir Kerede Sil"" görevinde arkadaki nişancınla iki düşman savaş uçağını düşür.";"在\t“消\t灭\t一\t艘\t航\t母”\t任\t务\t中，\t依\t靠\t后\t方\t机\t枪\t手\t击\t落\t两\t架\t敌\t军\t战\t斗\t机。";"ミッション「To Scratch One Flat-Top (空母撃沈するには)」\tで\t後部銃座で\t敵戦闘機\t2機を\t撃墜する。";"Destrói dois caças hostis com o artilheiro traseiro na missão ""Para Arranhar um Flat-Top"".";"Знищте два ворожих винищувача за допомогою заднього стрільця в місії ""Одним менше"".";"Uništi dva neprijateljska lovca sa zadnjim mitraljezcom u misiji ""To Scratch One Flat-Top"".";"Semmisíts meg két ellenséges vadászrepülőt a lövészeid segítségével a Kihúzva a listáról küldetésben.";"""플랫 로프 흠집내기"" 임무에서 적 전투기 2대를 후방사수로 격추하라.";"Знішчыце два варожых знішчальнікі з дапамогай задняга стралка ў місіі «На аднаго менш».";"Distruge două avioane inamice cu trăgătorul din spate în misiunea „Cu unul mai puțin”.";"在\t""\t刮\t傷\t一\t艘\t航\t空\t母\t艦\t""\t的\t任\t務\t中，\t以\t尾\t部\t的\t槍\t炮\t手\t摧\t毀\t兩\t架\t敵\t對\t戰\t鬥\t機";"在\t“消\t灭\t一\t艘\t航\t母”\t任\t务\t中，\t依\t靠\t后\t方\t机\t枪\t手\t击\t落\t两\t架\t敌\t军\t战\t斗\t机。";"Sử dụng xạ thủ phía sau tiêu diệt hai máy bay tiêm kích địch trong nhiệm vụ ""Tấn công tàu sân bay"".";;
"JPN_MIDWAY_M3_MISSION/name";"Eagle-Eyed";"Œil d'aigle";"Occhio di falco";"Adlerauge";"Ojo de águila";"Глаз орла";"Orle oko";"Orlí zrak";"Şahin Göz";"火\t眼\t金\t睛";"鷹の\t眼";"Olho de Águia";"Око орла";"Oko Sokolovo";"Sasszem";"매의 눈";"Арліны зрок";"Ochi de vultur";"鷹\t眼";"火\t眼\t金\t睛";"Mắt đại bàng";;
