"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"jpn_midway_m2_dialog1_ph4";" You think there will be other attacks?";" Tu penses qu’il y aura d’autres attaques ?";" Pensi che ci sarà un altro attacco?";" Meinst du, es gibt noch weitere Angriffe?";" ¿Crees que habrá más ataques?";"Думаешь, будут еще атаки?";"Sądzisz, że będą inne ataki?";"Myslíš, že budou další útoky?";" Başka saldırı olacak mı sence?";" You think there will be other attacks?";"また\t攻めてくると\t思うか？";" Você acha que haverá outros ataques?";"Думаєш, будуть ще атаки?";" Misliš li da će biti još napada?";"Szerinted lesznek még újabb támadások?";" 추가적인 공격이 있을 거라 생각하시는 겁니까?";"Мяркуеш, будуць яшчэ атакі?";"Crezi că vor mai exista alte atacuri?";"你\t覺\t得\t今\t天\t還\t會\t有\t敵\t機\t來\t襲\t嗎?";"你\t觉\t得\t今\t天\t还\t会\t有\t敌\t机\t来\t袭\t吗?";" Bạn nghĩ rằng sẽ có các cuộc tấn công khác?";;
"jpn_midway_m2_dialog1_ph5";" I think so. Otherwise they wouldn't have ordered us to take off.";" Oui Sinon ils ne nous auraient pas ordonné de décoller.";" Credo di sì. Altrimenti non ci avrebbero ordinato di decollare.";" Ich denke schon. Sonst würden sie uns nicht befohlen haben zu starten.";"Sí. Si no fuera así, no nos habrían ordenado que despeguemos.";"Думаю, да, иначе зачем нас подняли в воздух?";"Tak sądzę. Inaczej nie kazaliby nam wystartować.";"Určitě. Jinak by nám nedávali rozkaz vzlétnout.";" Bence olacak. Aksi halde bize kalkış emri vermezlerdi.";" I think so. Otherwise they wouldn't have ordered us to take off.";"だろうな　\tそうでなきゃ\t我々に\t発艦命令を\t出すことはない";" Eu acho que sim. Caso contrário eles não teriam nos ordenado a descolar.";"Думаю, так, інакше навіщо нас підняли в повітря?";" Mislim da hoće. Inače nam ne bi naredili da poletimo.";"Szerintem igen. Máskülönben nem adták volna parancsba, hogy szálljunk fel.";" 그래. 그렇지 않고서야 이륙명령이 떨어졌을 리가 없지.";"Думаю, так, інакш навошта нас узнялі ў паветра?";"Așa cred. În caz contrar, nu ne-ar fi ordonat să decolam.";"我\t想\t也\t是，\t否\t則\t他\t們\t也\t不\t會\t命\t令\t我\t們\t起\t飛\t了。";"多\t半\t会\t的。\t否\t则\t他\t们\t也\t不\t会\t命\t令\t我\t们\t起\t飞\t了。";" Tôi nghĩ vậy. Nếu không họ đã không yêu cầu chúng ta cất cánh.";;
"jpn_midway_m2_dialog2_ph1";" I see a group of enemy bombers to the south, at 6,500 feet!";" Je vois un groupe de bombardiers ennemis, à 6500 pieds !";" Vedo un gruppo di bombardieri a sud, a 6500 piedi!";" Ich sehe eine Gruppe feindlicher Bomber in Südrichtung, auf 6.500 Fuß!";" ¡Veo un grupo de bombarderos enemigos al sur, a 6.500 pies!";"Вижу группу вражеских бомбардировщиков, направление юг, высота 2000 метров!";"Widzę na południu grupę bombowców wroga, na 2000 metrach!";"Na jih od nás vidím skupinu nepřátelských bombardérů. Výška 6 500 stop!";" 6.500 feet'te güneye giden düşman bombardıman uçağı görüyorum!";" I see a group of enemy bombers to the south, at 6,500 feet!";"南に\t敵爆撃機の\t編隊を\t視認、\t高度二千\tメートル";" Eu vejo um grupo de bombardeiros inimigos ao sul, a 6.500 pés!";"Бачу групу ворожих бомбардувальників, напрям південь, висота 2000 метрів!";" Vidim grupu neprijateljskih bombardera ka jugu, na 6500 stopa!";"Egy csoport ellenséges bombázót látok déli irányban 2000 méteres magasságban!";" 남쪽 6,500 피트에서 폭격기 무리를 발견했다.";"Бачу групу варожых бамбардзіроўшчыкаў, кірунак на поўдзень, вышыня 2000 метраў!";"Văd un grup de bombardiere inamice la sud, la 6500 de metri!";"我\t看\t到\t南\t面\t有\t一\t隊\t敵\t軍\t轟\t炸\t機，\t高\t度 6,500 英\t尺！";"我\t看\t到\t南\t面\t有\t一\t队\t敌\t军\t轰\t炸\t机，\t高\t度 6,500 英\t尺！";" Tôi thấy một nhóm máy bay ném bom đối phương về phía Nam, ở độ cao 6.500 feet!";;
"jpn_midway_m2_dialog2_ph2";" Now it's our turn!";" Maintenant c’est à notre tour !";" Adesso tocca a noi!";" Jetzt sind wir dran!";" ¡Ahora es nuestro turno!";"А вот теперь наша очередь!";"Teraz nasza kolej!";"Teď jsme na řadě my!";" Şimdi sıra bizde!";" Now it's our turn!";"今度は\t俺たちの\t番だ！";" Agora é nossa vez!";"А ось тепер наша черга!";" Na nas je red sada!";"Most rajtunk a sor!";" 이제 우리 차례다!";"А цяпер наш час!";"Acum este rândul nostru!";"現\t在\t輪\t到\t我\t們\t啦！";"现\t在\t轮\t到\t我\t们\t啦！";" Giờ đến lượt chúng ta!";;
"jpn_midway_m2_dialog2_ph3";" Moving in to intercept.";" En mouvement pour intercepter.";" In movimento per intercettarli.";" Annähern zum Abfangen.";" En movimiento para interceptar.";"Летим на перехват";"Podchodzę do ataku.";"Nabírám záchytný kurs";" Engellemek için ilerliyoruz.";" Moving in to intercept.";"迎撃せよ";" Movendo-se para interceptar.";"Летимо на перехоплення";" Krećem u presretanje.";"Kapjuk el őket!";" 요격을 위해 이동한다.";"Перахапіць ворага";"Mă deplasez să-i interceptez.";"前\t去\t攔\t截。";"前\t去\t拦\t截。";" Di chuyển để đánh chặn.";;
"jpn_midway_m2_dialog3_ph1";" Another group approaching, at 5,000 feet, from the south.";" Un autre groupe approche à 5000 pieds du sud.";" Si sta avvicinando un altro gruppo, a 5000 piedi, da sud.";" Eine weitere Gruppe nähert sich aus dem Süden auf 5.000 Fuß.";" Se acerca otro grupo, a 5.000 pies, desde el sur.";"К нам приближается вторая группа, высота 1500 метров, направление юг.";"Od południa zbliża się kolejna grupa, na 1500 metrach.";"Blíží se další skupina od jihu. Výška 5 000 stop.";" 5.000 feet'te güneyden başka bir grup yaklaşıyor.";" Another group approaching, at 5,000 feet, from the south.";"南から\t別の\t編隊が\t接近中　\t高度千五百\tメートル";" Outro grupo se aproximando, a 5.000 pés, do Sul.";"До нас наближається друга група, висота 1500 метрів, напрям південь.";" Još jedna grupa prilazi, na 5000 stopa, sa juga.";"Egy másik csoport közelít dél felől 1500 méter magasan.";" 또 다른 편대가 5,000피트, 남쪽에서 접근 중이군.";"Да нас набліжаецца другая група, вышыня 1500 метраў, кірунак на поўдзень.";"Un alt grup se apropie, la 5.000 de metri, dinspre sud.";"另\t有\t一\t隊\t正\t從\t南\t方\t逼\t近，\t高\t度 5,000 英\t尺。";"另\t有\t一\t队\t正\t从\t南\t方\t逼\t近，\t高\t度 5,000 英\t尺。";" Một nhóm khác đang tiếp cận, ở độ cao 5.000 feet, từ phía Nam.";;
"jpn_midway_m2_dialog4_ph1";" Two groups of enemy bombers approaching from the south-east, at 6,500 and 5,000 feet..";" Deux groupes de bombardiers ennemis approchent du sud-est, à 6500 et 5000 pieds.";" Due gruppi di bombardieri nemici si avvicinano da sud-est, a 6500 e 5000 piedi..";" Zwei Gruppen feindlicher Bomber nähern sich aus Süd-Ost auf 6.500 und 5.000 Fuß.";" Dos grupos de bombarderos enemigos se acercan desde el sudeste a 6.500 y 5.000 pies.";"Две группы вражеских бомбардировщиков приближаются с юго-востока, высота 2000 и 1500 метров.";"Dwie grupy bombowców nieprzyjaciela nadlatują od południowego wschodu, na 2000 i 1500 metrach.";"Od jihovýchodu se blíží dvě skupiny nepřátelských bombardérů. Výška 6 500 a 5 000 stop.";" Güney doğudan 6.500 ve 5.000 feet'te iki düşman bombardıman uçağı yaklaşıyor.";" Two groups of enemy bombers approaching from the south-east, at 6,500 and 5,000 feet..";"南東から\t爆撃機の\t編隊が\t二個接近中　\t高度二千、\t及び\t千五百\tメートル";" Dois grupos de bombardeiros inimigos se aproximando do sudeste, a 6.500 e 5.000 pés..";"Дві групи ворожих бомбардувальників наближаються з південного сходу, висота 2000 і 1500 метрів.";" Dve grupe neprijateljskih bombardera prilaze sa jugo-istoka, na 6500 i 5000 stopa..";"Két csoport ellenséges bombázó közeledik délkeleti irányból 1500 és 2000 méter magasan.";" 적 폭격기 편대가 각각 6,500피트와 5,000피트에서 접근 중이다.";"Дзве групы варожых бамбардзіроўшчыкаў набліжаюцца з паўднёвага ўсходу, вышыня 2000 і 1500 метраў.";"Două grupuri de bombardiere inamice se apropie dinspre sud-est, la 6500 și 5000 de metri.";"兩\t隊\t敵\t軍\t轟\t炸\t機\t群\t正\t從\t西\t南\t方\t逼\t近，\t高\t度\t分\t別\t為 6,500 英\t尺\t和 5,000 英\t尺。";"两\t队\t敌\t军\t轰\t炸\t机\t群\t正\t从\t西\t南\t方\t逼\t近，\t高\t度\t分\t别\t为 6,500 英\t尺\t和 5,000 英\t尺。";" Hai nhóm máy bay ném bom đối phương đang tiếp cận từ phía Đông-Nam, ở độ cao 6.500 và 5.000 feet..";;
"jpn_midway_m2_dialog4_ph2";" There are too many of them! They can't all be from Midway!";" Ils sont trop nombreux ! Ils ne peuvent pas tous venir de Midway !";" Sono troppi! Non possono venire tutti dalle Midway!";" Das sind zu viele! Die können nicht alle aus Midway kommen!";" ¡Son demasiados! ¡No pueden provenir todos de Midway!";"Их слишком много, не может быть, чтобы они все были с Мидуэя!";"Jest ich zbyt wiele! Nie mogą wszystkie lecieć z Midway!";"Je jich příliš mnoho! Přece nemůžou být všichni z Midwaye!";" Çok fazlalar! Hepsi de Mdiway'den olamaz!";" There are too many of them! They can't all be from Midway!";"敵が\t多すぎる！\tミッドウェーの\t部隊だけじゃないぞ！";" Há muitos deles! Não podem ser todos de Midway!";"Їх надто багато, не може бути, щоб вони усі були з Мідвея!";" Previše ih je! Ne mogu svi biti sa Midveja!";"Túl sokan vannak! Nem jöhet az összes Midway-ről!";" 적이 너무 많아! 저것들 전부가 미드웨이에서 왔을 리 없어!";"Іх зашмат, не можа быць, каб яны ўсе былі з атола Мідуэй!";"Sunt prea mulți! Nu pot fi toți de la Midway!";"這\t麼\t多\t數\t量\t的\t魚\t雷\t機\t不\t可\t能\t都\t是\t從\t中\t途\t島\t飛\t過\t來\t的！";"这\t么\t多\t数\t量\t的\t鱼\t雷\t机\t不\t可\t能\t都\t是\t从\t环\t礁\t飞\t过\t来\t的！";" Bọn chúng quá đông! Chúng không thể cùng đến từ Midway!";;
"us_midway_m2_dialog1_ph1";" What happened?";" Qu’est-ce qui s'est passé ?";" Cos'è successo?";" Was ist passiert?";" ¿Qué sucedió?";"Что произошло?";"Co się stało?";"Co se stalo?";" Ne oldu?";" What happened?";"どうした？";" O que aconteceu?";"Що сталося?";" Šta se desilo?";"Mi történt?";" 무슨 일인가?";"Што здарылася?";"Ce s-a întâmplat?";"發\t生\t了\t什\t麼\t事？";"发\t生\t了\t什\t么\t事？";" Chuyện gì xảy ra vậy?";;
"us_midway_m2_dialog1_ph2";" Electrical malfunction, the bombs just fell into the water.";" Dysfonctionnement électrique, les bombes sont juste tombées dans l’eau.";" Problema elettrico, le bombe sono cadute in acqua.";" Elektrische Störungen, die Bomben sind einfach ins Wasser gefallen.";" Falla eléctrica. Las bombas acaban de caer en el agua.";"Проблемы с электрикой, бомбы сами попадали в воду.";"Awaria elektryki, bomby zwyczajnie spadły do wody.";"Zkrat. Bomby spadly neškodně do vody.";" Elektronik bir arıza, bombalar suya düştü.";" Electrical malfunction, the bombs just fell into the water.";"電気系統不良　\t爆弾は\t海に\t落ちた";" Mau funcionamento elétrico, as bombas acabaram de cair na água.";"Проблеми з електрикою, бомби самі потрапляли у воду.";" Kvar na elektronici, bombe su ispale u vodu.";"Elektromos meghibásodás, a bombák egyszerűen csak beleestek a vízbe.";" 전자 계통의 오작동 때문에 폭탄은 그냥 물 속으로 가라앉아 버렸다.";"Непаладкі з электроніка, бомбы самі пападалі ў ваду.";"Defecțiune electrică, bombele tocmai au căzut în apă.";"投\t彈\t準\t備\t系\t統\t電\t氣\t故\t障，\t炸\t彈\t自\t己\t落\t入\t水\t中\t了！";"投\t弹\t准\t备\t系\t统\t电\t气\t故\t障，\t炸\t弹\t自\t己\t落\t入\t水\t中\t了！";" Trục trặc điện, các quả bom đã rơi xuống nước.";;
"us_midway_m2_dialog1_ph3";" Damn it! We've no time to reload.";" Bon sang ! On n’a pas le temps de réarmer.";" Maledizione! Non abbiamo tempo di rifornirci.";" Verdammt! Wir haben keine Zeit zum Nachladen.";" ¡Maldición! No tenemos tiempo para recargar.";"Черт! Ладно, перезаряжаться уже некогда.";"Do diabła! Nie mamy czasu, żeby się uzbroić!";"Sakra! Na přezbrojení nemáme čas.";" Lanet olsun! Cephane ikmali için vaktimiz yok.";" Damn it! We've no time to reload.";"クソッ！\t補充してる\t時間は\t無いぞ";" Porra! Não temos tempo para recarregar.";"Дідько! Гаразд, перезаряджатися вже ніколи.";" Dovraga! Nemamo vremena da se dopunimo.";"Fenébe! Már nincs időnk újratölteni.";" 젠장! 재장전 할 시간이 없어!";"Д'ябал! Ладна, пераўзбройвацца ўжо няма калі.";"La naiba! Nu avem timp să reîncărcăm.";"該\t死！\t我\t們\t已\t經\t沒\t時\t間\t去\t補\t充\t彈\t藥\t了。";"卧\t槽！\t我\t们\t已\t经\t没\t时\t间\t去\t补\t充\t弹\t药\t了。";" Tệ thật! Chúng ta không có thời gian để nạp lại.";;
"us_midway_m2_dialog1_ph4";" Where are the torpedo bombers and fighters that were supposed to provide cover? I thought we were supposed to fly together.";" Où sont les bombardiers-torpilleurs et les chasseurs qui devaient nous couvrir ? Je croyais qu’on devait voler ensemble.";"Dove sono i portasiluri e i caccia che dovevano coprirci? Pensavo che volassimo tutti insieme.";" Wo sind die Torpedobomber und Jäger, die uns Deckung geben sollten? Ich dachte, wir fliegen gemeinsam.";" ¿Dónde se encuentran los bombarderos de torpedos y los aviones de combate que debían cubrirnos? Creí que volaríamos juntos.";"А где торпедоносцы и истребители прикрытия, разве мы не должны были лететь вместе?";"Gdzie się podziewają samoloty torpedowe i myśliwce, które miały zapewniać ochronę? Myślałem, że mieliśmy lecieć razem.";"Kde jsou torpédové bombardéry a stíhačky, které nás měly krýt? Myslel jsem, že máme letět pohromadě.";" Bizi koruması gereken torpil bombardıman uçakları ve savaş uçakları nerede? Beraber uçmamız gerektiğini düşünüyordum.";" Where are the torpedo bombers and fighters that were supposed to provide cover? I thought we were supposed to fly together.";"直援の\t雷撃機と\t戦闘機はどこにいるんだ？一緒に\t来るはずじゃなかったのか？";"Onde estão os aviões torpedeiros e caças que nos deviam dar cobertura? Pensava que era suposto voarmos juntos.";"А де торпедоносці і винищувачі прикриття, хіба ми не повинні були летіти разом?";" Gde su torpedo bombarderi i lovci koji su trebali da nas čuvaju? Mislio sam da ćemo da letimo zajedno.";"Hol vannak a torpedóbombázók és vadászok? Állítólag ők voltak megbízva, hogy kísérjenek. Azt hittem, együtt kellett volna repülnünk.";" 뇌격기와 엄호 전투기들은 어디 있는거야? 같이 비행했다고 생각했는데.";"А дзе тарпеданосцы і знішчальнікі прыкрыцця, ці не мусілі мы ляцець разам?";"Unde sunt bombardierele torpiloare și avioanele de vânătoare pe care trebuia să le apărăm? Am crezut că trebuia să zburăm împreună.";"魚\t雷\t轟\t炸\t機\t和\t負\t責\t掩\t護\t的\t戰\t鬥\t機\t都\t哪\t兒\t去\t了？\t不\t是\t說\t好\t了\t一\t起\t執\t行\t攻\t擊\t任\t務\t麼。";"鱼\t雷\t轰\t炸\t机\t和\t负\t责\t掩\t护\t的\t战\t斗\t机\t都\t哪\t儿\t去\t了？\t不\t是\t说\t好\t了\t一\t起\t执\t行\t攻\t击\t任\t务\t么。";" Máy bay ném bom phóng ngư lôi và máy bay tiêm kích có nhiệm vụ hỗ trợ đang ở đâu? Tôi nghĩ rằng chúng ta nên bay cùng với nhau.";;
