"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mainmenu/btnUnlockAchievementsAll";"All Challenges";"Tous les défis";"Tutte le Sfide";"Alle Herausforderungen";"Todos los Desafíos";"Все испытания";"Wszystkie Wyzwania";"Všechny výzvy";"Tüm Zorlu Görevler";"所\t有\t挑\t战";"All Challenges";"Todas as conquistas";"All Challenges";"Всі досягнення";"All Challenges";"Minden kihívás";"모든 도전과제";"Усе выпрабаванні";"Toate provocările";"所有挑战";"所\t有\t挑\t战";;
"mainmenu/UnlockAchievementsToFavorite/hint";"Add the challenge to Favourites";"Ajouter le défi aux favoris";"Aggiungi la sfida ai preferiti";"Füge die Herausforderung den Favoriten hinzu";"Añadir el desafío a favoritos";"Добавить испытание в избранное";"Dodaj Wyzwanie do Ulubionych";"Přidat výzvu do oblíbených";"Add the challenge to Favourites";"设\t置\t为\t中\t意\t挑\t战";"Add the challenge to Favourites";"Adicionar a conquista aos favoritos";"Add the challenge to Favourites";"Додати випробування в обране";"Add the challenge to Favourites";"Hozzáadás a kedvenc kihívásokhoz.";"Add the challenge to Favourites";"Add the challenge to Favourites";"Adăugare provocare la favorite";"设置为中意挑战";"设\t置\t为\t中\t意\t挑\t战";;
"mainmenu/UnlockAchievementsRemoveFromFavorite/hint";"Remove the challenge from Favourites";"Retirer le défi des favoris";"Rimuovi la sfida dai preferiti";"Entferne die Herausforderung von den Favoriten";"Quitar el desafío de Favoritos";"Убрать испытание из избранных";"Usuń Wyzwanie z Ulubionych";"Odebrat výzvu z oblíbených";"Remove the challenge from Favourites";"从\t中\t意\t挑\t战\t中\t移\t除";"Remove the challenge from Favourites";"Remover a conquista dos favoritos";"Remove the challenge from Favourites";"Прибрати випробування з обраних";"Remove the challenge from Favourites";"Eltávolítás a kedvencek közül";"선호 도전과제에서 지우기";"Remove the challenge from Favourites";"Eliminare provocare din favorite";"从中意挑战中移除";"从\t中\t意\t挑\t战\t中\t移\t除";;
"mainmenu/noFavoriteAchievements";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"Vous n'avez pas de défis en favoris. Vous pouvez ajouter les défis aux favoris depuis la page des défis.";"Non hai delle sfide preferite. Puoi aggiungere delle sfide ai preferiti nella pagina Sfide.";"Du hast keine favorisierten Herausforderungen. Du kannst Herausforderungen über den gleichnamigen Reiter zu deinen Favoriten hinzufügen.";"No tienes desafíos favoritos. Puedes agregar desafíos a Favoritos en la pagina de Desafíos.";"У вас нет избранных испытаний. Добавить испытания в избранные можно на странице Испытания.";"Nie masz żadnych wyzwań w Ulubionych. Możesz je dodać do tej grupy w menu Wyzwań.";"Nemáš žádné oblíbené výzvy, můžeš si je přidat na stránce výzev";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"尚\t未\t选\t择\t中\t意\t挑\t战\t。\t你\t可\t以\t在\t挑\t战\t菜\t单\t中\t添\t加\t中\t意\t挑\t战\t。";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"Não há nenhuma conquista nos favoritos. Pode adicioná-las na página de favoritos.";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"У вас немає обраних випробувань. Додати випробування в обрані можна на сторінці Випробування.";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"Nincsenek kedvenc kihívásaid. A „Kihívások” menüben hozzáadhatod őket a kedvenceidhez.";"선호 도전과제가 없습니다. 도전과제 페이지에서 마음에 드는 도전과제를 선호 도전과제에 추가하십시오.";"You have no favourite challenges. You can add challenges to Favourites on the Challenges page.";"Nu ai provocări favorite. Poți adăuga provocări în «Favorite» pe pagina «Provocări».";"尚未选择中意挑战。你可以在挑战菜单中添加中意挑战。";"尚\t未\t选\t择\t中\t意\t挑\t战\t。\t你\t可\t以\t在\t挑\t战\t菜\t单\t中\t添\t加\t中\t意\t挑\t战\t。";;
"mainmenu/decalNoAchievement";"Not available until challenge.";"Indisponible avant que le défi ne soit achevé.";"Non disponibile fino alla sfida.";"Bis zur Herausforderung nicht verfügbar.";"No disponible hasta el desafío.";"Недоступно, пока не пройдено испытание.";"Niedostępne do momentu sprostania Wyzwaniu.";"Není k dispozici až do splnění výzvy";"Not available until challenge.";"完\t成\t挑\t战\t之\t前\t不\t可\t用\t。";"Not available until challenge.";"Não disponível até a conclusão do desafio.";"Not available until challenge.";"Недоступно, поки не пройдено виклик.";"Not available until challenge.";"Nem használható a kihívás teljesítéséig.";"Not available until challenge.";"Not available until challenge.";"Indisponibil până la o provocare.";"完成挑战之前不可用。";"完\t成\t挑\t战\t之\t前\t不\t可\t用\t。";;
"mainmenu/btnUserCard";"Player's personal file";"Dossier personnel du joueur";"File personali del giocatore";"Persönliche Datei vom Spieler";"Ficha personal del jugador";"Личное дело игрока";"Karta gracza";"Osobní složka hráče";"Player's personal file";"个\t人\t档\t案";"Player's personal file";"Perfil do jogador";"Player's personal file";"Особиста справа гравця";"Player's personal file";"Felhasználó adatlap";"Player's personal file";"Player's personal file";"Detalii jucător";"个人档案";"个\t人\t档\t案";;
"mainmenu/btnProfile";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Личное дело игрока";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";"Player's personal file";;
"unlocks/chapter/achievements";"Progression";"Progression";"Progressi";"Fortschritt";"Progreso";"Прогресс";"Postęp";"Postup";"İlerleme";"进\t度";"Progression";"Progressão";"Progression";"Досягнення";"Progression";"Előrehaladás";"진행";"Ход выканання";"Progres";"进度";"进\t度";;
"unlocks/achievement";"New challenge";"Nouveau défi";"Nuova Sfida";"Neue Herausforderung";"Nuevo desafío";"Новое испытание";"Nowe Wyzwanie";"Nová výzva";"New challenge";"新\t挑\t战";"New challenge";"Novo desafio";"New challenge";"Новий виклик";"New challenge";"Új kihívás";"새로운 도전과제";"New challenge";"Provocare nouă";"新挑战";"新\t挑\t战";;
"userlog/page/achivements";"Challenges";"Défis";"Sfide";"Herausforderungen";"Desafíos";"Испытания";"Osiągnięcia";"Výzvy";"Challenges";"挑\t战";"Challenges";"Conquistas";"Challenges";"Виклик";"Challenges";"Kihívások";"도전과제들";"Challenges";"Provocări";"挑战";"挑\t战";;
"userlog/buy_unlock/achievement";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"Vous avez acheté le défi <color=@userlogColoredText>%s</color>.";"Hai acquistato la sfida <color=@userlogColoredText>%s</color>.";"Du hast die Errungenschaft <color=@userlogColoredText>%s</color> gekauft.";"Has comprado desafío <color=@userlogColoredText>%s</color>.";"Вы купили испытание <color=@userlogColoredText>%s</color>.";"Zakupiłeś Wyzwanie <color=@userlogColoredText>%s</color>.";"Koupil jsi <color=@userlogColoredText>%s</color> výzvu";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"已\t成\t功\t购\t买\t <color=@userlogColoredText>%s</color> \t挑\t战\t。";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"Adquirido o challenge <color=@userlogColoredText>%s</color>.";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"Ви купили випробування <color=@userlogColoredText>%s</color>.";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"Megvásároltad a(z) <color=@userlogColoredText>%s</color> kihívást.";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"You have purchased <color=@userlogColoredText>%s</color> challenge.";"Ai cumpărat provocarea <color=@userlogColoredText>%s</color>.";"已成功购买 <color=@userlogColoredText>%s</color> 挑战。";"已\t成\t功\t购\t买\t <color=@userlogColoredText>%s</color> \t挑\t战\t。";;
"help/unitInfo";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Vous pouvez voir ici les informations concernant le véhicule sélectionné, l’équipage sélectionné ou les défis mis en favoris.";"Qui puoi vedere le informazioni sull'unità selezionata, l'equipaggio o le sfide preferite.";"Hier kannst du Infos über das ausgewählte Fahrzeug, die ausgewählte Crew oder deine beliebtesten Errungenschaften erhalten.";"Aquí puedes ver la información sobre el vehículo seleccionado, la tripulación seleccionada o los desafíos favoritos.";"Здесь вы можете посмотреть информацию о выбранной технике, о выбранном экипаже или избранных испытаниях.";"Tu możesz przejrzeć informacje o wybranym pojeżdzie, wybranej załodzie lub ulubionych Wyzwaniach.";"Zde se zobrazuji informace o vybraném stroji, osádce nebo oblíbených výzvách";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"在\t此\t可\t检\t视\t所\t选\t载\t具\t的\t相\t关\t信\t息\t以\t及\t乘\t员\t组\t和\t中\t意\t挑\t战\t的\t情\t况\t。";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Aqui pode ver informação acerca da unidade selecionada, a tripulação selecionada ou conquistas favoritas.";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Тут ви можете подивитися інформацію про техніку, про обрані екіпажі або обрані випробування.";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Információk megjelenítése / elrejtése az aktuális járműről.";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Here you can see the information about the selected vehicle, the selected crew or favorite challenges.";"Aici poți vedea informații despre vehiculul, echipajul sau provocarea selectată.";"在此可检视所选载具的相关信息以及乘员组和中意挑战的情况。";"在\t此\t可\t检\t视\t所\t选\t载\t具\t的\t相\t关\t信\t息\t以\t及\t乘\t员\t组\t和\t中\t意\t挑\t战\t的\t情\t况\t。";;
"trophy/unlockables_names/achievement";"Challenge";"Défi";"Sfida";"Herausforderung";"Desafío";"Испытание";"Osiągnięcie";"Výzva";"Challenge";"挑\t战";"Challenge";"Conquista";"Challenge";"Випробування";"Challenge";"Kihívás";"도전과제";"Challenge";"Provocare";"挑战";"挑\t战";;
"xinp/D.Up";"D-pad Up";"DP Haut";"D-pad Su";"DP hoch";"DP Arriba";"Крестовина вверх";"Pad Kierunkowy w górę";"D-pad nahoru";"D-pad Yukarı";"十\t字\t键\t上";"D-pad Up";"Direcional para cima";"D-pad Up";"хрестовина вгору";"D-pad Up";"Irányválasztó fel";"D-pad Up";"Крыжавіна ўверх";"D-pad sus";"十字键上";"十\t字\t键\t上";;
"xinp/D.Down";"D-pad Down";"DP Bas";"D-pad Giù";"DP runter";"DP Abajo";"Крестовина вниз";"Pad Kierunkowy w dół";"D-pad dolů";"D-pad Aşağı";"十\t字\t键\t下";"D-pad Down";"Direcional para baixo";"D-pad Down";"хрестовина вниз";"D-pad Down";"Irányválasztó le";"D-pad Down";"Крыжавіна ўніз";"D-pad jos";"十字键下";"十\t字\t键\t下";;
"xinp/D.Left";"D-pad Left";"DP Gauche";"D-pad sinistra";"DP links";"DP Izquierda";"Крестовина влево";"Pad Kierunkowy w lewo";"D-pad doleva";"D-pad Sola";"十\t字\t键\t左";"D-pad Left";"Direcional para a esquerda";"D-pad Left";"хрестовина вліво";"D-pad Left";"Irányválasztó balra";"D-pad Left";"Крыжавіна ўлева";"D-pad stânga";"十字键左";"十\t字\t键\t左";;
"xinp/D.Right";"D-pad Right";"DP Droite";"D-pad destra";"DP rechts";"DP Derecha";"Крестовина вправо";"Pad Kierunkowy w prawo";"D-pad doprava";"D-pad Sağa";"十\t字\t键\t右";"D-pad Right";"Direcional para a direita";"D-pad Right";"хрестовина вправо";"D-pad Right";"Irányválasztó jobbra";"D-pad Right";"Крыжавіна ўправа";"D-pad dreapta";"十字键右";"十\t字\t键\t右";;
"xinp/Menu";"Menu button";"Touche Menu";"Tasto Menu";"Menü-Taste";"Botón de menú";"Кнопка ""Меню""";"Przycisk Menu";"Tlačítko Menu";"Menü tuşu";"菜\t单\t键";"Menu button";"Botão de menu";"Menu button";"Кнопка ""Меню""";"Menu button";"Menü gomb";"Menu button";"Кнопка «Меню»";"Buton «Meniu»";"菜单键";"菜\t单\t键";;
"xinp/View";"View button";"Touche Affichage";"Tasto Vista";"Ansicht-Taste";"Botón de vista";"Кнопка ""Просмотр""";"Przycisk podglądu";"Tlačítko Pohled";"View button";"查\t看\t键";"View button";"Botão Ver";"View button";"Кнопка ""Перегляд""";"View button";"Megtekintés gomb";"View button";"Кнопка «Прагляд»";"Buton «Vizualizare»";"查看键";"查\t看\t键";;
"xinp/LS";"LS";"LS";"LS";"LS";"LS";"LS";"Lewy drążek";"LS";"LS";"左\t摇\t杆";"LS";"LS";"LS";"LS";"LS";"Bal kar";"왼쪽 스틱 버튼(LS)";"Левы «грыбок»";"MS";"左摇杆";"左\t摇\t杆";;
"xinp/RS";"RS";"RS";"RS";"RS";"RS";"RS";"Prawy drążek";"RS";"RS";"右\t摇\t杆";"RS";"RS";"RS";"RS";"RS";"Jobb kar";"오른쪽 스틱 버튼(RS)";"Правы «грыбок»";"MD";"右摇杆";"右\t摇\t杆";;
"xinp/LB";"LB";"LB";"LB";"LB";"LB";"LB";"Lewy bumper";"LB";"LB";"LB \t键";"LB";"LB";"LB";"LB";"LB";"Bal ütköző";"왼쪽 범퍼(LB)";"Левы бампер";"BS";"LB 键";"LB \t键";;
