"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"coral_mis3_debriefing_part2";"I had to fly directly above the waves to escape the enemy shells and tracers.";"J’ai dû remonter immédiatement au dessus de vagues pour échapper au pilonnage et aux traceurs de l’ennemi.";"Ho dovuto volare proprio sopra i flutti per sfuggire alle bombe e ai missili nemici.";"Ich musste knapp über den Wellen fliegen, um den feindlichen Granaten und Leuchtspuren zu entkommen.";"Debí volar directo por encima de las olas para escapar de los proyectiles y misiles rastreadores enemigos.";"Мне пришлось лететь почти касаясь волн, чтобы избежать вражеских снарядов и пуль.";"Musiałem lecieć bezpośrednio nad falami by uciec wrogim pociskom i smugom.";"Musel jsem letět přímo nad vlnami, abych unikl nepřátelským střepinám a stopovkám.";"Düşman top ve izli mermilerinden kaçmak için doğrudan dalgaların üzerinden uçmalıydım.";"我\t不\t得\t不\t一\t直\t贴\t着\t浪\t尖\t飞\t行\t，\t以\t规\t避\t四\t射\t而\t来\t的\t炮\t弹\t与\t曳\t光\t弹\t。";"敵の\t砲火を\t避けるため、\t波頭ぎりぎりの\t所を\t飛ばねばならなかった";"Tive de voar diretamente acima das ondas para escapar às balas e tracejantes.";"I had to fly directly above the waves to escape the enemy shells and tracers.";"Мені довелося летіти майже торкаючись хвиль, щоб уникнути ворожих снарядів і куль.";"Morao sam leteti tik iznad talasa da bih izbegao neprijateljske granate i metke.";"Közvetlenül a hullámok felett kellett repülnöm, hogy elkerüljem az ellenség lövedékeit és nyomjelzőit.";"나는 적의 포탄과 예광탄 사격으로부터 벗어나기 위해 물결 위로 비행해야만 했다.";"Мне давялося ляцець амаль па валнах, каб пазбегнуць траплянняў варожых снарадаў і куль.";"A trebuit să zbor direct deasupra valurilor pentru a scăpa de proiectilele inamice și de trasoare.";"我不得不一直貼著浪尖飛行，以規避四射而來的炮彈與曳光彈。";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"coral_mis3_debriefing_part3";"In fact, when I turned away from the carrier, I was so low that I almost struck the bow of the ship, for I was flying below the level of the flight deck.";"En fait, quand je suis parti du porte-avions, j’étais si bas que j’ai presque frappé la proue du navire, je volais en dessous du niveau du pont d'envol.";"Infatti, mentre rientravo dalla portaerei, volavo così basso che mi sono quasi scontrato con la prua della nave, poiché stavo volando al di sotto del livello del ponte.";"Als ich vom Träger abdrehte, flog ich so niedrig, dass ich fast den Bug des Schiffes streifte, da ich unterhalb des Flugdecks flog.";"De hecho, mientras me alejaba del portaaviones, yo volaba a una altura tan baja que casi colisiono contra la proa del buque, debido a que estaba volando por debajo del nivel de la pista de aterrizaje.";"Я летел настолько низко, что, разворачиваясь на обратный курс, чуть не задел бак авианосца, так как летел ниже уровня взлётной палубы.";"Właściwie, to gdy odbiłem od lotniskowca byłem tak nisko, że prawie uderzyłem w dziób okrętu, gdyż leciałem poniżej poziomu pokładu startowego.";"Ve skutečnosti, když jsem se otočil od letadlovky, byl jsem tak nízko, že jsem málem narazil do přídi lodi, protože jsem letěl pod úrovní letové paluby.";"Gerçek şu ki, uçak gemisinden gözümü çevirince, o kadar alçaktım ki uçuş güvertesinin altında uçtuğum için neredeyse geminin pruvasına çarpıyordum.";"事\t实\t上\t在\t返\t程\t降\t落\t过\t程\t中\t，\t我\t飞\t得\t实\t在\t太\t低\t—\t—\t竟\t然\t还\t没\t飞\t行\t甲\t板\t高\t—\t—\t以\t致\t差\t点\t撞\t上\t了\t舰\t艏\t。";"事実、\t空母から\t離れる\t際、\t飛行甲板よりも\t低い\t位置という\t超低空飛行だったため、\t艦首に\t衝突しかけたほどだった";"De facto, quando eu me desviei do porta-aviões, estava tão lento que quase atingi a proa do navio, pois estava voando abaixo do nível do convés.";"In fact, when I turned away from the carrier, I was so low that I almost struck the bow of the ship, for I was flying below the level of the flight deck.";"Я летів настільки низько, що, розгортаючись на зворотний курс, трохи не зачепив бак авіаносця, оскільки летів нижче рівня злітної палуби.";"U stvari, kada sam se okrenuo od nosača, bio sam toliko nisko da sam zamalo udario u pramac broda, jer sam leteo ispod nivoa palube.";"Sőt, amikor elfordultam a hordozótól majdnem a fedélzetbe csapódtam, mert még mindig a kifutópálya szintje alatt repültem.";"실은 내가 항모에서 멀어질 때, 나는 항모 갑판 높이 아래로 비행하고 있었기에 뱃머리에 박을 정도로 낮게 날고 있는 것이었다.";"Я ляцеў так нізка, што падчас развароту ледзь не крануў бак авіяносца, бо ляцеў ніжэй узроўня ўзлётнай палубы.";"De fapt, când m-am întors de la portavion, eram atât de jos încât aproape că am lovit arcul navei, pentru că zburam sub nivelul punții de zbor.";"事實上在返程降落過程中，我飛得實在太低——竟然還沒飛行甲板高——以致差點撞上了艦艏。";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"coral_mis3_debriefing_part4";"I could see the crewmen on the ship staring at my plane as it rushed by.""";"Je pouvais voir l'équipage du navire fixer mon avion alors qu'il passait à toute vitesse''.";"Potevo vedere l'equipaggio della nave, che osservava come il mio aereo fuggiva"".";"Ich konnte die Besatzungsmitglieder auf dem Schiff sehen, wie sie mich anstarrten als ich vorbeisauste.''";"Pude ver cómo los tripulantes del buque observaban mi avión mientras huía''.";"Я видел, как матросы на палубе смотрели на мой проносящийся мимо самолёт.""";"Widziałem marynarzy na statku, wpatrujących się w mój samolot gdy ich mijał.”";"Mohl jsem viděl osádku lodi zírající na mé letadlo, jak uhání okolo nich.""";"Gemideki tayfaların fırlayıp gittiğinde uçağıma baktığını görebiliyordum.""";"我\t甚\t至\t能\t看\t到\t舰\t上\t的\t乘\t员\t目\t送\t我\t疾\t驰\t而\t过\t时\t的\t表\t情\t。\t”";"私の\t機を\t見つめている\t乗組員たちが\t見えるほどだった";"Podia ver que os tripulantes do navio pasmados a olhar para o meu avião ao investir.''";"I could see the crewmen on the ship staring at my plane as it rushed by.""";"Я бачив, як матроси на палубі дивилися на мій літак, що проноситься мимо.""";"Mogao sam da vidim članove posade broda kako zure u moj avion dok je projurio.""";"Szinte láttam ahogy a matrózok megdöbbenve figyelik tovaszáguldó gépemet.""";"내 비행기가 지나갈 때 승조원들이 내 비행기를 응시하는 것을 볼 수 있었다.""";"Я бачыў, як матросы на палубе глядзелі на мой самалёт.»";"Am văzut echipajul de pe navă uitându-se la avionul meu în timp trecea cu viteză.”";"我甚至能看到艦上的乘員目送我疾馳而過時的表情。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"coral_mis3_debriefing_part5";"Lieutenant Commander Shigekazu Shimazaki, IJN Zuikaku";"Lieutenant-commandant ikzera Shimazaki, IJN Zuikaku";"Capitano di corvetta Shigekazu Shimazaki, IJN Zuikaku";"Lieutenant Commander Shigekazu Shimazaki, IJN Zuikaku";"Capitán de corbeta Shigekazu Shimazaki, Zuikaku de la Armada Imperial Japonesa";"Лейтенант-коммандер Шигекадзу Шимадзаки, корабль императорского ВМФ ""Сёкаку""";"Komandor porucznik Shigekazu Shimazaki, IJN Zuikaku";"Major Shigekazu Shimazaki, letadlová loď Zuikaku";"Binbaşı Shigekazu Shimazaki, IJN Zuikaku";"“\t瑞\t鹤\t”\t号\t航\t母\t嶋\t崎\t重\t和\t海\t军\t中\t佐\t回\t忆\t道";"大日本帝国海軍空母瑞鶴所属、\t嶋崎重和少佐";"Tenente Comandante Shigekazu Shimazaki, IJN Zuikaku";"Lieutenant Commander Shigekazu Shimazaki, IJN Zuikaku";"Лейтенант-командер Шігекадзу Шімадзакі, корабель імператорського ВМФ ""Сьокаку""";"Kapetan Šigekazu Šimazaki, IJN Zuikaku";"Simazaki Sigekazu főhadnagy, Zuikaku repülőgép-hordozó";"시마자키 시게카즈(嶋崎 重和) 소좌, IJN 즈이카쿠";"Капітан 3 рангу Сігекадзу Сімадзакі, карабель Імператарскага ВМФ «Сёкаку»";"Locotenent-comandor Shigekazu Shimazaki, Zuikaku, Marina Imperială Japoneză.";"中尉指揮官嶋崎重和，大日本帝國海軍瑞鶴號";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m1_debriefing_part1";"""I saw the bombs released over Sand Island and then had to hug the ground as six planes released their bombs over the Eastern Island and they landed close to my position.";"J’ai vu qu'ils bombardaient l'île de Sand et j'ai dû me coller au sol pendant que six avions lâchaient leurs bombes sur l'île orientale et atterrissaient près de ma position.";"'Ho visto come sganciavano le bombe su Sand Island e poi mi sono aggrappato al suolo mentre sei aerei bombardavano Eastern Island e le bombe cadevano vicino alla mia posizione.";"""Ich sah, wie die Bomben über Sand Island abgeworfen wurden und musste mich dann auf den Boden werfen, als sechs Flugzeuge ihre Bomben über Eastern Island abwarfen, die in meiner Nähe herunterkamen.";"'Vi cómo soltaban las bombas sobre la isla Sand y luego debí aferrarme al suelo mientras seis aviones arrojaban bombas sobre la isla Eastern y éstas caían cerca de mi zona.";"""Я видел бомбы, падавшие на остров Сэнд, и мне пришлось вжаться в землю, когда 6 самолётов отбомбились по Восточному острову неподалеку от моей позиции.";"„Obserwowałem bomby zrzucane nad Sand Island, gdy musiałem paść na ziemię, gdyż sześć samolotów zwolniło bomby nad Eastern Island, które upadły w pobliżu mojego stanowiska.";"""Viděl jsem pumy uvolněné nad Písečným ostrovem a pak jsem se musel držet země, když šest letounů uvolnilo pumy nad Velikonočním ostrovem a ty dopadly blízko mé pozice.";"""Bombaların Kum Adasının üzerinde bırakıldığını gördüm ve sonra Doğu Adası üzerinde altı uçak bombalarını bırakırken toprağı kucakladım ve bulunduğum yerin yakınına indiler.";"“\t我\t先\t是\t看\t见\t他\t们\t在\t沙\t岛\t上\t投\t弹\t，\t接\t下\t来\t又\t有\t六\t架\t飞\t机\t对\t准\t东\t岛\t扔\t下\t了\t炸\t弹\t，\t而\t且\t就\t落\t在\t我\t身\t旁\t不\t远\t处\t。\t我\t不\t得\t不\t赶\t紧\t趴\t下\t。";"サンド\t島に\t投下される\t爆弾を\t見た\t後、\t地面に\t伏せねばなりませんでした　\t六機の\t航空機が\tイースタン\t島に\t爆弾を\t投下し、\tそれが\t近くに\t落下したからです";"''Eu vi as bombas lançadas sobre a ilha Sand e então tive de abraçar o chão pois seis aviões lançaram as bombas sobre a ilha Eastern e caíram perto da minha posição.";"""I saw the bombs released over Sand Island and then had to hug the ground as six planes released their bombs over the Eastern Island and they landed close to my position.";"""Я бачив бомби, що падали на острів Сенд, і мені довелося втискатися в землю, коли 6 літаків відбомбились по Східному острову недалеко від моєї позиції.";"Video sam bombe ispuštene na ostrvo Send i onda sam morao da se spustim jako nisko kad je šest aviona ispustilo svoje bombe na Istočno ostrvo i koje su završile blizu moje pozicije.";"""Láttam ahogy a repülők a Sand-sziget felett kioldott bombái becsapódtak a földbe, mint azok a bombák amiket hat másik bombázó dobott le a Húsvét-sziget felett és a pozíciómhoz közel csapódtak be.";"""나는 샌드(Sand) 섬에 폭탄이 투하되는 것을 보았고 그 때 여섯 대의 비행기가 이스턴(Eastern) 섬 상공에서 투하한 폭탄이 내 근처에 떨어졌을 때 땅에 바짝 엎드릴 수밖에 없었다.";"«Я бачыў бомбы, якія падалі на востраў Сэнд, і мне давялося прыціснуцца да зямлі, калі шэсць самалётаў адбамбіліся па ўсходнім востраве недалёка ад маёй пазіцыі.";"„Am văzut bombele eliberate deasupra insulei Sand și apoi a trebuit să îmbrățișez pământul, în timp ce șase avioane au lansat bombe peste insula de est care au căzut aproape de poziția mea.";"我看到炸彈在桑德島上空投放，然後在落在地，然後又有六架飛機在復活島上空投放了炸彈，它們落在我的位置附近";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m1_debriefing_part2";"The dive bombers came out of the sun a few minutes later. They appeared to be Aichi 99's.";"Les bombardiers en piqué sont apparus quelques minutes ensuite. Il s’agissait d’Aichi 99.";"Pochi minuti più tardi, i bombardieri in picchiata sembravano provenire dal sole. Sembravano del tipo Aichi 99.";"Wenige Minuten später brachen die Sturzkampfbomber aus der Sonne hervor. Es schien sich um Aichi 99s zu handeln.";"Los bombarderos en picado parecieron llegar desde la dirección del sol unos pocos minutos después. Parecían que se trataba de aviones Aichi 99.";"Спустя несколько минут со стороны солнца появились пикирующие бомбардировщики. Вроде бы это были ""Айчи"" 99.";"Kilka minut później, od strony słońca nadleciały bombowce nurkujące. Wyglądały na Aichi Typ 99.";"Střemhlavé bombardéry se objevily ze slunce o několik minut později. Zdálo se, že jsou to Aiči D3A.";"Birkaç dakika sonra dalış bombardıman uçakları güneşin içinden çıka geldiler. Aichi 99 gibi göründüler.";"几\t分\t钟\t后\t，\t俯\t冲\t轰\t炸\t机\t背\t对\t着\t太\t阳\t呼\t啸\t而\t来\t—\t—\t看\t外\t形\t应\t该\t是\t爱\t知\t九\t九\t舰\t爆\t。";"数分後、\t太陽を\t背に\t急降下爆撃機が\t現れました　\t愛知九九式のようでした";"Os bombardeiros de mergulho vieram do sol uns minutos depois. Eles apareceram ser Aichi 99.";"The dive bombers came out of the sun a few minutes later. They appeared to be Aichi 99's.";"Через декілька хвилин з боку сонця з'явилися пікіруючі бомбардувальники. Начебто це були ""Айчі"" 99.";"Obrušavajući bombarderi došli su iz pravca sunca nekoliko minuta kasnije. Izgledalo je da su to bili Aiči 99.";"Néhány perc múlva a zuhanóbombázók előtűntek a Nap előtt. Úgy tűnt, hogy Aichi 99-esek.";"몇분 뒤 급강하 폭격기들이 태양 쪽으로부터 나왔다. 그것들은 아이치 99식 함상폭격기인 것 같았다.";"Праз некалькі хвілін з боку сонца з'явіліся пікіроўшчыкі. Здаецца, гэта былі Aichi 99.";"Bombardierele în picaj au apărut din lumina soarelui câteva minute mai târziu. Păreau a fi Aichi 99.";"幾分鐘後，潛水轟炸機從太陽面中飛了過來，它們似乎是九九式轟炸機";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m1_debriefing_part3";"The Zeroes came in strafing immediately afterward. I saw two Brewsters trying to fight the Zeroes.";"Les Zéros sont passes en rase-motte immédiatement après. J’ai vu deux Brewsters essayer de combattre les Zéros.";"Gli aerei Zero hanno iniziato a bombardare a volo raso quasi immediatamente. Ho visto che due Brewsters cercavano di contrastare gli Zero.";"Die Zeros kamen direkt danach im Tiefflug. Ich sah zwei Brewster, die versuchten die Zeros abzufangen.";"Los aviones Zero llegaron bombardeando inmediatamente después. Vi a dos Brewster combatiendo contra los Zero.";"Сразу за ними на бреющем полёте последовали ""Зеро"". Я видел два ""Брюстера"", которые пытались драться с ""Зеро"".";"Chwilę później nadleciały Zera atakując z lotu koszącego. Widziałem dwa Brewstery próbujące z nimi walczyć.";"Hned potom se objevily útočící Zera. Zahlédl jsem dva Brewstery, které se na ně snažily zaútočit.";"Ardından Zero'lar tarayarak geldiler. İki Brewster'lın Zero'larla savaşmaya çalıştığını gördüm.";"紧\t接\t着\t零\t式\t也\t开\t始\t对\t地\t扫\t射\t。\t不\t过\t我\t也\t看\t到\t有\t两\t架\t布\t鲁\t斯\t特\t（\tF2A\t“\t水\t牛\t”\t）\t试\t图\t和\t零\t式\t格\t斗\t。";"その\t直後、\tゼロ\t戦が\t飛来して\t機銃掃射を\t行うと、\t二機の\tブリュースターが\t戦いを\t挑みました";"Os Zeros vieram metralhar imediatamente depois. Eu vi dois Brewsters tentando lutar contra os Zeros.";"The Zeroes came in strafing immediately afterward. I saw two Brewsters trying to fight the Zeroes.";"Відразу за ними на бриючому польоті слідували ""Зеро"". Я бачив два ""Брюстери"", які намагалися битися з ""Зеро"".";"Japanski lovci A6M su zatim napali u niskom brišućem letu. Video sam dva F2A Bufaloa koji su pokušavali da se bore sa njima.";"A Zerók ahogy lecsaptak, egyből tüzeltek. Láttam, ahogy a két Brewster próbálja felvenni velük a harcot.";"제로센들은 그 뒤 곧바로 기총소사를 하기 시작했다. 나는 제로기와 교전하려고 하는 두 기의 F2A 버팔로를 보았다.";"Адразу за імі на брыючым палёце паляцелі Zero. Я бачыў два Brewster'ы, якія пыталіся біцца з Zero.";"Zero-urile au venit să atace imediat după aceea. Am văzut două Brewstere care încercau să lupte împotriva zero-urilor.";"之後，零式戰鬥機迅速發動攻勢，我看到兩架布鲁斯特戰鬥機試圖與零式戰鬥機進行纏鬥";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m1_debriefing_part4";"One was shot down and the other was saved by ground fire covering his tail. Both looked like they were tied to a string while the Zeroes made passes at them.""";"L'un d'entre eux a été abattu, l'autre a été sauvé par le feu de surface couvrant sa queue. Ils avaient l’air d’être attachés à un fil pendant que les Zéros leur tournaient autour».";"Uno è stato abbattuto e l'altro salvato dalle forze terrestri di copertura. Entrambi sembravano legati a un corda mentre gli Zero li sorvolavano."" ";"Einer wurde abgeschossen, der andere erhielt Deckung von der Flugabwehr und entkam. Beide sahen aus als wären sie angebunden gewesen, als die Zeros sich auf sie stürzten.'' ";"Uno fue derribado y el otro fue salvado por artillería terrestre que cubría sus espaldas. Ambos parecían estar atados a una cuerda mientras los aviones Zero jugaban con ellos''. ";"Один был сбит, другого мы прикрыли зенитным огнем, и ему удалось уйти. Казалось, что их что-то сдерживает, в то время как ""Зеро"" вытворяли в воздухе что хотели.""";"Jeden został zestrzelony a drugiego ocalił ogień działek przeciwlotniczych osłaniających jego ogon. Oba wyglądały jakby przywiązane do sznurka, podczas gdy Zera atakowały ich raz za razem."" ";"Jeden z nich byl sestřelen a druhý byl nakonec zachráněn pozemní protiletadlovou palbou. Obratnost těch Zer byla obdivuhodná. Jak se dostali za naše letadlo, vypadalo to, jako by byli spojeni řetězem."" ";"Biri düşürüldü ve diğeri yer ateşinin kuyruğunu koruması sayesinde kurtuldu. Her ikiside Zero'lar peşlerine takılmış halde sanki bir ipe bağlıymış gibi görünüyorlardı."" ";"其\t中\t一\t架\t被\t击\t落\t，\t另\t一\t架\t则\t依\t托\t地\t面\t防\t空\t火\t力\t的\t掩\t护\t才\t勉\t强\t保\t住\t性\t命\t。\t在\t零\t式\t面\t前\t，\t它\t们\t就\t好\t像\t中\t了\t定\t身\t术\t一\t样\t。\t”";"一機は\t撃墜され、\tもう\t一機は\t地上砲火の\t援護に\t救われましたが、\t両機とも\tゼロ\t戦に\t攻撃されている\t時は、\t紐に\t縛られているかのようでした";"Um foi abatido e outro foi salvo por fogo terrestre cobrindo a sua cauda. Ambos pareciam estar ligados a uma corda enquanto os Zeros faziam as passagens por eles.'' ";"One was shot down and the other was saved by ground fire covering his tail. Both looked like they were tied to a string while the Zeroes made passes at them.""";"Один був збитий, іншого ми прикрили зенітним вогнем, і йому вдалося піти. Здавалося, що їх щось стримує, тоді як ""Зеро"" витворяли в повітрі що хотіли"".";"Jedan je bio oboren, a drugi je bio spašen paljbom sa zemlje. Oba su izgledala kao da su im krila bila ""vezana"" dok su ih napadali japanski lovci A6M."" ";"Egyet le is lőttek, de a másikat megmentette a farka után felvillanó légvédelmi lövegek tűzijátéka. Az összes löveg együtt próbálta követni a felettük elhúzó Zerókat."" ";"한 대는 격추되었고 다른 한 대는 그의 꼬리를 뒤덮는 대공사격 덕에 살아날 수 있었다. 두 대 모두 제로기가 그들을 지나칠 때 줄로 묶어진 것처럼 보였다.""";"Аднаго збілі, другога мы прыкрылі зенітным агнём, і ён здолеў уцячы. Здавалася, што і штосьці стрымлівае, у той час як Zero выраблялі ў паветры што заўгодна.»";"Unul a fost doborât, iar celălalt a fost salvat de tirul de la sol ce-i acoperea spatele. Amândouă arătau ca și cum ar fi fost legate de o sfoară, în timp ce zero-urile au trecut de ele.”";"其中一架被擊落，另一架由地面炮火掩護後方，當零式戰鬥機經過它們身邊時，它們兩個看上去都好像是被綁在繩子上一樣 ";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m1_debriefing_part5";"Statement of Second Lieutenant Charles S. Hughes, USMCR. June 4, 1942.";"Déclaration du Second Lieutenant Charles S. Hughe, USMCR. 4 juin 1942.";"Dichiarazione del Secondo Tenente Charles S. Hughes, USMCR. 4 Giugno 1942.";"Aussage von Lieutenant Charles S. Hughes, USMCR. 4. Juni 1942.";"Declaración del Teniente Segundo Charles S. Hughes, USMCR. 4 de junio de 1942.";"Рассказ второго лейтенанта Чарльза С. Хьюджеса, Корпус морской пехоты США. 4 июня 1942 года.";"Sprawozdanie podporucznika Charlesa S. Hughesa, Rezerwa Korpusu Piechoty Morskiej. 4 czerwca 1942 roku.";"Výpověď poručíka Charlese S. Hughese, USMCR. 4. červen, 1942.";"Teğmen Charles S. Hughes'ın ifadesi, USMCR. 4 Temmuz 1942.";"1942 \t年\t 6 \t月\t 4 \t日\t，\t海\t军\t陆\t战\t队\t预\t备\t队\t所\t属\t查\t尔\t斯\t·S·\t休\t斯\t少\t尉\t讲\t述\t道";"1942年六月四日、\tアメリカ\t海兵隊予備役 チャールズ･Ｓ･ヒューズ\t少尉の\t報告書　\t ";"Declaração do Segundo Tenente Charles S. Hughes, USMCR. 4 de junho de 1942.";"Statement of Second Lieutenant Charles S. Hughes, USMCR. June 4, 1942.";"Розповідь другого лейтенанта Чарльза С. Хьюджеса, Корпус морської піхоти США. 4 червня 1942 року.";"Izjava potporučnika Čarlsa S. Hjuza, rezerva mornaričke pešadije, 4. jun 1942.";"Charles S. Hughes, az Amerikai Tengerészgyalogság hadnagyának nyilatkozata. 1942. június 4.";"찰스 S. 휴즈(Charles S. Hughes) 소위, 미 해병대 예비군 소속, 1942년 6월 4일";"Расказ другога лейтэнанта Чарлза С. Х'юза, корпус марской пяхоты ЗША. 4 чэрвеня 1942 г.";"Declarația locotenentului secund Charles S. Hughes, USMCR. 4 iunie 1942.";"美國海軍陸戰隊預備隊(USMCR) 少尉查爾斯·休斯(Charles S. Hughes) 的聲明，1942年6月4日";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m2_debriefing_part1";"""Preparations for a counter-strike against the enemy had continued on board our four carriers throughout the enemy torpedo attacks.";"Les préparations de contre-attaque de l’ennemi se sont poursuivies à bord des quatre porte-avions pendant les attaques de torpilles de l'ennemi.";"'Abbiamo continuato ad organizzare il contrattacco a bordo delle nostre quattro portaerei, mentre i siluri nemici proseguivano l'attacco.";"""Die Vorbereitungen für einen Gegenangriff gingen an Bord unserer vier Flugzeugträger während der Torpedoattacken des Feindes weiter.";"""Los preparativos para un contraataque al enemigo continuaron desarrollándose en nuestros cuatro portaaviones durante los ataques de torpedos del enemigo.";"""Подготовка к контрудару продолжалась на борту четырёх авианосцев, несмотря на вражеские торпедные атаки.";"„Podczas wrogiego ataku torpedowego, na naszych czterech lotniskowcach trwały przygotowania do kontrataku.";"""Přípravy protiútoku na nepřítele pokračovaly na palubách našich čtyřech letadlových lodích i během útoku torpédových bombardérů.";"""Düşman torpil saldırıları sırasında dört uçak gemimizin güvertesinde düşmana karşı atak hazırlıkları devam devam ediyordu.";"“\t在\t敌\t方\t鱼\t雷\t机\t进\t攻\t时\t，\t我\t方\t并\t没\t有\t坐\t以\t待\t毙\t。\t四\t艘\t航\t母\t一\t刻\t不\t停\t地\t做\t着\t反\t攻\t的\t准\t备\t。";"南雲部隊の\t第二次攻撃隊準備は、\t敵艦載雷撃機の\t来襲の\t間にも、\t着々と\t進められた";"''Preparações para um contra-ataque contra o inimigo tinham continuado a bordo dos nossos quatro porta-aviões durante os ataques inimigos de torpedos.";"""Preparations for a counter-strike against the enemy had continued on board our four carriers throughout the enemy torpedo attacks.";"""Підготовка до контрудару тривала на борту чотирьох авіаносців, незважаючи на ворожі торпедні атаки.";"""Pripreme za kontranapad su nastavljene na svakom od naša četiri nosača aviona tokom neprijateljskih napada torpedima.";"""Az ellenséges torpedó támadások közepette készültünk fel az ellentámadására a négy repülőgép-hordozón.";"""적의 어뢰 공격이 진행되는 동안 우리의 4대의 항공모함에서는 적에 대한 반격의 준비가 계속되고 있었다.";"«Падрыхтоўка да контрудару працягвалася на борце чатырох авіяносцаў, нягледзячы на варожыя тарпедныя атакі.";"„Pregătirile pentru un contraatac împotriva inamicului au continuat la bordul celor patru portavioane ale noastre printre atacurile torpilelor inamice.";"在敵人的魚雷攻擊中，我們的四艘船艦一直在繼續進行反擊的準備";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"jpn_midway_m2_debriefing_part2";"One after another, planes were hoisted from the hangar and quickly arranged on the flight deck. There was no time to lose.";"L’un après l’autre, les avions étaient tirés des hangars et rapidement envoyés sur le pont d’envol. Il n’y avait pas de temps à perdre.";"Gli aerei venivano portati uno dopo l'altro dall'aviorimessa e sistemati rapidamente sul ponte di volo. Non c'era tempo da perdere.";"Eines nach dem anderen wurden die Flugzeuge aus dem Hangar geholt und auf dem Flugdeck angeordnet. Es galt keine Zeit zu verlieren.";"Uno tras otro, los aviones eran elevados desde el hangar y se preparaban rápidamente sobre la pista de despegue. No había tiempo que perder.";"Один за другим самолёты выкатывали из ангара и быстро размещали на взлётной палубе. Нельзя было терять ни минуты.";"Jeden po drugim samoloty były podnoszone z hangaru i szybko ustawiane na pokładzie. Nie było czasu do stracenia.";"Jedno po druhém byla letadla z hangáru vyzdvihována na palubu, kde byla urychleně umisťována. Nebylo času nazbyt.";"Peş peşe, uçakarlar hangardan çıkarıldı ve uçuş güvertesinde hızlıca düzenlendi. Kaybedecek zaman yoktu.";"飞\t机\t一\t架\t一\t架\t地\t从\t机\t库\t里\t提\t上\t来\t，\t并\t以\t最\t快\t速\t度\t就\t位\t。\t我\t们\t分\t秒\t必\t争\t，\t不\t敢\t浪\t费\t一\t点\t时\t间\t。";"やがて\t格納庫から\t揚げられて、\t飛行甲板の\t出発位置に\t次々と\t並べられていく　\t一刻も\t早く\t発艦させなければならない";"Um após o outro, os aviões foram içados do hangar e rapidamente preparados no convés de voo. Não havia tempo a perder.";"One after another, planes were hoisted from the hangar and quickly arranged on the flight deck. There was no time to lose.";"Один за іншим літаки викочували з ангара і швидко розміщували на злітній палубі. Не можна було втрачати ні хвилини.";"Jedan za drugim, avioni su izvlačeni iz hangara i brzo postavljani na palubu. Nije bilo vremena za gubljenje.";"Nem volt vesztegetni való időnk. A gépek egymásután emelkedtek fel a lifteken a hangárakból a kifutó-fedélzetre, hogy a felszálláshoz felkészítsék őket.";"차례로 비행기를 격납고에서 끌어올려 비행갑판에 정렬했다. 허비할 시간이 없었다.";"Адзін за адным самалёты выкочвалі з ангараў і хутка размяшчалі на ўзлётнай палубе. Нельга было губляць ні хвіліны.";"Unul după altul, au fost ridicate avioane din hangar și aranjate rapid pe puntea de zbor. Nu era timp de pierdut.";"一架又一架的飛機從機庫裡吊起，並迅速佈置在飛行甲板上，已經沒有時間可以浪費了";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
