"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_germany_pilot_2";"Gunther Beyer";"Gunther Beyer";"Gunther Beyer";"Günther Beyer";"Gunther Beyer";"Гюнтер Бейер";"Gunther Beyer";"Gunther Beyer";"Gunther Beyer";"贡​特​尔·拜​尔";"グンサー・ベイヤー";"Gunther Beyer";"Гюнтер Беєр";"Gunther Beyer";"Gunther Beyer";"군터 바이어";"Ґюнтэр Баер";"««Gunther Beyer»»";"鞏​特​爾．拜​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Gunther Beyer";;
"country_germany_pilot_3";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Hans Meymberg";"Ганс Меймберг";"Hans Meymberg";"Hans Meimberg";"Hans Meymberg";"汉​斯·梅​姆​伯​格";"ハンス・メイムバーグ";"Hans Meymberg";"Ганс Меймберг";"Hans Meymberg";"Hans Meymberg";"한스 마임버그";"Ганс Маймбэрг";"««Hans Meymberg»»";"漢​斯．梅​姆​伯​格";"««​〔AI-​陪​练​机​器​人〕​»»";"Hans Meymberg";;
"country_germany_pilot_4";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"Пол Швайгер";"Paul Schweiger";"Paul Schweiger";"Paul Schweiger";"保​罗·施​威​格";"ポール・シュバイガー";"Paul Schweiger";"Пол Швайгер";"Paul Schweiger";"Paul Schweiger";"폴 슈바이거";"Паўль Швайґер";"««Paul Schweiger»»";"保​羅．施​威​格";"««​〔AI-​陪​练​机​器​人〕​»»";"Paul Schweiger";;
"country_italy_pilot_1";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Адриано Висконти";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"阿​德​里​亚​诺·维​斯​康​蒂";"アドリアーノ・ヴィスコンティ";"Adriano Visconti";"Адріано Вісконті";"Adriano Visconti";"Adriano Visconti";"아드리아노 비스콘티";"Адрыяна Вісконці";"««Adriano Visconti»»";"阿​德​里​亞​諾．維​斯​康​蒂";"««​〔AI-​陪​练​机​器​人〕​»»";"Adriano Visconti";;
"country_italy_pilot_2";"Franco Lucchin";"Franco Lucchin";"Franco Lucchini";"Franco Lucchin";"Franco Lucchini";"Франко Лючин";"Franco Lucchin";"Franco Lucchini";"Franco Lucchini";"弗​朗​哥·鲁​奇​尼";"フランコ・ルッチン";"Franco Lucchin";"Франко Лючін";"Franco Lucchin";"Franco Lucchini";"프랑코 루친";"Франка Люккіні";"««Franco Lucchini»»";"弗​朗​哥．魯​奇​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Franco Lucchin";;
"country_italy_pilot_3";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Терезио Витторио Мартиноли";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"特​雷​西​奥·维​托​里​奥·马​蒂​诺​里";"テレジオ・ヴィットリオ・マルティノリ";"Teresio Vittorio Martinoli";"Терезіо Вітторіо Мартінолі";"Gunther Beyer";"Teresio Vittorio Martinoli";"테레지오 비토리오 마르티놀리";"Тэрэсьё Вітор'ё Марцінолі";"««Teresio Vittorio Martinoli»»";"特​雷​西​奧．維​托​裡​奧．馬​蒂​諾​里";"««​〔AI-​陪​练​机​器​人〕​»»";"Teresio Vittorio Martinoli";;
"country_italy_pilot_4";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Леонардо Ферулли";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"莱​昂​纳​多·菲​鲁​里";"レオナルド・フェルッリ";"Leonardo Ferrulli";"Леонардо Феруллі";"Leonardo Ferrulli";"Leonardo Ferrulli";"레오나르도 페루리";"Леанарда Фэруллі";"««Leonardo Ferrulli»»";"萊​昂​納​多．菲​魯​里";"««​〔AI-​陪​练​机​器​人〕​»»";"Leonardo Ferrulli";;
"country_usa_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"阿​特​伍​德·查​尼";"アトウッド・チェイニー";"Atwood Chaney";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"Этвуд Чэні";"««Atwood Chaney»»";"阿​特​伍​德．查​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Atwood Chaney";;
"country_usa_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"摩​根·布​雷​特";"モーガン・ブレット";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"모건 브렛";"Морган Брэт";"««Morgan Brett»»";"摩​根．布​雷​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Morgan Brett";;
"country_usa_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Martin Blakey";"Martin Blakey";"Martin Blakey";"马​丁·布​莱​基";"マーチン・ブランキー";"Martin Blakey";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"마틴 블래키";"Марцін Блэкі";"««Martin Blakey»»";"馬​丁．布​萊​基";"««​〔AI-​陪​练​机​器​人〕​»»";"Martin Blakey";;
"country_usa_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"奥​斯​卡·阿​特​金";"オスカー・アトキン";"Oscar Atkin";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"Оскар Эткін";"««Oscar Atkin»»";"奧​斯​卡．阿​特​金";"««​〔AI-​陪​练​机​器​人〕​»»";"Oscar Atkin";;
"country_ussr_pilot_1";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Георгий Бадаев";"Gieorgij Badajew";"Georgij Badajev";"Georgy Badaev";"格​奥​尔​基·巴​达​耶​夫";"ゲオルギ・バダエフ";"Georgy Badaev";"Георгій Бадаєв";"Georgy Badaev";"Georgij Badajev";"게오르기 바다예프";"Георгій Бадаеў";"««Georgy Badaev»»";"格​奧​爾​基．巴​達​耶​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Georgy Badaev";;
"country_ussr_pilot_2";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Роман Маринин";"Roman Marinin";"Roman Marinin";"Roman Marinin";"罗​曼·马​列​宁";"ローマン・マリニン";"Roman Marinin";"Роман Марінін";"Roman Marinin";"Roman Marinyin";"로만 마리닌";"Раман Марынін";"««Roman Marinin»»";"羅​曼．馬​列​寧";"««​〔AI-​陪​练​机​器​人〕​»»";"Roman Marinin";;
"country_ussr_pilot_3";"Dmitry Strelcov";"Dmitry Strelcov";"Dmitry Strelcov";"Dimitry Strelcov";"Dmitry Strelcov";"Дмитрий Стрельцов";"Dmitrij Strielcow";"Dmitrij Strelcov";"Dmitry Strelcov";"德​米​特​里·斯​特​列​尔​科​夫";"ディミトリー・ストレルコフ";"Dmitry Strelcov";"Дмитро Стрєльцов";"Dmitry Strelcov";"Dmitrij Sztrelcov";"드미트리 스트렐코프";"Дзмітрый Стральцоў";"««Dmitry Strelcov»»";"德​米​特​裡．斯​特​列​爾​科​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Dmitry Strelcov";;
"country_ussr_pilot_4";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Михаил Танаев";"Michaił Tanajew";"Michail Tanajev";"Mikhail Tanaev";"米​哈​伊​尔·塔​纳​耶​夫";"ミハイル・タナエフ";"Mikhail Tanaev";"Михайло Танаєв";"Mikhail Tanaev";"Mihail Tanajev";"미하일 타나에프";"Міхаіл Танаеў";"««Mikhail Tanaev»»";"米​哈​伊​爾．塔​納​耶​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Mikhail Tanaev";;
"coop/Bot0";"Boris";"Boris";"Boris";"Boris";"Boris";"Boris";"Borys";"Boris";"Boris";"鲍​里​斯";"ボリス";"Boris";"Борис";"Boris";"Borisz";"보리스";"Boris";"««Boris»»";"伯​里​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Boris";;
"coop/Bot1";"John";"John";"John";"John";"John";"John";"John";"John";"John";"约​翰";"ジョン";"John";"Джон";"John";"John";"존";"John";"««John»»";"約​翰";"««​〔AI-​陪​练​机​器​人〕​»»";"John";;
"coop/Bot2";"Vladimir";"Vladimir";"Vladimir";"Wladimir";"Vladimir";"Vladimir";"Władimir";"Vladimir";"Vladimir";"弗​拉​基​米​尔";"ウラジミール";"Vladimir";"Володимир";"Vladimir";"Vlagyimir";"블라디미르";"Vladimir";"««Vladimir»»";"弗​拉​基​米​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Vladimir";;
"coop/Bot3";"Sam";"Sam";"Sam";"Sam";"Sam";"Sam";"Sam";"Sam";"Sam";"山​姆";"サム";"Sam";"Сем";"Sam";"Sam";"샘";"Sam";"««Sam»»";"山​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Sam";;
"coop/Bot4";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"佩​德​罗";"ペドロ";"Pedro";"Педро";"Pedro";"Pedro";"페드로";"Pedro";"««Pedro»»";"佩​德​羅";"««​〔AI-​陪​练​机​器​人〕​»»";"Pedro";;
"coop/Bot5";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"塞​缪​尔";"サミュエル";"Samuel";"Семюел";"Samuel";"Samuel";"새뮤얼";"Samuel";"««Samuel»»";"撒​母​耳";"««​〔AI-​陪​练​机​器​人〕​»»";"Samuel";;
"coop/Bot6";"Haru";"Haru";"Haru";"Haru";"Haru";"Haru";"Haru";"Haru";"Haru";"哈​鲁";"ハル";"Haru";"Хару";"Haru";"Haru";"하루";"Haru";"««Haru»»";"哈​魯";"««​〔AI-​陪​练​机​器​人〕​»»";"Haru";;
"coop/Bot7";"Lucy";"Lucy";"Lucia";"Lucy";"Lucy";"Lucy";"Lucy";"Lucy";"Lucy";"露​西";"ルーシー";"Lucy";"Люсі";"Lucy";"Lucy";"루시";"Lucy";"««Lucy»»";"露​西";"««​〔AI-​陪​练​机​器​人〕​»»";"Lucy";;
"coop/Bot8";"Harry";"Harry";"Harry";"Harry";"Harry";"Harry";"Harry";"Harry";"Harry";"哈​利";"ハリー";"Harry";"Гаррі";"Harry";"Harry";"해리";"Harry";"««Harry»»";"哈​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Harry";;
"coop/Bot9";"Leo";"Leo";"Leo";"Leo";"Leo";"Leo";"Leo";"Leo";"Leo";"利​奥";"リオ";"Leo";"Лео";"Leo";"Leo";"레오";"Leo";"««Leo»»";"利​奧";"««​〔AI-​陪​练​机​器​人〕​»»";"Leo";;
"coop/Bot10";"Max";"Max";"Max";"Max";"Max";"Max";"Max";"Max";"Max";"马​克​斯";"マックス";"Max";"Макс";"Max";"Max";"맥스";"Max";"««Max»»";"馬​克​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Max";;
"coop/Bot11";"Adam";"Adam";"Adam";"Adam";"Adam";"Adam";"Adam";"Adam";"Adam";"亚​当";"アダム";"Adam";"Адам";"Adam";"Adam";"애덤";"Adam";"««Adam»»";"亞​當";"««​〔AI-​陪​练​机​器​人〕​»»";"Adam";;
"coop/Bot12";"Luke";"Luke";"Luca";"Luke";"Luke";"Luke";"Luke";"Luke";"Luke";"卢​克";"ルーク";"Luke";"Люк";"Luke";"Luke";"루크";"Luke";"««Luke»»";"盧​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Luke";;
"coop/Bot13";"Henry";"Henry";"Henry";"Henry";"Henry";"Henry";"Henry";"Henry";"Henry";"亨​利";"ヘンリー";"Henry";"Генрі";"Henry";"Henry";"헨리";"Henry";"««Henry»»";"亨​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Henry";;
"coop/Bot14";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"瑞​恩";"ライアン";"Ryan";"Раян";"Ryan";"Ryan";"라이언";"Ryan";"««Ryan»»";"瑞​恩";"««​〔AI-​陪​练​机​器​人〕​»»";"Ryan";;
"coop/Bot15";"Alex";"Alex";"Alex";"Alex";"Alex";"Alex";"Alex";"Alex";"Alex";"亚​历​克​斯";"アレックス";"Alex";"Алекс";"Alex";"Alex";"알렉스";"Alex";"««Alex»»";"亞​曆​克​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Alex";;
"coop/Bot16";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"亮";"リョウ";"Ryo";"Рьо";"Ryo";"Rjó";"료";"Ryo";"««Ryo»»";"亮";"««​〔AI-​陪​练​机​器​人〕​»»";"Ryo";;
"coop/Bot17";"Shinya";"Shinya";"Shinya";"Shinya";"Shinya";"Shinya";"Shinya";"Šinja";"Shinya";"慎​也";"シンヤ";"Shinya";"Шинья";"Shinya";"Sinja";"신야";"Shinya";"««Shinya»»";"慎​也";"««​〔AI-​陪​练​机​器​人〕​»»";"Shinya";;
"coop/Bot18";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tecuo";"Tetsuo";"哲​生";"テツオ";"Tetsuo";"Тетсуо";"Tetsuo";"Tecuo";"테츠오";"Tetsuo";"««Tetsuo»»";"哲​生";"««​〔AI-​陪​练​机​器​人〕​»»";"Tetsuo";;
"coop/Bot19";"Shoji";"Shoji";"Shoji";"Shoji";"Shoji";"Shoji";"Shoji";"Šoji";"Shoji";"庄​司";"ショウジ";"Shoji";"Сьодзі";"Shoji";"Sódzsi";"쇼지";"Shoji";"««Shoji»»";"莊​司";"««​〔AI-​陪​练​机​器​人〕​»»";"Shoji";;
"coop/Bot20";"Akira";"Akira";"Akira";"Akira";"Akira";"Akira";"Akira";"Akira";"Akira";"彰";"アキラ";"Akira";"Акіра";"Akira";"Akira";"아키라";"Akira";"««Akira»»";"彰";"««​〔AI-​陪​练​机​器​人〕​»»";"Akira";;
"coop/Bot21";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Jasuši";"Yasushi";"康";"ヤスシ";"Yasushi";"Ясуші";"Yasushi";"Jaszusi";"야스시";"Yasushi";"««Yasushi»»";"康";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasushi";;
"coop/Bot22";"Jun";"Jun";"Giu";"Jun";"Jun";"Jun";"Jun";"Jun";"Jun";"纯";"ジュン";"Jun";"Джун";"Jun";"Dzsun";"준";"Jun";"««Jun»»";"純";"««​〔AI-​陪​练​机​器​人〕​»»";"Jun";;
"coop/Bot23";"Kenji";"Kenji";"Kenji";"Kenji";"Kenji";"Kenji";"Kenji";"Kendži";"Kenji";"健​二";"ケンジ";"Kenji";"Кендзі";"Kenji";"Kendzsi";"켄지";"Kenji";"««Kenji»»";"健​二";"««​〔AI-​陪​练​机​器​人〕​»»";"Kenji";;
"coop/Bot24";"Kirill";"Kirill";"Kirill";"Kirill";"Kirill";"Kirill";"Kirył";"Kirill";"Kirill";"基​里​尔";"キリル";"Kirill";"Кирило";"Kirill";"Kirill";"키릴";"Kirill";"««Kirill»»";"基​里​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Kirill";;
"coop/Bot25";"Vasiliy";"Vasiliy";"Vasiliy";"Wasiliy";"Vasiliy";"Vasiliy";"Wasilij";"Vasilij";"Vasiliy";"瓦​西​里";"ワシリー";"Vasiliy";"Василь";"Vasiliy";"Vaszilij";"바실리";"Vasiliy";"««Vasiliy»»";"瓦​西​裡";"««​〔AI-​陪​练​机​器​人〕​»»";"Vasiliy";;
"coop/Bot26";"Sergey";"Sergey";"Sergey";"Sergey";"Sergey";"Sergey";"Siergiej";"Sergej";"Sergey";"谢​尔​盖";"セルゲイ";"Sergey";"Сергій";"Sergey";"Szergej";"세르게이";"Sergey";"««Sergey»»";"謝​爾​蓋";"««​〔AI-​陪​练​机​器​人〕​»»";"Sergey";;
"coop/Bot27";"Ivan";"Ivan";"Ivan";"Ivan";"Ivan";"Ivan";"Iwan";"Ivan";"İvan";"伊​万";"イヴァン";"Ivan";"Іван";"Ivan";"Ivan";"이반";"Ivan";"««Ivan»»";"伊​萬";"««​〔AI-​陪​练​机​器​人〕​»»";"Ivan";;
"coop/Bot28";"Igor";"Igor";"Igor";"Igor";"Igor";"Igor";"Igor";"Igor";"İgor";"伊​格​尔";"イゴール";"Igor";"Ігор";"Igor";"Igor";"이고르";"Igor";"««Igor»»";"伊​格​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Igor";;
"coop/Bot29";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"乔​万​尼";"ジョバンニ";"Giovanni";"Джованні";"Giovanni";"Giovanni";"지오반니";"Giovanni";"««Giovanni»»";"喬​萬​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Giovanni";;
"coop/Bot30";"Mario";"Mario";"Mario";"Mario";"Mario";"Mario";"Mario";"Mario";"Mario";"马​里​奥";"マリオ";"Mario";"Маріо";"Mario";"Mario";"마리오";"Mario";"««Mario»»";"馬​里​奧";"««​〔AI-​陪​练​机​器​人〕​»»";"Mario";;
"coop/Bot31";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"路​易​吉";"ルイジ";"Luigi";"Луїджі";"Luigi";"Luigi";"루이지";"Luigi";"««Luigi»»";"路​易​吉";"««​〔AI-​陪​练​机​器​人〕​»»";"Luigi";;
"coop/Bot32";"Erich";"Erich";"Erich";"Erich";"Erich";"Erich";"Erich";"Erich";"Erich";"埃​里​希";"エーリヒ";"Erich";"Еріх";"Erich";"Erich";"에리히";"Erich";"««Erich»»";"埃​裡​希";"««​〔AI-​陪​练​机​器​人〕​»»";"Erich";;
"coop/BotPrefix";"[ai] ";"[ai] ";"[ai] ";"[ai] ";"[ai] ";"[ии] ";"[ai] ";"[ai] ";"[ai] ";"AI";"[アイ]";"[ai] ";"[ии] ";"[ai] ";"[MI] ";"[ai]";"ai ";"««[ai] »»";"AI";"AI";"[ai] ";;
"country_japan_pilot_5";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Эйдзи Тоган";"Eiji Togan";"Eidži Togan";"Eiji Togan";"东​岸​荣​治";"若松 幸禧・\t赤松 貞明";"Eiji Togan";"Ейдзі Тоган";"Eiji Togan";"Togan Eidzsi";"토간 에이지";"Эідзі Тоган";"««Eiji Togan»»";"東​岸​榮​治";"««​〔AI-​陪​练​机​器​人〕​»»";"Eiji Togan";;
"country_japan_pilot_6";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Ясухиро Генрюсай";"Yasuhiro Genryusai";"Jasuhiro Genrjusai";"Yasuhiro Genryusai";"源​柳​斋​康​弘";"岩橋・\t岩本";"Yasuhiro Genryusai";"Ясухіро Генрюсай";"Yasuhiro Genryusai";"Genrjuszai Jaszuhiro";"겐류사이 야스히로";"Ясухіро Гэнр'юсай";"««Yasuhiro Genryusai»»";"源​柳​齋​康​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuhiro Genryusai";;
