"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ugc/tag/fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Вымышленный";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";"Fictional";;
"ugc/tag/any";"Any";"Any";"Any";"Any";"Any";"Любой";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";"Any";;
"ugc/tag/thunderleague";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Лига Грома";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";;
"ugc/tag/usergenerated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"Пользовательский";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";"User-generated";;
"fire_in_tank";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"В танке пожар!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";"The tank is on fire!";;
"shop/recharge";"Gold";"Gold";"Gold";"Gold";"Gold";"Золото";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";"Gold";;
"TRIM_AILERON_POSITION_HAS_BEEN_RESTORED";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Позиция триммеров элеронов восстановлена";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";"Aileron trim position has been restored";;
"TRIM_RUDDER_POSITION_HAS_BEEN_RESTORED";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Позиция триммеров руля направления восстановлена";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";"Rudder trim position has been restored";;
"TRIM_ELEVATOR_POSITION_HAS_BEEN_RESTORED";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Позиция триммеров руля высоты восстановлена";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";"Elevator trim position has been restored";;
"chat/tooltip";;;;;;;;;;;;;;;;;;;;;;;
"chat/help/squad";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - команде/отряду/всем, Enter - отправить";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";"Tab - Team/Squad/All, Enter - send";;
"chat/help/squad/gamepad_specific";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Нажмите кнопку LT для вызова экранной клавиатуры.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";;
"chat/help/short";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - команде/всем, Enter - отправить";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";"Tab - Team/All, Enter - send";;
"chat/help/short/gamepad_specific";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Нажмите кнопку LT для вызова экранной клавиатуры.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";"Press the LT button for turning the on-screen keyboard on.";;
"msgbox/optionWillBeChanged/decorator";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"При нажатии кнопки «Отмена», декораторы, не соответствующие опции {oldValue}, будут удалены с техники";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";"When click ""Cancel"" button, decorators that do not match {oldValue} option will be removed from vehicle.";;
"armor_class/no_armoring/aircraft";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"На данном самолёте отсутствует бронирование.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";"There is no armor protection on this aircraft.";;
"armor_class/no_armoring/tank";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"На данном танке отсутствует бронирование.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";"There is no armor protection on this tank.";;
"xbox/gamemode/crossPlayRequired";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - требуется подключённый Cross-Network Play.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭\t - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭\t - Enabled Cross-Network Play required.";;
"default_ugc_skin_loc";;;;;;;;;;;;;;;;;;;;;;;
"default_ugc_skin_loc/desc";;;;;;;;;;;;;;;;;;;;;;;
"controls/help/missile_guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Наведение управляемых ракет";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";"Missile Guidance";;
"controls/help/missile_guidance/lock_target";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Захватите цель.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";"Lock the target.";;
"controls/help/missile_guidance/hold_target";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Начните сопровождать цель.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";"Start tracking the target.";;
"controls/help/missile_guidance/launch_missile";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Выпустите управляемую ракету.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";"Launch the guided missile.";;
"controls/help/missile_guidance/hold_target_until_hit";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Продолжайте сопровождать цель до попадания ракеты.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";"Continue tracking the target until the missile hits.";;
"hotkeys/ID_FORWARD_HELICOPTER";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Движение вперёд";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";"Move forward";;
"hotkeys/ID_BACKWARD_HELICOPTER";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Движение назад";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";"Move backward";;
"controls/help/ship_throttle_hud";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Скорость корабля
Курс в градусах
Режим работы главного двигателя
Запас плавучести; когда достигает нуля, корабль тонет";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";"Ship speed
Course in degrees
The mode of operation of the main engine
Buoyancy";;
"controls/help/ship_torpedo_hud";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"Количество торпед в торпедном аппарате
Время перезарядки торпеды";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";"The number of torpedoes in the torpedo tube
Recharge torpedoes time";;
"controls/help/ship_rocket_hud";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"Количество бомб
Количество ракет
Время перезарядки";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";"The number of bomb
The number of rocket
Recharge time";;
"controls/help/ship_binoculars_info";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Бинокль. Позволяет стрелять точнее";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";"Binoculars. Allows you to shoot more accurately";;
"controls/help/ship_main_weapon_cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Курсор";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";"Cursor";;
"controls/help/ship_main_weapon_control";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Стрельба из основного орудия";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";"Shooting from the main gun of the ship";;
"controls/help/ship_main_weapon_markers";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"Маркеры пушек следуют за курсором";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";"The handles of the guns follow the cursor";;
