"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/training_stalingrad";"Stalingrad";"Stalingrad";"Stalingrado";"Stalingrad";"Stalingrado";"Сталинград";"Stalingrad";"Stalingrad";"Stalingrad";"斯​大​林​格​勒";"スターリングラード";"Estalinegrado";"Сталінград";"Staljingrad";"Sztálingrád";"스탈린그라드";"Сталінград";"Stalingrad";"史​達​林​格​勒";"冬​将​军";"Stalingrad";;
"missions/training_stalingrad_w";"Stalingrad W";"Stalingrad O";"Stalingrado d'inverno";"Stalingrad (West)
";"Stalingrado, invierno";"Сталинград З";"Stalingrad zimą";"Stalingrad W";"Batı Stalingrad";"冬​季​斯​大​林​格​勒";"スターリングラード\t冬";"Estalinegrado Inv.";"Сталінград З";"Staljingrad Z";"Sztálingrád (tél)";"스탈린그라드 서부";"Зімовы Сталінград";"Stalingrad (iarna)";"冬​季​史​達​林​格​勒";"冬​将​军";"Tây Stalingrad";;
"missions/training_malta";"Malta";"Malte";"Malta";"Malta";"Malta";"Мальта";"Malta";"Malta";"Malta";"马​耳​他";"マルタ\t島";"Malta";"Мальта";"Malta";"Málta";"몰타";"Мальта";"Malta";"馬​爾​他";"马​耳​他";"Malta";;
"missions/training_ruhr";"Ruhr";"Ruhr";"Ruhr";"Ruhrgebiet";"Ruhr";"Рур";"Zagłębie Ruhry";"Porúří";"Ruhr";"鲁​尔";"ルールの\t戦い";"Ruhr";"Рур";"Rur";"Ruhr-vidék";"루어";"Рур";"Ruhr";"魯​爾";"鲁​尔";"Ruhr";;
"missions/training_krymsk";"Kuban";"Kuban";"Kuban";"Kuban";"Kubán";"Кубань";"Kubań";"Kubáň";"Kuban";"克​雷​姆​斯​卡​亚";"クバン";"Kuban";"Кубань";"Kubanj";"Kubán";"쿠반";"Кубань";"Kuban";"庫​班";"东​线​丘​陵";"Kuban";;
"missions/training_moresby";"Port Moresby";"Port Moresby";"Port Moresby";"Port Moresby";"Puerto Moresby";"Порт-Морсби";"Port Moresby";"Port Moresby";"Port Moresby";"莫​尔​兹​比​港";"ポートモレスビー";"Porto Moresby";"Порт-Морсбі";"Port Morsbi";"Port Moresby";"포트 모르즈비";"Порт-Морсбі";"Portul Moresby";"莫​爾​斯​貝​港";"莫​港";"Cảng Moresby";;
"missions/testFlight";"Test Flight";"Vol test";"Volo di prova";"Testflug";"Vuelo de Prueba";"Пробный вылет";"Lot próbny";"Zkušební let";"Uçuş Testi";"试​飞";"テスト\t飛行";"Teste de voo";"Пробний виліт";"Probni let";"Tesztrepülés";"시험 비행";"Пробны вылет";"Testare aeronavă";"試​飛";"试​飞";"Bay thử";;
"missions/testSail";"Test Sail";"Essai en mer";"Navigazione di prova";"Testfahrt";"Navegación de Prueba";"Пробный выход";"Rejs próbny";"Zkušební plavba";"Denize Açılma Testi";"试​航";"テスト\t航海";"Testar embarcação";"Пробний вихід";"Probna plovidba";"Teszthajózás";"시험 항해";"Пробны выхад";"Testare navă";"試​航";"试​航";"Lái thử";;
"missions/testDrive";"Test Drive";"Essai";"Guida di Prova";"Testfahrt";"Conducción de Prueba";"Пробный выезд";"Jazda próbna";"Zkušební jízda";"Sürüş Testi";"试​驾";"テストドライブ";"Teste de Condução";"Пробний виїзд";"Probna Vožnja";"Tesztvezetés";"시험 주행";"Пробны выезд";"Testare vehicul";"試​駕";"试​驾";"Lái thử";;
"MISSION_TRAINING_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;;;;;;;;;"";
"missions/aerobatic_smoke_preview";"Aerobatic smoke preview";"Aperçu de la fumée acrobatique ";"Anteprima fumi acrobatici";"Vorschau des Kunstflugrauches";"Previsualización del humo acrobático";"Предпросмотр пилотажного дыма";"Podgląd dymu akrobatycznego";"Ukázka akrobatického kouře";"Akrobasi dumanı ön izlemesi";"试​用​特​技​飞​行​烟​雾";"高等飛行\tスモークプレビュー";"Pré-visualização do fumaça aerobática";"Попередній перегляд пілотажного диму";"Isprobavanje akrobatskog dima";"Műrepülő füst előnézete";"공중곡예용 연기 미리보기";"Папярэдні прагляд пілатажнага дыму";"Aerobatic smoke preview";"試​用​特​技​飛​行​煙​霧";"试​用​特​技​飞​行​烟​雾";"Xem trước khói nhào lộn trên không";;
"missions/test_flight_denmark";"Western Europe";"Europe de l'Ouest";"Europa Occidentale";"Osteuropa";"Europa Occidental";"Западная Европа";"Europa Zachodnia";"Západní Evropa";"Batı Avrupa";"西​欧";"西\tヨーロッパ";"Europa Ocidental";"Західна Європа";"Western Europe";"Western Europe";"서유럽";"Заходняя Еўропа";"Western Europe";"西​歐";"Western Europe";"Tây Âu";;
"missions/test_flight_ladoga";"Eastern Europe. Winter";"Europe de l'Est. Hiver";"Europa Orientale. Inverno";"Osteuropa, Winter";"Europa del Este. Invierno";"Восточная Европа. Зима";"Europa Wschodnia. Zima.";"Východní Evropa. Zima.";"Doğu Avrupa. Kış";"东​欧 • 冬​季";"東\tヨーロッパ。\t冬";"Europa Oriental. Inverno";"Західна Європа. Зима";"Eastern Europe. Winter";"Eastern Europe. Winter";"동유럽 (겨울)";"Усходняя Еўропа. Зіма";"Eastern Europe. Winter";"東​歐 • 冬​季";"Eastern Europe. Winter";"Đông Âu. Mùa đông";;
"missions/test_flight_tunisia";"Desert";"Désert";"Deserto";"Wüste";"Desierto";"Пустыня";"Pustynia";"Poušť";"Çöl";"沙​漠";"砂漠";"Deserto";"Пустеля";"Desert";"Desert";"사막";"Пустыня";"Desert";"沙​漠";"Desert";"Sa mạc";;
"missions/test_flight_afghan";"Mountains";"Montagnes";"Montagne";"Berge";"Montañas";"Горы";"Góry";"Hory";"Dağlar";"山​地";"山地";"Montanhas";"Гори";"Mountains";"Mountains";"산악 지대";"Горы";"Mountains";"山​地";"Mountains";"Núi";;
"missions/test_flight_equatorial_island";"Jungle";"Jungle";"Giungla";"Dschungel";"Jungla";"Джунгли";"Dżungla";"Džungle";"Orman";"丛​林";"ジャングル";"Selva";"Джунглі";"Jungle";"Jungle";"정글";"Джунглі";"Jungle";"叢​林";"Jungle";"Rừng";;
"missions/test_flight_israel";"Middle East. Mediterranean";"Moyen-Orient. Méditerranée";"Medioriente. Mediterraneo";"Mittlerer Osten, Mediterran";"Oriente Medio. Mediterráneo";"Ближний Восток. Средиземноморье";"Bliski Wschód. Śródziemnomorski";"Blízký Východ. Středomoří";"Orta Doğu. Akdeniz";"中​东 • 地​中​海";"中東。\t地中海";"Oriente Médio. Mediterrâneo";"Близький схід. Середземномор'я";"Middle East. Mediterranean";"Middle East. Mediterranean";"중동, 지중해";"Блізкі Усход. Міжземнамор'е";"Middle East. Mediterranean";"中​東 • 地​中​海";"Middle East. Mediterranean";"Trung Đông Địa Trung Hải";;
