"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/sessionSettings";"Session Settings";"Paramètres de Session";"Impostazioni Sessione";"Sitzungs-Einstellungen";"Configuración de la Sesión";"Параметры игры";"Ustawienia sesji";"Nastavení střetnutí";"Oturum Ayarları";"游\t戏\t设\t置";"セッションの\t設定";"Configurações de sessão";"Параметри гри";"Podešavanja za sesiju";"Játszma beállításai";"세션 설정";"Параметры гульні";"Setări sesiune";"遊\t戲\t設\t置";"游\t戏\t设\t置";;
"multiplayer/playerDetails";"Player Details";"Détails du joueur";"Dettagli giocatore";"Spielerdaten";"Detalles de Jugadores";"Информация об игроке";"Szczegóły";"Detaily hráče";"Oyuncu Detayları";"玩\t家\t资\t料";"プレイヤーの\t詳細";"Detalhes do jogador";"Інформація про гравця";"Detalji Igrača";"Játékos adatlapja";"참가자 정보";"Звесткі пра гульца";"Detalii jucător";"玩\t家\t資\t料";"玩\t家\t资\t料";;
"multiplayer/gameStartsIn";"Battle Starts In";"La bataille commence dans";"La battaglia inizia tra";"Schlacht beginnt in";"La batalla comenzará en ";"Игра начнется через";"Bitwa zaczyna się za";"Bitva začíná za";"Savaş şu süre içerisinde başlayacak:";"战\t斗\t开\t始\t倒\t计\t时";"戦闘開始まであと";"Batalha Começa em";"Гра почнеться через";"Borba počinje za";"A kezdésig";"전투 시작까지";"Бой пачнецца праз";"Lupta începe în";"戰\t鬥\t開\t始\t倒\t計\t時";"战\t斗\t开\t始\t倒\t计\t时";;
"multiplayer/place";"Place";"Place";"Posizione";"Platz";"Lugar";"Место";"Miejsce";"Místo";"Yer";"排\t名";"順位";"Lugar";"Місце";"Mesto";"Helyezés";"순위";"Месца";"Loc";"排\t名";"排\t名";;
"multiplayer/place/to_other";"To other";"Aux autres";"Altro";"Zum anderen";"A otro";"Остальным";"Do innych";"To other";"Diğerlerine";"其\t他";"他へ";"Para outro";"Решті";"To other";"Másoknak";"다른사람에게";"Астатнім";"La alții";"其\t他";"其\t他";;
"multiplayer/clan_place";"Squadron's Place";"Place de l’escadron";"Posizione Squadriglia";"Kampfgruppenplatz";"Lugar del Escuadrón";"Место полка";"Miejsce Dywizjonu";"Squadron's Place";"Filo Sırası";"联\t队\t排\t名";"部隊の\t順位";"Lugar do Esquadrão";"Місце полку";"Squadron's Place";"Század helyezése";"비행대 순위";"Месца палка";"Loc companie";"聯\t隊\t排\t名";"联\t队\t排\t名";;
"multiplayer/place_in_clan_leaderboard";"Player's place in the Squadron";"Place du joueur dans l’escadron";"Posizione Giocatore in Squadriglia";"Des Spielers Platz ind er Kampfgruppe";"Lugar del jugador en el Escuadrón";"Место игрока в полку";"Miejsce Gracza w Dywizjonie";"Player's place in the Squadron";"Oyuncu'nun Filo'daki sırası";"联\t队\t内\t部\t排\t名";"部隊での\t順位";"Lugar do jogador no Esquadrão";"Місце гравця в полку";"Player's place in the Squadron";"Helyezés a században";"비행대 내 플레이어의 순위";"Месца гульца ў палку";"Loc jucător în companie";"聯\t隊\t內\t部\t排\t名";"联\t队\t内\t部\t排\t名";;
"multiplayer/name";"Player";"Joueur";"Giocatore";"Spieler";"Jugador";"Игрок";"Gracz";"Hráč";"Oyuncu";"玩\t家";"プレイヤー";"Jogador";"Гравець";"Igrač";"Játékosnév";"이름";"Гулец";"Jucător";"玩\t家";"玩\t家";;
"multiplayer/game_host";"Game Creator";"Hôte de la partie";"Host del gioco";"Sitzungsleiter";"Host del juego";"Создатель сессии";"Host gry";"Hostitel";"Oyun yaratıcısı";"游\t戏\t主\t机";"ゲームクリエイター";"Anfitrião do jogo";"Творець сесії";"Kreator igre";"Létrehozó";"방장";"Стваральнік сеанса";"Creator partidă";"遊\t戲\t主\t機";"游\t戏\t主\t机";;
"multiplayer/kills";"Kills";"Tués";"Uccisioni";"Abschüsse";"Matanzas";"Уничтожено";"Zabici";"Zničeno";"Öldürülen";"歼\t敌\t数\t量";"撃墜/撃破数";"Mortes";"Знищено";"Ubistava";"Ölések";"격파";"Знішчыў";"Uciși";"殲\t敵\t數\t量";"歼\t敌\t数\t量";;
"multiplayer/hitRatio";"Efficiency";"Efficacité";"Efficienza";"Effizienz";"Eficiencia";"Эффективность";"Wydajność";"Efektivita";"Verimlilik";"射\t击\t效\t率";"撃墜/撃破率";"Eficiência";"Ефективність";"Efikasnost";"Hatékonyság";"효율";"Эфектыўнасць";"Eficiență";"射\t擊\t效\t率";"射\t击\t效\t率";;
"multiplayer/score";"Score";"Score";"Punti";"Punkte";"Puntaje";"Очки";"Wynik";"Skóre";"Puan";"分\t数";"スコア";"Pontuação";"Очки";"Rezultat";"Pontszám";"점수";"Ачкі";"Scor";"分\t數";"分\t数";;
"multiplayer/mission_score";"Mission Score earned in battles";"Score de Mission obtenu dans les batailles";"Punti Missione guadagnati nelle battaglie";"In Schlachten verdiente Missionspunkte";"Puntuación de Misión obtenida en  batallas";"Заработано очков миссии в битвах";"Wynik uzyskany w bitwach";"Mission Score earned in battles";"Savaşta elde edilen Görev Puanları";"战\t局\t得\t分";"バトルで\t獲得した\tミッションスコア";"Pontuação de Missão obtida em batalhas";"Зароблено очок місії у битвах";"Mission Score earned in battles";"Csatákban szerzett küldetéspontszám.";"전투를 통해 얻은 임무 점수";"Зароблена ачкоў місіі ў бітвах";"Mission Score earned in battles";"戰\t局\t得\t分";"Mission Score earned in battles";;
"multiplayer/mission_wp_earned";"€ gained in battles";"€ gagnés dans les batailles";"€ guadagnati nelle battaglie";"€ in Schlachten gewonnen";"€ ganados en batallas";"Заработано € в битвах";"€ zdobyte w bitwie";"€ gained in battles";"Savaşta kazanılan € ";"€ 收\t益";"バトルで\t獲得した€";"€ ganhos em batalhas";"Зароблено € у битвах";"€ gained in battles";"€-t kerestél a csatákban";"€ 전투에서 얻음";"Зароблена € у бітвах";"€ gained in battles";"€ 收\t益";"€ gained in battles";;
"multiplayer/total_score";"Mission Score earned by all players in all battles";"Score de Mission obtenu par tous les joueurs dans les batailles";"Punti Missione ottenuti da tutti i giocatori in tutte le battaglie";"Missionspunkte, die von allen Spielern in allen Kämpfen erzielt wurden";"Puntuación de Misión obtenida por todos los jugadores en todas las batallas";"Заработано очков миссии всеми игроками во всех битвах";"Łączny wynik wszystkich graczy we wszystkich bitwach";"Mission Score earned by all players in all battles";"Savaşta bütün oyuncular tarafından elde edilen Görev Puanları";"所\t有\t玩\t家\t全\t部\t模\t式\t下\t得\t分";"全\tプレイヤーが\tバトルで\t獲得した\tミッションスコア";"Pontuação de Missão obtida por todos os jogadores em todas as batalhas";"Зароблено очок місії всіма гравцями у всіх битвах";"Mission Score earned by all players in all battles";"Az összes játékos által az összes csatában szerzett küldetéspontszám";"모든 플레이어들이 전투를 통해 얻은 총 임무 점수";"Зароблена ачкоў місіі ўсімі гульцамі ва ўсіх бітвах";"Mission Score earned by all players in all battles";"所\t有\t玩\t家\t全\t部\t模\t式\t下\t得\t分";"Mission Score earned by all players in all battles";;
"multiplayer/commander_activity";"Commander activity";"Activité du commandant";"Attività del Comandante";"Aktivität des Kommandanten";"Actividad del comandante";"Активность командира";"Aktywność dowódcy";"Commander activity";"Komutan aktivitesi";"指\t挥\t官\t活\t跃\t度";"指揮官の\tアクティビティ";"Atividade do Comandante";"Активність командира";"Commander activity";"Parancsnoki aktivitás";"지휘관 활동";"Актыўнасць камандзіра";"Commander activity";"指\t揮\t官\t活\t躍\t度";"Commander activity";;
"multiplayer/each_player_victories";"Victories";"Victoires";"Vittorie";"Siege";"Victorias";"Побед";"Zwycięstwa";"Vítězství";"Zaferler";"胜\t利\t场\t次";"勝利数";"Vitórias";"Перемог";"Pobeda";"Győzelmek";"승리";"Перамог";"Victorii";"勝\t利\t場\t次";"胜\t利\t场\t次";;
"multiplayer/each_player_session";"Battles";"Batailles";"Battaglie";"Schlachten";"Batallas";"Битв";"Bitwy";"Bitvy";"Savaşlar";"任\t务\t总\t数";"バトル";"Batalhas";"Битв";"Borbi";"Csaták";"참가한 전투 횟수";"Баёў";"Bătălii";"任\t務\t總\t數";"任\t务\t总\t数";;
"multiplayer/each_player_fastlap";"Fastest lap";"Meilleur tour";"Giro più veloce";"Schnellste Runde";"Vuelta más rápida";"Быстрейший круг";"Najszybsze okrążenie";"Nejrychlejší kolo";"En hızlı tur";"最\t快\t单\t圈";"最速\tラップ";"Volta mais rápida";"Найшвидше коло";"Najbrži krug";"Leggyorsabb kör";"최단 시간";"Час найхутчэйшага круга";"Cea mai bună tură";"最\t快\t單\t圈";"最\t快\t单\t圈";;
"multiplayer/victories_battles";"Victories/Battles Ratio";"Ratio de victoires/batailles";"Ratio di vittorie/battaglie";"Siege-zu-Schlachten-Verhältnis";"Ratio de Victorias/Combates";"Соотношение побед к боям";"Współczynnik zwycięstw/bitew";"Poměr vítězství / bitev";"Zafer/Savaş oranı";"作\t战\t胜\t率";"勝利/バトル\t率";"Relação Batalhas/Vitórias";"Співвідношення перемог до боїв.";"Odnos pobede/bitke";"Győzelmi arány";"승리 횟수/총 전투 횟수 비율";"Стасунак перамог да баёў.";"Raport victorii/bătălii";"作\t戰\t勝\t率";"作\t战\t胜\t率";;
"multiplayer/flyouts";"Respawns";"Réapparitions";"Rigenerazioni";"Einstiege";"Reapariciones";"Возрождений";"Odrodzenia";"Nasazení";"Tekrar doğmalar";"重\t生";"リスポーン";"Respawns";"Відродження";"Povratci u igru";"Belépések";"출격 횟수";"Адраджэнняў";"Reintrări";"重\t生";"重\t生";;
"multiplayer/deaths";"Deaths";"Morts";"Morti";"Verluste";"Muertes";"Смертей";"Zgony";"Smrti";"Ölümler";"死\t亡\t次\t数";"被撃墜/被撃破";"Mortes";"Смертей";"Pogibije";"Halálok";"피격";"Загінуў";"Ucis";"死\t亡\t次\t數";"死\t亡\t次\t数";;
"multiplayer/squad";"Squads";"Escadrons";"Squadre";"Staffeln";"Escuadrones";"Отряды";"Oddziały";"Skupiny";"Takımlar";"小\t队";"分隊";"Esquadrões";"Загони";"Odredi";"Osztagok";"편대";"Звязы";"Detașamente";"小\t隊";"小\t队";;
"multiplayer/air_kills";"Air Targets Destroyed";"Cibles aériennes détruites";"Obiettivi aerei distrutti";"Zerstörte Luftziele";"Objetivos aéreos destruidos";"Уничтожено воздушных целей";"Zniszczone samoloty";"Zničená letadla";"Yok edilen hava hedefleri";"空\t中\t目\t标\t击\t坠\t数";"撃墜した\t飛行目標";"Alvos aéreos destruídos";"Знищено повітряних цілей";"Uništene vazdušne mete";"Megsemmisített légi célpontok";"파괴한 공중 목표";"Знішчыў паветраных цэляў";"Ținte aeriene distruse";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
"multiplayer/ufo_kills";"Universal Combat Units Destroyed";"Unités de Combat Universelles détruites";"Unità di Combattimento Distrutte";"Universal Combat Units Zerstört";"Unidades de Combate Universal Destruidas";"Уничтожено универсальных боевых единиц";"Zniszczone Uniwersalne Jednostki Bojowe";"Universal Combat Units Destroyed";"Yok Edilmiş Genel Muharebe Birimleri";"通\t用\t战\t斗\t单\t位\t摧\t毁\t数";"全ての\t戦闘可能な\t兵器が\t破壊されました";"Unidades de Combate universais destruídas";"Знищено універсальних бойових одиниць";"Universal Combat Units Destroyed";"Megsemmisített többcélú harci egység";"다목적 전투개체 파괴됨";"Знішчана ўніверсальных баявых адзінак";"Unități de luptă universale distruse";"通\t用\t戰\t鬥\t單\t位\t摧\t毀\t數";"通\t用\t战\t斗\t单\t位\t摧\t毁\t数";;
"multiplayer/air_kills_ai";"Air Targets Destroyed (AI)";"Cibles aériennes détruites (IA)";"Bersagli Aerei Distrutti (IA)";"Zerstörte Luftziele (KI)";"Objetivos aéreos destruidos (IA)";"Уничтожено воздушных целей (ИИ)";"Zniszczone cele powietrzne (SI)";"Zničené letadla (AI)";"Hava Hedefleri Yok Edildi (Bilgisayar)";"空\t中\t目\t标\t击\t坠\t数\t（AI）";"撃墜した\t飛行目標(AI)";"Alvos aéreos destruídos (AI)";"Знищено повітряних цілей (ШІ)";"Uništene vazdušne mete (AI)";"Megsemmisített légi célpontok (MI)";"파괴한 공중 목표 (AI)";"Знішчыў паветраных цэляў (AI)";"Ținte aeriene distruse (IA)";"空\t中\t目\t標\t擊\t墜\t數\t（AI）";"空\t中\t目\t标\t击\t坠\t数\t（AI）";;
"multiplayer/ground_kills";"Ground Targets Destroyed";"Cibles terrestres détruites";"Obiettivi di terra distrutti";"Zerstörte Bodenziele";"Objetivos terrestres destruidos";"Уничтожено наземных целей";"Zniszczone cele naziemne";"Zničené pozemní jednotky";"Yok edilen yer hedefleri";"地\t面\t单\t位\t摧\t毁\t数";"撃破した\t地上\tターゲット";"Alvos terrestres destruídos";"Знищено наземних цілей";"Uništene kopnene mete";"Megsemmisített földi célpontok";"파괴한 지상 목표";"Знішчыў наземных цэляў";"Ținte terestre distruse";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"multiplayer/naval_damage";"Damage To Naval Targets";"Dégâts sur cibles navales";"Danni ai bersagli navali";"Schaden an Seezielen";"Daño a Objetivos Navales";"Повреждения морских целей";"Obrażenia zadawane celom nawodnym";"Poškození námořních cílů";"Donanma Hedeflerine Verilen Hasar";"水\t面\t单\t位\t伤\t害\t量";"海上目標への\tダメージ";"Dano a alvos navais";"Пошкодження морських цілей";"Damage To Naval Targets";"Okozott kár haditengerészeti célpontoknak";"해상 목표에 입힌 피해";"Пашкоджанні марскіх цэляў";"Distrugeri efectuate navelor";"水\t面\t單\t位\t傷\t害\t量";"水\t面\t单\t位\t伤\t害\t量";;
"multiplayer/ground_kills_ai";"Ground Targets Destroyed (AI)";"Cibles au sol détruites (IA)";"Bersagli Terrestri Distrutti (IA)";"Zerstörte Bodenziele (KI)";"Objetivos de tierra destruidos (IA)";"Уничтожено наземных целей (ИИ)";"Zniszczone cele naziemne (SI)";"Zničené pozemní jednotky (AI)";"Yer Hedefleri Yok Edildi (Bilgisayar)";"地\t面\t单\t位\t摧\t毁\t数\t（AI）";"撃破した\t地上\tターゲット (AI)";"Alvos terrestres destruídos (AI)";"Знищено наземних цілей (ШІ)";"Uništene kopnene mete (AI)";"Megsemmisített földi célpontok (MI)";"파괴한 지상 목표 (AI)";"Знішчыў наземных цэляў (AI)";"Ținte terestre distruse (IA)";"地\t面\t單\t位\t摧\t毀\t數\t（AI）";"地\t面\t单\t位\t摧\t毁\t数\t（AI）";;
"multiplayer/naval_kills";"Naval Targets Destroyed";"Cibles navales détruites";"Bersagli Navali Distrutti";"Zerstörte Seeziele";"Objetivos navales destruidos";"Уничтожено морских целей";"Zniszczone cele nawodne";"Zničená plavidla";"Deniz Hedefleri Yok Edildi";"水\t面\t单\t位\t摧\t毁\t数";"撃破した\t海上目標";"Alvos navais destruídos";"Знищено морських цілей";"Uništene pomorske mete";"Megsemmisített vízi célpontok";"해상 목표 격침";"Знішчыў надводных цэляў";"Ținte navale distruse";"水\t面\t單\t位\t摧\t毀\t數";"海\t上\t目\t标\t击\t毁\t数";;
"multiplayer/naval_kills_ai";"Naval Targets Destroyed (AI)";"Cibles navales détruites (IA)";"Bersagli Navali Distrutti (IA)";"Zerstörte Seeziele (KI)";"Objetivos navales destruidos (AI)";"Уничтожено морских целей (ИИ)";"Zniszczone cele nawodne (SI)";"Zničená plavidla (AI)";"Deniz Hedefleri Yok Edildi (YZ)";"水\t面\t单\t位\t摧\t毁\t数\t（AI）";"撃破した\t海上目標 (Ai)";"Alvos navais destruídos (AI)";"Знищено морських цілей (АІ)";"Uništene pomorske mete (AI)";"Megsemmisített vízi célpontok (MI)";"해상 목표 격침 (AI)";"Знішчыў надводных цэляў (AI)";"Ținte navale distruse (IA)";"水\t面\t單\t位\t摧\t毀\t數\t（AI）";"水\t面\t单\t位\t摧\t毁\t数\t（AI）";;
"multiplayer/total_kills_ai";"Targets Destroyed (AI)";"Cible détruites (IA)";"Bersagli Distrutti (IA)";"Zerstörte Ziele (KI)";"Objetivos destruidos (IA)";"Уничтожено целей (ИИ)";"Zniszczone cele (SI)";"Zničené cíle (AI)";"Hedefler Yok Edildi (YZ)";"目\t标\t摧\t毁\t数\t（AI）";"目標破壊 (AI)";"Alvos destruídos (AI)";"Знищено цілей (АІ)";"Uništene mete (AI)";"Megsemmisített célpontok (MI)";"파괴한 목표 (Ai)";"Знішчыў цэляў (AI)";"Ținte distruse (IA)";"目\t標\t摧\t毀\t數\t（AI）";"目\t标\t摧\t毁\t数\t（AI）";;
"multiplayer/target_hits";"Hits";"Coups";"Colpi";"Treffer";"Impactos";"Попаданий";"Trafienia";"Zásahy";"Hasarlar";"命\t中\t次\t数";"ヒット";"Acertos";"Попадань";"Pogodaka";"Találatok";"명중";"Траплянняў";"Lovituri";"命\t中\t次\t數";"命\t中\t次\t数";;
"multiplayer/assists";"Enemy Kill Assist";"Assistance de destruction d'adversaire";"Assist Nemico Eliminato";"Abschusshilfe";"Ayuda para matar enemigo";"Помощь в уничтожении противника";"Asysty";"Asistence při ničení nepřátel";"Asistler";"协\t助\t摧\t毁\t敌\t方\t单\t位";"キルアシスト";"Assitência na morte de inimigo";"Допомога у знищенні противника";"Asistencija pri obaranju";"Asszisztálások";"격파 도움";"Падмога ў знішчэнні";"Asistare ucidere inamici";"協\t助\t摧\t毀\t敵\t方\t單\t位";"协\t助\t摧\t毁\t敌\t方\t单\t位";;
"multiplayer/scout_kills";"Personally Scouted Targets Destroyed";"Cibles détruites que vous avez repéré";"Obbiettivi Avvistati personalmente Distrutti";"Persönlich aufgeklärte Ziele zerstört";"Objetivos Localizados Personalmente Destruidos";"Уничтожено разведанных игроком целей";"Zniszczone cele wykryte przez gracza";"Zničené osobně odhalené cíle";"Şahsen Keşfedilmiş Hedefler Yok Edildi";"侦\t察\t目\t标\t被\t摧\t毁\t数";"単独で\t偵察していた\t標的が\t破壊された";"Alvos pessoalmente identificados destruídos";"Знищено розвіданих гравцем цілей";"Personally Scouted Targets Destroyed";"Személyesen felderített célpontok megsemmisítve";"정찰한 목표 중 파괴된 목표의 수";"Знішчыў уласна выведаных цэляў";"Ținte distruse reperate personal";"偵\t察\t目\t標\t被\t摧\t毀\t數";"侦\t察\t目\t标\t被\t摧\t毁\t数";;
"multiplayer/zone_captures";"Zones Captured";"Zones capturées";"Zone conquistate";"Gebiet erobert";"Zonas capturadas";"Захват зон";"Zajęte strefy";"Obsazené oblasti";"Ele Geçirilen Bölgeler";"战\t区\t占\t领\t数";"占領した
飛行場/ゾーン";"Zonas capturadas";"Захоплення зон";"Osvojene zone";"Zónafoglalások";"점령한 지역 수";"Захоп зон";"Zone capturate";"戰\t區\t佔\t領\t數";"战\t区\t占\t领\t数";;
"multiplayer/zone_bombing";"Base Bombing";"Bombardement de bases";"Bombardamento delle Basi";"Basen bombardiert";"Bombardeo de bases";"Бомбардировка баз";"Bombardowanie baz";"Poškození základen";"Üs Bombalama";"轰\t炸\t基\t地";"基地を\t爆撃中";"Bombardeio de bases";"Бомбардування баз";"Bombardovanje baza";"Bázisbombázás";"폭격한 지상기지";"Бамбардзіроўка баз";"Baze bombardate";"轟\t炸\t基\t地";"轰\t炸\t基\t地";;
