"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"events/squads_disabled";"Joining a squad is not available for this event.";"Rejoindre une escouade n'est pas possible pour cet événement.";"Non è possibile unirsi ad una squadra in questo evento.";"Dieses Ereignis ist für Staffeln nicht verfügbar.";"Unirse a un escuadrón no está disponible para este evento.";"В данном событии нельзя участвовать будучи в составе отряда.";"Oddziały nie mogą brać udziału w tym wydarzeniu.";"V tomto Eventu není připojení do skupiny k dispozici";"Bu etkinlikte bir mangaya katılamazsınız.";"该\t行\t动\t不\t允\t许\t组\t队\t参\t与。";"この\tイベントには\t分隊では\t参加できません。";"A entrada em equipe não está disponível para este evento.";"У цій події не можна брати участь перебуваючі у складі ланки.";"Odred nije dozvoljen za ovaj dogadjaj.";"Osztagok nem vehetnek részt ezen az eseményen.";"이 이벤트는 편대 구성을 한 채로 입장할 수 없습니다.";"У гэтай падзеі нельга браць удзел у складзе атрада.";"Crearea unui detașament cu este permisă în acest eveniment.";"該\t行\t動\t不\t允\t許\t組\t隊\t參\t與。";"该\t行\t动\t不\t允\t许\t组\t队\t参\t与。";"Sự kiện không hỗ trợ chơi tổ đội";;
"events/no_selected_country";"Select a country from the participant list.";"Sélectionnez un pays dans la liste des participants.";"Il Paese selezionato non prende parte a questo evento";"Die ausgewählte Nation nimmt an diesem Ereignis nicht teil.";"Selecciona un país de la lista.";"Выберите страну, указанную в списке участвующих.";"Wybierz kraj z listy uczestników.";"Vyber si zemi ze seznamu";"Katılımcı listesinden bir ülke seçin.";"请\t选\t择\t参\t与\t了\t该\t军\t事\t行\t动\t的\t国\t家";"参加者\tリストから\t国を\t選択してください。";"O país selecionado não participa neste evento";"Виберіть країну, вказану в списку тих, що беруть участь.";"Izaberi državu sa liste učesnika.";"A kiválasztott nemzet nem vehet részt az eseményen.";"선택 가능 국가 목록에 있는 국가를 선택하세요.";"Выберыце дзяржаву са спіса ўдзельнікаў.";"Selectează o țară din lista de participare.";"請\t選\t擇\t參\t與\t了\t該\t軍\t事\t行\t動\t的\t國\t家";"请\t选\t择\t参\t与\t了\t该\t军\t事\t行\t动\t的\t国\t家";"Hãy chọn 1 quốc gia trong danh sách.";;
"events/no_allowed_crafts";"Select one of allowed vehicles.";"Sélectionnez un des véhicules autorisés.";"Nessuna unità consentita selezionata.";"Du hast kein zugelassenes Fahrzeug ausgewählt.";"Seleccione uno de los vehículos permitidos.";"Выберите один из допущенных видов техники.";"Nie wybrano dozwolonego pojazdu";"Vyber jeden z povolených strojů";"İzin verilen araçlardan birini seçin.";"请\t选\t择\t符\t合\t要\t求\t的\t载\t具\t型\t号";"使用可能な\t機体から\t1機を\t選んで\t下さい。";"Nenhuma veículo permitida foi selecionada";"Виберіть один з допустимих видів техніки.";"Izaberi jedno od dozvoljenih vozila.";"A kiválasztott jármű nem vehet részt az eseményen.";"사용 가능한 장비 중에서 선택해주세요.";"Выберыце адну з дазволеных машын.";"Selectează un vehicul acceptat.";"請\t選\t擇\t符\t合\t要\t求\t的\t載\t具\t型\t號";"请\t选\t择\t符\t合\t要\t求\t的\t载\t具\t型\t号";"Chọn 1 trong các phương tiện cho phép.";;
"events/no_required_crafts";"Missing one of required vehicles";"Un des véhicules requis est manquant";"Manca uno delle unità richieste";"Ein erforderliches Fahrzeug fehlt";"No se encuentra uno de los vehículos requeridos.";"Отсутствует требуемый вид техники";"Brakuje jednej z wymaganych maszyn.";"V sestavě nemáš potřebný stroj";"Gerekli araçlardan biri eksik";"缺\t少\t符\t合\t要\t求\t的\t载\t具\t型\t号。";"必要機体の\t1機が\t不足しています。";"Um dos veículos requeridos está em falta";"Відсутній необхідний вид техніки.";"Nedostaje jedno od potrebnih vozila.";"Hiányzik az egyik szükséges jármű";"필요한 장비 중 하나가 없습니다";"Няма патрабаванай машыны";"Lipsește un vehicul din cele necesare";"缺\t少\t符\t合\t要\t求\t的\t載\t具\t型\t號。";"缺\t少\t符\t合\t要\t求\t的\t载\t具\t型\t号。";"Thiếu một trong những phương tiện cần thiết.";;
"events/empty_slotbar";"Put a vehicle in at least one crew slot.";"Placez un véhicule dans au moins un emplacement d'équipage.";"Metti almeno una unità in un equipaggio.";"Wähle mindestens ein Fahrzeug für einen Besatzungsplatz.";"Pon un vehículo en al menos una ranura de la tripulación.";"Установите технику хотя бы в один слот экипажа.";"Wybierz maszynę przynajmniej dla jednej załogi.";"Přiřaď stroj aspoň jedné osádce";"En az bir mürettebat slotuna araç koy.";"必\t须\t为\t一\t个\t乘\t员\t组\t分\t配\t载\t具";"最低一つの\t搭乗員\tスロットに\t兵器を\t追加する。";"Colocar um veículo em pelo menos um slot de tripulação.";"Встановіть техніку хоча б в один слот екіпажу.";"Stavite vozilo na barem jedan slot posade.";"Válassz egy járművet legalább egy legénységi helyre.";"최소 1개의 승무원 슬롯에 장비를 배치하십시오.";"Усталюйце тэхніку хаця б у адзін слот экіпажа.";"Put a vehicle in at least one crew slot.";"必\t須\t為\t一\t個\t乘\t員\t組\t分\t配\t載\t具";"必\t须\t为\t一\t个\t乘\t员\t组\t分\t配\t载\t具。";"Đưa phương tiện vào ít nhất một ô kíp lái.";;
"events/empty_crew";"Select a crew slot that is not empty.";"Sélectionnez un emplacement d'équipage qui n'est pas vide.";"Seleziona un equipaggio che non sia vuoto.";"Wähle einen freien Besatzungsplatz.";"Selecciona una ranura de tripulación que no esté vacía.";"Выберите не пустой слот экипажа.";"Wybierz załogę, do której przypisano maszynę.";"Vyber osádku, která je obsazená.";"Boş olmayan bir mürettebat slotu seç.";"请\t选\t择\t已\t分\t配\t载\t具\t的\t乘\t员\t组";"空ではない\t搭乗員\tスロットを\t選択する。";"Selecionar um slot de tripulação que não esteja vazio.";"Оберіть не порожній слот екіпажу.";"Odaberite slot posade koji nije prazan.";"Válassz egy legénységi helyet, ami nem üres.";"비어있지 않은 승무원 슬롯을 선택해 주십시오.";"Абярыце не пусты слот экіпажа.";"Select a crew slot that is not empty.";"請\t選\t擇\t已\t分\t配\t載\t具\t的\t乘\t員\t組";"请\t选\t择\t已\t分\t配\t载\t具\t的\t乘\t员\t组。";"Chọn một ô kíp lái đã có phương tiện.";;
"events/specialRequirements";"To participate, you need at least one vehicle in the hangar";"Pour participer, vous devez au moins avoir un véhicule dans le hangar";"Per partecipare, devi avere almeno una unità nell'hangar";"Um teilzunehmen, benötigst du mindestens ein Fahrzeug in deinem Deck";"Para participar, necesitas al menos un vehículo en el hangar";"Для участия необходима хотя бы одна единица техники в ангаре";"Aby wziąć udział, musisz mieć co najmniej jedną maszynę w hangarze";"K účasti potřebuješ alespoň jeden stroj na základně";"Katılmak için hangarda en az bir aracınızın olması gerekli";"必\t须\t在\t出\t击\t队\t列\t中\t准\t备\t至\t少\t一\t台\t载\t具\t才\t能\t参\t加";"参加するには、\t格納庫に\t最低\t1機以上の\t機体が\t必要です。";"Para participar, você precisa pelo menos um veículo no hangar";"Для участі необхідна хоча б одна техніка в ангарі";"Da bi učestvovao, potrebno ti je barem jedno vozilo u hangaru";"A részvételhez szükséged van legalább egy járműre a hangárban";"참여를 위해 격납고에 적어도 한 대 이상 필요한 장비";"Для ўдзелу патрэбна хаця б адна машына ў слотах экіпажаў";"Pentru a participa, trebuie să existe cel puțin un vehicul în hangar";"必\t須\t在\t出\t擊\t隊\t列\t中\t準\t備\t至\t少\t一\t台\t載\t具\t才\t能\t參\t加";"必\t须\t在\t出\t击\t队\t列\t中\t准\t备\t至\t少\t一\t台\t载\t具\t才\t能\t参\t加";"Để tham gia, bạn cần ít nhất một phương tiện trong căn cứ";;
"events/no_specialRequirements";"No required vehicle in the hangar.";"Aucun véhicule requis n'est dans le hangar.";"Nessuna unità richieste nell' hangar.";"Keines der erforderten Fahrzeuge im Deck.";"Ningún vehículo de los requeridos en el hangar.";"Нет необходимой техники в ангаре.";"Brak wymaganej maszyny w hangarze.";"Žádný požadovaný stroj na základně";"Gerekli araçlardan hiçbiri hangarda yok.";"没\t有\t符\t合\t要\t求\t的\t载\t具。";"必要な\t機体が\t格納庫にありません。";"Nenhum veículo exigido no hangar.";"Немає необхідної техніки в ангарі.";"Nemate potrebno vozilo u hangaru.";"Nincs szükséges járműved a hangárban.";"격납고에 사용할 수 있는 차량이 없습니다.";"У Ангары няма прыдатнай тэхнікі.";"În hangar nu se află nici un vehicul necesar";"沒\t有\t符\t合\t要\t求\t的\t載\t具。";"没\t有\t符\t合\t要\t求\t的\t载\t具。";"Không yêu cầu phương tiện trong căn cứ.";;
"events/rank";"rank %s";"rang %s";"era %s";"Rang %s";"rango %s";"ранг %s";"Era %s";"%s. úroveň";"rütbe %s";"%s 级";"ランク %s";"nível %s";"ранг %s";"rang %s";"%s. rang";"랭크 %s";"ранг %s";"rang %s";"（%s 級）";"%s 级";"cấp độ %s";;
"events/br";"BR %s";"BR %s";"GC %s";"BR %s";"BR %s";"БР %s";"KB %s";"BR %s";"SP %s";"权\t重 %s";"BR %s";"BR %s";"БР %s";"BR %s";"BR %s";"BR %s";"БР %s";"NL %s";"權\t重 %s";"权\t重 %s";"BR %s";;
"events/event_disabled";"The event has ended";"L évènement est terminé";"L'evento non è ancora iniziato";"Dieses Ereignis hat geendet";"El evento ha terminado";"Событие закончилось";"Wydarzenie zakończone";"Event skončil";"Etkinlik bitti";"该\t行\t动\t已\t结\t束";"イベントは\t終了しました";"O evento ainda não começou";"Подія закінчилася";"Event je završen";"Az esemény véget ért.";"이벤트가 종료되었습니다.";"Падзея скончылася";"Evenimentul s-a încheiat";"該\t行\t動\t已\t結\t束";"该\t行\t动\t已\t结\t束";"Sự kiện đã kết thúc";;
"events/event_not_started_yet";"The event has not started yet.";"L'événement n'a pas encore commencé.";"L'evento non è ancora iniziato.";"Das Ereignis hat noch nicht begonnen.";"El evento aún no ha empezado.";"Событие ещё не началось.";"Wydarzenie jeszcze się nie rozpoczęło.";"Event ještě nezačal";"Etkinlik henüz başlamadı.";"该\t行\t动\t尚\t不\t可\t用。";"イベントはまだ\t開始されていません。";"O evento ainda não começou.";"Подія ще не почалася.";"Event još nije počeo.";"Az esemény még nem kezdődött el.";"이벤트가 아직 시작되지 않았습니다.";"Падзея яшчэ не пачалася.";"Evenimentul încă nu a început.";"該\t行\t動\t尚\t未\t開\t始。";"该\t行\t动\t尚\t不\t可\t用。";"Sự kiện chưa bắt đầu.";;
"events/event_will_begin_soon";"The event will begin soon.";"L'événement commencera bientôt.";"L'evento inizierà presto.";"Die Veranstaltung beginnt bald.";"El evento comenzará pronto.";"Событие скоро начнётся.";"Wydarzenie rozpocznie się wkrótce.";"Událost začne brzy.";"Etkinlik yakında başlayacak.";"活\t动\t即\t将\t开\t始。";"この\tイベントはまもなく\t始まります。";"O evento começará em breve.";"Подія незабаром розпочнеться.";"Event počinje uskoro.";"Az esemény hamarosan elkezdődik.";"이벤트가 근시일내에 진행될 예정입니다.";"Падзея хутка пачнецца.";"The event will begin soon.";"活\t動\t即\t將\t開\t始。";"The event will begin soon.";"Sự kiện sẽ bắt đầu sớm.";;
"events/event_is_testing";"The event is being tested. It is hidden from regular users.";"L'événement est à l'essai. Il est caché aux utilisateurs réguliers.";"L'evento è in fase di test. È nascosto agli utenti comuni.";"Dieses Ereignis wird getestet. Es ist für normale Benutzer nicht sichtbar.";"El evento está en fase de pruebas. No es visible para los usuarios regulares.";"Событие тестируется. Оно скрыто от обычных пользователей.";"Wydarzenie w trakcie testów. Jest ukryte dla zwykłych użytkowników.";"Probíhá testování eventu, pro běžné uživatele je skryt";"Etkinlik test ediliyor. Sıradanl kullanıcılardan gizleniyor.";"该\t军\t事\t行\t动\t尚\t处\t测\t试\t阶\t段，\t对\t普\t通\t用\t户\t隐\t藏";"イベントは\t現在\tテスト\t中です。\t一般\tユーザーからは\t隠されています。";"O evento está a ser testado. Ele está oculto da jogadores regulares.";"Подія тестується. Вона прихована від звичайних користувачів.";"Ovaj događaj se testira. Sakriven je od standardnih korisnika.";"Az esemény tesztelés alatt áll. A normál felhasználók elől rejtve van.";"이 이벤트는 시험 중입니다. 일반 유저들은 볼 수 없습니다.";"Адбываецца тэставанне падзеі, таму яна схаваная ад звычайных гульцоў.";"Evenimentul este testat. Este ascuns utilizatorilor obișnuiți.";"該\t軍\t事\t行\t動\t尚\t處\t測\t試\t階\t段，\t對\t普\t通\t用\t戶\t隱\t藏";"该\t军\t事\t行\t动\t尚\t处\t测\t试\t阶\t段，\t对\t普\t通\t用\t户\t隐\t藏";"Sự kiện đang thử nghiệm. Nó được ẩn với người chơi thường.";;
"events/event_goes";"The event is ongoing";"L'événement est en cours";"L'evento è in svolgimento";"Dieses Ereignis läuft momentan";"El evento está en curso";"Событие уже идёт";"Wydarzenie w trakcie";"Event probíhá";"Etkinlik devam ediyor";"该\t行\t动\t正\t在\t进\t行\t中";"イベントは\t継続中です";"Evento está em andamento";"Подія вже йде";"Event je u toku";"Az esemény folyamatban van.";"이벤트 전투가 진행되고 있습니다.";"Падзея ўжо адбываецца";"Evenimentul este în desfășurare";"該\t行\t動\t正\t在\t進\t行\t中";"该\t行\t动\t正\t在\t进\t行\t中";"Sự kiện đang diễn ra";;
"events/event_started_at";"Started: %s ago";"A commencé il y a %s";"Iniziato: %s fa";"Hat vor %s begonnen";"Comenzó: hace %s";"Началось: %s назад";"Rozpoczęto: %s temu";"Spuštěno před %s";"Başladı: %s önce";"开\t始\t于：%s 前";"開始まで %s 秒";"Começou há: %s atrás";"Почалося: %s назад";"Počelo pre: %s";"Kezdés óta eltelt: %s";"%s 전 시작";"Пачалося: %s назад";"A început acum: %s";"開\t始\t於：%s 前";"开\t始\t于：%s 前";"Đã bắt đầu: %s";;
"events/event_starts_in";"Starts in: %s";"Commence dans: %s";"Inizia tra: %s";"Startet in: %s";"Comienza en: %s";"Начнётся через: %s";"Rozpoczyna się za: %s";"Začíná za %s";"%s içinde başlıyor";"开\t始\t时\t间：%s";"開始時間: %s";"Inicío em: %s";"Почнеться через: %s";"Počinje za: %s";"Kezdésig: %s";"시작까지: %s";"Пачнецца праз: %s";"Începe: %s";"開\t始\t時\t間：%s";"开\t始\t时\t间：%s";"Bắt đầu: %s";;
"events/event_ends_in";"Ends in: %s";"Se termine dans: %s";"Termina tra: %s";"Endet in: %s";"Termina en: %s";"Закончится через: %s";"Kończy się za: %s";"Končí za %s";"%s içinde bitiyor ";"结\t束\t时\t间：%s";"終了時間: %s";"Termina em: %s";"Закінчиться через: %s";"Završava se za: %s";"Véget érésig: %s";"남은 시간: %s";"Скончыцца праз: %s";"Sfârșește: %s";"結\t束\t時\t間：%s";"结\t束\t时\t间：%s";"Kết thúc: %s";;
"events/featured_event";"Featured event:";"Événement vedette:";"Eventi in primo piano:";"Präsentiertes Ereignis:";"Evento destacado:";"Рекомендуемое событие:";"Wyróżnione wydarzenie:";"Doporučený Event:";"Öne çıkan etkinlik:";"推\t荐\t行\t动：";"注目の\tイベント：";"Evento em destaque:";"Рекомендована подія:";"Istaknut event:";"Kiemelt esemény:";"지정된 이벤트 전투:";"Прапанавая падзея:";"Eveniment recomandat:";"推\t薦\t行\t動：";"推\t荐\t行\t动：";"Sự kiện nổi bật:";;
"events/historical_common_desc";"The battles take place in a historical location. The vehicles list is limited to the vehicles that indeed fought in that period.";"Les batailles ont lieu sur l'emplacement historique. La liste des véhicules est limitée aux véhicules qui ont en effet combattu pendant cette période.";"Le battaglie si svolgono su ambientazioni storiche. La lista delle unità è limitata a quelli che combatterono durante quel periodo.";"Die Schlachten werden an historischen Einsatzorten ausgetragen und die Liste der verfügbaren Fahrzeuge ist auf Modelle der entsprechenden Periode beschränkt.";"Las batallas tienen lugar en un escenario histórico. La lista de vehículos está limitado a los vehículos que se enfrentaron en este período.";"Бои происходят на исторической локации, выбор техники ограничен списком той техники, которая действительно принимала участие в сражениях того периода.";"Bitwy odbywają się w historycznym miejscu. Lista pojazdów obejmuje tylko te, które walczyły w tym okresie.";"Bitvy se odehrávají v historických lokacích. Seznam strojů je omezen na typy, které skutečně bojovaly v daném období";"Savaşlar tarihi mekanlarda yer alıyor. Araçlar listesi gerçekten de o dönemde savaşmış araçlar ile sınırlıdır.";"该\t军\t事\t行\t动\t将\t依\t照\t史\t实\t限\t制\t参\t与\t载\t具\t型\t号";"この\t戦闘は\t史実の\t場所で\t行われます。\t機体\tリストは、\t当時実際に\t参戦した\t機体に\t限定されています。";"A batalha acontece em um local histórico  Lista de aviões se limitam à aeronave que realmente lutou nesse período.";"Бої відбуваються в історичному місці. Вибір техніки обмежений списком тієї техніки, яка справді воювала в той період.";"Borbe se odvijaju na istorijskoj lokaciji. Lista vozila je ograničena na vozila koja se se zaista borila u tom periodu.";"A csata egy történelmi helyszínen zajlik. A járművek listája korlátozva van azokra, melyek valóban harcoltak ebben az időszakban.";"실제로 전투가 벌어졌던 곳을 배경으로 하며 그 당시 사용된 장비들만 사용가능합니다.";"Баі адбываюцца на гістарычных месцах. Выбар тэхнікі абмежаваны той, якая сапраўды брала ўдзел у баях таго перыяду.";"Luptele au loc într-un loc istoric. Lista de vehicule este limitată la vehiculele care într-adevăr au luptat în acea perioadă.";"該\t軍\t事\t行\t動\t將\t依\t照\t史\t實\t限\t制\t參\t與\t載\t具\t型\t號";"该\t军\t事\t行\t动\t将\t依\t照\t要\t求\t限\t制\t参\t与\t载\t具\t型\t号";"Các trận chiến diễn ra trên vị trí lịch sử. Danh sách phương tiện được giới hạn dựa trên các phương tiện chiến đấu thực tế trong khoảng thời gian đó.";;
