"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"fr_resistance_medal/name";"Resistance Medal";"Médaille de la Résistance française";"Medaglia della Resistenza";"Medaille der Résistance";"Medalla de la Resistencia";"Медаль Сопротивления";"Medal Ruchu Oporu";"Resistance Medal";"Resistance Medal";"法\t国\t抵\t抗\t运\t动\t奖\t章";"Resistance Medal";"Resistance Medal";"Resistance Medal";"Медаль Опору";"Resistance Medal";"Ellenállási érdemrend";"레지스탕스 훈장";"Resistance Medal";"Medalia rezistenței";"Resistance Medal";"Resistance Medal";;
"fr_resistance_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_military_medal/name";"Military Medal";"Médaille militaire";"Medaglia Militare";"Militärmedaille";"Medalla Militar";"Военная Медаль";"Medal Wojskowy";"Military Medal";"Military Medal";"军\t功\t奖\t章";"Military Medal";"Military Medal";"Military Medal";"Військова Медаль";"Military Medal";"Military Medal";"군사 훈장";"Military Medal";"Medalia militară";"Military Medal";"Military Medal";;
"fr_military_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_middle_east_medal/name";"Middle East operations commemorative medal";"Médaille commémorative des opérations du Moyen-Orient";"Medaglia commemorativa operazioni in Medio Oriente";"Kriegsgedenkmedaille für den Einsatz im Nahen Osten";"Medalla conmemorativa de las operaciones en Medio Oriente";"Медаль за военные операции на Ближнем Востоке";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"中\t东\t军\t事\t行\t动\t纪\t念\t奖\t章";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Медаль за військові операції на Близькому Сході";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Middle East operations commemorative medal";"Medalia comemorativă a operațiunilor din Extremul Orient";"Middle East operations commemorative medal";"Middle East operations commemorative medal";;
"fr_middle_east_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_merit_order_officer/name";"National Order of Merit (Officer)";"Ordre national du Mérite (Officier)";"Ordine Nazionale al Merito (Ufficiale)";"Nationaler Verdienstorden (Offizier)";"Orden del Mérito Nacional (Oficial)";"Орден ""За заслуги"" (Офицер)";"National Order of Merit (Officer)";"National Order of Merit (Officer)";"National Order of Merit (Officer)";"军\t官\t级\t国\t家\t功\t勋\t勋\t章";"National Order of Merit (Officer)";"National Order of Merit (Officer)";"National Order of Merit (Officer)";"Орден ""За заслуги"" (Офіцер)";"National Order of Merit (Officer)";"National Order of Merit (Officer)";"국가공훈장 (장교)";"National Order of Merit (Officer)";"Ordinul național de merit (Ofițer)";"National Order of Merit (Officer)";"National Order of Merit (Officer)";;
"fr_merit_order_officer/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_merit_order_commander/name";"National Order of Merit (Commander)";"Ordre national du Mérite (Commandeur)";"Ordine Nazionale al Merito (Comandante)";"Nationaler Verdienstorden (Kommandeur)";"Orden del Mérito Nacional (Comandante)";"Орден ""За заслуги"" (Командор)";"National Order of Merit (Commander)";"National Order of Merit (Commander)";"National Order of Merit (Commander)";"指\t挥\t官\t级\t国\t家\t功\t勋\t勋\t章";"National Order of Merit (Commander)";"National Order of Merit (Commander)";"National Order of Merit (Commander)";"Орден ""За заслуги"" (Командор)";"National Order of Merit (Commander)";"National Order of Merit (Commander)";"국가공훈장 (지휘관)";"National Order of Merit (Commander)";"Ordinul național de merit (Comandant)";"National Order of Merit (Commander)";"National Order of Merit (Commander)";;
"fr_merit_order_commander/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_merit_order_cavalier/name";"National Order of Merit (Cavalier)";"Ordre national du Mérite (Chevalier)";"Ordine Nazionale al Merito (Cavaliere)";"Nationaler Verdienstorden (Ritter)";"Orden del Mérito Nacional (Caballero)";"Орден ""За заслуги"" (Кавалер)";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";"骑\t士\t级\t国\t家\t功\t勋\t勋\t章";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";"Орден ""За заслуги"" (Кавалер)";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";"국가공훈장 (기사)";"National Order of Merit (Cavalier)";"Ordinul național de merit (Cavaler)";"National Order of Merit (Cavalier)";"National Order of Merit (Cavalier)";;
"fr_merit_order_cavalier/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_liberation_order/name";"Order of Liberation";"Ordre de la Libération";"Ordine della Liberazione";"Befreiungsorden";"Órden de liberación";"Орден Освобождения";"Order Wyzwolenia";"Order of Liberation";"Order of Liberation";"法\t国\t解\t放\t勋\t章";"Order of Liberation";"Order of Liberation";"Order of Liberation";"Орден Визволення";"Order of Liberation";"Felszabadulás érdemrend";"해방 훈장";"Order of Liberation";"Ordinul eliberării";"Order of Liberation";"Order of Liberation";;
"fr_liberation_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_liberated_medal/name";"Medal of a liberated France";"Médaille de la France libérée";"Medaglia della Francia liberata";"Medaille des befreiten Frankreichs";"Medalla de una Francia Liberada";"Медаль Освобождённой Франции";"Medal of a liberated France";"Medal of a liberated France";"Medal of a liberated France";"来\t自\t受\t解\t放\t法\t国\t的\t感\t谢\t奖\t章";"Medal of a liberated France";"Medal of a liberated France";"Medal of a liberated France";"Медаль Звільненої Франції";"Medal of a liberated France";"Medal of a liberated France";"자유 프랑스 메달";"Medal of a liberated France";"Medalia Franței eliberate";"Medal of a liberated France";"Medal of a liberated France";;
"fr_liberated_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_legion_order_officer/name";"Legion of Honour (Officer)";"Légion d'honneur (Officier)";"Legione d'Onore (Ufficiale)";"Ehrenlegion (Offizier)";"Legión de Honor (Oficial)";"Орден Почётного легиона (Офицер)";"Legia Honorowa (Oficer)";"Legion of Honour (Officer)";"Legion of Honour (Officer)";"军\t官\t级\t国\t家\t荣\t誉\t军\t团\t勋\t章";"Legion of Honour (Officer)";"Legion of Honour (Officer)";"Legion of Honour (Officer)";"Орден Почесного легіону (Офіцер)";"Legion of Honour (Officer)";"Legion of Honour (Officer)";"레지옹도뇌르훈장 (장교)";"Legion of Honour (Officer)";"Legiunea de onoare (Ofițer)";"Legion of Honour (Officer)";"Legion of Honour (Officer)";;
"fr_legion_order_officer/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_legion_order_commander/name";"Legion of Honour (Commander)";"Légion d'honneur (Commandeur)";"Legione d'Onore (Comandante)";"Ehrenlegion (Kommandeur)";"Legión de Honor (Comandante)";"Орден Почётного легиона (Командор)";"Legia Honorowa (Komandor)";"Legion of Honour (Commander)";"Legion of Honour (Commander)";"指\t挥\t官\t级\t国\t家\t荣\t誉\t军\t团\t勋\t章";"Legion of Honour (Commander)";"Legion of Honour (Commander)";"Legion of Honour (Commander)";"Орден Почесного легіону (Командор)";"Legion of Honour (Commander)";"Legion of Honour (Commander)";"레지옹도뇌르훈장 (지휘관)";"Legion of Honour (Commander)";"Legiunea de onoare (Comandant)";"Legion of Honour (Commander)";"Legion of Honour (Commander)";;
"fr_legion_order_commander/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_legion_order_cavalier/name";"Legion of Honour (Cavalier)";"Légion d'honneur (Chevalier)";"Legione d'Onore (Cavaliere)";"Ehrenlegion (Ritter)";"Legión de Honor (Caballero)";"Орден Почётного легиона (Кавалер)";"Legia Honorowa (Kawaler)";"Legion of Honour (Cavalier)";"Legion of Honour (Cavalier)";"骑\t士\t级\t国\t家\t荣\t誉\t军\t团\t勋\t章";"Legion of Honour (Cavalier)";"Legion of Honour (Cavalier)";"Legion of Honour (Cavalier)";"Орден Почесного легіону (Кавалер)";"Legion of Honour (Cavalier)";"Legion of Honour (Cavalier)";"레지옹도뇌르훈장 (기사)";"Legion of Honour (Cavalier)";"Legiunea de onoare (Cavaler)";"Legion of Honour (Cavalier)";"Legion of Honour (Cavalier)";;
"fr_legion_order_cavalier/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_korea_medal/name";"Medal for UN operations in Korea";"Médaille française des opérations de l'ONU en Corée";"Medaglia per le operazioni dell'ONU in Corea";"Medaille für den UN-Einsatz in Korea";"Medalla por Operaciones de la ONU en Corea";"Медаль операций ООН в Корее";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"联\t合\t国\t韩\t国\t军\t事\t行\t动\t纪\t念\t奖\t章";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Медаль операцій ООН в Кореї";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Medal for UN operations in Korea";"Medalia pentru operațiunile N.U. din Coreea";"Medal for UN operations in Korea";"Medal for UN operations in Korea";;
"fr_korea_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_italian_medal/name";"Medal of the Italian campaign 1943-1944";"Médaille de la campagne d'Italie (1943-1944)";"Medaglia della campagna d'Italia 1943-1944";"Medaille für den Italienfeldzug 1943-1945";"Medalla por la campaña de Italia 1943-1944";"Медаль Итальянской кампании 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"1943 - 1944 \t年\t意\t大\t利\t战\t役\t纪\t念\t奖\t章";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Медаль Італійської кампанії 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";"Medalia campaniei italiene 1943-1944";"Medal of the Italian campaign 1943-1944";"Medal of the Italian campaign 1943-1944";;
"fr_italian_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_indochina_medal/name";"Indochina Campaign medal";"Médaille de la campagne d'Indochine";"Medaglia della Campagna di Indocina";"Medaille für den Einsatz in Indochina";"Medalla por la Campaña de Indochina";"Медаль кампании в Индокитае";"Medal za Kampanię Indochińską";"Indochina Campaign medal";"Indochina Campaign medal";"印\t度\t支\t那\t战\t役\t纪\t念\t奖\t章";"Indochina Campaign medal";"Indochina Campaign medal";"Indochina Campaign medal";"Медаль кампанії в Індокитаї";"Indochina Campaign medal";"Indochina Campaign medal";"인도차이나 전역 참전훈장";"Indochina Campaign medal";"Medalia campaniei din Indochina";"Indochina Campaign medal";"Indochina Campaign medal";;
"fr_indochina_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_foreign_theaters_cross/name";"Cross of foreign theaters of military operations";"Croix de guerre des Théâtres d'opérations extérieurs";"Croce dei teatri stranieri delle operazioni militari";"Verdienstkreuz für Militäreinsätze im Ausland";"Cruz de operaciones militares en teatros extranjeros";"Крест иностранных театров боевых действий";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"海\t外\t战\t场\t军\t事\t行\t动\t战\t争\t十\t字\t章";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Хрест закордонних театрів бойових дій";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";"Crucea operațiunilor militare din teatrele străine ";"Cross of foreign theaters of military operations";"Cross of foreign theaters of military operations";;
"fr_foreign_theaters_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_fighter_cross/name";"The Cross Fighter";"Croix du combattant";"Croce dei Caccia";"Jagdfliegerkreuz";"La Cruz de Piloto de Avión Caza";"Крест бойца";"Krzyż Myśliwski";"The Cross Fighter";"The Cross Fighter";"战\t士\t十\t字\t章";"The Cross Fighter";"The Cross Fighter";"The Cross Fighter";"Хрест бійця";"The Cross Fighter";"The Cross Fighter";"The Cross Fighter";"The Cross Fighter";"Crucea luptătorului";"The Cross Fighter";"The Cross Fighter";;
"fr_fighter_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_air_medal/name";"Aeronautical Medal";"Médaille de l'Aéronautique";"Medaglia Aeronautica";"Luftfahrtmedaille";"Medalla Aeronáutica";"Почётная медаль авиации";"Medal Lotniczy";"Aeronautical Medal";"Aeronautical Medal";"航\t空\t奖\t章";"Aeronautical Medal";"Aeronautical Medal";"Aeronautical Medal";"Почесна медаль авіації";"Aeronautical Medal";"Aeronautical Medal";"Aeronautical Medal";"Aeronautical Medal";"Medalia aeronautică";"Aeronautical Medal";"Aeronautical Medal";;
"fr_air_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"fr_africa_medal/name";"North Africa Medal";"Médaille des opérations de sécurité et de maintien de l'ordre en Afrique du Nord";"Medaglia del Nord Africa";"Nordafrikamaedaille";"Medalla Norte de Africa";"Памятная медаль Северной Африки";"North Africa Medal";"North Africa Medal";"North Africa Medal";"北\t非\t奖\t章";"North Africa Medal";"North Africa Medal";"North Africa Medal";"Пам'ятна медаль Північної Африки";"North Africa Medal";"North Africa Medal";"북아프리카 종군기장";"North Africa Medal";"Medalia Africii de Nord";"North Africa Medal";"North Africa Medal";;
"fr_africa_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_valor_medal/name";"Medal For Courage";"Médaille du Courage";"Medaglia al Coraggio";"Tapferkeitsmedaille";"Medalla al coraje";"Медаль За отвагу";"Medal za Odwagę";"Medal For Courage";"Medal For Courage";"勇\t敢\t奖\t章";"Medal For Courage";"Medal For Courage";"Medal For Courage";"Медаль за відвагу";"Medal For Courage";"Medal For Courage";"Medal For Courage";"Medal For Courage";"Medalia pentru curaj";"Medal For Courage";"Medal For Courage";;
"ussr_valor_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_ushakov_medal/name";"Medal of Ushakov";"Médaille d'Ousshakov";"Medaglia di Ushakov";"Uschakow-Medaille";"Medalla de Ushakov";"Медаль Ушакова";"Medal Uszakowa";"Medal of Ushakov";"Medal of Ushakov";"乌\t沙\t科\t夫\t勋\t章";"Medal of Ushakov";"Medal of Ushakov";"Medal of Ushakov";"Медаль Ушакова";"Medal of Ushakov";"Usakov érdemrend";"Medal of Ushakov";"Medal of Ushakov";"Medalia lui Ușakov";"Medal of Ushakov";"Medal of Ushakov";;
"ussr_ushakov_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_torpedoman_badge/name";"Badge Excellent of the torpedoman";"Insigne d'excellence (torpilleur)";"Distintivo del silurista eccellente";"Abzeichen ""Ausgezeichneter Torpedosoldat""";"Badge Excellent of the torpedoman";"Нагрудный знак Отличный торпедист";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";"优\t秀\t鱼\t雷\t兵\t胸\t章";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";"Нагрудний знак Відмінний торпедист";"Badge Excellent of the torpedoman";"Kitűnő torpedós jelvény";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";"Insigna „Torpilor excelent”";"Badge Excellent of the torpedoman";"Badge Excellent of the torpedoman";;
"ussr_torpedoman_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_tanker_badge/name";"Badge Excellent tankman";"Insigne d'excellence (tankiste)";"Distintivo del carrista eccellente";"Abzeichen ""Ausgezeichneter Panzersoldat""";"Badge Excellent tankman";"Нагрудный знак Отличный танкист";"Badge Excellent tankman";"Badge Excellent tankman";"Badge Excellent tankman";"优\t秀\t坦\t克\t兵\t胸\t章";"Badge Excellent tankman";"Badge Excellent tankman";"Badge Excellent tankman";"Нагрудний знак Відмінний танкіст";"Badge Excellent tankman";"Kitűnő harckocsizó jelvény";"Badge Excellent tankman";"Badge Excellent tankman";"Insigna „Tanchist excelent”";"Badge Excellent tankman";"Badge Excellent tankman";;
"ussr_tanker_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_tank_shooting_badge/name";"Badge For excellent shooting from tank weapons";"Badge Pour une excellente précision de tir en char";"Distintivo per tiri eccellenti con un carro";"Abzeichen ""Ausgezeichneter Panzerschütze""";"Insignia por excelencia como artillero de tanque";"Нагрудный знак За отличную стрельбу из танкового оружия";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"优\t秀\t坦\t克\t射\t击\t胸\t章";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Нагрудний знак За відмінну стрільбу з танкової зброї";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";"Insigna „Trăgător excelent cu armele tancului”";"Badge For excellent shooting from tank weapons";"Badge For excellent shooting from tank weapons";;
"ussr_tank_shooting_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_stalingrad_def_medal/name";"Medal For the Defence of Stalingrad";"Médaille pour la défense de Stalingrad";"Medaglia per la Difesa di Stalingrado";"Medaille ""Für die Verteidigung Stalingrads""";"Medalla por la Defensa de Stalingrado";"Медаль За оборону Сталинграда";"Medal For the Defence of Stalingrad";"Medal For the Defence of Stalingrad";"Medal For the Defence of Stalingrad";"“\t保\t卫\t斯\t大\t林\t格\t勒\t”\t奖\t章";"Medal For the Defence of Stalingrad";"Medal For the Defence of Stalingrad";"Medal For the Defence of Stalingrad";"Медаль За оборону Сталінграда";"Medal For the Defence of Stalingrad";"Érdemérem Stalingrád megvédéséért";"스탈린그라드 수방장";"Medal For the Defence of Stalingrad";"Medalia „Pentru apărarea Stalingradului”";"Medal For the Defence of Stalingrad";"Medal For the Defence of Stalingrad";;
"ussr_stalingrad_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_red_star_order/name";"Order of the red star";"Ordre de l'Étoile rouge";"Ordine della stella rossa";"Orden des Roten Sterns";"Orden de la estrella roja";"Орден Красной Звезды";"Order Czerwonej Gwiazdy";"Order of the red star";"Order of the red star";"红\t星\t勋\t章";"Order of the red star";"Order of the red star";"Order of the red star";"Орден Червоної Зірки";"Order of the red star";"Vörös Csillag érdemrend";"적성훈장";"Order of the red star";"Ordinul Steaua Roșie";"Order of the red star";"Order of the red star";;
"ussr_red_star_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_red_banner_order/name";"Order of the Red Banner";"Ordre du Drapeau rouge";"Ordine della Bandiera Rossa";"Orden des Roten Banners";"Orden del Estandarte Rojo";"Орден Красного Знамени";"Order Czerwonego Sztandaru";"Order of the Red Banner";"Order of the Red Banner";"红\t旗\t勋\t章";"Order of the Red Banner";"Order of the Red Banner";"Order of the Red Banner";"Орден Червоного Прапора";"Order of the Red Banner";"Vörös Zászló érdemrend";"적기훈장";"Order of the Red Banner";"Ordinul Steagului Roșu";"Order of the Red Banner";"Order of the Red Banner";;
"ussr_red_banner_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_patriotic_war_2_class/name";"Order of the Patriotic War Second class";"Ordre de la Guerre Patriotique de 2e classe";"Ordine della Guerra Patriottica II Classe";"Orden des Großen Vaterländischen Krieges 2. Klasse";"Orden de la Guerra Patria de 2ª clase";"Орден Отечественной войны 2 степени";"Order Wojny Ojczyźnianej II klasy";"Řád vlastenecké války 2. třídy";"2. Sınıf Vatansever Nişanı";"二\t级\t卫\t国\t战\t争\t勋\t章";"大祖国戦争二級勲章";"Orden Otechestvennoy voyny 1-y stepeni (Ordem da Guerra Patriótica de 2ª classe)";"Order of the Patriotic War Second class";"Орден Вітчизняної війни 2-го ступеня ";"Orden Patriotskog Rata 2. Klase";"Honvédő Háború Érdemrend II. fokozat";"2급 조국전쟁장(Орденом Отечественной войны II степени)";"Ордэн Айчыннай вайны II ступені";"Ordinul Războiului Patriotic clasa II";"二級衛國戰爭勳章";"二\t级\t卫\t国\t战\t争\t勋\t章";;
"ussr_patriotic_war_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_patriotic_war_1_class/name";"Order of the Patriotic War First class";"Ordre de la Guerre Patriotique de 1re classe";"Ordine della grande Guerra Patriottica I Classe";"Orden des Großen Vaterländischen Krieges 1. Klasse";"Orden de la Guerra Patria de 1ª clase";"Орден Отечественной войны 1 степени";"Order Wojny Ojczyźnianej I klasy";"Řád vlastenecké války 1. třídy";"1. Sınıf Vatansever Nişanı";"一\t级\t卫\t国\t战\t争\t勋\t章";"大祖国戦争一級勲章";"Orden Otechestvennoy voyny 1-y stepeni (Ordem da Guerra Patriótica de 1ª Classe)";"Order of the Patriotic War First class";"Орден Вітчизняної війни 1-го ступеня ";"Orden Patriotskog Rata 1. Klase";"Honvédő Háború Érdemrend I. fokozat";"1급 조국전쟁장(Орденом Отечественной войны I степени)";"Ордэн Айчыннай вайны I ступені";"Ordinul Războiului Patriotic clasa I";"一級衛國戰爭勳章";"一\t级\t卫\t国\t战\t争\t勋\t章";;
"ussr_patriotic_war_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_navy_badge/name";"Badge Excellent of the Navy";"Badge d'excellence de la Marine";"Distintivo eccellenza della Marina";"Abzeichen ""Ausgezeichneter Marinesoldat""";"Insignia de Excelencia de la Marina";"Нагрудный Знак Отличник ВМФ";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"优\t秀\t海\t军\t胸\t章";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Нагрудний Знак Відмінник ВМФ";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Badge Excellent of the Navy";"Insigna „Marinar excelent”";"Badge Excellent of the Navy";"Badge Excellent of the Navy";;
"ussr_navy_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
