"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"yn1/error/8002233F";"New update is available. Please update the game via the launcher.";"Nouvelle mise à jour disponible. Veuillez mettre à jour le jeu à partir de l'interface de lancement.";"È disponibile un nuovo aggiornamento. Aggiorna il gioco tramite il launcher.";"Neues Update verfügbar. Bitte das Spiel über den Launcher aktualisieren.";"Hay disponible una nueva actualización. Actualiza el juego mediante el iniciador.";"Доступно обновление. Используйте программу запуска для его загрузки.";"Dostępna jest nowa aktualizacja. Zaktualizuj grę za pomocą programu startowego.";"K dispozici je nová aktualizace, aktualizuj hru pomocí Launcheru";"Yeni güncelleme mevcut. Lütfen başlatıcı aracılığıyla oyunu güncelle.";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";"最新版があります。\tランチャーで\tゲームを\t更新して\t下さい。";"Nova atualização está disponível. Por favor, atualize o jogo através do launcher.";"New update is available. Please update the game via the launcher.";"Доступне оновлення. Використовуйте програму запуску для його завантаження.";"Novo ažuriranje je dostupno. Molimo vas ažurirajte igru preko launchera.";"Új frissítés érhető el. Kérlek, frissítsd a játékot az indítópulton keresztül.";"새로운 업데이트가 나왔습니다. 런처를 통해 게임을 업데이트 하십시오.";"Абнаўленне даступнае. Скарыстайце лаўнчар, каб яго спампаваць.";"Este disponibilă o actualizare nouă. Actualizează jocul prin intermediul lansatorului.";"有更新可用。請通過啟動器更新遊戲。";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";;
"yn1/error/80022B07";"Game was not activated for your account.";"Le jeu n'a pas été activé pour votre compte.";"Gioco non attivato per il tuo account.";"Das Spiel wurde für dein Konto nicht aktiviert.";"El juego no se ha activado en tu cuenta.";"Игра не активирована для вашей учетной записи.";"Gra nie została aktywowana dla twojego konta.";"Hra nebyla pro tvůj účet aktivována";"Hesabın için oyun etkinleştirilmedi.";"账\t户\t尚\t未\t激\t活\t。";"あなたの\tアカウントでは\tゲームは\t有効ではありませんでした。";"Jogo não foi ativado para sua conta.";"Game was not activated for your account.";"Гра не активована для вашого облікового запису.";"Igra nije aktivirana za vaš nalog.";"A játék nincs aktiválva a felhasználói fiókodhoz!";"귀하의 계정이 활성화 되지 않아 게임을 실행할 수 없습니다.";"Гульня не актывавана для вашага акаўнту.";"Jocul nu a fost activat pentru acest cont.";"帳戶尚未啟動。";"账\t户\t尚\t未\t激\t活\t。";;
"yn1/error/8002A201";"Server is unavailable. Please see server status on a warthunder.com.";"Les serveurs sont en maintenance. Reportez vous au site officiel pour plus d'informations.";"Server non disponibile. Verifica la disponibilità del server su warthunder.com.";"Server nicht verfügbar. Weitere Informationen zum Serverstatus auf warthunder.com";"El servidor no se encuentra disponible. Revisa el estado del servidor en el foro.";"Сервер недоступен. Проверьте состояние сервера на официальном сайте - warthunder.ru.";"Serwer jest niedostępny. Sprawdź harmonogram prac na warthunder.com.";"Server není k dispozici, více informací nalezneš na oficiálním fóru";"Sunucuya erişilemiyor. Lütfen warthunder.com/tr adresinden sunucu durumuna bak.";"服\t务\t器\t不\t可\t用\t。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表\t。";"サーバーは\t使用できません。\t
フォーラムで\tサーバーの\tスケジュールを\t確認して\t下さい。";"Servidor não está disponível. Por favor, veja a programação de servidor no fórum.";"Server is unavailable. Please see server status on a warthunder.com.";"Сервер не доступний. Перевірте стан сервера на офіційному сайті - warthunder.ru.";"Server nije dostupan. Proverite status servera na www.warthunder.com.";"A szerver nem elérhető. Kérlek, nézd meg a szerver állapotát a warthunder.com weboldalon.";"서버에 접속할 수 없습니다. warthunder.com에서 서버 일정을 확인하십시오.";"Сервер недаступны. Праверце стан сервера на афіцыйным вэб-сайце — warthunder.ru.";"Serverul nu este disponibil. Verifică starea serverului pe pagina warthunder.com";"伺服器不可用。請查看官方論壇上的時間表。";"服\t务\t器\t不\t可\t用\t。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表\t。";;
"yn1/error/8002A741";"Server is under maintenance. We are updating our game and making it better. Please see server status on warthunder.com.";"Les serveurs sont en maintenance. Vous pouvez consulter le statut des serveurs sur warthunder.com.";"Il server è in manutenzione. Stiamo migliorando il gioco. Consulta le notizie del server sul warthunder.com.";"Serverwartung: Wir spielen gerade eine verbesserte Version von War Thunder auf. Weitere Informationen findest du auf warthunder.de";"El servidor está en mantenimiento. Consulta la programación del servidor en el foro.";"Сервер находится на обслуживании. В настоящий момент мы обновляем игру и делаем ее лучше. Проверьте состояние сервера на официальном сайте - warthunder.ru.";"Serwer jest w trakcie prac konserwacyjnych. Aktualizujemy grę w celu jej usprawnienia. Sprawdź status serwera na warthunder.com/pl.";"Probíhá údržba serveru, více informací nalezneš na oficiálním fóru";"Sunucu bakımı yapılıyor. Oyunu daha iyi hale getirmek için güncelliyoruz. warhunder.com/tr üzerinden sunucu durumuna göz atabilirsiniz.";"游\t戏\t版\t本\t升\t级\t，\t服\t务\t器\t维\t护\t中\t。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表\t。";"サーバーは\tメンテナンス\t中です。\t
フォーラムで\tサーバーの\tスケジュールを\t確認して\t下さい。";"Servidor está em manutenção. Por favor, veja a programação do servidor no fórum.";"Server is under maintenance. We are updating our game and making it better. Please see server status on warthunder.com.";"Сервер знаходиться на обслуговуванні. Перевірте стан сервера на офіційному форумі.";"Server je trenutno pod održavanjem. Ažuriramo igru i činimo je boljom. Proverite status servera na www.warthunder.com.";"A szerver jelenleg karbantartás alatt áll, mely során frissítjük és jobbá tesszük a játékot. Kérlek, nézd meg a szerver állapotát a warthunder.com weboldalon.";"서버가 점검 중입니다. warthunder.com에서 서버 일정을 확인하십시오.";"Праводзіцца тэхнічнае абслугоўванне сервера. Зараз мы абнаўляем і паляпшаем гульню. Праверце стан сервера на афіцыйным вэб-сайце — warthunder.ru.";"Serverul este în mentenanță. Actualizăm jocul și-l facem mai bun. Verifică starea serverului pe pagina warthunder.com";"伺服器維護中。請查看官方論壇上的時間表。";"游\t戏\t版\t本\t升\t级\t，\t服\t务\t器\t维\t护\t中\t。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表\t。";;
"yn1/error/80022B0F";"Unable to connect to the server.";"Impossible de se connecter au serveur.";"Impossibile connettersi al server.";"Verbindung zum Server fehlgeschlagen.";"No se puede conectar con el servidor.";"Не удалось установить соединение с сервером.";"Nie można połączyć się z serwerem.";"Nelze se připojit k serveru";"Sunucu bağlantısı kurulamıyor.";"无\t法\t连\t接\t服\t务\t器\t。";"サーバーへの\t接続が\t出来ません。";"Não foi possível conectar-se ao servidor.";"Unable to connect to the server.";"Не вдалося встановити з'єднання з сервером.";"Nije moguće povezivanje sa serverom.";"Nem sikerült kapcsolódni a szerverhez!";"서버에 접속할 수 없습니다.";"Не ўдалося злучыцца з серверам.";"Nu se poate conecta la server.";"無法連接伺服器。";"无\t法\t连\t接\t服\t务\t器\t。";;
"yn1/error/80022323";"Server certificate verification error.
The system time may be set incorrectly.";"Erreur de vérification du certificat du serveur.
L'heure système est peut être déréglée.";"Errore durante la verifica del certificato del server.
L'ora di sistema potrebbe essere impostata in modo non corretto.";"Verifizierungsfehler Serverzertifikat.
Die Systemzeit ist möglicherweise falsch eingestellt.";"Error de verificación del certificado del servidor.
Puede que la hora del sistema no se haya fijado correctamente.";"Ошибка проверки сертификата сервера.
Возможно, системное время установлено неправильно.";"Błąd weryfikacji certyfikatu serwera. Czas systemowy może być źle skonfigurowany.";"Chyba ověření certifikace serveru
Pravděpodobně je chybně nastaven systémový čas";"Sunucu sertifikası doğrulama hatası.
Sistem saati hatalı belirlenmiş olabilir.";"服\t务\t器\t证\t书\t验\t证\t错\t误\t。\t
\t操\t作\t系\t统\t的\t时\t间\t设\t置\t或\t许\t存\t在\t问\t题\t。";"サーバー\t認証確認\tエラーです。\t
システム\t時間が\t間違って\t設定されています。";"Erro de verificação de certificado de servidor. 
A hora do sistema pode estar definida incorretamente.";"Server certificate verification error.
The system time may be set incorrectly.";"Помилка перевірки сертифіката сервера.
Можливо, системний час встановлено неправильно.";"Greška pri verifikaciji sertifikata.
Mogućnost pogrešno podešenog sistemskog vremena.";"Szervertanúsítvány-ellenőrzési hiba.
Lehet, hogy a rendszeridő rosszul van beállítva.";"서버 인증에 오류가 생겼습니다. 운영체제의 시간이 잘못 설정되었는지 확인하세요.";"Памылка праверкі сертыфіката сервера.
Магчыма, на вашым камп'ютары памылкова наведзены час.";"Eroare verificare certificat server. Timpul sistemului ar putea fi setat incorect.";"伺服器憑證驗證錯誤。
作業系統的時間設置或許存在問題。";"服\t务\t器\t证\t书\t验\t证\t错\t误\t。\t
\t操\t作\t系\t统\t的\t时\t间\t设\t置\t或\t许\t存\t在\t问\t题\t。";;
"yn1/error/8002233A";"Connection to the server was lost.";"La connexion au serveur a été perdue.";"La connessione al server è stata persa.";"Verbindung zum Server unterbrochen.";"Se perdió la conexión con el servidor.";"Связь с сервером потеряна.";"Połączenie z serwerem zostało przerwane.";"Připojení k serveru bylo ztraceno";"Sunucu bağlantısı koptu.";"服\t务\t器\t连\t接\t丢\t失\t。";"サーバーとの\t接続が\t切断しました。";"Conexão com o servidor foi perdida.";"Connection to the server was lost.";"Зв'язок з сервером втрачений.";"Konekcija sa serverom je izgubljena.";"Megszakadt a kapcsolat a szerverrel.";"서버와의 연결이 끊어졌습니다.";"Злучэнне з серверам абарвалася.";"Conexiunea la server s-a pierdut.";"伺服器連接丟失。";"服\t务\t器\t连\t接\t丢\t失\t。";;
"yn1/error/80022322";"The server has closed the connection.";"Le serveur a fermé la connexion.";"Il server ha chiuso la connessione.";"Der Server hat die Verbindung geschlossen.";"El servidor ha cerrado la conexión.";"Сервер закрыл соединение.";"Serwer przerwał połączenie.";"Server ukončil připojení";"Sunucu bağlantıyı kapattı.";"服\t务\t器\t端\t关\t闭\t了\t连\t接\t。";"サーバーへの\t接続が\t終了しました。";"O servidor fechou a conexão.";"The server has closed the connection.";"Сервер закрив з'єднання.";"Server je prekinuo konekciju.";"A szerver bontotta a kapcsolatot.";"서버가 연결을 끊었습니다.";"Сервер абарваў злучэнне.";"Serverul a închis conexiunea.";"伺服器端關閉了連接。";"服\t务\t器\t端\t关\t闭\t了\t连\t接\t。";;
"yn1/error/8002AA0C";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Estás desconectado: primero debes iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Jsi offline, nejdříve se přihlas";"Çevrimdışısın; önce giriş yap";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"Você está desconectado - faça login primeiro";"You are offline - sign in first";"Ви не в мережі — спочатку залогінтесь.";"Niste povezani - prvo se prijavite";"Offline vagy – először be kell jelentkezned!";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"Вы не ў сетцы — спачатку ўвайдзіце ў гульню.";"Ești deconectat - conectează-te mai întâi.";"目前處於離線狀態——請先登錄";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";;
"yn1/error/80130190";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Jsi offline, nejdříve se přihlas";"Çevrimdışısın; önce giriş yap";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"Está desconectado - inscreva-se primeiro";"You are offline - sign in first";"Ви не в мережі — спочатку залогінтесь.";"Niste povezani - prvo se prijavite";"Offline vagy – először be kell jelentkezned!";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"Вы не ў сетцы — спачатку ўвайдзіце ў гульню.";"Ești deconectat - conectează-te mai întâi.";"目前處於離線狀態——請先登錄";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";;
"yn1/error/80022303";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Jsi offline, nejdříve se přihlas";"Çevrimdışısın; önce giriş yap";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"Está desconectado - inscreva-se primeiro";"You are offline - sign in first";"Ви не в мережі — спочатку залогінтесь.";"Niste povezani - prvo se prijavite";"Offline vagy – először be kell jelentkezned!";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"Вы не ў сетцы — спачатку ўвайдзіце ў гульню.";"Ești deconectat - conectează-te mai întâi.";"目前處於離線狀態——請先登錄";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";;
"yn1/error/8002232C";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Jsi offline, nejdříve se přihlas";"Çevrimdışısın; önce giriş yap";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"Está desconectado - inscreva-se primeiro";"You are offline - sign in first";"Ви не в мережі — спочатку залогінтесь.";"Niste povezani - prvo se prijavite";"Offline vagy – először be kell jelentkezned!";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"Вы не ў сетцы — спачатку ўвайдзіце ў гульню.";"Ești deconectat - conectează-te mai întâi.";"目前處於離線狀態——請先登錄";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";;
"yn1/error/80022332";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline: esegui l'accesso";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Jsi offline, nejdříve se přihlas";"Çevrimdışısın; önce giriş yap";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"Está desconectado - inscreva-se primeiro";"You are offline - sign in first";"Ви не в мережі — спочатку залогінтесь.";"Niste povezani - prvo se prijavite";"Offline vagy – először be kell jelentkezned!";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"Вы не ў сетцы — спачатку ўвайдзіце ў гульню.";"Ești deconectat - conectează-te mai întâi.";"目前處於離線狀態——請先登錄";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";;
"yn1/error/8002A80C";"Unable to connect to remote host";"Impossible de se connecter à l'hôte distant";"Impossibile stabilire la connessione con l'host remoto.";"Konnte nicht mit Remote-Host verbinden";"No se puede conectar con el host remoto.";"Не удалось установить связь с удалённым хостом.";"Nie udało się połączyć ze zdalnym hostem";"Nelze se připojit ke vzdálenému hostiteli";"Uzak ana bilgisayara bağlanılamıyor";"无\t法\t连\t接\t至\t远\t程\t主\t机";"リモートホストに\t接続できません";"Não é possível conectar-se ao host remoto";"Unable to connect to remote host";"Не вдалося встановити зв'язок з віддаленим хостом.";"Neuspešno povezivanje sa serverom";"Nem sikerült kapcsolódni a távoli kiszolgálóhoz.";"원격 호스트에 연결할 수 없습니다.";"Не ўдалося злучыцца з аддаленым хастом.";"Nu se poate contacta gazda la distanță";"無法連接至遠端主機";"无\t法\t连\t接\t至\t远\t程\t主\t机";;
