"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/category/unsinkability";"Unsinkability";"Insubmersibilité";"Inaffondabilità";"Sinkschutz";"Insumergibilidad";"Непотопляемость";"Przetrwanie";"Výdrž a ochrana";"Batmamazlık";"抗\t沉\t能\t力";"応急処置";"Flutuabilidade";"Непотоплюваність";"Unsinkability";"Túlélőképesség";"생존성";"Непатапляльнасць";"Flotabilitate";"抗\t沉\t能\t力";"抗\t沉\t能\t力";;
"modification/f2a3_2x100lb";"Mk.41";"Mk.41";"MK.41";"Mk. 41";"Mk.41";"Mk.41";"Mk 41";"Mk.41";"Mk.41";"Mk 41 挂\t架";"Mk.41";"MK.41";"Mk.41";"Mk.41";"Mk. 41";"Mk.41";"Mk.41";"Mk 41";"Mark 41 掛\t架";"Mark 41 挂\t架";;
"modification/f2a3_2x100lb/desc";"Allows installation of 2 x 100 lb bombs.";"Permet l'installation de 2 bombes de 53 kg.";"Permette l'installazione di 2 bombe da 100lb.";"Ermöglicht die Anbringung von 2 x 100-lbs-Bomben.";"Permite la instalación de 2 bombas de 100 lb.";"Возможность установки на самолёт двух 100-фунтовых бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 100 lb (2 x 45kg).";"Umožňuje nést 2× 100 lb pumu";"100 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 2 枚 100 磅\t炸\t弹。";"追加武装に\t100lb\t爆弾（53kg）\t2発が\t選択可能になります。";"Permite a instalação de 2 bombas de 53 kg.";"Можливість установки на літак двох 100-фунтових бомб.";"Omogućava instalaciju 2 bombe od 100 lb.";"Lehetővé teszi 2 darab 100 fontos bomba felszerelését.";"100 lb 폭탄 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве бомбы па 100 фунтаў.";"Permite instalarea a 2 bombe de 45 kg.";"可\t攜\t帶 2 枚 100 磅\t炸\t彈。";"可\t携\t带 2 枚 100 磅\t炸\t弹。";;
"modification/g50_2xSC50";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 50/IId";"SC 50";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"SC 50";"ETC 50/IId";"ETC 50/IId";"SC 50";"ETC 50/IId";"SC 50";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId 掛\t架";"ETC 50/IId 挂\t架";;
"modification/g50_2xSC50/desc";"Allows installation of 2 x 50 kg bombs.";"Permet l'installation de 2 bombes de 50 kg.";"Permette l'installazione di 2 bombe da 50 kg.";"Ermöglicht die Anbringung von 2 x 50-kg-Bomben.";"Permite la instalación de 2 bombas de 50 kg.";"Возможность установки на самолёт двух 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 50 kg.";"Umožňuje nést 2× 50 kg pumu";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 2 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t2発が\t選択可能になります。";"Permite a instalação de 2 bombas de 50 kg.";"Можливість установки на літак двох 50-кг бомб.";"Omogućava instalaciju 2 bombe od 50 kg.";"Lehetővé teszi 2 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве бомбы па 50 кг.";"Permite instalarea a 2 bombe de 50 kg.";"可\t攜\t帶 2 枚 50 公\t斤\t炸\t彈。";"可\t携\t带 2 枚 50 千\t克\t炸\t弹。";;
"modification/it50_mod";"GP50";"GP50";"GP50";"GP50";"MCGP50";"GP50";"MCGP50";"MCGP50";"MCGP50";"GP50";"MCGP50";"MCGP50";"GP50";"MCGP50";"GP50";"GP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";;
"modification/it50_mod/desc";"Allows installation of 50 kg bombs.";"Permet l'installation de bombes de 50 kg.";"Permette l'installazione di bombe addizionali da 50Kg.";"Ermöglicht die Anbringung von 50 kg Bomben.";"Permite la instalación de bombas de 50 kg.";"Возможность установки 50-кг бомб.";"Pozwala na podwieszenie bomb 50 kg.";"Umožňuje nést 50 kg pumy";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 50 千\t克\t炸\t弹。";"50kg 爆弾が\t選択可能です。";"Permite a instalação de bombas de 50 kg.";"Можливість встановлювати бомби вагою 50 кг.";"Omogućava instalaciju bombi od 50 kg.";"Lehetővé teszi 50 kilogrammos bombák felszerelését.";"50 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 50 кг.";"Permite instalarea unei bombe de 50 kg.";"可\t攜\t帶 50 公\t斤\t炸\t彈。";"可\t携\t带 500 千\t克\t炸\t弹。";;
"modification/it100_mod";"GP100";"GP100";"GP100";"GP100";"MCSAP100";"GP100";"MCSAP100";"MCSAP100";"MCSAP100";"GP100";"MCSAP100";"MCSAP100";"GP100";"MCSAP100";"GP100";"GP100";"MCSAP100";"MCSAB100";"MCSAP100";"MCSAP100";;
"modification/it100_mod/desc";"Allows installation of 100 kg bombs.";"Permet l'installation de bombes de 100 kg.";"Permette l'installazione di bombe addizionali da 100Kg.";"Ermöglicht die Anbringung von 100 kg Bomben.";"Permite la instalación de bombas de 100 kg.";"Возможность установки 100-кг бомб.";"Pozwalają na podwieszenie bomb 100 kg.";"Umožňuje nést 100 kg pumy";"100 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 100 千\t克\t炸\t弹。";"100kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 100 kg.";"Можливість встановлювати бомби вагою 100 кг.";"Omogućava instalaciju bombi od 100 kg.";"Lehetővé teszi 100 kilogrammos bombák felszerelését.";"100 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 100 кг.";"Permite instalarea unei bombe de 100 kg.";"可\t攜\t帶 100 公\t斤\t炸\t彈。";"可\t携\t带 100 千\t克\t炸\t弹。";;
"modification/it150_mod";"GP150";"GP150";"GP150";"GP150";"MCAP150";"GP150";"MCAP150";"MCAP150";"MCAP150";"GP150";"MCAP150";"MCAP150";"GP150";"MCAP150";"GP150";"GP150";"MCAP150";"MCAB150";"MCAP150";"MCAP150";;
"modification/it150_mod/desc";"Allows installation of 150 kg bombs.";"Permet l'installation de bombes de 150 kg.";"Permette l'installazione di bombe da 150Kg.";"Ermöglicht die Anbringung von 150 kg Bomben.";"Permite la instalación de bombas de 150 kg.";"Возможность установки 150-кг бомб.";"Pozwalają na podwieszenie bomb 150 kg.";"Umožňuje nést 150 kg pumy";"150 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 150 千\t克\t炸\t弹。";"150kg 爆弾を\t搭載することが\t出来ます。\t﻿";"Permite a instalação bombas de 150 kg.";"Можливість встановлювати бомби вагою 150 кг.";"Omogućava instalaciju bombi od 150 kg.";"Lehetővé teszi 150 kilogrammos bombák felszerelését.";"150 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 150 кг.";"Permite instalarea unei bombe de 150 kg.";"可\t攜\t帶 150 公\t斤\t炸\t彈。";"可\t携\t带 150 千\t克\t炸\t弹。";;
"modification/it160_mod";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"AP 160";"A.P 160";"AP 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"AP160";"A.P 160";"A.P 160";"A.P 160";"AP 160";"A.P 160";;
"modification/it160_mod/desc";"Allows installation of 160 kg bombs.";"Permet l'installation de bombes de 160 kg.";"Permette l'installazione di bombe da 160Kg.";"Ermöglicht die Anbringung von 160 kg Bomben.";"Permite la instalación de bombas de 160 kg.";"Возможность установки 160-кг бомб.";"Powala na podwieszenie bomb 160 kg.";"Umožňuje instalaci 160kg pum.";"160 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 160 千\t克\t炸\t弹。";"160kg\t爆弾が\t搭載可能になります。";"Permite a instalação bombas de 160 kg.";"Можливість встановлення 160-кг бомб.";"Omogućava instalaciju bombi od 160 kg.";"Lehetővé teszi 160 kilogrammos bombák felszerelését.";"160 kg 폭탄을 장착할 수 있게 된다.";"Возможность установки 160-кг бомб.";"Allows installation of 160 kg bombs.";"可\t攜\t帶 160 公\t斤\t炸\t彈";"可\t携\t带 160 千\t克\t炸\t弹";;
"modification/it250_mod";"GP250";"GP250";"GP250";"GP250";"MCGP250";"GP250";"MCGP250";"MCGP250";"MCGP250";"GP250";"MCGP250";"MCGP250";"GP250";"MCGP250";"GP250";"GP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";;
"modification/it250_mod/desc";"Allows installation of 250 kg bombs.";"Permet l'installation de bombes de 250kg.";"Permette l'installazione di bombe da 250Kg.";"Ermöglicht die Anbringung von 250 kg Bomben.";"Permiten la instalación de bombas de 250 kg.";"Возможность установки 250-кг бомб.";"Umożliwia podwieszenie bomb 250 kg.";"Umožňuje nést 250 kg pumy";"250 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 250 千\t克\t炸\t弹。";"250kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 250 kg.";"Можливість встановлювати бомби вагою 250 кг.";"Dozvoljava instalaciju 250 kg bombi.";"Lehetővé teszi 250 kilogrammos bombák felszerelését.";"250 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 250 公\t斤\t炸\t彈。";"可\t携\t带 250 千\t克\t炸\t弹。";;
"modification/it500_mod";"GP500";"GP500";"GP500";"GP500";"MCRO500";"GP500";"MCRO500";"MCRO500";"MCRO500";"GP500";"MCRO500";"MCRO500";"GP500";"MCRO500";"GP500";"GP500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";;
"modification/it500_mod/desc";"Allows installation of 500 kg bombs.";"Permet l'installation de bombes de 500kg.";"Permette l'installazione di bombe da 500Kg.";"Ermöglicht die Anbringung von 500 kg-Bomben.";"Permiten la instalación de bombas de 500 kg.";"Возможность установки 500-кг бомб.";"Pozwala na podwieszenie bomb 500 kg.";"Umožňuje nést 500 kg pumy";"500 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 500 千\t克\t炸\t弹。";"500kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 500 kg.";"Можливість встановлювати бомби вагою 500 кг.";"Dozvoljava instalaciju bombi od 500 kg.";"Lehetővé teszi 500 kilogrammos bombák felszerelését.";"500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 500 кг.";"Permite instalarea unei bombe de 500 kg.";"可\t攜\t帶 500 公\t斤\t炸\t彈。";"可\t携\t带 500 千\t克\t炸\t弹。";;
"modification/it800_mod";"GP800";"GP800";"GP800";"GP800";"MCGP800";"GP800";"MCGP800";"MCGP800";"MCGP800";"GP800";"MCGP800";"MCGP800";"GP800";"MCGP800";"GP800";"GP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";;
"modification/it800_mod/desc";"Allows installation of 800 kg bombs.";"Permet l'installation de bombes de 800 kg.";"Permette l'installazione di bombe da 800Kg.";"Ermöglicht die Anbringung von 800 kg Bomben.";"Permite la instalación de bombas de 800 kg.";"Возможность установки 800-кг бомб.";"Pozwalają na podwieszenie bomb 800 kg.";"Umožňuje nést 800 kg pumy";"800 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 800 千\t克\t炸\t弹。";"800kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 800 kg.";"Можливість встановлювати бомби вагою 800 кг.";"Dozvoljava instalaciju bombi od 800 kg.";"Lehetővé teszi 800 kilogrammos bombák felszerelését.";"800 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 800 кг.";"Permite instalarea unei bombe de 800 kg.";"可\t攜\t帶 800 公\t斤\t炸\t彈。";"可\t携\t带 800 千\t克\t炸\t弹。";;
"modification/he51_6xsd10";"SD 10";"SD 10";"SD 10";"SD 10";"ETC 10/VId";"SD 10";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"SD 10";"ETC 10/VId";"ETC 10/VId";"SD 10";"ETC 10/VId";"SD 10";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId 掛\t架";"ETC 10/VId 挂\t架";;
"modification/he51_6xsd10/desc";"Allows installation of 6 x 10 kg bombs.";"Permet l'installation de 6 bombes de 10 kg.";"Consente l'installazione di 6 bombe da 10 kg.";"Ermöglicht die Anbringung von 6 x 10-kg-Bomben.";"Permite la instalación de 6 bombas de 10 kg.";"Возможность установки на самолёт шести 10-кг бомб.";"Pozwala na podwieszenie zestawu bomb 6 x 10 kg.";"Umožňuje nést 6× 10 kg pumu";"10 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 6 枚 10 千\t克\t炸\t弹。";"追加武装に\t10kg\t爆弾\t6発が\t選択可能になります。";"Permite a instalação de 6 bombas de 10 kg.";"Можливість установки на літак шести 10-кг бомб.";"Omogućava instalaciju 6 bombi od 10 kg.";"Lehetővé teszi 6 darab 10 kilogrammos bomba felszerelését.";"10kg 폭탄 6발을 장착할 수 있게 된다.";"Дазваляе самалёту несці шэсць бомбаў па 10 кг.";"Permite instalarea a 6 bombe de 10 kg.";"可\t攜\t帶 6 枚 10 公\t斤\t炸\t彈。";"可\t携\t带 6 枚 10 千\t克\t炸\t弹。";;
"modification/Hs-123_4xSC50";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"SC 50";"ETC 50/VIIIb";"ETC 50/VIIIb";"SC 50";"ETC 50/VIIIb";"SC 50";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb 挂\t架";"ETC 50/VIIIb 挂\t架";;
"modification/Hs-123_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 bombes de 50 kg.";"Permette l'installazione di 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Можливість установки на літак чотирьох бомб по 50 кг.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 해 준다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";;
"modification/Hs-123_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"ETC 250/IV";"SC 250";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"SC 250";"ETC 250/IV";"ETC 250/IV";"SC 250";"ETC 250/IV";"SC 250";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV 挂\t架";"ETC 250/IV 挂\t架";;
"modification/Hs-123_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Umożliwia podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"250 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250 kg 폭탄 1발을 장착할 수 있게 해 준다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";;
"modification/Bf-109E-3_4xSC50";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架";"ETC 50/VIIId 挂\t架";;
"modification/Bf-109E-3_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Можливість установки на літак чотирьох 50-кг бомб.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";;
"modification/Bf-109E-3_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"ETC 500/IXb";"SC 250";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"SC 250";"ETC 500/IXb";"ETC 500/IXb";"SC 250";"ETC 500/IXb";"SC 250";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb 掛\t架";"ETC 500/IXb 挂\t架";;
"modification/Bf-109E-3_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"250 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";;
"modification/Bf-109F-4_4xSC50";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架";"ETC 50/VIIId 挂\t架";;
"modification/Bf-109F-4_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Можливість установки на літак чотирьох 50-кг бомб.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";;
"modification/Bf-109F-4_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架";"ETC 500/IXb I 挂\t架";;
"modification/Bf-109F-4_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"250 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";;
"modification/Bf-109F-4_SC500";"SC 500";"SC 500";"SC 500";"SC 500";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架";"ETC 500/IXb II 挂\t架";;
