"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/f2a3_2x100lb/desc";"Allows installation of 2 x 100 lb bombs.";"Permet l'installation de 2 bombes de 53 kg.";"Permette l'installazione di 2 bombe da 100lb.";"Ermöglicht die Anbringung von 2 x 100-lbs-Bomben.";"Permite la instalación de 2 bombas de 100 lb.";"Возможность установки на самолёт двух 100-фунтовых бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 100 lb (2 x 45kg).";"Umožňuje nést 2× 100 lb pumu";"2 x 100 lb bomba yüklenmesini sağlar.";"可\t携\t带\t 2 \t枚\t 100 \t磅\t炸\t弹\t。";"追加武装に\t100lb\t爆弾（53kg）2発が\t選択可能になります。";"Permite a instalação de 2 bombas de 53 kg.";"Allows installation of 2 x 100 lb bombs.";"Можливість установки на літак двох 100-фунтових бомб.";"Omogućava instalaciju 2 bombe od 100 lb.";"Lehetővé teszi 2 darab 100 fontos bomba felszerelését.";"100 lb 폭탄 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве бомбы па 100 фунтаў.";"Permite instalarea a 2 bombe de 45 kg.";"可攜帶 2 枚 100 磅炸彈。";"可\t携\t带\t 2 \t枚\t 100 \t磅\t炸\t弹\t。";;
"modification/g50_2xSC50";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId \t挂\t架";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId";"ETC 50/IId 掛架";"ETC 50/IId \t挂\t架";;
"modification/g50_2xSC50/desc";"Allows installation of 2 x 50 kg bombs.";"Permet l'installation de 2 bombes de 50 kg.";"Permette l'installazione di 2 bombe da 50 kg.";"Ermöglicht die Anbringung von 2 x 50-kg-Bomben.";"Permite la instalación de 2 bombas de 50 kg.";"Возможность установки на самолёт двух 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 2 x 50 kg.";"Umožňuje nést 2× 50 kg pumu";"2 x 50 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 2 \t枚\t 50 \t千\t克\t炸\t弹\t。";"追加武装に\t50kg\t爆弾\t2発が\t選択可能になります。";"Permite a instalação de 2 bombas de 50 kg.";"Allows installation of 2 x 50 kg bombs.";"Можливість установки на літак двох 50-кг бомб.";"Omogućava instalaciju 2 bombe od 50 kg.";"Lehetővé teszi 2 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 2발을 장착할 수 있게 된다.";"Дазваляе самалёту несці дзве бомбы па 50 кг.";"Permite instalarea a 2 bombe de 50 kg.";"可攜帶 2 枚 50 公斤炸彈。";"可\t携\t带\t 2 \t枚\t 50 \t千\t克\t炸\t弹\t。";;
"modification/it50_mod";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";"MCGP50";;
"modification/it50_mod/desc";"Allows installation of 50 kg bombs.";"Permet l'installation de bombes de 50 kg.";"Permette l'installazione di bombe addizionali da 50Kg.";"Ermöglicht die Anbringung von 50 kg Bomben.";"Permite la instalación de bombas de 50 kg.";"Возможность установки 50-кг бомб.";"Pozwala na podwieszenie bomb 50 kg.";"Umožňuje nést 50 kg pumy";"50 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 50 \t千\t克\t炸\t弹\t。";"50kg 爆弾が\t選択可能です。";"Permite a instalação de bombas de 50 kg.";"Allows installation of 50 kg bombs.";"Можливість встановлювати бомби вагою 50 кг.";"Omogućava instalaciju bombi od 50 kg.";"Lehetővé teszi 50 kilogrammos bombák felszerelését.";"50 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 50 кг.";"Permite instalarea unei bombe de 50 kg.";"可攜帶 50 公斤炸彈。";"可\t携\t带\t 500 \t千\t克\t炸\t弹\t。";;
"modification/it100_mod";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAB100";"MCSAP100";"MCSAP100";;
"modification/it100_mod/desc";"Allows installation of 100 kg bombs.";"Permet l'installation de bombes de 100 kg.";"Permette l'installazione di bombe addizionali da 100Kg.";"Ermöglicht die Anbringung von 100 kg Bomben.";"Permite la instalación de bombas de 100 kg.";"Возможность установки 100-кг бомб.";"Pozwalają na podwieszenie bomb 100 kg.";"Umožňuje nést 100 kg pumy";"100 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 100 \t千\t克\t炸\t弹\t。";"100kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 100 kg.";"Allows installation of 100 kg bombs.";"Можливість встановлювати бомби вагою 100 кг.";"Omogućava instalaciju bombi od 100 kg.";"Lehetővé teszi 100 kilogrammos bombák felszerelését.";"100 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 100 кг.";"Permite instalarea unei bombe de 100 kg.";"可攜帶 100 公斤炸彈。";"可\t携\t带\t 100 \t千\t克\t炸\t弹\t。";;
"modification/it150_mod";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAB150";"MCAP150";"MCAP150";;
"modification/it150_mod/desc";"Allows installation of 150 kg bombs.";"Permet l'installation de bombes de 150 kg.";"Permette l'installazione di bombe da 150Kg.";"Ermöglicht die Anbringung von 150 kg Bomben.";"Permite la instalación de bombas de 150 kg.";"Возможность установки 150-кг бомб.";"Pozwalają na podwieszenie bomb 150 kg.";"Umožňuje nést 150 kg pumy";"150 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 150 \t千\t克\t炸\t弹\t。";"150kg 爆弾を\t搭載することが\t出来ます。\t﻿";"Permite a instalação bombas de 150 kg.";"Allows installation of 150 kg bombs.";"Можливість встановлювати бомби вагою 150 кг.";"Omogućava instalaciju bombi od 150 kg.";"Lehetővé teszi 150 kilogrammos bombák felszerelését.";"150 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 150 кг.";"Permite instalarea unei bombe de 150 kg.";"可攜帶 150 公斤炸彈。";"可\t携\t带\t 150 \t千\t克\t炸\t弹\t。";;
"modification/it160_mod";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"AP 160";"A.P 160";"AP 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"AP160";"A.P 160";"A.P 160";"A.P 160";"AP 160";"A.P 160";;
"modification/it160_mod/desc";"Allows installation of 160 kg bombs.";"Permet l'installation de bombes de 160 kg.";"Permette l'installazione di bombe da 160Kg.";"Ermöglicht die Anbringung von 160 kg Bomben.";"Permite la instalación de bombas de 160 kg.";"Возможность установки 160-кг бомб.";"Powala na podwieszenie bomb 160 kg.";"Umožňuje instalaci 160kg pum.";"Allows installation of 160 kg bombs.";"可\t携\t带\t 160 \t千\t克\t炸\t弹\t。";"Allows installation of 160 kg bombs.";"Permite a instalação bombas de 160 kg.";"Allows installation of 160 kg bombs.";"Можливість встановлення 160-кг бомб.";"Omogućava instalaciju bombi od 160 kg.";"Lehetővé teszi 160 kilogrammos bombák felszerelését.";"160 kg 폭탄을 장착할 수 있게 된다.";"Allows installation of 160 kg bombs.";"Allows installation of 160 kg bombs.";"可攜帶 160 公斤炸彈";"可\t携\t带\t 160 \t千\t克\t炸\t弹";;
"modification/it250_mod";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";;
"modification/it250_mod/desc";"Allows installation of 250 kg bombs.";"Permet l'installation de bombes de 250kg.";"Permette l'installazione di bombe da 250Kg.";"Ermöglicht die Anbringung von 250 kg Bomben.";"Permiten la instalación de bombas de 250 kg.";"Возможность установки 250-кг бомб.";"Umożliwia podwieszenie bomb 250 kg.";"Umožňuje nést 250 kg pumy";"250 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 250 \t千\t克\t炸\t弹\t。";"250kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 250 kg.";"Allows installation of 250 kg bombs.";"Можливість встановлювати бомби вагою 250 кг.";"Dozvoljava instalaciju 250 kg bombi.";"Lehetővé teszi 250 kilogrammos bombák felszerelését.";"250 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可攜帶 250 公斤炸彈。";"可\t携\t带\t 250 \t千\t克\t炸\t弹\t。";;
"modification/it500_mod";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";;
"modification/it500_mod/desc";"Allows installation of 500 kg bombs.";"Permet l'installation de bombes de 500kg.";"Permette l'installazione di bombe da 500Kg.";"Ermöglicht die Anbringung von 500 kg-Bomben.";"Permiten la instalación de bombas de 500 kg.";"Возможность установки 500-кг бомб.";"Pozwala na podwieszenie bomb 500 kg.";"Umožňuje nést 500 kg pumy";"500 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 500 \t千\t克\t炸\t弹\t。";"500kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 500 kg.";"Allows installation of 500 kg bombs.";"Можливість встановлювати бомби вагою 500 кг.";"Dozvoljava instalaciju bombi od 500 kg.";"Lehetővé teszi 500 kilogrammos bombák felszerelését.";"500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 500 кг.";"Permite instalarea unei bombe de 500 kg.";"可攜帶 500 公斤炸彈。";"可\t携\t带\t 500 \t千\t克\t炸\t弹\t。";;
"modification/it800_mod";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";;
"modification/it800_mod/desc";"Allows installation of 800 kg bombs.";"Permet l'installation de bombes de 800 kg.";"Permette l'installazione di bombe da 800Kg.";"Ermöglicht die Anbringung von 800 kg Bomben.";"Permite la instalación de bombas de 800 kg.";"Возможность установки 800-кг бомб.";"Pozwalają na podwieszenie bomb 800 kg.";"Umožňuje nést 800 kg pumy";"800 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 800 \t千\t克\t炸\t弹\t。";"800kg 爆弾を\t搭載することが\t出来ます。";"Permite a instalação de bombas de 800 kg.";"Allows installation of 800 kg bombs.";"Можливість встановлювати бомби вагою 800 кг.";"Dozvoljava instalaciju bombi od 800 kg.";"Lehetővé teszi 800 kilogrammos bombák felszerelését.";"800 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 800 кг.";"Permite instalarea unei bombe de 800 kg.";"可攜帶 800 公斤炸彈。";"可\t携\t带\t 800 \t千\t克\t炸\t弹\t。";;
"modification/he51_6xsd10";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId \t挂\t架";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId 掛架";"ETC 10/VId \t挂\t架";;
"modification/he51_6xsd10/desc";"Allows installation of 6 x 10 kg bombs.";"Permet l'installation de 6 bombes de 10 kg.";"Consente l'installazione di 6 bombe da 10 kg.";"Ermöglicht die Anbringung von 6 x 10-kg-Bomben.";"Permite la instalación de 6 bombas de 10 kg.";"Возможность установки на самолёт шести 10-кг бомб.";"Pozwala na podwieszenie zestawu bomb 6 x 10 kg.";"Umožňuje nést 6× 10 kg pumu";"6 x 10 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 6 \t枚\t 10 \t千\t克\t炸\t弹\t。";"追加武装に\t10kg\t爆弾\t6発が\t選択可能になります。";"Permite a instalação de 6 bombas de 10 kg.";"Allows installation of 6 x 10 kg bombs.";"Можливість установки на літак шести 10-кг бомб.";"Omogućava instalaciju 6 bombi od 10 kg.";"Lehetővé teszi 6 darab 10 kilogrammos bomba felszerelését.";"10kg 폭탄 6발을 장착할 수 있게 된다.";"Дазваляе самалёту несці шэсць бомбаў па 10 кг.";"Permite instalarea a 6 bombe de 10 kg.";"可攜帶 6 枚 10 公斤炸彈。";"可\t携\t带\t 6 \t枚\t 10 \t千\t克\t炸\t弹\t。";;
"modification/Hs-123_4xSC50";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIId";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb \t挂\t架";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb 挂架";"ETC 50/VIIIb \t挂\t架";;
"modification/Hs-123_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 bombes de 50 kg.";"Permette l'installazione di 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"4 x 50 kg bomba yüklenmesine izin verir.";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Allows installation of 4 x 50 kg bombs.";"Можливість установки на літак чотирьох бомб по 50 кг.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 해 준다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可攜帶 4 枚 50 公斤炸彈。";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";;
"modification/Hs-123_SC250";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV \t挂\t架";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV 挂架";"ETC 250/IV \t挂\t架";;
"modification/Hs-123_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Umożliwia podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"1 x 250 kg bomba yüklenmesine izin verir.";"可\t携\t带\t 1 \t枚\t 250 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Allows installation of 1 x 250 kg bomb.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250 kg 폭탄 1발을 장착할 수 있게 해 준다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可攜帶 1 枚 250 公斤炸彈。";"可\t携\t带\t 1 \t枚\t 250 \t千\t克\t炸\t弹\t。";;
"modification/Bf-109E-3_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId \t挂\t架";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 掛架";"ETC 50/VIIId \t挂\t架";;
"modification/Bf-109E-3_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"Bir set 4 x 50 kg bomba yüklemeyi sağlar.";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Allows installation of 4 x 50 kg bombs.";"Можливість установки на літак чотирьох 50-кг бомб.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可攜帶 4 枚 50 公斤炸彈。";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";;
"modification/Bf-109E-3_SC250";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb \t挂\t架";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb 掛架";"ETC 500/IXb \t挂\t架";;
"modification/Bf-109E-3_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"1 x 250 kg bomba yüklenmesini sağlar.";"可\t携\t带\t 1 \t枚\t 250 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Allows installation of 1 x 250 kg bomb.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可攜帶 1 枚 250 公斤炸彈。";"可\t携\t带\t 1 \t枚\t 250 \t千\t克\t炸\t弹\t。";;
"modification/Bf-109F-4_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId \t挂\t架";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 掛架";"ETC 50/VIIId \t挂\t架";;
"modification/Bf-109F-4_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"Bir set 4 x 50 kg bomba yüklemeyi sağlar.";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Allows installation of 4 x 50 kg bombs.";"Можливість установки на літак чотирьох 50-кг бомб.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可攜帶 4 枚 50 公斤炸彈。";"可\t携\t带\t 4 \t枚\t 50 \t千\t克\t炸\t弹\t。";;
