"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_torpedo_target/name";"Torpedo Bomber";"Bombardier-torpilleur";"Silurante";"Torpedobomber";"Torpedero";"Торпедоносец";"Bombowiec Torpedowy";"Torpédometčík";"Torpidocu";"鱼\t雷\t狂\t人";"雷撃手";"Torpedeiro";"Torpedo Bomber";"Торпедоносець";"Torpedo Bombarder";"Torpedóbombázó";"뇌격기";"Тарпедыст";"Bombardier-torpilor";"魚雷狂人";"鱼\t雷\t狂\t人";;
"ch_torpedo_target/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_rocket_target/name";"Rocketman";"Rocketman";"Uomo razzo";"Raketenmann";"Hombre cohete";"Ракетчик";"Rakietowiec";"Raketometčík";"Roketçi";"火\t箭\t狂\t人";"ロケットマン";"Rocketman";"Rocketman";"Ракетник";"Raketaš";"Rakétamester";"로켓성애자";"Ракетчык";"Omul rachetă";"火箭狂人";"火\t箭\t狂\t人";;
"ch_rocket_target/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_killed_turret/name";"Gunner";"Canonnier";"Artigliere";"Schütze";"Artillero";"Стрелок";"Strzelec";"Střelec";"Nişancı";"嗜\t血\t枪\t手";"銃手";"Artilheiro";"Gunner";"Стрілець";"Mitraljezac";"Lövész";"방어사수";"Стралок";"Tunar";"嗜血槍手";"嗜\t血\t枪\t手";;
"ch_killed_turret/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_tank_killed_by_tank/name";"Tank Destroyer";"Chasseur de chars";"Cacciacarri";"Panzerjäger";"Anti tanque";"Истребитель танков";"Niszczyciel Czołgów";"Ničitel tanků";"Tank Muhribi";"坦\t克\t猎\t手";"タンクデストロイヤー";"Destruidor de Tanques";"Tank Destroyer";"Винищувач танків";"Lovac tenkova";"Harckocsipusztító";"전차 파괴자";"Вынішчальнік танкаў";"Distrugător tancuri";"坦克獵手";"坦\t克\t猎\t手";;
"ch_tank_killed_by_tank/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_aircraft_killed_by_tank/name";"Antiaircrafter";"Antiaérien";"Contraerea";"Flugabwehrmeister";"Antiaéreo";"Зенитчик";"As Przeciwlotniczy";"Ničitel letadel";"Hava Savunmacı";"防\t空\t专\t家";"対空要員";"Manipulador de anti-aéreas";"Antiaircrafter";"Зенітник.";"Protivavionac";"Légelhárító";"방공포병";"Зенітчык";"Antiaerian";"防空專家";"防\t空\t专\t家";;
"ch_aircraft_killed_by_tank/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_german_tanks/name";"German Tank Destroyer";"Chasseur de chars Allemand";"Distruttore di carri Tedeschi";"Jäger deutscher Panzer";"Anti tanque Alemán";"Истребитель германских танков";"Niszczyciel Niemieckich Czołgów";"Ničitel německých tanků";"Alman Tank Muhribi";"德\t国\t坦\t克\t猎\t手";"ドイツ\t戦車破壊王";"Destruidor de Tanques Alemães";"German Tank Destroyer";"Винищувач німецьких танків";"Nemački lovac tenkova";"Német harckocsik réme";"독일 전차 파괴자";"Вынішчальнік нямецкіх танкаў";"Distrugător tancuri germane";"德國坦克獵手";"D \t系\t坦\t克\t猎\t手";;
"ch_kill_german_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_soviet_tanks/name";"Soviet Tank Destroyer";"Chasseur de chars Soviétique";"Distruttore di carri Sovietici";"Jäger sowjetischer Panzer";"Anti tanque Soviético";"Истребитель советских танков";"Niszczyciel Radzieckich Czołgów";"Ničitel sovětských tanků";"Sovyet Tank Muhribi";"苏\t联\t坦\t克\t猎\t手";"ソビエト\t戦車破壊王";"Destruidor de Tanques Soviéticos";"Soviet Tank Destroyer";"Винищувач радянських танків";"Sovjetski lovac tenkova";"Szovjet harckocsik réme";"소련 전차 파괴자";"Вынішчальнік савецкіх танкаў";"Distrugător tancuri sovietice";"蘇聯坦克獵手";"S \t系\t坦\t克\t猎\t手";;
"ch_kill_soviet_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_usa_tanks/name";"US Tank Destroyer";"Chasseur de chars US";"Distruttore Carri USA";"Jäger US-amerikanischer Panzer";"US Tank Destroyer";"Истребитель американских танков";"Niszczyciel Amerykańskich Czołgów";"Ničitel amerických tanků";"Amerikan Tank Muhribi";"美\t国\t坦\t克\t猎\t手";"米国戦車破壊王";"Destruidor de Tanques Americanos";"US Tank Destroyer";"Винищувач американських танків";"SAD Lovac tenkova";"Amerikai harckocsik réme";"미국 전차 파괴자";"Вынішчальнік амерыканскіх танкаў";"Distrugător tancuri americane";"美国坦克猎手";"A \t系\t坦\t克\t猎\t手";;
"ch_kill_usa_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_britain_tanks/name";"UK Tank Destroyer";"Chasseur de chars UK";"Distruttore Carri Britannici";"Jäger britischer Panzer";"UK Tank Destroyer";"Истребитель британских танков";"Niszczyciel Brytyjskich Czołgów";"Ničitel britských tanků";"İngiliz Tank Muhribi";"英\t国\t坦\t克\t猎\t手";"英国戦車破壊王";"UK Tank Destroyer";"UK Tank Destroyer";"Винищувач британських танків";"UK Lovac Tenkova";"Brit harckocsik réme";"영국 전차 파괴자";"Вынішчальнік брытанскіх танкаў";"Distrugător tancuri britanice";"英国坦克猎手";"E \t系\t坦\t克\t猎\t手";;
"ch_kill_britain_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_japan_tanks/name";"Japanese Tank Destroyer";"Chasseur de chars japonais";"Cacciacarri Giapponese";"Jäger japanischer Panzer";"Japanese Tank Destroyer";"Истребитель японских танков";"Niszczyciel Japońskich Czołgów";"Ničitel japonských tanků";"Japon Tank Muhribi";"日\t本\t坦\t克\t猎\t手";"日本戦車破壊王";"Japanese Tank Destroyer";"Japanese Tank Destroyer";"Винищувач Японських танків";"Japanski Lovac Tenkova";"Japán harckocsik réme";"일본 전차 파괴자";"Вынішчальнік японскіх танкаў";"Distrugător tancuri japoneze";"日本坦克猎手";"R \t系\t坦\t克\t猎\t手";;
"ch_kill_japan_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_china_tanks/name";"Chinese Tank Destroyer";"Chasseur de chars chinois";"Cacciacarri Cinese";"Jäger chinesischer Panzer";"Chinese Tank Destroyer";"Истребитель китайских танков";"Niszczyciel Chińskich Czołgów";"Ničitel čínských tanků";"Çin Tank Muhribi";"中\t国\t坦\t克\t猎\t手";"中国の\t駆逐戦車";"Chinese Tank Destroyer";"Chinese Tank Destroyer";"Винищувач Китайських танків";"Kineski Lovac Tenkova";"Kínai harckocsik réme";"중국 전차 파괴자";"Вынішчальнік кітайскіх танкаў";"Distrugător tancuri chineze";"中国坦克猎手";"C \t系\t坦\t克\t猎\t手";;
"ch_kill_china_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_france_tanks/name";"French Tank Destroyer";"Chasseur de chars français";"Cacciacarri Francese";"Vernichter französcher Panzer";"French Tank Destroyer";"Истребитель французских танков";"Niszczyciel Francuskich Czołgów";"Ničitel francouzských tanků";"Fransız Tankı Muhribi";"法\t国\t坦\t克\t猎\t手";"French Tank Destroyer";"French Tank Destroyer";"French Tank Destroyer";"Винищувач Французьких танків";"French Tank Destroyer";"Francia harckocsik réme";"프랑스 전차 파괴자";"Вынішчальнік французскіх танкаў";"Distrugător tancuri franceze";"French Tank Destroyer";"F \t系\t坦\t克\t猎\t手";;
"ch_kill_france_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_italy_tanks/name";"Italian Tank Destroyer";"Chasseur de chars Italien";"Cacciacarri Italiano";"Vernichter italienischer Panzer";"Italian Tank Destroyer";"Истребитель итальянских танков";"Niszczyciel Włoskich Czołgów";"Italian Tank Destroyer";"Italian Tank Destroyer";"意\t大\t利\t坦\t克\t猎\t手";"Italian Tank Destroyer";"Italian Tank Destroyer";"Italian Tank Destroyer";"Винищувач Італійських танків";"Italian Tank Destroyer";"Italian Tank Destroyer";"이탈리아 전차 파괴자";"Italian Tank Destroyer";"Distrugător tancuri italiene";"Italian Tank Destroyer";"Italian Tank Destroyer";;
"ch_kill_italy_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_sweden_tanks/name";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Истребитель шведских танков";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";"Swedish Tank Destroyer";;
"ch_kill_sweden_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_german_tanks/name";"German Tankman";"Tankiste Allemand";"Carrista Tedesco";"Deutscher Panzerfahrer";"Tanquista Alemán";"Немецкий танкист";"Niemiecki czołgista";"Německý tankista";"Alman Tankçı";"德\t国\t坦\t克\t专\t家";"ドイツ\t戦車乗り";"Homem dos tanques alemães";"German Tankman";"Німецький танкіст";"Nemački tenkista";"Német harckocsizó";"독일 전차병";"Нямецкі танкіст";"Tanchist german";"德國坦克專家";"D \t系\t坦\t克\t专\t家";;
"ch_kill_on_german_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_soviet_tanks/name";"Soviet Tankman";"Tankiste Soviétique";"Carrista sovietico";"Sowjetischer Panzerfahrer";"Tanquista Soviético";"Советский танкист";"Radziecki czołgista";"Sovětský tankista";"Sovyet Tankçı";"苏\t联\t坦\t克\t专\t家";"ソビエト\t戦車乗り";"Homem dos tanques soviético";"Soviet Tankman";"Радянський танкіст";"Sovjetski tenkista";"Szovjet harckocsizó";"소련 전차병";"Савецкі танкіст";"Tanchist sovietic";"蘇聯坦克專家";"S \t系\t坦\t克\t专\t家";;
"ch_kill_on_soviet_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_usa_tanks/name";"US Tankman";"Tankiste US";"Carrista USA";"US-amerikanischer Panzerfahrer";"As de EE.UU.";"Американский танкист";"Amerykański Czołgista";"Americký tankista";"ABD Tankçı";"美\t国\t坦\t克\t专\t家";"米国戦車乗り";"Tanqueiro Americano";"US Tankman";"Американський танкіст";"SAD Tenkista";"Amerikai harckocsizó";"미국 전차병";"Амерыканскі танкіст";"Tanchist american";"美国坦克专家";"A \t系\t坦\t克\t专\t家";;
"ch_kill_on_usa_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_britain_tanks/name";"UK Tankman";"Tankiste UK";"Carrista Britannico";"Britischer Panzerfahrer";"UK Tankman";"Британский танкист";"Brytyjski Czołgista";"Britský tankista";"İngiliz Tankçı";"英\t国\t坦\t克\t专\t家";"英国戦車乗り";"UK Tankman";"UK Tankman";"Британський танкіст";"UK Tenkista";"Brit harckocsizó";"영국 전차병";"Брытанскі танкіст";"Tanchist britanic";"英国坦克专家";"E \t系\t坦\t克\t专\t家";;
"ch_kill_on_britain_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_japan_tanks/name";"Japanese Tankman";"Tankiste japonais";"Carrista Giapponese";"Japanischer Panzerfahrer";"Japanese Tankman";"Японский танкист";"Japoński Czołgista";"Japonský tankista";"Japon Tankçı";"日\t本\t坦\t克\t专\t家";"日本戦車乗り";"Japanese Tankman";"Japanese Tankman";"Японський танкіст";"Japanski Tenkista";"Japán harckocsizó";"일본 전차병";"Японскі танкіст";"Tanchist japonez";"日本坦克专家";"R \t系\t坦\t克\t专\t家";;
"ch_kill_on_japan_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_china_tanks/name";"Chinese Tankman";"Tankiste chinois";"Carrista Cinese";"Chinesischer Panzerfahrer";"Chinese Tankman";"Китайский танкист";"Chiński Czołgista";"Čínský tankista";"Çinli Tankçı";"中\t国\t坦\t克\t专\t家";"中国の\t戦車乗り";"Chinese Tankman";"Chinese Tankman";"Китайський танкіст";"Kineski Tenkista";"Kínai harckocsizó";"중국 전차병";"Кітайскі танкіст";"Tanchist chinez";"中国坦克专家";"C \t系\t坦\t克\t专\t家";;
"ch_kill_on_china_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_france_tanks/name";"French Tankman";"Tankiste français";"Carrista Francese";"Französischer Panzerfahrer";"French Tankman";"Французский танкист";"Francuski czołgista";"Francouzský tankista";"Fransız Tankçı";"法\t国\t坦\t克\t专\t家";"French Tankman";"French Tankman";"French Tankman";"Французький танкіст";"French Tankman";"Francia harckocsizó";"프랑스 전차병";"Французскі танкіст";"Tanchist francez";"French Tankman";"F \t系\t坦\t克\t专\t家";;
"ch_kill_on_france_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_italy_tanks/name";"Italian Tankman";"Tankiste Italien";"Carrista Italiano";"Italienisches Panzerass";"Italian Tankman";"Итальянский танкист";"Włoski czołgista";"Italian Tankman";"Italian Tankman";"意\t大\t利\t坦\t克\t专\t家";"Italian Tankman";"Italian Tankman";"Italian Tankman";"Італійський танкіст";"Italian Tankman";"Italian Tankman";"이탈리아 전차병";"Italian Tankman";"Tanchist italian";"Italian Tankman";"Italian Tankman";;
"ch_kill_on_italy_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sweden_tanks/name";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Шведский танкист";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";"Swedish Tankman";;
"ch_kill_on_sweden_tanks/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_t_34/name";"T-34 Ace Tankman";"Tankiste d'élite en T-34";"Asso del T-34";"T-34 Panzerass";"As Tanquista de T-34";"Ас-танкист на Т-34";"As Pancerny T-34";"Tankové eso na T-34";"T-34 As Tankçı";"T-34 \t王\t牌";"T-34 戦車乗り (エース)";"Ás do T-34";"T-34 Ace Tankman";"Ас-танкіст на Т-34";"T-34 tenkovski as";"T-34 harckocsizó ász";"T-34 에이스 전차병";"Танкіст-ас ""трыццацьчацвёркі""";"Tanchist de elită T-34";"T-34 王牌";"T-34 \t王\t牌";;
"ch_kill_on_t_34/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_t_34/name";"Invincible T-34 Tankman";"Tankiste invincible en T-34";"Carrista T-34 invincibile";"Unbesiegbares T-34 Panzerass";"Tanquista invencible de T-34";"Непобедимый танкист на Т-34";"Niezwyciężony Czołgista T-34";"Neporazitelný tankista na T-34";"Yenilmez T-34 Tankçı";"无\t敌\t T-34";"無敵の T-34 戦車乗り";"Invencível de T-34";"Invincible T-34 Tankman";"Непереможний танкіст Т-34";"Nepobedivi T-34 tenkista";"Legyőzhetetlen T-34 harckocsizó";"불굴의 T-34 전차병";"Непераможны танкіст ""трыццацьчацвёркі""";"Tanchist invincibil T-34";"無敵 T-34";"无\t敌\t T-34";;
"ch_missions_on_t_34/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_kv/name";"KV Ace Tankman";"Tankiste d'élite en KV";"Asso del KV";"KV Panzerass";"As Tanquista del KV";"Ас-танкист на КВ";"As Pancerny KW";"Tankové eso na KV";"As KV Tankçı";"KV \t王\t牌";"KV 戦車乗り (エース)";"Ás de KV";"KV Ace Tankman";"Ас-танкіст на КВ";"KV tenkovski as";"KV harckocsizó ász";"KV 에이스 전차병";"Танкіст-ас КВ";"Tanchist de elită KV";"KV 王牌";"KV \t王\t牌";;
"ch_kill_on_kv/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_kv/name";"Invincible KV Tankman";"Tankiste invincible en KV";"Carrista KV invincibile";"Unbesiegbares KV Panzerass";"Tanquista invencible de KV";"Непобедимый танкист на КВ";"Niezwyciężony Czołgista KW";"Neporazitelný tankista na KV";"Yenilmez KV Tankçı";"无\t敌\t KV";"無敵の KV 戦車乗り";"Invencível de KV";"Invincible KV Tankman";"Непереможний танкіст КВ";"Nepobedivi KV tenkista";"Legyőzhetetlen KV harckocsizó";"불굴의 KV 전차병";"Непераможны танкіст КВ";"Tanchist invincibil KV";"無敵 KV";"无\t敌\t KV";;
"ch_missions_on_kv/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_is_2/name";"IS-2 Ace Tankman";"Tankiste d'élite en IS-2";"Asso dell' IS-2";"IS-2 Panzerass";"Tanquista invencible del IS-2";"Ас-танкист на ИС-2";"As Pancerny IS-2";"Tankové eso na IS-2";"As IS-2 Tankçı";"IS-2 \t王\t牌";"IS-2 戦車乗り (エース)";"Ás de IS-2";"IS-2 Ace Tankman";"Ас-танкіст на ІС-2";"IS-2 tenkovski as";"ISz-2 harckocsizó ász";"IS-2 에이스 전차병";"Танкіст-ас ІС-2";"Tanchist de elită IS-2";"IS-2 王牌";"IS-2 \t王\t牌";;
"ch_kill_on_is_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_is_2/name";"Invincible IS-2 Tankman";"Tankiste invincible en IS-2";"Carrista IS-2 invincibile";"Unbesiegbares IS-2 Panzerass";"Tanquista invencible de IS-2";"Непобедимый танкист на ИС-2";"Niezwyciężony Czołgista IS-2";"Neporazitelný tankista na IS-2";"Yenilmez IS-2 Tankçı";"无\t敌\t IS-2";"無敵の IS-2 乗り";"Invencível de IS-2";"Invincible IS-2 Tankman";"Непереможний танкіст ІС-2";"Nepobedivi IS-2 tenkista";"Legyőzhetetlen ISz-2 harckocsizó";"불굴의 IS-2 전차병";"Непераможны танкіст ІС-2";"Tanchist invincibil IS-2";"無敵 IS-2";"无\t敌\t IS-2";;
"ch_missions_on_is_2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_flakpanzer1/name";"Flakpanzer I Ace Antiaircrafter";"As antiaérien Flakpanzer I";"Asso del Flakpanzer I antiaereo";"Flakpanzer I Flugabwehrass";"As Antiaéreo Flakpanzer I";"Ас-зенитчик на Flakpanzer I";"As Przeciwlotniczy Flakpanzer I";"Protiletadlové eso na Flakpanzeru I";"As Flakpanzer I Hava Savunmacı";"一\t号\t防\t空\t坦\t克\t防\t空\t王\t牌";"Flakpanzer I 対空要員 (エース)";"Manipulador Ás de Flakpanzer I";"Flakpanzer I Ace Antiaircrafter";"Ас-зенітник на Flakpanzer I";"Protivavionski artiljerac I As protivavionac";"Flakpanzer I légelhárító ász";"1호 대공전차 에이스 방공포병";"Зенітчык-ас Flakpanzer I";"As antiaerian Flakpanzer I";"一號防空坦克防空王牌";"一\t号\t防\t空\t坦\t克\t防\t空\t王\t牌";;
"ch_air_kill_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_flakpanzer1/name";"Flakpanzer I Ace Tankman";"Tankiste d'élite en Flakpanzer I";"Asso del Flakpanzer I";"Flakpanzer I Panzerass";"As Tanquista del Flakpanzer I";"Ас-танкист на Flakpanzer I";"As Pancerny Flakpanzer I";"Tankové eso na Flakpanzeru I";"As Flakpanzer I Tankçı";"一\t号\t防\t空\t坦\t克\t王\t牌\t指\t挥\t官";"Flakpanzer I 戦車乗り (エース)";"Ás de Flakpanzer I";"Flakpanzer I Ace Tankman";"Ас-танкіст на Flakpanzer I";"Flakpanzer I As tenkista";"Flakpanzer I harckocsizó ász";"1호 대공전차 에이스 전차병";"Танкіст-ас Flakpanzer I";"Tanchist de elită Flakpanzer I";"一號防空坦克王牌指揮官";"一\t号\t防\t空\t坦\t克\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_flakpanzer1/name";"Invincible Flakpanzer I Tankman";"Tankiste invincible en Flakpanzer I";"Carrista Flakpanzer I invincibile";"Unbesiegbares Flakpanzer I Panzerass";"Tanquista invencible de Flakpanzer I";"Непобедимый танкист на Flakpanzer I";"Czołgista Flakpanzera I";"Neporazitelný tankista na Flakpanzeru";"Yenilmez Tankçı Flakpanzer I";"无\t敌\t一\t号\t防\t空\t坦\t克";"無敵の Flakpanzer I 戦車乗り";"Invencível de Flakpanzer I";"Invincible Flakpanzer I Tankman";"Непереможний танкіст Flakpanzer I";"Nepobedivi Flakpanzer I tenkista";"Legyőzhetetlen Flakpanzer I harckocsizó";"불굴의 1호 대공전차 전차병";"Непераможны танкіст Flakpanzer I";"Tanchist invincibil Flakpanzer I";"無敵一號防空坦克";"无\t敌\t一\t号\t防\t空\t坦\t克";;
"ch_missions_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_tiger1/name";"Tiger I Ace Tankman";"Tankiste d'élite en Tigre I";"Asso del Tiger I";"Tiger I Panzerass";"As Tanquista del Tiger I";"Ас-танкист на Tiger I";"As Pancerny Tygrysa";"Tankové eso na Tigeru";"Tiger I As Tankçı";"“\t虎\t”\t式\t王\t牌\t指\t挥\t官";"Tiger I 戦車乗り (エース)";"Ás de Tiger I";"Tiger I Ace Tankman";"Ас-танкіст на Tiger I";"Tigar I tenkovski as";"Tiger I harckocsizó ász";"티거 I 에이스 전차병";"Танкіст-ас ""Тыгра""";"Tanchist de elită Tiger I";"“虎”式王牌指揮官";"“\t虎\t”\t式\t王\t牌\t指\t挥\t官";;
"ch_kill_on_tiger1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_tiger1/name";"Invincible Tiger I Tankman";"Tankiste invincible en Tigre I";"Carrista Tiger I invincibile";"Unbesiegbares Tiger I Panzerass";"Tanquista invencible de Tiger I";"Непобедимый танкист на Tiger I";"Niezwyciężony Czołgista Tygrysa";"Neporazitelný tankista na Tigeru";"Yenilmez Tiger I Tankçı";"无\t敌\t猛\t“\t虎\t”";"無敵の Tiger I 戦車乗り";"Invencível de Tiger I";"Invincible Tiger I Tankman";"Непереможний танкіст Tiger I";"Nepobedivi Tigar I tenkista";"Legyőzhetetlen Tiger I harckocsizó";"불굴의 티거 I 전차병";"Непераможны танкіст ""Тыгра""";"Tanchist invincibil Tiger I";"無敵猛“虎”";"无\t敌\t猛\t“\t虎\t”";;
"ch_missions_on_tiger1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_tiger2/name";"Tiger II Ace Tankman";"Tankiste d'élite en Tigre II";"Asso del Tiger II";"Tiger II Panzerass";"As Tanquista del Tiger II";"Ас-танкист на Tiger II";"As Pancerny Tygrysa II";"Tankové eso na Tigeru II";"Tiger II As Tankçı";"“\t虎\t王\t”\t王\t牌\t指\t挥\t官";"Tiger II 戦車乗り (エース)";"Ás de Tiger II";"Tiger II Ace Tankman";"Ас-танкіст на Tiger II";"Tigar II tenkovski as";"Tiger II harckocsizó ász";"티거 II 에이스 전차병";"Танкіст-ас ""Тыгра II""";"Tanchist de elită Tiger II";"“虎王”王牌指揮官";"“\t虎\t王\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_tiger2/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_tiger2/name";"Invincible Tiger II Tankman";"Tankiste invincible en Tigre II";"Carrista Tiger II invincibile";"Unbesiegbares Tiger II Panzerass";"Tanquista invencible de Tiger II";"Непобедимый танкист на Tiger II";"Niezwyciężony Czołgista Tygrysa II";"Neporazitelný tankista na Königstigeru";"Yenilmez Tiger II As Tankçı";"无\t敌\t“\t虎\t王\t”";"無敵の Tiger II 戦車乗り";"Invencível de Tiger II";"Invincible Tiger II Tankman";"Непереможний танкіст Tiger II";"Nepobedivi Tigar II tenkista";"Legyőzhetetlen Tiger II harckocsizó";"불굴의 티거 II 전차병";"Непераможны танкіст ""Тыгра II""";"Tanchist invincibil Tiger II";"無敵“虎王”";"无\t敌\t“\t虎\t王\t”";;
"ch_missions_on_tiger2/desc";;;;;;;;;;;;;;;;;;;;;;;
