"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_kill_on_japan_tanks/name";"Japanese Tankman";"Tankiste japonais";"Carrista Giapponese";"Japanischer Panzerfahrer";"Tanquista japonés";"Японский танкист";"Japoński Czołgista";"Japonský tankista";"Japon Tankçı";"日\t本\t坦\t克\t专\t家";"日本戦車乗り";"Tanquista nipônico";"Японський танкіст";"Japanski Tenkista";"Japán harckocsizó";"일본 전차병";"Японскі танкіст";"Tanchist japonez";"日\t本\t坦\t克\t專\t家";"R 系\t坦\t克\t专\t家";;
"ch_kill_on_japan_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_china_tanks/name";"Chinese Tankman";"Tankiste chinois";"Carrista Cinese";"Chinesischer Panzerfahrer";"Tanquista chino";"Китайский танкист";"Chiński Czołgista";"Čínský tankista";"Çinli Tankçı";"中\t国\t坦\t克\t专\t家";"中国の\t戦車乗り";"Tanquista chinês";"Китайський танкіст";"Kineski Tenkista";"Kínai harckocsizó";"중국 전차병";"Кітайскі танкіст";"Tanchist chinez";"中\t國\t坦\t克\t專\t家";"C 系\t坦\t克\t专\t家";;
"ch_kill_on_china_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_france_tanks/name";"French Tankman";"Tankiste français";"Carrista Francese";"Französischer Panzerfahrer";"Tanquista francés";"Французский танкист";"Francuski czołgista";"Francouzský tankista";"Fransız Tankçı";"法\t国\t坦\t克\t专\t家";"フランス\t戦車乗り";"Tanquista francês";"Французький танкіст";"French Tankman";"Francia harckocsizó";"프랑스 전차병";"Французскі танкіст";"Tanchist francez";"法\t國\t坦\t克\t專\t家";"F 系\t坦\t克\t专\t家";;
"ch_kill_on_france_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_italy_tanks/name";"Italian Tankman";"Tankiste Italien";"Carrista Italiano";"Italienisches Panzerass";"Tanquista italiano";"Итальянский танкист";"Włoski czołgista";"Italian Tankman";"İtalyan Tankçısı";"意\t大\t利\t坦\t克\t专\t家";"イタリア\t戦車乗り";"Tanquista italiano";"Італійський танкіст";"Italian Tankman";"Olasz harckocsizó";"이탈리아 전차병";"Итальянский танкист";"Tanchist italian";"意\t大\t利\t坦\t克\t專\t家";"I\t系\t坦\t克\t专\t家";;
"ch_kill_on_italy_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sweden_tanks/name";"Swedish Tankman";"Tankiste suédois";"Carrista Svedese";"Schwedischer Panzerfahrer";"Tanquista sueco";"Шведский танкист";"Szwedzki czołgista";"Swedish Tankman";"İsveç Tankçısı";"瑞\t典\t坦\t克\t专\t家";"スウェーデン\t戦車乗り";"Tanquista sueco";"Шведський танкіст";"Swedish Tankman";"Svéd harckocsizó";"스웨덴 전차병";"Шведский танкист";"Swedish Tankman";"瑞\t典\t坦\t克\t專\t家";"SW\t系\t坦\t克\t专\t家";;
"ch_kill_on_sweden_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_israel_tanks/name";"Israeli Tankman";"Tankiste israélien";"Carrista Israeliano";"Israeli Tankman";"Tanquista Isrealí";"Израильский танкист";"Izraelski czołgista";"Israeli Tankman";"Israeli Tankman";"以\t色\t列\t坦\t克\t专\t家";"Israeli Tankman";"Tanquista israelita";"Ізраїльський танкіст";"Israeli Tankman";"Israeli Tankman";"이스라엘 전차병";"Израильский танкист";"Israeli Tankman";"以\t色\t列\t坦\t克\t專\t家";"Israeli Tankman";;
"ch_kill_on_israel_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_t_34/name";"T-34 Ace Tankman";"Tankiste d'élite en T-34";"Asso del T-34";"T-34 Panzerass";"As Tanquista de T-34";"Ас-танкист на Т-34";"As Pancerny T-34";"Tankové eso na T-34";"T-34 As Tankçı";"T-34 王\t牌\t指\t挥\t官";"T-34 戦車乗り (エース)";"Ás do T-34";"Ас-танкіст на Т-34";"T-34 tenkovski as";"T-34 harckocsizó ász";"T-34 에이스 전차병";"Танкіст-ас «трыццацьчацвёркі»";"Tanchist de elită T-34";"T-34 王\t牌\t指\t揮\t官";"T-34 王\t牌";;
"ch_kill_on_t_34/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_t_34/name";"Invincible T-34 Tankman";"Tankiste invincible en T-34";"Carrista T-34 invincibile";"Unbesiegbares T-34 Panzerass";"Tanquista invencible de T-34";"Непобедимый танкист на Т-34";"Niezwyciężony Czołgista T-34";"Neporazitelný tankista na T-34";"Yenilmez T-34 Tankçı";"无\t敌 T-34";"無敵の T-34 戦車乗り";"Invencível de T-34";"Непереможний танкіст Т-34";"Nepobedivi T-34 tenkista";"Legyőzhetetlen T-34 harckocsizó";"불굴의 T-34 전차병";"Непераможны танкіст «трыццацьчацвёркі»";"Tanchist invincibil T-34";"無\t敵 T-34";"无\t敌 T-34";;
"ch_missions_on_t_34/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_kv/name";"KV Ace Tankman";"Tankiste d'élite en KV";"Asso del KV";"KV Panzerass";"As Tanquista del KV";"Ас-танкист на КВ";"As Pancerny KW";"Tankové eso na KV";"As KV Tankçı";"KV 王\t牌\t指\t挥\t官";"KV 戦車乗り (エース)";"Ás de KV";"Ас-танкіст на КВ";"KV tenkovski as";"KV harckocsizó ász";"KV 에이스 전차병";"Танкіст-ас КВ";"Tanchist de elită KV";"KV 王\t牌\t指\t揮\t官";"KV 王\t牌";;
"ch_kill_on_kv/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_kv/name";"Invincible KV Tankman";"Tankiste invincible en KV";"Carrista KV invincibile";"Unbesiegbares KV Panzerass";"Tanquista invencible de KV";"Непобедимый танкист на КВ";"Niezwyciężony Czołgista KW";"Neporazitelný tankista na KV";"Yenilmez KV Tankçı";"无\t敌 KV";"無敵の KV 戦車乗り";"Invencível de KV";"Непереможний танкіст КВ";"Nepobedivi KV tenkista";"Legyőzhetetlen KV harckocsizó";"불굴의 KV 전차병";"Непераможны танкіст КВ";"Tanchist invincibil KV";"無\t敵 KV";"无\t敌 KV";;
"ch_missions_on_kv/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_is_2/name";"IS-2 Ace Tankman";"Tankiste d'élite en IS-2";"Asso dell' IS-2";"IS-2 Panzerass";"Tanquista invencible del IS-2";"Ас-танкист на ИС-2";"As Pancerny IS-2";"Tankové eso na IS-2";"As IS-2 Tankçı";"IS-2 王\t牌\t指\t挥\t官";"IS-2 戦車乗り (エース)";"Ás de IS-2";"Ас-танкіст на ІС-2";"IS-2 tenkovski as";"JSz-2 harckocsizó ász";"IS-2 에이스 전차병";"Танкіст-ас ІС-2";"Tanchist de elită IS-2";"IS-2 王\t牌\t指\t揮\t官";"IS-2 王\t牌";;
"ch_kill_on_is_2/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_is_2/name";"Invincible IS-2 Tankman";"Tankiste invincible en IS-2";"Carrista IS-2 invincibile";"Unbesiegbares IS-2 Panzerass";"Tanquista invencible de IS-2";"Непобедимый танкист на ИС-2";"Niezwyciężony Czołgista IS-2";"Neporazitelný tankista na IS-2";"Yenilmez IS-2 Tankçı";"无\t敌 IS-2";"無敵の IS-2 乗り";"Invencível de IS-2";"Непереможний танкіст ІС-2";"Nepobedivi IS-2 tenkista";"Legyőzhetetlen JSz-2 harckocsizó";"불굴의 IS-2 전차병";"Непераможны танкіст ІС-2";"Tanchist invincibil IS-2";"無\t敵 IS-2";"无\t敌 IS-2";;
"ch_missions_on_is_2/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_flakpanzer1/name";"Flakpanzer I Ace Antiaircrafter";"As antiaérien Flakpanzer I";"Asso del Flakpanzer I antiaereo";"Flakpanzer I Flugabwehrass";"As Antiaéreo Flakpanzer I";"Ас-зенитчик на Flakpanzer I";"As Przeciwlotniczy Flakpanzer I";"Protiletadlové eso na Flakpanzeru I";"As Flakpanzer I Hava Savunmacı";"一\t号\t防\t空\t坦\t克\t防\t空\t王\t牌";"Flakpanzer I 対空要員 (エース)";"Manipulador Ás de Flakpanzer I";"Ас-зенітник на Flakpanzer I";"Protivavionski artiljerac I As protivavionac";"Flakpanzer I légvédelmi ász";"1호 대공전차 에이스 방공포병";"Зенітчык-ас Flakpanzer I";"As antiaerian Flakpanzer I";"一\t號\t防\t空\t坦\t克\t防\t空\t王\t牌";"一\t号\t防\t空\t坦\t克\t防\t空\t王\t牌";;
"ch_air_kill_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_flakpanzer1/name";"Flakpanzer I Ace Tankman";"Tankiste d'élite en Flakpanzer I";"Asso del Flakpanzer I";"Flakpanzer I Panzerass";"As Tanquista del Flakpanzer I";"Ас-танкист на Flakpanzer I";"As Pancerny Flakpanzer I";"Tankové eso na Flakpanzeru I";"As Flakpanzer I Tankçı";"一\t号\t防\t空\t坦\t克\t王\t牌\t指\t挥\t官";"Flakpanzer I 戦車乗り (エース)";"Ás de Flakpanzer I";"Ас-танкіст на Flakpanzer I";"Flakpanzer I As tenkista";"Flakpanzer I harckocsizó ász";"1호 대공전차 에이스 전차병";"Танкіст-ас Flakpanzer I";"Tanchist de elită Flakpanzer I";"一\t號\t防\t空\t坦\t克\t王\t牌\t指\t揮\t官";"一\t号\t防\t空\t坦\t克\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_flakpanzer1/name";"Invincible Flakpanzer I Tankman";"Tankiste invincible en Flakpanzer I";"Carrista Flakpanzer I invincibile";"Unbesiegbares Flakpanzer I Panzerass";"Tanquista invencible de Flakpanzer I";"Непобедимый танкист на Flakpanzer I";"Czołgista Flakpanzera I";"Neporazitelný tankista na Flakpanzeru";"Yenilmez Tankçı Flakpanzer I";"无\t敌\t一\t号\t防\t空\t坦\t克";"無敵の Flakpanzer I 戦車乗り";"Invencível de Flakpanzer I";"Непереможний танкіст Flakpanzer I";"Nepobedivi Flakpanzer I tenkista";"Legyőzhetetlen Flakpanzer I harckocsizó";"불굴의 1호 대공전차 전차병";"Непераможны танкіст Flakpanzer I";"Tanchist invincibil Flakpanzer I";"無\t敵\t一\t號\t防\t空\t坦\t克";"无\t敌\t一\t号\t防\t空\t坦\t克";;
"ch_missions_on_flakpanzer1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_tiger1/name";"Tiger I Ace Tankman";"Tankiste d'élite en Tigre I";"Asso del Tiger I";"Tiger I Panzerass";"As Tanquista del Tiger I";"Ас-танкист на Tiger I";"As Pancerny Tygrysa";"Tankové eso na Tigeru";"Tiger I As Tankçı";"“虎”\t式\t王\t牌\t指\t挥\t官";"Tiger I 戦車乗り (エース)";"Ás de Tiger I";"Ас-танкіст на Tiger I";"Tigar I tenkovski as";"Tiger I harckocsizó ász";"티거 I 에이스 전차병";"Танкіст-ас «Тыгра»";"Tanchist de elită Tiger I";"“虎”\t式\t王\t牌\t指\t揮\t官";"“虎”\t式\t王\t牌\t指\t挥\t官";;
"ch_kill_on_tiger1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_tiger1/name";"Invincible Tiger I Tankman";"Tankiste invincible en Tigre I";"Carrista Tiger I invincibile";"Unbesiegbares Tiger I Panzerass";"Tanquista invencible de Tiger I";"Непобедимый танкист на Tiger I";"Niezwyciężony Czołgista Tygrysa";"Neporazitelný tankista na Tigeru";"Yenilmez Tiger I Tankçı";"无\t敌\t猛\t“虎”";"無敵の Tiger I 戦車乗り";"Invencível de Tiger I";"Непереможний танкіст Tiger I";"Nepobedivi Tigar I tenkista";"Legyőzhetetlen Tiger I harckocsizó";"불굴의 티거 I 전차병";"Непераможны танкіст «Тыгра»";"Tanchist invincibil Tiger I";"無\t敵\t猛\t“虎”";"无\t敌\t猛\t“虎”";;
"ch_missions_on_tiger1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_tiger2/name";"Tiger II Ace Tankman";"Tankiste d'élite en Tigre II";"Asso del Tiger II";"Tiger II Panzerass";"As Tanquista del Tiger II";"Ас-танкист на Tiger II";"As Pancerny Tygrysa II";"Tankové eso na Tigeru II";"Tiger II As Tankçı";"“虎\t王”\t王\t牌\t指\t挥\t官";"Tiger II 戦車乗り (エース)";"Ás de Tiger II";"Ас-танкіст на Tiger II";"Tigar II tenkovski as";"Tiger II harckocsizó ász";"티거 II 에이스 전차병";"Танкіст-ас «Тыгра II»";"Tanchist de elită Tiger II";"“虎\t王”\t王\t牌\t指\t揮\t官";"“虎\t王”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_tiger2/desc";;;;;;;;;;;;;;;;;;;;;;
