"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"activityFeed/researched_unit/condensed";"{player} has researched {count} vehicles.";"{player} a recherché {count} véhicules.";"{player} ha ricercato {count} unità.";"{player} hat {count} Fahrzeuge erforscht.";"{player} ha investigado {count} unidades de vehículos.";"{player} изучил {count} единиц техники.";"{player} odkrył {count} jednostek(-ki).";"{player} vyzkoumal {count} strojů";"{player} {count} tane araç araştırdı.";"{player} \t已\t总\t共\t研\t发\t出\t {count} \t台\t载\t具\t。";"{player}は{count}機/台の\t機体を\t開発しました。";"{player} pesquisou {count} unidades de veículos.";"{player} has researched {count} vehicles.";"{player} дослідив {count} одиниць техніки.";"{player} je otključao {count} jedinica vozila.";"{player} kifejlesztett {count} járművet.";"{player} 이(가) {count}대의 장비를 연구완료했습니다.";"{player} даследаваў {count} адзінак тэхнікі.";"{player} a cercetat {count} unități de vehicule.";"{player} 總計研發了 {count} 台載具";"{player} \t已\t总\t共\t研\t发\t出\t {count} \t台\t载\t具\t。";"don't translate content of {}";
"country_britain";"Great Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Wielka Brytania";"Británie";"Britanya";"英\t国";"イギリス";"Grã-Bretanha";"Great Britain";"Британія";"Britanija";"Nagy-Britannia";"영국";"В. Брытанія";"Marea Britanie";"英國";"E\t系";;
"country_china";"China";"Chine";"Cina";"China";"China";"Китай";"Chiny";"Čína";"Çin";"中\t国";"中国";"China";"China";"Китай";"Kina";"Kína";"중국";"Кітай";"China";"中國";"C\t系";;
"country_germany";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Niemcy";"Německo";"Almanya";"德\t国";"ドイツ";"Alemanha";"Germany";"Німеччина";"Nemačka";"Németország";"독일";"Германія";"Germania";"德國";"D\t系";;
"country_japan";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Japonia";"Japonsko";"Japonya";"日\t本";"大日本帝國";"Japão";"Japan";"Японія";"Japan";"Japán";"일본";"Японія";"Japonia";"日本";"R\t系";;
"country_usa";"USA";"USA";"USA";"USA";"EE.UU";"США";"USA";"USA";"ABD";"美\t国";"アメリカ";"EUA";"USA";"США";"SAD";"USA";"미국";"ЗША";"SUA";"美國";"A\t系";;
"country_ussr";"USSR";"URSS";"URSS";"Sowjetunion";"URSS";"СССР";"ZSRR";"SSSR";"SSCB";"苏\t联";"ソビエト\t連邦";"URSS";"USSR";"СРСР";"SSSR";"Szovjetunió";"소련";"СССР";"URSS";"蘇聯";"S\t系";;
"country_britain/short";"GB";"GB";"GB";"GB";"GB";"GB";"GB";"GB";"GB";"英";"イギリス";"GB";"GB";"GB";"GB";"GB";"영";"GB";"MB";"英";"E\t系";;
"country_china/short";"CN";"CN";"CN";"CN";"CN";"CN";"CN";"CN";"CN";"中";"中国";"CN";"CN";"CN";"CN";"CN";"중";"CN";"CN";"中";"C\t系";;
"country_germany/short";"DE";"DE";"GER";"DE";"DE";"DE";"DE";"DE";"DE";"德";"ドイツ";"DE";"DE";"DE";"DE";"DE";"독";"DE";"GE";"德";"D\t系";;
"country_japan/short";"JP";"JP";"JP";"JP";"JP";"JP";"JP";"JP";"JP";"日";"日本";"JP";"JP";"JP";"JP";"JP";"일";"JP";"JP";"日";"R\t系";;
"country_usa/short";"US";"US";"US";"US";"US";"US";"US";"US";"US";"美";"アメリカ";"EUA";"US";"US";"US";"US";"미";"US";"SU";"美";"A\t系";;
"country_ussr/short";"SU";"SU";"URSS";"SU";"SU";"SU";"SU";"SU";"SU";"苏";"ソ\t連";"SU";"SU";"SU";"SU";"SU";"소";"SU";"US";"蘇";"S\t系";;
"country_italy/short";"IT";"IT";"IT";"IT";"IT";"IT";"IT";"IT";"IT";"意";"イタリア";"IT";"IT";"IT";"IT";"IT";"이태리";"IT";"IT";"義";"I\t系";;
"country_france/short";"FR";"FR";"FR";"FR";"FR";"FR";"FR";"FR";"FR";"法";"フランス";"FR";"FR";"FR";"FR";"FR";"프랑스";"FR";"FR";"法";"F\t系";;
"country_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"スウェーデン";"Suécia";"Sweden";"Швеція";"Sweden";"Svédország";"스웨덴";"Швецыя";"Sweden";"瑞典";"SW\t系";;
"country_sweden/short";"SE";"SE";"SE";"SE";"SE";"SE";"SE";"SE";"SE";"瑞";"スウェーデン";"SE";"SE";"SE";"SE";"SE";"스웨덴";"SE";"SE";"瑞";"T\t系";;
"sony/scea";"Purchase and use of items are subject to the Network Terms of Service and User Agreement. This online service has been sublicensed to you by Sony Interactive Entertainment America.";"L'achat et l'utilisation des items sont soumis aux Network Terms of Service et au User Agreement. Une sous-licence d’utilisation de ce service en ligne vous a été concédée par Sony Interactive Entertainment America.";"L'acquisto e l'uso dei pacchetti scaricabili sono soggetti ai termini di Servizio Online e del Contratto Utente. Il servizio online è sotto licenza della Sony Interactive Entertainment America.";"Erwerb und die Nutzung von Inhalten unterliegen den Netzwerk-Nutzungsbedingungen und der Endbenutzervereinbarung. Dieser Online-Service wird Ihnen von Sony Interactive Entertainment America als Unterlizenz zur Verfügung gestellt.";"La compra y uso de artículos están sujetos a los Términos de Servicio de Red y al Acuerdo del Usuario. Este servicio en linea ha sido sub-licenciado a usted por Sony Computer Entertainment America.";;"Zakup i użytkowanie elementów gry podlegają Sieciowym Warunkom Świadczenia Usług oraz Umowie Użytkownika. Sony Interactive Entertainment America przyznała prawo do sublicencji tej usługi sieciowej.";"Nákup a používání položek se řídí Síťovými podmínkami služby a Smlouvou s uživatelem. Tato online služba byla sublicencována Sony Interactive Entertainment America.";"Öğelerin satın alınması ve kullanımı Network Hizmet Koşulları ve Kullanıcı Sözleşmesine tabidir. Bu çevrimiçi hizmet Sony Interactive Entertainment America tarafından size alt lisans olarak sağlanmıştır.";"对\t产\t品\t的\t购\t买\t与\t使\t用\t皆\t须\t遵\t从\t《\t服\t务\t与\t用\t户\t协\t议\t》\t中\t的\t相\t关\t网\t络\t条\t款\t。\t用\t户\t所\t享\t受\t的\t在\t线\t服\t务\t也\t已\t经\t过\t美\t国\t索\t尼\t互\t动\t娱\t乐\t的\t再\t授\t权\t。";"アイテムを\t購入し\t使用することは、\tネットワークサービスの\t利用規約\tユーザーの\t同意の\t対象となります。\tこの\tオンラインサービスは、\tSony Interactive Entertainment Americaによって\t再認可されました。";"A compra e o uso de itens estão sujeitos aos Termos de Serviço e Contrato do Usuário da Network. Este serviço online foi sublicenciado a você pela Sony Interactive Entertainment America.";"Purchase and use of items are subject to the Network Terms of Service and User Agreement. This online service has been sublicensed to you by Sony Interactive Entertainment America.";"Купівля і використання придбаного контенту підпорядковуються Мережевим Умовам Користування та Погодження Користувача. Цей онлайн сервіс був субліцензований вам Sony Interactive Entertainment America.";"Kupovina i upotreba proizvoda podležu Uslovima korišćenja u mreži (Network Terms of Service) i Korisničkim ugovorom (User Agreement). Ovaj online servis je podlicenciran za vas od strane Sony Interactive Entertainment America.";"A termékek megvásárlására és használatára a hálózati szolgáltatási feltételek és a felhasználói szerződés vonatkozik. Ezt az online szolgáltatást a Sony Interactive Entertainment America engedélyezi a számodra.";"아이템을 구매하고 사용하는 것은 네트워크 서비스 이용약관 및 사용자 동의의 대상입니다. 이 온라인 서비스는 Sony Computer Entertainment America에 의해 재이용이 허락되었습니다.";"Купля і выкарыстанне прадметаў падпарадкоўваецца ўмовам аказання паслуг і карыстальніцкага пагаднення Sony Entertainment Network. Гэты сеткавы сервіс быў субліцэнзіраваны Sony Interactive Entertainment America.";"Achiziționarea și utilizarea articolelor sunt supuse Termenilor și condițiilor rețelei și Acordului utilizatorului. Acest serviciu online a fost sublicențiat ție de către Sony Interactive Entertainment America.";"購買和使用物品須遵守網絡服務條款和用戶協議，此線上服務已由Sony Interactive Entertainment America授權給你";"对\t产\t品\t的\t购\t买\t与\t使\t用\t皆\t须\t遵\t从\t《\t服\t务\t与\t用\t户\t协\t议\t》\t中\t的\t相\t关\t网\t络\t条\t款\t。\t用\t户\t所\t享\t受\t的\t在\t线\t服\t务\t也\t已\t经\t过\t美\t国\t索\t尼\t互\t动\t娱\t乐\t的\t再\t授\t权\t。";;
