"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/auto_spawn";"Auto ({spawn})";"Automatique ({spawn})";"Automatico ({spawn})";"Auto ({spawn})";"Automático ({spawn})";"Авто ({spawn})";"Automatycznie ({spawn})";"Automatická ({spawn})";"Otomatik ({spawn})";"自\t动\t选\t择\t（\t{spawn}\t）";"自動({spawn})";"Auto ({spawn})";"Auto ({spawn})";"Авто ({spawn})";"Auto ({spawn})";"Automatikus ({spawn})";"자동 ({spawn})";"Аўтаматычна ({spawn})";"Automat ({spawn})";"自\t動\t選\t擇\t（\t{spawn}\t）";"自\t动\t选\t择\t（\t{spawn}\t）";;
"missions/spawn_01";"Spawn point #1";"Point de réapparition #1";"Punto di rigenerazione #1";"Einstiegspunkt #1";"Punto de reaparición #1";"Точка появления №1";"Punkt odradzania #1";"oblast #1";"Türeme noktası #1";"一\t号\t出\t生\t点";"スポーンポイント #1";"Ponto de partida #1";"Spawn point #1";"Точка появи №1";"Startna tačka #1";"Belépőpont 1";"1번 부활 지점";"Зыходны пункт №1";"Intrarea 1";"一\t號\t出\t生\t點";"一\t号\t出\t生\t点";;
"missions/spawn_02";"Spawn point #2";"Point de réapparition #2";"Punto di rigenerazione #2";"Einstiegspunkt #2";"Punto de reaparición #2";"Точка появления №2";"Punkt odradzania #2";"oblast #2";"Türeme noktası #2";"二\t号\t出\t生\t点";"スポーンポイント #2";"Ponto de partida #2";"Spawn point #2";"Точка появи №2";"Startna tačka #2";"Belépőpont 2";"2번 부활 지점";"Зыходны пункт №2";"Intrarea 2";"二\t號\t出\t生\t點";"二\t号\t出\t生\t点";;
"missions/spawn_03";"Spawn point #3";"Point de réapparition #3";"Punto di rigenerazione #3";"Einstiegspunkt #3";"Punto de reaparición #3";"Точка появления №3";"Punkt odradzania #3";"oblast #3";"Türeme noktası #3";"三\t号\t出\t生\t点";"スポーンポイント #3";"Ponto de partida #3";"Spawn point #3";"Точка появи №3";"Startna tačka #3";"Belépőpont 3";"3번 부활 지점";"Зыходны пункт №3";"Intrarea 3";"三\t號\t出\t生\t點";"三\t号\t出\t生\t点";;
"missions/spawn_04";"Spawn point #4";"Point de réapparition #4";"Punto di rigenerazione #4";"Einstiegspunkt #4";"Punto de reaparición #4";"Точка появления №4";"Punkt odradzania #4";"oblast #4";"Türeme noktası #4";"四\t号\t出\t生\t点";"スポーンポイント #4";"Ponto de partida #4";"Spawn point #4";"Точка появи №4";"Startna tačka #4";"Belépőpont 4";"4번 부활 지점";"Зыходны пункт №4";"Intrarea 4";"四\t號\t出\t生\t點";"四\t号\t出\t生\t点";;
"missions/spawn_05";"Spawn point #5";"Point de réapparition #5";"Punto di rigenerazione #5";"Einstiegspunkt #5";"Punto de reaparición #5";"Точка появления №5";"Punkt odradzania #5";"oblast #5";"Türeme noktası #5";"五\t号\t出\t生\t点";"スポーンポイント #5";"Ponto de partida #5";"Spawn point #5";"Точка появи №5";"Startna tačka #5";"Belépőpont 5";"5번 부활 지점";"Зыходны пункт №5";"Intrarea 5";"五\t號\t出\t生\t點";"五\t号\t出\t生\t点";;
"missions/spawn_06";"Spawn point #6";"Point de réapparition #6";"Punto di rigenerazione #6";"Einstiegspunkt #6";"Punto de reaparición #6";"Точка появления №6";"Punkt odradzania #6";"oblast #6";"Türeme noktası #6";"六\t号\t出\t生\t点";"スポーンポイント #6";"Ponto de partida #6";"Spawn point #6";"Точка появи №6";"Startna tačka #6";"Belépőpont 6";"6번 부활 지점";"Зыходны пункт №6";"Intrarea 6";"六\t號\t出\t生\t點";"六\t号\t出\t生\t点";;
"missions/spawn_destroyers_01";"Light fleet #1";"Point d'apparition flotte légère #1";"Naviglio Sottile #1";"Leichte Flotte #1";"Flota ligera #1";"Малый флот №1";"Punkt odradzania małej floty #1";"oblast #1 - malé lodě";"Küçük donanma doğma noktası #1";"一\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #1";"Esquadra Leve #1";"Light fleet #1";"Легкий флот №1";"Laka flota #1";"Könnyűflotta 1";"소형 함대 #1";"Light fleet #1";"Intrare bărci 1";"一\t號\t小\t型\t艦\t船\t出\t生\t點";"一\t号\t小\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_destroyers_02";"Light fleet #2";"Point d'apparition destroyers #2";"Naviglio Sottile #2";"Leichte Flotte #2";"Flota ligera #2";"Малый флот №2";"Punkt odradzania małej floty #2";"oblast #2 - malé lodě";"Küçük donanma doğma noktası #2";"二\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #2";"Esquadra Leve #2";"Light fleet #2";"Легкий флот №2";"Laka flota #2";"Könnyűflotta 2";"소형 함대 #2";"Light fleet #2";"Intrare bărci 2";"二\t號\t小\t型\t艦\t船\t出\t生\t點";"二\t号\t小\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_destroyers_03";"Light fleet #3";"Point d'apparition destroyers #3";"Flotta Leggera #3";"Leichte Flotte #3";"Flota ligera #3";"Малый флот №3";"Lekka flota #3";"Lehká flotila #3";"Hafif donanma #3";"三\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #3";"Light fleet #3";"Light fleet #3";"Малий флот №3";"Laka flota #3";"Könnyűflotta 3";"소형 함대 #3";"Light fleet #3";"Intrare bărci 3";"三\t號\t小\t型\t艦\t船\t出\t生\t點";"三\t号\t小\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_destroyers_04";"Light fleet #4";"Point d'apparition destroyers #4";"Flotta Leggera #4";"Leichte Flotte #4";"Flota ligera #4";"Малый флот №4";"Lekka flota #4";"Lehká flotila #4";"Hafif donanma #4";"四\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #4";"Light fleet #4";"Light fleet #4";"Малий флот №4";"Laka flota #4";"Könnyűflotta 4";"소형 함대 #4";"Light fleet #4";"Intrare bărci 4";"四\t號\t小\t型\t艦\t船\t出\t生\t點";"四\t号\t小\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_cruisers_01";"Heavy fleet #1";"Point d'apparition croiseurs #1";"Flotta Principale #1";"Schwere Flotte #1";"Flota pesada #1";"Большой флот №1";"Punkt odradzania dużej floty #1";"oblast #1 - velké lodě";"Büyük donanma doğma noktası #1";"一\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #1";"Esquadra Pesada #1";"Heavy fleet #1";"Важкий флот №1";"Teška flota #1";"Nehézflotta 1";"대형 함대 #1";"Heavy fleet #1";"Intrare nave mari 1";"一\t號\t大\t型\t艦\t船\t出\t生\t點";"一\t号\t大\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_cruisers_02";"Heavy fleet #2";"Point d'apparition croiseurs #2";"Flotta Principale #2";"Schwere Flotte #2";"Flota pesada #2";"Большой флот №2";"Punkt odradzania dużej floty #2";"oblast #2 - velké lodě";"Büyük donanma doğma noktası #2";"二\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #2";"Esquadra Pesada #2";"Heavy fleet #2";"Важкий флот №2";"Teška flota #2";"Nehézflotta 2";"대형 함대 #2";"Heavy fleet #2";"Intrare nave mari 2";"二\t號\t大\t型\t艦\t船\t出\t生\t點";"二\t号\t大\t型\t舰\t船\t出\t生\t点";;
"missions/spawn_cruisers_03";"Heavy fleet #3";"Point d'apparition croiseurs #3";"Flotta Principale #3";"Schwere Flotte #3";"Flota pesada #3";"Большой флот №3";"Ciężka flota #3";"Těžká flotila #3";"Ağır donanma #3";"三\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #3";"Heavy fleet #3";"Heavy fleet #3";"Важкий флот №3";"Teška flota #3";"Nehézflotta 3";"대형 함대 #3";"Heavy fleet #3";"Heavy fleet #3";"三\t號\t大\t型\t艦\t船\t出\t生\t點";"三\t号\t大\t型\t舰\t船\t出\t生\t点";;
"missions/carriers_spawn";"Carrier fleet";"Groupe aéronaval";"Portaerei";"Flugzeugträgerflotte";"Flota de portaaviones";"Авианосный флот";"Flota lotniskowców";"Flotila letadlových lodí";"Uçak gemisi filosu";"航\t母\t舰\t队";"空母艦隊";"Porta-aviões";"Carrier fleet";"Авіаносний флот";"Flota nosača aviona";"Repülőgép-hordozó flotta";"항공모함 함대";"Авіяносны флот";"Flotă portavioane";"航\t母\t艦\t隊";"航\t母\t舰\t队";;
"missions/random_airfield_spawn";"Random airfield";"Aérodrome aléatoire";"Aeroporto casuale";"Zufälliges Flugfeld";"Aeródromo aleatorio";"Случайный аэродром";"Losowe lotnisko";"náhodné letiště";"Rastgele havalimanı";"机\t场\t（\t随\t机\t选\t择\t）";"ランダム\t飛行場";"Aeródromo aleatório";"Random airfield";"Випадковий аеродром";"Random airfield";"Véletlenszerű repülőtér";"무작위 비행장";"Random airfield";"Aerodrom aleator";"機\t場\t（\t隨\t機\t選\t擇\t）";"机\t场\t（\t随\t机\t选\t择\t）";;
"missions/airfield_spawn";"Airfield";"Aérodrome";"Aeroporto";"Flugfeld";"Aeródromo";"Аэродром";"Lotnisko";"Letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Airfield";"Аеродром";"Aerodrom";"Repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"missions/airfield_spawn1";"Airfield 1";"Aérodrome 1";"Aeroporto 1";"Flugfeld #1";"Aeródromo 1";"Аэродром 1";"Lotnisko 1";"Letiště #1";"Havaalanı 1";"一\t号\t机\t场";"飛行場 1";"Aeródromo 1";"Airfield 1";"Аеродром 1";"Aerodrom 1";"Repülőtér 1";"비행장 1";"Аэрадром 1";"Aerodrom 1";"一\t號\t機\t場";"1\t号\t机\t场";;
"missions/airfield_spawn2";"Airfield 2";"Aérodrome 2";"Aeroporto 2";"Flugfeld #2";"Aeródromo 2";"Аэродром 2";"Lotnisko 2";"Letiště #2";"Havaalanı 2";"二\t号\t机\t场";"飛行場 2";"Aeródromo 2";"Airfield 2";"Аеродром 2";"Aerodrom 2";"Repülőtér 2";"비행장 2";"Аэрадром 2";"Aerodrom 2";"二\t號\t機\t場";"2\t号\t机\t场";;
"missions/airfield_spawn3";"Airfield 3";"Aérodrome 3";"Aeroporto 3";"Flugfeld #3";"Aeródromo 3";"Аэродром 3";"Lotnisko 3";"Letiště #3";"Havaalanı 3";"三\t号\t机\t场";"飛行場 3";"Aeródromo 3";"Airfield 3";"Аеродром 3";"Aerodrom 3";"Repülőtér 3";"비행장 3";"Аэрадром 3";"Aerodrom 3";"三\t號\t機\t場";"3\t号\t机\t场";;
"missions/airfield_spawn4";"Airfield 4";"Aérodrome 4";"Aeroporto 4";"Flugfeld #4";"Aeródromo 4";"Аэродром 4";"Lotnisko 4";"Letiště #4";"Havaalanı 4";"四\t号\t机\t场";"飛行場 4";"Aeródromo 4";"Airfield 4";"Аеродром 4";"Aerodrom 4";"Repülőtér 4";"비행장 4";"Аэрадром 4";"Aerodrom 4";"四\t號\t機\t場";"4\t号\t机\t场";;
"missions/airfield_spawn5";"Airfield 5";"Aérodrome 5";"Aeroporto 5";"Flugfeld #5";"Aeródromo 5";"Аэродром 5";"Lotnisko 5";"Airfield 5";"Havaalanı 5";"五\t号\t机\t场";"飛行場\t5";"Aeródromo nº 5";"Airfield 5";"Аеродром 5";"Aerodrom 5";"Repülőtér 5";"비행장 5";"Airfield 5";"Aerodrom 5";"五\t號\t機\t場";"5\t号\t机\t场";;
"missions/airfield_spawn6";"Airfield 6";"Aérodrome 6";"Aeroporto 6";"Flugfeld #6";"Aeródromo 6";"Аэродром 6";"Lotnisko 6";"Airfield 6";"Havaalanı 6";"六\t号\t机\t场";"飛行場 6";"Aeródromo nº 6";"Airfield 6";"Аеродром 6";"Aerodrom 6";"Repülőtér 6";"비행장 6";"Airfield 6";"Aerodrom 6";"六\t號\t機\t場";"6\t号\t机\t场";;
"missions/airfield_spawn7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Аэродром 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";"Airfield 7";;
"missions/airfield_spawn8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Аэродром 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";"Airfield 8";;
"missions/helipad_spawn_random";"Random Helipad";"Héliport aléatoire";"Eliporto Casuale";"Zufällige Hubschrauberlandeplatz";"Helipuerto aleatorio";"Случайная площадка";"Losowe lądowisko";"Random Helipad";"Rastgele Helikopter pisti";"停\t机\t坪\t（\t随\t机\t选\t择\t）";"ランダムヘリパッド";"Random Helipad";"Random Helipad";"Випадковий майданчик";"Random Helipad";"Véletlenszerű helikopterbázis";"무작위 헬리패드 ";"Random Helipad";"Heliport aleator";"停\t機\t坪\t（\t隨\t機\t選\t擇\t）";"直\t升\t机\t停\t机\t坪\t（\t随\t机\t选\t择\t）";;
"missions/helipad_spawn";"Helipad";"Héliport";"Eliporto";"Hubschrauberlandeplatz";"Helipuerto";"Вертолётная площадка";"Lądowisko";"Helipad";"Helikopter pisti";"停\t机\t坪";"ヘリパッド";"Heliporto";"Helipad";"Гелікоптерний майданчик";"Heliodrom";"Helikopterbázis";"헬리패드";"Helipad";"Heliport";"停\t機\t坪";"直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn1";"Helipad 1";"Héliport 1";"Eliporto 1";"Hubschrauberlandeplatz 1";"Helipuerto 1";"Вертолётная площадка 1";"Lądowisko 1";"Helipad 1";"Helikopter pisti 1";"一\t号\t停\t机\t坪";"ヘリパッド 1";"Heliporto nº 1";"Helipad 1";"Гелікоптерний майданчик 1";"Heliodrom 1";"Helikopterbázis 1";"헬리패드 1";"Helipad 1";"Heliport 1";"一\t號\t停\t機\t坪";"1\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn2";"Helipad 2";"Héliport 2";"Eliporto 2";"Hubschrauberlandeplatz 2";"Helipuerto 2";"Вертолётная площадка 2";"Lądowisko 2";"Helipad 2";"Helikopter pisti 2";"二\t号\t停\t机\t坪";"ヘリパッド 2";"Heliporto nº 2";"Helipad 2";"Гелікоптерний майданчик 2";"Heliodrom 2";"Helikopterbázis 2";"헬리패드 2";"Helipad 2";"Heliport 2";"二\t號\t停\t機\t坪";"2\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn3";"Helipad 3";"Héliport 3";"Eliporto 3";"Hubschrauberlandeplatz 3";"Helipuerto 3";"Вертолётная площадка 3";"Lądowisko 3";"Helipad 3";"Helikopter pisti 3";"三\t号\t停\t机\t坪";"ヘリパッド 3";"Heliporto nº 3";"Helipad 3";"Гелікоптерний майданчик 3";"Heliodrom 3";"Helikopterbázis 3";"헬리패드 3";"Helipad 3";"Heliport 3";"三\t號\t停\t機\t坪";"3\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn4";"Helipad 4";"Héliport 4";"Eliporto 4";"Hubschrauberlandeplatz 4";"Helipuerto 4";"Вертолётная площадка 4";"Lądowisko 4";"Helipad 4";"Helikopter pisti 4";"四\t号\t停\t机\t坪";"ヘリパッド 4";"Heliporto nº 4";"Helipad 4";"Гелікоптерний майданчик 4";"Heliodrom 4";"Helikopterbázis 4";"헬리패드 4";"Helipad 4";"Heliport 4";"四\t號\t停\t機\t坪";"4\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn5";"Helipad 5";"Héliport 5";"Eliporto 5";"Hubschrauberlandeplatz 5";"Helipuerto 5";"Вертолётная площадка 5";"Lądowisko 5";"Helipad 5";"Helikopter pisti 5";"五\t号\t停\t机\t坪";"ヘリパッド 5";"Heliporto nº 5";"Helipad 5";"Гелікоптерний майданчик 5";"Heliodrom 5";"Helikopterbázis 5";"헬리패드 5";"Helipad 5";"Heliport 5";"五\t號\t停\t機\t坪";"5\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn6";"Helipad 6";"Héliport 6";"Eliporto 6";"Hubschrauberlandeplatz 6";"Helipuerto 6";"Вертолётная площадка 6";"Lądowisko 6";"Helipad 6";"Helikopter pisti 6";"六\t号\t停\t机\t坪";"ヘリパッド 6";"Heliporto nº 6";"Helipad 6";"Гелікоптерний майданчик 6";"Heliodrom 6";"Helikopterbázis 6";"헬리패드 6";"Helipad 6";"Heliport 6";"六\t號\t停\t機\t坪";"6\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn7";"Helipad 7";"Héliport 7";"Eliporto 7";"Hubschrauberlandeplatz 7";"Helipuerto 7";"Вертолётная площадка 7";"Lądowisko 7";"Helipad 7";"Helikopter pisti 7";"七\t号\t停\t机\t坪";"ヘリパッド 7";"Heliporto nº 7";"Helipad 7";"Гелікоптерний майданчик 7";"Heliodrom 7";"Helikopterbázis 7";"헬리패드 7";"Helipad 7";"Heliport 7";"七\t號\t停\t機\t坪";"7\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn8";"Helipad 8";"Héliport 8";"Eliporto 8";"Hubschrauberlandeplatz 8";"Helipuerto 8";"Вертолётная площадка 8";"Lądowisko 8";"Helipad 8";"Helikopter pisti 8";"八\t号\t停\t机\t坪";"ヘリパッド 8";"Heliporto nº 8";"Helipad 8";"Гелікоптерний майданчик 8";"Heliodrom 8";"Helikopterbázis 8";"헬리패드 8";"Helipad 8";"Heliport 8";"八\t號\t停\t機\t坪";"8\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn9";"Helipad 9";"Héliport 9";"Eliporto 9";"Hubschrauberlandeplatz 9";"Helipuerto 9";"Вертолётная площадка 9";"Lądowisko 9";"Helipad 9";"Helikopter pisti 9";"九\t号\t停\t机\t坪";"ヘリパッド 9";"Heliporto nº 9";"Helipad 9";"Гелікоптерний майданчик 9";"Heliodrom 9";"Helikopterbázis 9";"헬리패드 9";"Helipad 9";"Heliport 9";"九\t號\t停\t機\t坪";"9\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn10";"Helipad 10";"Héliport 10";"Eliporto 10";"Hubschrauberlandeplatz 10";"Helipuerto 10";"Вертолётная площадка 10";"Lądowisko 10";"Helipad 10";"Helikopter pisti 10";"十\t号\t停\t机\t坪";"ヘリパッド 10";"Heliporto nº 10";"Helipad 10";"Гелікоптерний майданчик 10";"Heliodrom 10";"Helikopterbázis 10";"헬리패드 10";"Helipad 10";"Heliport 10";"十\t號\t停\t機\t坪";"10\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn11";"Helipad 11";"Héliport 11";"Eliporto 11";"Hubschrauberlandeplatz 11";"Helipuerto 11";"Вертолётная площадка 11";"Lądowisko 11";"Helipad 11";"Helikopter pisti 11";"十\t一\t号\t停\t机\t坪";"ヘリパッド 11";"Heliporto nº 11";"Helipad 11";"Гелікоптерний майданчик 11";"Heliodrom 11";"Helikopterbázis 11";"헬리패드 11";"Helipad 11";"Heliport 11";"十\t一\t號\t停\t機\t坪";"11\t号\t直\t升\t机\t停\t机\t坪";;
"missions/helipad_spawn12";"Helipad 12";"Héliport 12";"Eliporto 12";"Hubschrauberlandeplatz 12";"Helipuerto 12";"Вертолётная площадка 12";"Lądowisko 12";"Helipad 12";"Helikopter pisti 12";"十\t二\t号\t停\t机\t坪";"ヘリパッド 12";"Heliporto nº 12";"Helipad 12";"Гелікоптерний майданчик 12";"Heliodrom 12";"Helikopterbázis 12";"헬리패드 12";"Helipad 12";"Heliport 12";"十\t二\t號\t停\t機\t坪";"12\t号\t直\t升\t机\t停\t机\t坪";;
"missions/ground_spawn_north";"Northern point";"Point d'apparition Nord";"Punto Settentrionale";"Nördlicher Einstiegspunkt";"Punto de aparición norte";"Северная точка";"Baza północna";"severní oblast";"Kuzey noktası";"北\t部\t出\t生\t点";"北\tスポーンポイント";"Ponto Norte";"Northern point";"Північна точка";"Severna tačka";"Északi pont";"북쪽 지점";"Паўночны пункт";"Punct nordic";"北\t部\t出\t生\t點";"北\t部\t出\t生\t点";;
"missions/ground_spawn_south";"Southern point";"Point d'apparition Sud";"Punto Meridionale";"Südlicher Einstiegspunkt";"Punto de aparición sur";"Южная точка";"Baza południowa";"jižní oblast";"Güney noktası";"南\t部\t出\t生\t点";"南\tスポーンポイント";"Ponto Sul";"Southern point";"Південна точка";"Južna tačka";"Déli pont";"남쪽 지점";"Паўднёвы пункт";"Punct sudic";"南\t部\t出\t生\t點";"南\t部\t出\t生\t点";;
"missions/ground_spawn_east";"Eastern point";"Point d'apparition Est";"Punto Orientale";"Östlicher Einstiegspunkt";"Punto de aparición este";"Восточная точка";"Baza wschodnia";"východní oblast";"Doğu noktası";"东\t部\t出\t生\t点";"東\tスポーンポイント";"Ponto Oriental";"Eastern point";"Східна точка";"Istočna tačka";"Keleti pont";"동쪽 지점";"Усходні пункт";"Punct estic";"東\t部\t出\t生\t點";"东\t部\t出\t生\t点";;
"missions/ground_spawn_west";"Western point";"Point d'apparition Ouest";"Punto Occidentale";"Westlicher Einstiegspunkt";"Punto de aparición oeste";"Западная точка";"Baza zachodnia";"západní oblast";"Batı noktası";"西\t部\t出\t生\t点";"西\tスポーンポイント";"Ponto Ocidental";"Western point";"Західна точка";"Zapadna tačka";"Nyugati pont";"서쪽 지점";"Заходні пункт";"Punct vestic";"西\t部\t出\t生\t點";"西\t部\t出\t生\t点";;
"missions/empty_spawn";;;;;;;;;;;;;;;;;;;;;;;
