"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/category/axis_ships";"Axis (Navy)";"Axe (marine)";"Asse (Marina)";"Achsenmächte (Flotte)";"Eje (flota)";"Ось (флот)";"Państwa Osi (Marynarka)";"Osa (námořní)";"Mihverler (Donanma)";"轴\t心\t国\t（\t水\t面\t载\t具\t）";"枢軸国 (船)";"Axis (Navy)";"Axis (Navy)";"Ось (флот)";"Osovina (Flota)";"Tengelyhatalmak (haditengerészet)";"추축군 (해군)";"Краіны Восі (флот)";"Axă (nave)";"轴心国（水面载具）";"联\t军\t（\t水\t面\t单\t位\t）";;
"decals/category/neutral";"Neutral Countries";"Pays neutres";"Nazioni Neutrali";"Neutrale Nationen";"Países neutrales";"Нейтральные страны";"Państwa Neutralne";"Ostatní státy (letecké)";"Tarafsız Ülkeler";"中\t立\t国";"中立国";"Países Neutros";"Neutral Countries";"Нейтральні країни";"Neutralne Zemlje";"Semleges országok";"중립국";"Нейтральныя дзяржавы";"Țări neutre";"中立国";"中\t立\t国";;
"decals/category/neutral_tanks";"Neutral Countries (tanks)";"Pays Neutres (chars)";"Nazioni Neutrali (Esercito)";"Neutrale Nationen (Panzer)";"Países neutrales (tanques)";"Нейтральные страны (танки)";"Kraje neutralne (czołgi)";"Ostatní státy (pozemní)";"Tarafsız Ülkeler (tanklar)";"中\t立\t国\t（\t地\t面\t载\t具\t）";"中立国 (戦車)";"Países Neutros (tanques)";"Neutral Countries (tanks)";"Нейтральні країни (танки)";"Neutralne nacije (tenkovi)";"Semleges országok (harckocsik)";"중립국 (전차)";"Нейтральныя дзяржавы (наземныя сілы)";"Țări neutre (tancuri)";"中立国（地面载具）";"中\t立\t国\t（\t地\t面\t载\t具\t）";;
"decals/category/japan";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Japonia";"Japonsko (letecké)";"Japonya";"日\t本";"日本";"Japão";"Japan";"Японія";"Japan";"Japán";"일본";"Японія";"Japonia";"日本";"R \t系";;
"decals/category/tanks_japan";"Japan (tanks)";"Japon (chars)";"Giappone (Esercito)";"Japan (Panzer)";"Japón (tanques)";"Япония (танки)";"Japonia (Czołgi)";"Japonsko (pozemní)";"Japonya (tanklar)";"日\t本\t（\t地\t面\t载\t具\t）";"Japan (tanks)";"Japan (tanks)";"Japan (tanks)";"Японія (танки)";"Japan (tanks)";"Japan (tanks)";"일본 (전차)";"Japan (tanks)";"Japan (tanks)";"日本（地面载具）";"R \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_japan";"Japan (Navy)";"Japon (Marine)";"Giappone (Marina)";"Japan (Marine)";"Japón (Armada)";"Япония (флот)";"Japonia (Marynarka)";"Japonsko (námořní)";"Japonya (Donanma)";"日\t本\t（\t水\t面\t载\t具\t）";"Japan (Navy)";"Japan (Navy)";"Japan (Navy)";"Японія (флот)";"Japan (Navy)";"Japan (Navy)";"일본 (해군)";"Japan (Navy)";"Japan (Navy)";"日本（水面载具）";"R \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/germany";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Niemcy";"Německo (letecké)";"Almanya";"德\t国";"Germany";"Germany";"Germany";"Німеччина";"Germany";"Németország";"독일";"Germany";"Germania";"德国";"D \t系";;
"decals/category/tanks_germany";"Germany (tanks)";"Allemagne (chars)";"Germania (Esercito)";"Deutschland (Heer)";"Germany (tanks)";"Германия (танки)";"Niemcy (czołgi)";"Německo (pozemní)";"Almanya (tanklar)";"德\t国\t（\t地\t面\t载\t具\t）";"Germany (tanks)";"Germany (tanks)";"Germany (tanks)";"Німеччина (танки)";"Germany (tanks)";"Germany (tanks)";"독일 (전차)";"Germany (tanks)";"Germany (tanks)";"德国（地面载具）";"D \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_germany";"Germany (Navy)";"Allemagne (Marine)";"Germania (Marina)";"Deutschland (Marine)";"Alemania (Armada)";"Германия (флот)";"Niemcy (Marynarka)";"Německo (námořní)";"Almanya (Donanma)";"德\t国\t（\t水\t面\t载\t具\t）";"Germany (Navy)";"Germany (Navy)";"Germany (Navy)";"Німеччина (флот)";"Germany (Navy)";"Germany (Navy)";"독일 (해군)";"Germany (Navy)";"Germany (Navy)";"德国（水面载具）";"D \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/ussr";"USSR";"URSS";"URSS";"UdSSR";"URSS";"СССР";"ZSRR";"SSSR (letecké)";"SSCB";"苏\t联";"ソビエト\t連邦";"URSS";"USSR";"СРСР";"SSSR";"Szovjetunió";"소련";"СССР";"URSS";"蘇聯";"S \t系";;
"decals/category/tanks_ussr";"USSR (tanks)";"URSS (chars)";"URSS (Esercito)";"UdSSR (Panzer)";"USSR (tanques)";"СССР (танки)";"ZSRR (czołgi)";"SSSR (pozemní)";"SSCB (tanklar)";"苏\t联\t（\t地\t面\t载\t具\t）";"USSR (tanks)";"USSR (tanks)";"USSR (tanks)";"СРСР (танки)";"USSR (tanks)";"USSR (tanks)";"소련 (전차)";"USSR (tanks)";"USSR (tanks)";"蘇聯(坦克)";"S \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_ussr";"USSR (Navy)";"URSS (Marine)";"URSS (Marina)";"UdSSR (Marine)";"URSS (Armada)";"СССР (флот)";"ZSRR (Marynarka)";"SSSR (námořní)";"SSCB (Donanma)";"苏\t联\t（\t水\t面\t载\t具\t）";"USSR (Navy)";"USSR (Navy)";"USSR (Navy)";"СРСР (флот)";"USSR (Navy)";"USSR (Navy)";"소련 (해군)";"USSR (Navy)";"USSR (Navy)";"蘇聯(海軍)";"S \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/china";"China";"Chine";"Cina";"China";"China";"Китай";"Chiny";"Čína (letecké)";"Çin";"中\t国";"中国";"China";"China";"Китай";"Kina";"Kína";"중국";"Кітай";"China";"中国";"C \t系";;
"decals/category/tanks_china";"China (tanks)";"Chine (chars)";"Cina (Esercito)";"China (Panzer)";"China (tanques)";"Китай (танки)";"Chiny (Czołgi)";"Čína (pozemní)";"Çin (tanklar)";"中\t国\t（\t地\t面\t载\t具\t）";"China (tanks)";"China (tanks)";"China (tanks)";"Китай (танки)";"China (tanks)";"China (tanks)";"중국 (전차)";"China (tanks)";"China (tanks)";"中国（地面载具）";"C \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Wielka Brytania";"Británie (letecké)";"Britanya";"英\t国";"イギリス";"Britain";"Britain";"Британія";"Britain";"Nagy-Britannia";"영국";"Вялікабрытанія";"Marea Britanie";"英国";"E \t系";;
"decals/category/tanks_britain";"Britain (tanks)";"Grande-Bretagne (chars)";"Gran Bretagna (Esercito)";"Großbritannien (Panzer)";"Gran Bretaña (tanques)";"Британия (танки)";"Wielka Brytania (czołgi)";"Británie (pozemní)";"Britanya (tanklar)";"英\t国\t（\t地\t面\t载\t具\t）";"Britain (tanks)";"Britain (tanks)";"Britain (tanks)";"Британія (танки)";"Britain (tanks)";"Britain (tanks)";"영국 (전차)";"Britain (tanks)";"Britain (tanks)";"英国（地面载具）";"E \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_britain";"Britain (Navy)";"Grande-Bretagne (Marine)";"Gran Bretagna (Marina)";"Großbritannien (Marine)";"Gran Bretaña (Armada)";"Британия (флот)";"Wielka Brytania (Marynarka)";"Británie (námořní)";"Britanya (Donanma)";"英\t国\t（\t水\t面\t载\t具\t）";"Britain (Navy)";"Britain (Navy)";"Britain (Navy)";"Британія (флот)";"Britain (Navy)";"Britain (Navy)";"영국 (해군)";"Britain (Navy)";"Britain (Navy)";"英国（水面载具）";"E \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/usa";"USA";"USA";"USA";"USA";"EE.UU";"США";"USA";"USA (letecké)";"ABD";"美\t国";"USA";"USA";"USA";"США";"USA";"USA";"미국";"ЗША";"SUA";"美国";"A \t系";;
"decals/category/tanks_usa";"USA (tanks)";"USA (chars)";"USA (Esercito)";"USA (Panzer)";"EE.UU (tanques)";"США (танки)";"USA (czołgi)";"USA (pozemní)";"ABD (tanklar)";"美\t国\t（\t地\t面\t载\t具\t）";"USA (tanks)";"USA (tanks)";"USA (tanks)";"США (танки)";"USA (tanks)";"USA (tanks)";"미국 (전차)";"USA (tanks)";"USA (tanks)";"美国（地面载具）";"A \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_usa";"USA (Navy)";"USA (Marine)";"USA (Marina)";"USA (Marine)";"EE.UU (Armada)";"США (флот)";"USA (Marynarka)";"USA (námořní)";"ABD (Donanma)";"美\t国\t（\t水\t面\t载\t具\t）";"USA (Navy)";"USA (Navy)";"USA (Navy)";"США (Флот)";"USA (Navy)";"USA (Navy)";"미국 (해군)";"USA (Navy)";"USA (Navy)";"美国（水面载具）";"A \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/italy";"Italy";"Italie";"Italia";"Italien";"Italia";"Италия";"Włochy";"Itálie (letecké)";"İtalya";"意\t大\t利";"イタリア";"Italy";"Italy";"Італія";"Italy";"Olaszország";"이탈리아";"Італія";"Italia";"意大利";"I \t系";;
"decals/category/tanks_italy";"Italy (tanks)";"Italie (chars)";"Italia (Esercito)";"Italien (Heer)";"Italy (tanks)";"Италия (танки)";"Włochy (czołgi)";"Itálie (pozemní)";"İtalya (tanklar)";"意\t大\t利\t（\t地\t面\t载\t具\t）";"Italy (tanks)";"Italy (tanks)";"Italy (tanks)";"Італія (танки)";"Italy (tanks)";"Italy (tanks)";"이탈리아 (전차)";"Italy (tanks)";"Italy (tanks)";"意大利（地面载具）";"I \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/ships_italy";"Italy (Navy)";"Italie (Marine)";"Italia (Marina)";"Italien (Marine)";"Italia (Armada)";"Италия (флот)";"Włochy (Marynarka)";"Itálie (námořní)";"İtalya (Donanma)";"意\t大\t利\t（\t水\t面\t载\t具\t）";"Italy (Navy)";"Italy (Navy)";"Italy (Navy)";"Італія (флот)";"Italy (Navy)";"Italy (Navy)";"이탈리아 (해군)";"Italy (Navy)";"Italy (Navy)";"意大利（水面载具）";"I \t系\t（\t水\t面\t单\t位\t）";;
"decals/category/france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Francja";"Francie (letecké)";"Fransa";"法\t国";"フランス";"France";"France";"Франція";"France";"Franciaország";"프랑스";"Францыя";"Franța";"法国";"F \t系";;
"decals/category/tanks_france";"France (tanks)";"France (chars)";"Francia (Esercito)";"Frankreich (Panzer)";"Francia (tanques)";"Франция (танки)";"Francja (czołgi)";"Francie (pozemní)";"Fransa (tanklar)";"法\t国\t（\t地\t面\t载\t具\t）";"France (tanks)";"France (tanks)";"France (tanks)";"Франція (танки)";"France (tanks)";"France (tanks)";"프랑스 (전차)";"France (tanks)";"France (tanks)";"法国（地面载具）";"F \t系\t（\t地\t面\t载\t具\t）";;
"decals/category/sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"Sweden";"Sweden";"Sweden";"Швеція";"Sweden";"Sweden";"스웨덴";"Sweden";"Sweden";"瑞典";"SW\t系";;
"decals/category/tanks_sweden";"Sweden (tanks)";"Suède (chars)";"Svezia (Carri Armati)";"Schweden (Panzer)";"Sweden (tanks)";"Швеция (танки)";"Sweden (tanks)";"Sweden (tanks)";"Sweden (tanks)";"瑞\t典\t（\t地\t面\t载\t具\t）";"Sweden (tanks)";"Sweden (tanks)";"Sweden (tanks)";"Швеція (танки)";"Sweden (tanks)";"Sweden (tanks)";"스웨덴 (전차)";"Sweden (tanks)";"Sweden (tanks)";"瑞典（地面载具）";"SW\t系\t（\t地\t面\t载\t具\t）";;
"decals/none";"None";"Aucun";"Nessuno";"Keins";"Ninguno";"Нет";"Brak";"-";"Yok";"　";"なし";"Nenhum";"None";"Немає";"Ništa";"Nincs";"없음";"Няма";"Nimic";"　";"　";;
"decals/color_01";"""Memphis Belle"" pin-up";"« Memphis Belle » pin up";"Pin-up ""Memphis Belle""";"""Memphis Belle"" Pin-Up";"Póster ""Memphis Belle""";"Пинап ""Мемфис Белль""";"Pin-up „Ślicznotka z Memphis”";"kresba „Memphis Belle“";"""Memphis Belle"" işareti";"“\t孟\t菲\t斯\t美\t女\t”\t涂\t鸦";"「メンフィス・ベル」\tピンナップ";"""Memphis Belle"" pin";"""Memphis Belle"" pin-up";"Пінап ""Мемфіська Красуня""";"""Memphis Belle"" pinap";"„Memphis Belle” pin-up";"""멤피스 벨"" 핀업걸";"Пінап «Красуня з Мемфіса»";"Poster „Memphis Belle”";"“孟菲斯美女”塗鴉";"“\t孟\t菲\t斯\t美\t女\t”\t涂\t鸦";;
"decals/color_01/desc";"""Memphis Belle"" pin-up";"« Memphis Belle » pin up";"Pin-up ""Memphis Belle""";"'Memphis Belle' Pin-Up";"Póster ""Memphis Belle""";"Пинап ""Мемфис Белль"" (""Memphis Belle"")";"Pin-up „Memphis Belle” („Ślicznotka z Memphis”)";"""Memfiská kráska""
B-17F-10 Flying Fortress
výrobní číslo 41-24485
324. bombardovací peruť
Letectvo armády Spojených států amerických";"""Memphis Belle"" işareti";"“\t孟\t菲\t斯\t美\t女\t”\t涂\t鸦";"メンフィスベル";"Pin ""Memphis Belle""";"""Memphis Belle"" pin-up";"Пінап ""Мемфіська Красуня"" (""Memphis Belle"")";"""Memphis Belle"" pinap";"„Memphisi Szépség”";"""멤피스 벨"" 핀업걸";"Пінап «Красуня з Мемфіса» («Memphis Belle»)";"Poster „Frumoasa din Memfis”";"“孟菲斯美女”塗鴉";"“\t孟\t菲\t斯\t美\t女\t”\t涂\t鸦";;
"decals/color_02";"""Sack Time"" pin-up";"""Sack Time"" pin-up";"Pin-up ""Ready for duty""";"""Sack Time"" Pin-Up";"Póster ""Ready for duty""";"Пинап ""Пора на боковую""";"Pin-up „Sack Time”";"kresba „SACK TIME“";"""Gitme Vakti"" posteri";"“\t就\t寝\t时\t间\t”\t涂\t鸦";"「レディーフォーデューティー」\tピンナップ";"""Ready for duty"" pin";"""Sack Time"" pin-up";"Пінап ""Готовий до обов'язку"" ";"""Ready for duty"" pin-up";"„Sack time” pin-up";"""Ready for duty"" 핀업걸";"Пінап «Sack Time»";"Poster „Sack Time”";"“就寝时间”涂鸦";"“\t就\t寝\t时\t间\t”\t涂\t鸦";;
"decals/color_02/desc";"""Sack Time"" pin-up";"""Sack Time"" pin-up";"Pin-up ""Ready for duty""";"""Sack Time"" Pin-Up";"Póster ""Ready for duty""";"Пинап ""Пора на боковую"" (""Sack Time"")";"Pin-up „Sack Time”";"""Oddychový čas""";"""Gitme Vakti"" posteri";"“\t就\t寝\t时\t间\t”\t \t涂\t鸦";"レディーフォーデューティー";"Pin ""Ready for duty""";"""Sack Time"" pin-up";"Пінап ""Готовий до обов'язку"" (""Ready for duty"")";"""Ready for duty"" pinap";"„Alvásidő”";"""Ready for duty"" 핀업걸";"Пінап «Sack Time»";"Poster „Momentul sacrificiului”";"“就寝时间” 涂鸦";"“\t就\t寝\t时\t间\t”\t涂\t鸦";;
"decals/color_03";"""Sugar's blues"" pin-up";"""Sugar's blues"" pin-up";"Pin-up ""Sugar's blues""";"""Sugar's blues"" Pin-Up";"Póster ""Sugar's blues""";"Пинап ""Милашкин блюз""";"Pin-up „Smutek ślicznotki”";"kresba „Sugar's blues“";"""Mavi şeker"" işareti";"“\t忧\t郁\t小\t甜\t心\t”\t涂\t鸦";"「シュガーズ・ブルース」\tピンナップ";"""Sugar's blues"" pin";"""Sugar's blues"" pin-up";"Пінап ""Цукровий блюз"" ";"""Sugar's blues"" pinap";"„Sugar's blues” pin-up";"""그대를 위한 블루스"" 핀업걸";"Пінап «Рыжая цукерка»";"Poster „Sugar's blues”";"“憂鬱小甜心”塗鴉";"“\t忧\t郁\t小\t甜\t心\t”\t涂\t鸦";;
"decals/color_03/desc";"""Sugar's blues"" pin-up";"""Sugar's blues"" pin-up";"Pin-up ""Sugar's blues""";"'Sugar's Blues' Pin-Up";"Póster ""Sugar's blues""";"Пинап ""Милашкин блюз"" (""Sugar's blues"")";"Pin-up „Smutek ślicznotki”";"""Sladký blues""";"""Mavi şeker"" işareti";"“\t忧\t郁\t小\t甜\t心\t”\t涂\t鸦";"シュガーブルース";"Pin ""Sugar's blues""";"""Sugar's blues"" pin-up";"Пінап ""Цукровий блюз"" (""Sugar's blues"")";"""Sugar's blues"" pinap";"„Édes blues”";"""그대를 위한 블루스"" 핀업걸";"Пінап «Рыжая цукерка» («Sugar's blues»)";"Poster „Drăguța melancolică”";"“憂鬱小甜心”塗鴉";"“\t忧\t郁\t小\t甜\t心\t”\t涂\t鸦";;
"decals/color_04";"""Take-off time"" pin-up";"""Take-off time"" pin-up";"Pin-up ""Take-off time""";"""Take-off time"" Pin-Up";"Póster ""Take-off time""";"Пинап ""Время взлетать""";"Pin-up „Czas na odlot”";"kresba „Take-off time“";"""Kalkış zamanı"" işareti";"“\t起\t飞\t时\t刻\t”\t涂\t鸦";"「テイクオフ タイム」\tピンナップ";"""Take-off time"" pin";"""Take-off time"" pin-up";"Пінап ""Час злітати"" ";"""Take-off time"" pinap";"„Take-off time” pin-up";"""이륙할 시간"" 핀업걸";"Пінап «На ўзлёт!»";"Poster „Take-off time”";"“起飛時刻”塗鴉";"“\t起\t飞\t时\t刻\t”\t涂\t鸦";;
