"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/category/britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Wielka Brytania";"Británie (letecké)";"Britanya";"英\t国";"イギリス";"Inglaterra";"Британія";"Britanija";"Nagy-Britannia";"영국";"Вялікабрытанія";"Marea Britanie";"英\t國";"E 系";;
"decals/category/tanks_britain";"Britain (tanks)";"Grande-Bretagne (chars)";"Gran Bretagna (Esercito)";"Großbritannien (Panzer)";"Gran Bretaña (tanques)";"Британия (танки)";"Wielka Brytania (czołgi)";"Británie (pozemní)";"Britanya (tanklar)";"英\t国\t（地\t面\t载\t具）";"イギリス (戦車)";"Inglaterra (Tanques)";"Британія (танки)";"Britanski";"Nagy-Britannia (harckocsik)";"영국 (전차)";"Britain (tanks)";"Britain (tanks)";"英\t國\t（地\t面\t載\t具）";"E 系\t（地\t面\t载\t具）";;
"decals/category/ships_britain";"Britain (Navy)";"Grande-Bretagne (Marine)";"Gran Bretagna (Marina)";"Großbritannien (Marine)";"Gran Bretaña (Armada)";"Британия (флот)";"Wielka Brytania (Marynarka)";"Británie (námořní)";"Britanya (Donanma)";"英\t国\t（水\t面\t载\t具）";"イギリス (海軍)";"Inglaterra (Marinha)";"Британія (флот)";"Britanska (mornarica)";"Nagy-Britannia (haditengerészet)";"영국 (해군)";"Britain (Navy)";"Britain (Navy)";"英\t國\t（水\t面\t載\t具）";"E 系\t（水\t面\t单\t位）";;
"decals/category/usa";"USA";"USA";"USA";"USA";"EE.UU.";"США";"USA";"USA (letecké)";"ABD";"美\t国";"アメリカ";"EUA";"США";"SAD";"USA";"미국";"ЗША";"SUA";"美\t國";"A 系";;
"decals/category/tanks_usa";"USA (tanks)";"USA (chars)";"USA (Esercito)";"USA (Panzer)";"EE.UU. (tanques)";"США (танки)";"USA (czołgi)";"USA (pozemní)";"ABD (tanklar)";"美\t国\t（地\t面\t载\t具）";"アメリカ (戦車)";"EUA (Tanques)";"США (танки)";"SAD (tenkovi)";"USA (harckocsik)";"미국 (전차)";"USA (tanks)";"USA (tanks)";"美\t國\t（地\t面\t載\t具）";"A 系\t（地\t面\t载\t具）";;
"decals/category/ships_usa";"USA (Navy)";"USA (Marine)";"USA (Marina)";"USA (Marine)";"EE.UU. (Armada)";"США (флот)";"USA (Marynarka)";"USA (námořní)";"ABD (Donanma)";"美\t国\t（水\t面\t载\t具）";"アメリカ (海軍)";"EUA (Marinha)";"США (Флот)";"SAD (mornarica)";"USA (haditengerészet)";"미국 (해군)";"USA (Navy)";"USA (Navy)";"美\t國\t（水\t面\t載\t具）";"A 系\t（水\t面\t单\t位）";;
"decals/category/italy";"Italy";"Italie";"Italia";"Italien";"Italia";"Италия";"Włochy";"Itálie (letecké)";"İtalya";"意\t大\t利";"イタリア";"Itália";"Італія";"Italija";"Olaszország";"이탈리아";"Італія";"Italia";"義\t大\t利";"I 系";;
"decals/category/tanks_italy";"Italy (tanks)";"Italie (chars)";"Italia (Esercito)";"Italien (Heer)";"Italia (tanques)";"Италия (танки)";"Włochy (czołgi)";"Itálie (pozemní)";"İtalya (tanklar)";"意\t大\t利\t（地\t面\t载\t具）";"イタリア (戦車)";"Itália (Tanques)";"Італія (танки)";"Italijanski (tenkovi)";"Olaszország (harckocsik)";"이탈리아 (전차)";"Italy (tanks)";"Italy (tanks)";"義\t大\t利\t（地\t面\t載\t具）";"I 系\t（地\t面\t载\t具）";;
"decals/category/ships_italy";"Italy (Navy)";"Italie (Marine)";"Italia (Marina)";"Italien (Marine)";"Italia (Armada)";"Италия (флот)";"Włochy (Marynarka)";"Itálie (námořní)";"İtalya (Donanma)";"意\t大\t利\t（水\t面\t载\t具）";"イタリア (海軍)";"Itália (Marinha)";"Італія (флот)";"Italijanska (mornarica)";"Olaszország (haditengerészet)";"이탈리아 (해군)";"Italy (Navy)";"Italy (Navy)";"義\t大\t利\t（水\t面\t載\t具）";"I 系\t（水\t面\t单\t位）";;
"decals/category/france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Francja";"Francie (letecké)";"Fransa";"法\t国";"フランス";"França";"Франція";"Francuska";"Franciaország";"프랑스";"Францыя";"Franța";"法\t國";"F 系";;
"decals/category/tanks_france";"France (tanks)";"France (chars)";"Francia (Esercito)";"Frankreich (Panzer)";"Francia (tanques)";"Франция (танки)";"Francja (czołgi)";"Francie (pozemní)";"Fransa (tanklar)";"法\t国\t（地\t面\t载\t具）";"フランス (戦車)";"França (Tanques)";"Франція (танки)";"Francuski (tenkovi)";"Franciaország (harckocsik)";"프랑스 (전차)";"France (tanks)";"France (tanks)";"法\t國\t（地\t面\t載\t具）";"F 系\t（地\t面\t载\t具）";;
"decals/category/sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"スウェーデン";"Suécia";"Швеція";"Švedska";"Svédország";"스웨덴";"Sweden";"Sweden";"瑞\t典";"SW\t系";;
"decals/category/tanks_sweden";"Sweden (tanks)";"Suède (chars)";"Svezia (Carri Armati)";"Schweden (Panzer)";"Suecia (tanques)";"Швеция (танки)";"Szwecja (czołgi)";"Sweden (tanks)";"İsveç (tanklar)";"瑞\t典\t（地\t面\t载\t具）";"スウェーデン (戦車)";"Suécia (Tanques)";"Швеція (танки)";"Švedski (tenkovi)";"Svédország (harckocsik)";"스웨덴 (전차)";"Sweden (tanks)";"Sweden (tanks)";"瑞\t典\t（地\t面\t載\t具）";"SW\t系\t（地\t面\t载\t具）";;
"decals/category/israel";"Israel";"Israël";"Israele";"Israel";"Israel";"Израиль";"Izrael";"Izrael";"Israel";"以\t色\t列";"イスラエル";"Israel";"Ізраїль";"Israel";"Israel";"이스라엘";"Israel";"Israel";"以\t色\t列";"Israel";;
"decals/category/tanks_israel";"Israel (tanks)";"Israël (chars)";"Israele (Esercito)";"Israel (Panzer)";"Israel (tanques)";"Израиль (танки)";"Izrael (czołgi)";"Izrael (tanky)";"Israel (tanks)";"以\t色\t列\t（地\t面\t载\t具）";"イスラエル（戦車）";"Israel (tanques)";"Ізраїль (танки)";"Israel (tanks)";"Israel (tanks)";"이스라엘 (전차)";"Israel (tanks)";"Israel (tanks)";"以\t色\t列 (坦\t克)";"Israel (tanks)";;
"decals/category/snow_globe";"Snow Globes";"Boules à Neige";"Globi di Neve";"Snow Globes";"Bolas de Nieve";"Снежные шары";"Śnieżne Globy";"Sněhové glóby";"Snow Globes";"雪\t景\t球";"Snow Globes";"Snow Globes";"Снігові кулі";"Snow Globes";"Snow Globes";"스노우볼";"Snow Globes";"Snow Globes";"雪\t景\t球";"Snow Globes";;
"decals/category/partners_logo";"Logotypes";"Logos";"Logotipo";"Logotypes";"Logotipos";"Логотипы";"Logotypy";"logotypy";"Logotypes";"主\t播\t与\t赞\t助\t商";"Logotypes";"Logotypes";"Логотипи";"Logotypes";"Logotypes";"로고";"Logotypes";"Logotypes";"合\t作\t實\t況\t主";"Logotypes";;
"decals/category/battle_pass";"Battle Pass";"Battle Pass";"Battle Pass";"Battle Pass";"Pase de Batalla";"Боевой пропуск";"Przepustka bitewna";"Bitevní pas";"Battle Pass";"战\t斗\t通\t行\t证";"バトルパス";"Battle Pass";"Бойова перепустка";"Battle Pass";"Battle Pass";"배틀 패스";"Battle Pass";"Battle Pass";"戰\t鬥\t通\t行\t證";"Battle Pass";;
"decals/category/clan_awards";"Clan Awards";"Récompenses d'Escadron";"Premi Squadriglia";"Clan Awards";"Distinciones de Clan";"Полковые бои";"Nagrody klanowe";"Svazové odměny";"Clan Awards";"联\t队\t奖\t励";"Clan Awards";"Clan Awards";"Кланові нагороди";"Clan Awards";"Clan Awards";"비행대 보상";"Clan Awards";"Clan Awards";"聯\t隊\t獎\t勵";"Clan Awards";;
"decals/category/holidays";"Holidays";"Fêtes";"Vacanze";"Holidays";"Festividades";"Праздничные даты";"Święta";"Svátky";"Holidays";"节\t假\t日";"Holidays";"Holidays";"Свята";"Holidays";"Holidays";"기념일";"Holidays";"Holidays";"節\t假\t日";"Holidays";;
"decals/category/camo_trophy_decal";"Game update";"Mises à jour du jeu";"Aggiornamento di Gioco";"Game update";"Actualización del juego";"Обновления игры";"Aktualizacje gry";"Aktualizace hry";"Game update";"版\t本\t更\t新\t纪\t念";"Game update";"Game update";"Оновлення гри";"Game update";"Game update";"게임 업데이트";"Game update";"Game update";"版\t本\t更\t新\t紀\t念";"Game update";;
"decals/category/veteran";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán";"Veteran";"老\t兵";"ベテラン";"Veteran";"Ветеран";"Veteran";"Veteran";"베테랑";"Veteran";"Veteran";"老\t兵";"Veteran";;
"decals/group/ingame_achievements";"In-game achievements";"Accomplissements en jeu";"Premi di gioco";"In-game achievements";"Logros del juego";"Игровые достижения";"Osiągnięcia w grze";"Herní úspěchy";"In-game achievements";"成\t就\t奖\t励";"In-game achievements";"In-game achievements";"Ігрове досягнення";"In-game achievements";"In-game achievements";"게임 내 업적";"In-game achievements";"In-game achievements";"成\t就\t獎\t勵";"In-game achievements";;
"decals/group/other";"Other";"Divers";"Altro";"Other";"Otros";"Прочее";"Inne";"Ostatní";"Other";"其\t他";"その\t他";"Other";"Інші";"Other";"Other";"기타";"Other";"Other";"其\t他";"Other";;
"decals/group/worldwar";"World War";"Guerre Mondiale";"Guerra Mondiale";"World War";"Guerra Mundial";"Мировая война";"Wojna Światowa";"Světová válka";"World War";"世\t界\t大\t战";"世界大戦";"World War";"Світова Війна";"World War";"World War";"세계 대전";"World War";"World War";"世\t界\t大\t戰";"World War";;
"decals/group/thunder_league";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Лига Грома";"Thunder League";"Thunder liga";"Thunder League";"雷\t霆\t联\t赛";"Thunder League";"Thunder League";"Ліга Грому";"Thunder League";"Thunder League";"썬더 리그";"Thunder League";"Thunder League";"雷\t霆\t聯\t賽";"Thunder League";;
"decals/group/fire";"Fire";"Feu";"Fuoco";"Fire";"Fuego";"Пламя";"Ogień";"Oheň";"Fire";"火\t焰";"火災";"Fire";"Вогонь";"Fire";"Fire";"불";"Fire";"Fire";"火\t焰";"Fire";;
"decals/group/snails";"Snails";"Escargots";"Lumache";"Snails";"Caracoles";"Улитки";"Ślimaki";"Šneci";"Snails";"蜗\t牛";"Snails";"Snails";"Равлики";"Snails";"Snails";"달팽이 도감";"Snails";"Snails";"蝸\t牛";"Snails";;
"decals/group/mythical_creatures";"Mythical Creatures";"Créatures Mythiques";"Creature Mitologiche";"Mythical Creatures";"Criaturas Míticas";"Мифические существа";"Mityczne stworzenia";"Mýtická stvoření";"Mythical Creatures";"神\t话\t瑞\t兽";"Mythical Creatures";"Mythical Creatures";"Міфічні істоти";"Mythical Creatures";"Mythical Creatures";"신화 속 생물";"Mythical Creatures";"Mythical Creatures";"神\t話\t瑞\t獸";"Mythical Creatures";;
"decals/group/motofumi_kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobajaši";"Motofumi Kobayashi";"小\t林\t源\t文";"小林源文";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"Motofumi Kobayashi";"코바야시 모토후미";"Motofumi Kobayashi";"Motofumi Kobayashi";"小\t林\t源\t文";"Motofumi Kobayashi";;
