"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"coral_mis0_dlg3_ph05";" Repeat: enemy hydroplanes destroyed.";" Je répète : hydravions ennemis détruits.";" Ripeto: idrovolanti nemici distrutti.";" Wiederhole: Feindliche Wasserflugzeuge zerstört.";" Repito: hidroaviones enemigos destruidos.";"Повторяю: мы уничтожили вражеские гидропланы.";"Powtarzam: wodnosamoloty nieprzyjaciela zostały zniszczone.";"Opakuji, nepřátelské hydroplány zničeny.";" Tekrarlıyorum: düşman deniz uçakları yok edildi.";"重\t复\t：\t已\t摧\t毁\t所\t有\t敌\t方\t水\t上\t飞\t机\t。";"繰り\t返す　\t敵水上機を\t破壊した";" Repito: hidroaviões inimigos destruidos.";" Repeat: enemy hydroplanes destroyed.";"Повторюю: ми знищили ворожі гідроплани.";" Ponavljam: neprijateljski hidroavioni uništeni.";"Ismétlem: az ellenséges hidroplánok megsemmisítve.";" 반복한다, 적 수상기를 격추했다.";"Паўтараю: мы знішчылі варожыя гідрапланы.";" Repet: hidroavioane inamice au fost distruse.";"重複：已摧毀所有敵方水上飛機。";"重\t复\t：\t已\t摧\t毁\t所\t有\t敌\t方\t水\t上\t飞\t机\t。";;
"coral_mis0_dlg3_ph06";" Roger that. Great job!";" Bien reçu. Bon boulot !";" Ricevuto. Ottimo lavoro!";"Verstanden. Gut gemacht!";" Recibido. ¡Excelente trabajo!";"Понял вас. Отличная работа!";"Przyjąłem. Świetna robota!";"Rozumím. Skvělá práce!";" Anlaşıldı. Harika!";"收\t到\t。\t干\t得\t好\t！";"了解　\tお\t見事";" Entendido. Ótimo trabalho!";" Roger that. Great job!";"Зрозумів вас. Відмінна робота!";" Primljeno. Odličan posao!";"Vettem. Szép munka!";" 알았다. 잘 했다.";"Зразумеў вас. Добрая работа!";" Am înțeles. Bună treabă!";"收到。幹得好！";"收\t到\t。\t干\t得\t好\t！";;
"coral_mis0_dlg3_ph07";" A ship is leaving the island!";" Un bateau quitte l’île !";" Una nave sta lasciando l'isola!";" Ein Schiff ist dabei, die Insel zu verlassen!";" ¡Un buque parte desde la isla!";"От острова отходит корабль!";"Od wyspy odbija jakiś okręt!";"Loď opouští ostrov!";" Adadan bir gemi ayrılıyor!";"有\t艘\t船\t正\t要\t离\t开\t海\t岛\t！";"船が\t島を\t離れてる！";" Um navio está a sair da ilha!";" A ship is leaving the island!";"Від острова відходить корабель!";" Brod napušta ostrvo!";"Egy hajó hagyja el a szigetet!";" 함선 한 척이 섬을 떠나고 있다!";"Ад вострава адыходзіць карабель!";" O navă părăsește insula!";"有艘船正要離開海島！";"有\t艘\t船\t正\t要\t离\t开\t海\t岛\t！";;
"coral_mis0_dlg3_ph08";" Looks like she is alone.";" Il a l’air seul.";" Sembra che sia l'unica.";" Sieht aus, als wäre es allein.";" Parece andar sin compañía.";"Похоже, он один.";"Wygląda na to, że jest sam.";"Vypadá to, že je sama.";" Yalnız gibi görünüyor.";"看\t来\t她\t落\t单\t了\t。";"お\t供は\t無しか";" Parece que ela está sozinha.";" Looks like she is alone.";"Схоже, він один.";" Izgleda da je sama.";"Úgy látszik, egyedül van.";" 혼자 있는 것 같다.";"Відаць, не адзін.";" Se pare că este singură.";"看來她落單了。";"看\t来\t她\t落\t单\t了\t。";;
"coral_mis0_dlg3_ph09";" Let's stay a while.";" Restons là un moment.";" Fermiamoci un po'.";" Das betrachten wir uns näher.";" Esperemos aquí un momento.";"Задержимся тут ненадолго.";"Zostańmy tu chwilę.";"Chvíli se tady zdržíme.";" Bir süre bekleyelim.";"我\t们\t再\t多\t待\t一\t会\t儿\t。";"様子を\t見よう";" Vamos ficar um por um bocado.";" Let's stay a while.";"Затримаємося тут ненадовго.";" Ostanimo malo.";"Maradjunk még egy kicsit.";" 잠깐 기다려 보자.";"Затрымаемся тут пакуль.";" Să așteptăm puțin.";"我們再多待一會兒。";"我\t们\t再\t多\t待\t一\t会\t儿\t。";;
"coral_mis0_dlg3_ph10";" Attack the deck!";" Attaquez le pont !";" Attaccate il ponte!";" Attackieren Sie das Deck!";" ¡Ataquen a la cubierta!";"Атакуем палубу!";"Atakować pokład!";"Zaútočte na palubu!";" Güverteye saldır!";"攻\t击\t那\t艘\t船\t！";"デッキを\t攻撃！";" Ataquem o convés!";" Attack the deck!";"Атакуємо палубу!";" Napadnite palubu!";"Támadjátok a fedélzetet!";" 갑판을 공격하라!";"Атакуем палубу!";" Atacați puntea!";"攻擊那艘船！";"攻\t击\t那\t艘\t船\t！";;
"coral_mis0_dlg4_ph01";" What's that? Fire on the deck?";" Qu’est-ce que c’est ? Du feu sur le pont ?";" Cosa succede? Il ponte va a fuoco?";" Was ist das? Feuer auf dem Deck?";" ¿Qué es eso? ¿Fuego en la cubierta?";"Что это? Огонь на палубе?";"Oo kurwa, co to jest?!  Pożar na pokładzie?";"Co to je? Požár na palubě?";" O ne? Güverte vuruldu mu?";"快\t看\t！\t甲\t板\t是\t不\t是\t起\t火\t了\t？";"何だ？デッキで\t火事か？";" O que é aquilo? Fogo no convés?";" What's that? Fire on the deck?";"Що це? Вогонь на палубі?";" Šta je to? Požar na palubi?";"Mi történt? Kigyulladt a fedélzet?";" 저게 뭐야? 갑판에 화재인가?";"Што гэта? Агонь на палубе?";" Ce-i acolo? Incendiu pe punte?";"快看！甲板是不是起火了？";"快\t看\t！\t甲\t板\t是\t不\t是\t起\t火\t了\t？";;
"coral_mis0_dlg4_ph02";" Haha! Looks like it!";" Haha ! Ca y ressemble !";" Aaah! Così pare!";" Haha! Sieht ganz so aus!";" ¡Ja ja! ¡Eso parece!";"Ха-ха, похоже на то!";"Hahahah! Na to wygląda!";"Cha, chá! Vypadá to tak!";" Ha ha! Öyle görünüyor!";"哈\t哈\t！\t还\t真\t是\t！";"そのようだ";" Haha! Parece que sim!";" Haha! Looks like it!";"Ха-ха, схоже на те!";" Haha! Izgleda!";"Haha! Úgy néz ki!";" 하하! 그래 보이는데!";"Ха-ха, падобна да таго!";" Haha! Se pare că da!";"哈哈！還真是！";"哈\t哈\t！\t还\t真\t是\t！";;
"coral_mis0_dlg4_ph03";" We can head back now.";" Nous pouvons partir à présent.";" Possiamo tornare indietro adesso.";" Wir können jetzt zurück.";" Ya podemos regresar.";"Думаю, теперь можно возвращаться.";"Teraz możemy już wracać.";"Teď už se můžeme vrátit.";" Artık geri dönebiliriz.";"我\t们\t现\t在\t可\t以\t返\t航\t了\t。";"よし、\t戻ろう";"Podemos regressar  agora.";" We can head back now.";"Думаю, тепер можна повертатися.";" Možemo se vratiti sad.";"Mostmár visszafordulhatunk.";" 이제 돌아가도 된다.";"Думаю, цяпер можна вяртацца";" Putem să ne întoarcem acum.";"我們現在可以返航了。";"我\t们\t现\t在\t可\t以\t返\t航\t了\t。";;
"coral_mis1_dlg1_ph01";" VS-5 Commander to Yorktown, do you copy?";"Commandant VS-5 à Yorktown, vous me recevez ?";" VS-5 Commander a Yorktown, mi ricevete?";" VS-5 Commander an Yorktown, hören Sie mich?";" Comandante VS-5 a Yorktown, ¿me recibe?";"Командир VS-5 запрашивает ""Йорктаун"", приём.";"Dowódca VS-5 do Yorktown, słyszycie mnie?";"Velitel VS-5 Yorktownu, slyšíte mě?";" VS-5 Komutanı'ndan Yorktown'a, duyuyor musun?";"VS-5 \t指\t挥\t官\t呼\t叫\t“\t约\t克\t城\t”\t号\t，\t是\t否\t收\t到\t？";"ＶＳ5指揮官より\tヨークタウン　\t聞こえるか？";" VS-5 comandante para o Yorktown, está a ouvir?";" VS-5 Commander to Yorktown, do you copy?";"Командир VS-5 просить ""Йорктаун"", прийом.";" VS-5 Komandir ka Jorktaunu,da li me čujete?";"A VS-5 parancsnoka a Yorktownnak, veszi az adást?";" VS-5 대대장이 USS 요크타운에게, 들리는가?";"Камандзір VS-5 выклікае Ёрктаўн, прыём.";" Comandantul VS-5 către Yorktown, mă auziți?";" VS-5 指揮官呼叫 約克鎮號，有收到嗎？";"VS-5 \t指\t挥\t官\t呼\t叫\t“\t约\t克\t城\t”\t号\t，\t是\t否\t收\t到\t？";;
"coral_mis1_dlg1_ph02";" I copy, Lieutenant.";" Je vous reçois, Lieutenant.";" La riceviamo, Tenente.";" Ich höre Sie, Lieutenant.";" Recibido, Teniente.";"Слушаю вас, лейтенант.";"Głośno i wyraźnie, poruczniku.";"Slyším vás, poručíku.";" Duyuyorum, Teğmen.";"收\t到\t，\t中\t尉\t。";"聞こえます、\t大尉";" Entendido, Tenente.";" I copy, Lieutenant.";"Слухаю вас, лейтенант.";" Čujemo poručnice.";"Veszem, hadnagy.";" 들린다, 중위.";"Слухаю вас, лейтэнант.";" Da, Locotenente.";"收到，中尉。";"收\t到\t，\t中\t尉\t。";;
"coral_mis1_dlg1_ph03";" We just reached the designated area. The sector is clean.";" Nous venons d’atteindre la zone désignée. Le secteur est libre.";" Abbiamo raggiunto la zona prestabilita. Il settore è sgombro.";" Wir haben gerade den angegebenen Bereich erreicht. Der Abschnitt ist sauber.";" Ya hemos llegado a la zona designada. El sector está limpio.";"Мы только что прибыли в указанную точку. В квадрате пусто.";"Właśnie dotarliśmy do wskazanego obszaru, sektor jest czysty.";"Právě jsme se dostali do vyznačené oblasti. Sektor je čistý.";" Bilinen bölgeye az önce ulaştık. Sektör temiz.";"我\t们\t刚\t刚\t到\t达\t指\t定\t区\t域\t。\t没\t有\t发\t现\t任\t何\t敌\t情\t。";"指定地域に\t到着した　\t敵影は\t無し";"Chegámos agora à área designada. O sector está limpo.";" We just reached the designated area. The sector is clean.";"Ми тільки що прибули у вказану точку. У квадраті порожньо.";" Stigli smo od određene oblasti. Sektor je čist.";"Épp most értük el a kijelölt területet. A körzet tiszta.";" 목표 지역에 방금 도착했다. 이 구역에는 아무것도 없다.";"Мы толькі што прыбылі ў вызначаны пункт. У квадраце нікога.";" Tocmai am ajuns în zona desemnată. Sectorul este curat.";"我們剛剛到達指定區域。沒有發現任何敵情。";"我\t们\t刚\t刚\t到\t达\t指\t定\t区\t域\t。\t没\t有\t发\t现\t任\t何\t敌\t情\t。";;
"coral_mis1_dlg1_ph04";" I repeat. Enemy fleet not found at designated coordinates.";" Je répète. La flotte ennemie ne se trouve pas aux coordonnées définies.";" Ripeto. Non risultano flotte nemiche alle coordinate prestabilite.";" Ich wiederhole. Feindliche Flotte an angegebenen Koordinaten nicht auffindbar.";" Repito. No se han encontrado flotas enemigas en las coordenadas designadas.";"Повторяю. По указанным координатам вражеский флот не обнаружен.";"Powtarzam. We wskazanych współrzędnych nie dostrzegam floty wroga.";"Opakuji. Nepřátelská flotila nebyla na zadaných souřadnicích nalezena.";" Tekrar ediyorum. Verilen koordinatlarda düşman filosu bulunamadı.";"重\t复\t一\t遍\t。\t在\t指\t定\t坐\t标\t区\t域\t没\t有\t发\t现\t敌\t军\t舰\t队\t。";"繰り\t返す　\t指定された\t地点に\t敵艦隊の\t姿は\t認めず";" Eu repito. Frota inimiga não encontrada nas coordenadas designadas.";" I repeat. Enemy fleet not found at designated coordinates.";"Повторюю. По вказаних координатах ворожий флот не виявлений.";" Ponavljam. Neprijateljska flota nije pronađena na datim koordinatama.";"Ismétlem: nem találjuk az ellenséges flottát a megadott koordinátáknál.";" 반복한다. 적 함대는 목표 지역에 없다.";"Паўтараю, па перададзеных каардынатах варожы флот не выяўлены.";" Repet. Flota de inamici nu se găsește la coordonatele desemnate.";"重複一遍。在指定座標區域沒有發現敵軍艦隊。";"重\t复\t一\t遍\t。\t在\t指\t定\t坐\t标\t区\t域\t没\t有\t发\t现\t敌\t军\t舰\t队\t。";;
"coral_mis1_dlg1_ph05";" Roger that.";" Bien reçu.";" Ricevuto.";" Verstanden!";" Recibido.";"Понял вас.";"Przyjąłem.";"Rozumím.";" Anlaşıldı.";"收\t到\t。";"了解";" Entendido.";" Roger that.";"Зрозумів вас.";" Primljeno.";"Vettem.";" 알겠다.";"Зразумеў вас.";" Recepționat.";"收到。";"收\t到\t。";;
"coral_mis1_dlg1_ph06";" Receiving coordinates from the Australian unit.";" L'unité australienne nous envoie des coordonnées.";" Ricezione delle coordinate dall'unità australiana.";" Erhalte Koordinaten von der australischen Einheit.";" Recibiendo coordenadas de la unidad australiana.";"Получили координаты от австралийского подразделения.";"Otrzymujemy współrzędne od jednostki australijskiej.";"Přijímám souřadnice od australské jednotky.";" Avustralya birliğinden koordinatlar alınıyor.";"正\t在\t从\t澳\t大\t利\t亚\t部\t队\t那\t里\t收\t取\t坐\t标\t。";"オーストラリア\t軍から\t座標を\t受信中";" A receber as coordenadas da unidade australiana.";" Receiving coordinates from the Australian unit.";"Отримали координати від австралійського підрозділу.";" Primamo koordinate od Australijske jedinice.";"Új koordináták érkeznek az ausztrál egységtől.";" 호주군에게서 좌표 수신 중이다.";"Атрымалі каардынаты ад аўстралійскага падраздзялення.";" Sosesc coordonatele de la unitatea australiană.";"正在從澳大利亞部隊那裡收取座標。";"正\t在\t从\t澳\t大\t利\t亚\t部\t队\t那\t里\t收\t取\t坐\t标\t。";;
"coral_mis1_dlg1_ph07";" Head to the point: 10°34' South, 152°26' East. It's south from your position.";" Dirigez-vous vers le point 10° 34’ Sud, 152° 26’ Est. C’est au sud de votre position.";" Dirigetevi al punto: 10°34' Sud, 152°26' Est. Più a sud della vostra posizione.";" Steuern Sie folgenden Zielpunkt an: 10°34' Süd, 152°26' Ost. Das ist südlich von Ihrer Position.";" Diríjase a la ubicación: 10° 34' Sur, 152° 26' Este. Se encuentra hacia el sur desde su posición.";"Двигайтесь в точку: 10°34' южной широты, 152°26' восточной долготы. Это к югу от вас.";"Udajcie się do 10°34' S, 152°26' E. W kierunku południowym od od waszej obecnej pozycji";"Zamiřte na souřadnice 10°34' jižní šířky, 152°26' východní délky. Je to na jih od vás. ";" Noktaya gidiliyor: 10°34' Güney, 152°26' Doğu. Konumunun güneyi.";"前\t往\t南\t纬\t 10°34'\t，\t东\t经\t 152°26'\t。\t就\t在\t你\t们\t南\t边\t。";"以下の\t地点に\t向かえ　\t南緯十度三十四分、\t東経百五十二度二十六分　\t現在地の\t南だ";"Dirija-se para o ponto: 10 ° 34' Sul, 152 ° 26' leste. Está ao sul da sua posição.";" Head to the point: 10°34' South, 152°26' East. It's south from your position.";"Рухайтеся в точку: 10°34' південних широти, 152°26' східної довготи. Це на південь від вас.";" Krenite ka: 10°34' Južno, 152°26' istočno. Nalazi se južno od vaše pozicije.";"Irány: déli szélesség 10° 34', keleti hosszúság 152° 26'. Délre a pozíciójától.";" 남쪽으로 10°34', 동쪽으로 152°26' 지점으로 이동하라. 그쪽 위치에서 남쪽 방향이다.";"Накіроўвайцеся на пункт: 10°34' паўднёвай шыраты, 152°26' усходняй даўгаты. Гэта на поўдзень ад вас.";" Virați la punctul: 10° 34' Sud, 152° 26' Est. E la sud de poziția ta.";"前往南緯 10°34'，東經 152°26'。就在你們南邊。";"前\t往\t南\t纬\t 10°34'\t，\t东\t经\t 152°26'\t。\t就\t在\t你\t们\t南\t边\t。";;
"coral_mis1_dlg1_ph08";" Roger that.";" Bien reçu.";" Ricevuto.";" Verstanden!";" Recibido.";"Вас понял.";"Zrozumiałem.";"Rozumím.";" Anlaşıldı.";"收\t到\t。";"了解";" Entendido.";" Roger that.";"Вас зрозумів.";" Primljeno.";"Vettem.";" 알겠다.";"Зразумеў вас.";" Recepționat.";"收到。";"收\t到\t。";;
"coral_mis1_dlg1_ph09";" Attention! Head south!";" Attention ! Vers le sud !";" Attenti! Dirigetevi a sud!";" Achtung! Richtung Süden!";"¡Atención! ¡Diríjase al sur!";"Внимание! Курс на юг!";"Uwaga! Zwrot na południe!";"Pozor! Zamiřte na jih!";" Dikkat! Güneye git!";"注\t意\t！\t向\t南\t边\t进\t发\t！";"全機南へ\t向かえ";" Atenção! Dirija-se para sul!";" Attention! Head south!";"Увага! Курс на південь!";" Pažnja! Krenite južno!";"Figyelem! Irány dél!";" 주의하라! 남쪽이다!";"Увага! Курс на поўдзень!";" Atenție! Mergeți spre sud!";"注意！向南邊進發！";"注\t意\t！\t向\t南\t边\t进\t发\t！";;
"coral_mis1_dlg2_ph01";" Zero! Where did they come from?";" Des Zeros ! D’où viennent-ils ?";" Gli Zero! Da dove sono sbucati?";" Null! Wo sind die hergekommen?";" ¡Aviones Zero! ¿De dónde han venido?";"Зеро! Откуда они взялись?!";"Żołtki! Skąd one do cholery tutaj się wzięły?";"Zera! Kde se tady vzala?";" Sıfır! Nereden geldiler?";"零\t式\t！\t他\t们\t从\t哪\t儿\t冒\t出\t来\t的\t？";"ゼロだ！どこから\t湧いてきた？";" Zeros! De onde é que eles vieram?";" Zero! Where did they come from?";"Зеро! Звідки вони взялися?!";" Zero! Odakle su oni došli?";"Zero! Merről jöttek?";" 제로기다! 저 놈들 어디서 온 거야?";"Zero! Адкуль яны ўзяліся?!";" Avioane Zero! De unde au venit?";"零式！他們從哪兒冒出來的？";"零\t式\t！\t他\t们\t从\t哪\t儿\t冒\t出\t来\t的\t？";;
"coral_mis1_dlg2_ph02";" We will cover you.";" Nous vous couvrons.";" Ti copriamo.";" Wir geben Ihnen Deckung.";" Te cubriremos.";"Мы вас прикроем.";"Będziemy cię osłaniać.";"Budeme vás krýt";" Seni koruyacağız.";"我\t们\t会\t掩\t护\t你\t。";"援護する";"Nós damos-te cobertura.";" We will cover you.";"Ми вас прикриємо.";" Mi ćemo da te pokrivamo.";"Mi majd fedezünk.";" 우리가 엄호하겠다.";"Мы вас прыкрыем.";" Te vom acoperi.";"我們會掩護你。";"我\t们\t会\t掩\t护\t你\t。";;
"coral_mis1_dlg2_ph03";" Hold on, we're coming!";" Tenez bon, on arrive !";" Resisti, stiamo arrivando!";" Halten Sie durch, wir kommen!";" ¡Resiste, estamos llegando!";"Держитесь, мы идём.";"Trzymaj się, nadlatujemy!";"Vydržte, jsme na cestě!";" Dayan, geliyoruz!";"坚\t持\t住\t，\t我\t们\t马\t上\t来\t！";"そちらへ\t向かってる　\t持ち\t堪えろ！";"Aguenta-te, estamos a ir!";" Hold on, we're coming!";"Тримайтеся, ми йдемо.";" Čekaj, dolazimo!";"Tarts ki, jövünk!";" 기다려, 우리가 간다!";"Трымайцеся, мы ідзем.";" Stai, venim noi!";"堅持住，我們馬上來！";"坚\t持\t住\t，\t我\t们\t马\t上\t来\t！";;
